"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/assessments/99999/export-csv → 404.","253","test_p1_export_csv_nonexistent","tests.api","Wed May 20 22:26:15 UTC 2026","passed","Wed May 20 22:26:15 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","790","test_populate_java_questions","tests.api","Wed May 20 22:31:55 UTC 2026","passed","Wed May 20 22:31:55 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/profiles/{user_id}/avatar.","239","test_get_profile_avatar","tests.api","Wed May 20 22:30:30 UTC 2026","passed","Wed May 20 22:30:30 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","240","test_p1_grant_sub_nonexistent","tests.api","Wed May 20 22:28:19 UTC 2026","passed","Wed May 20 22:28:20 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","245","test_p1_create_coding_question_empty","tests.api","Wed May 20 22:32:20 UTC 2026","passed","Wed May 20 22:32:21 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /companies/nonexistent → 404.","240","test_p1_get_company_nonexistent","tests.api","Wed May 20 22:29:57 UTC 2026","passed","Wed May 20 22:29:57 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","2735","test_p1_populate_coding_question_pool_unauthorized","tests.api","Wed May 20 22:32:21 UTC 2026","passed","Wed May 20 22:32:24 UTC 2026","TestQuizP1","test_quiz","",""
"Create a draft assessment for lifecycle tests.","295","test_setup_create_for_lifecycle","tests.api","Wed May 20 22:27:19 UTC 2026","passed","Wed May 20 22:27:19 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","238","test_p1_get_conversation_history_invalid_session","tests.api","Wed May 20 22:29:36 UTC 2026","passed","Wed May 20 22:29:36 UTC 2026","TestAIInterviewP1","test_interview","",""
"","283","test_patch_jd","tests.api","Wed May 20 22:27:37 UTC 2026","passed","Wed May 20 22:27:37 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","254","test_put_company","tests.api","Wed May 20 22:27:35 UTC 2026","passed","Wed May 20 22:27:36 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: List wallet transactions.","305","test_list_transactions","tests.api","Wed May 20 22:28:03 UTC 2026","passed","Wed May 20 22:28:03 UTC 2026","TestBillingWallet","test_billing","",""
"","241","test_p1_approve_nonexistent","tests.api","Wed May 20 22:27:53 UTC 2026","passed","Wed May 20 22:27:53 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Admin can delete a university (or 404 if not found).","250","test_delete_university","tests.api","Wed May 20 22:26:24 UTC 2026","passed","Wed May 20 22:26:24 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"P0: Root endpoint returns 200.","733","test_root","tests.api","Wed May 20 22:28:00 UTC 2026","passed","Wed May 20 22:28:01 UTC 2026","TestBillingHealth","test_billing","",""
"P0: Create a company group.","277","test_create_company_group","tests.api","Wed May 20 22:27:09 UTC 2026","passed","Wed May 20 22:27:09 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","240","test_p1_sub_account_limit_nonexistent","tests.api","Wed May 20 22:28:20 UTC 2026","passed","Wed May 20 22:28:20 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","259","test_post_course_review_new","tests.api","Wed May 20 22:29:02 UTC 2026","failed","Wed May 20 22:29:03 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","250","test_remove_role_from_user","tests.api","Wed May 20 22:25:31 UTC 2026","passed","Wed May 20 22:25:32 UTC 2026","TestAuthProtected","test_auth","",""
"POST /auth/api/jd/ingest without token → 401/403.","750","test_p1_ingest_a_jd_json_no_auth","tests.api","Wed May 20 22:25:50 UTC 2026","passed","Wed May 20 22:25:50 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","242","test_p1_enroll_missing_course_id","tests.api","Wed May 20 22:28:35 UTC 2026","passed","Wed May 20 22:28:35 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"P0: Get my calendar.","245","test_get_my_calendar","tests.api","Wed May 20 22:30:19 UTC 2026","passed","Wed May 20 22:30:19 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","246","test_p1_delete_note_nonexistent","tests.api","Wed May 20 22:28:53 UTC 2026","passed","Wed May 20 22:28:53 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P0: Create a draft assessment for question tests.","270","test_setup_create_assessment","tests.api","Wed May 20 22:26:16 UTC 2026","passed","Wed May 20 22:26:16 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"P1: POST /me/background-check without token → 401.","742","test_p1_trigger_background_check_no_auth","tests.api","Wed May 20 22:30:25 UTC 2026","passed","Wed May 20 22:30:26 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","239","test_get_user_profile","tests.api","Wed May 20 22:29:29 UTC 2026","passed","Wed May 20 22:29:29 UTC 2026","TestAIInterview","test_interview","",""
"","268","test_idp_course_request","tests.api","Wed May 20 22:27:42 UTC 2026","passed","Wed May 20 22:27:42 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","245","test_p1_generate_mcq_endpoint_empty","tests.api","Wed May 20 22:32:45 UTC 2026","passed","Wed May 20 22:32:45 UTC 2026","TestQuizP1","test_quiz","",""
"P0: Generate a learning roadmap for a role.","3785","test_idp_generate_roadmap","tests.api","Wed May 20 22:26:48 UTC 2026","passed","Wed May 20 22:26:52 UTC 2026","TestAuthIDP","test_auth","",""
"","252","test_list_questions","tests.api","Wed May 20 22:28:55 UTC 2026","passed","Wed May 20 22:28:55 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","267","test_assign_user","tests.api","Wed May 20 22:27:36 UTC 2026","passed","Wed May 20 22:27:36 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","292","test_p1_update_lesson_nonexistent","tests.api","Wed May 20 22:28:33 UTC 2026","passed","Wed May 20 22:28:33 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"DELETE /users/{id} without token → 401.","736","test_p1_delete_user_no_auth","tests.api","Wed May 20 22:26:04 UTC 2026","passed","Wed May 20 22:26:05 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"P1: PATCH update a structured JD.","274","test_update_jd","tests.api","Wed May 20 22:27:16 UTC 2026","passed","Wed May 20 22:27:16 UTC 2026","TestAuthJDExtended","test_auth","",""
"","284","test_p1_put_assessment_empty","tests.api","Wed May 20 22:27:48 UTC 2026","passed","Wed May 20 22:27:48 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Save an IDP.","241","test_idp_save","tests.api","Wed May 20 22:27:21 UTC 2026","passed","Wed May 20 22:27:21 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","312","test_delete_my_resume","tests.api","Wed May 20 22:32:58 UTC 2026","passed","Wed May 20 22:32:58 UTC 2026","TestResume","test_resumes","",""
"P1: Get JD content and file URL from S3.","251","test_get_jd_content","tests.api","Wed May 20 22:27:16 UTC 2026","passed","Wed May 20 22:27:16 UTC 2026","TestAuthJDExtended","test_auth","",""
"","253","test_get_my_pending_university_invites","tests.api","Wed May 20 22:25:37 UTC 2026","passed","Wed May 20 22:25:37 UTC 2026","TestAuthUniversity","test_auth","",""
"","248","test_ingest_a_jd_json","tests.api","Wed May 20 22:25:41 UTC 2026","passed","Wed May 20 22:25:41 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: DEL /v1/me/experiences/99999 → 404.","253","test_p1_delete_experience_nonexistent","tests.api","Wed May 20 22:30:32 UTC 2026","passed","Wed May 20 22:30:32 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Assign admin to a university.","259","test_assign_university_admin","tests.api","Wed May 20 22:26:05 UTC 2026","passed","Wed May 20 22:26:05 UTC 2026","TestAuthAssignUniAdmin","test_auth","",""
"P0: POST /v1/me/experiences — add an experience.","245","test_create_experience","tests.api","Wed May 20 22:30:27 UTC 2026","passed","Wed May 20 22:30:27 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /health — health check.","242","test_jobs_health","tests.api","Wed May 20 22:30:01 UTC 2026","passed","Wed May 20 22:30:01 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","722","test_p1_submit_attempt_no_auth","tests.api","Wed May 20 22:28:59 UTC 2026","passed","Wed May 20 22:29:00 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P0: Admin can list all universities.","264","test_list_universities","tests.api","Wed May 20 22:26:23 UTC 2026","passed","Wed May 20 22:26:24 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","249","test_p1_list_university_groups_invalid_id","tests.api","Wed May 20 22:25:46 UTC 2026","passed","Wed May 20 22:25:46 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","243","test_introspect_token","tests.api","Wed May 20 22:25:24 UTC 2026","passed","Wed May 20 22:25:24 UTC 2026","TestAuthOther","test_auth","",""
"","251","test_del_user_role_safe","tests.api","Wed May 20 22:27:47 UTC 2026","passed","Wed May 20 22:27:47 UTC 2026","TestAuthUserRoles","test_auth","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","1631","test_builder_enhance_section","tests.api","Wed May 20 22:33:17 UTC 2026","passed","Wed May 20 22:33:19 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","244","test_p1_run_migration_admin_unauthorized","tests.api","Wed May 20 22:32:46 UTC 2026","passed","Wed May 20 22:32:47 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","239","test_p1_final_score_empty","tests.api","Wed May 20 22:29:41 UTC 2026","passed","Wed May 20 22:29:41 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","281","test_reset_migration_admin","tests.api","Wed May 20 22:32:14 UTC 2026","passed","Wed May 20 22:32:14 UTC 2026","TestQuizAPIs","test_quiz","",""
"","243","test_p1_delete_coding_question_nonexistent","tests.api","Wed May 20 22:32:21 UTC 2026","passed","Wed May 20 22:32:21 UTC 2026","TestQuizP1","test_quiz","",""
"","283","test_evaluate_writing","tests.api","Wed May 20 22:30:49 UTC 2026","passed","Wed May 20 22:30:49 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /wallet/consume without token → 401/403.","740","test_p1_consume_credits_no_auth","tests.api","Wed May 20 22:28:04 UTC 2026","passed","Wed May 20 22:28:05 UTC 2026","TestBillingWallet","test_billing","",""
"POST /auth/api/interview/schedule without token → 401/403.","741","test_p1_schedule_interview_no_auth","tests.api","Wed May 20 22:25:52 UTC 2026","passed","Wed May 20 22:25:53 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Get my mentee goals.","291","test_my_goals","tests.api","Wed May 20 22:30:10 UTC 2026","passed","Wed May 20 22:30:11 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","2729","test_coding_generate_question","tests.api","Wed May 20 22:31:03 UTC 2026","failed","Wed May 20 22:31:06 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/superadmin/mentors/by-email.","801","test_superadmin_mentors_by_email","tests.api","Wed May 20 22:30:30 UTC 2026","passed","Wed May 20 22:30:31 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Superadmin approves/rejects an add-user request.","248","test_process_add_user_request","tests.api","Wed May 20 22:27:08 UTC 2026","failed","Wed May 20 22:27:08 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","239","test_analyze_session_minute_score","tests.api","Wed May 20 22:29:37 UTC 2026","passed","Wed May 20 22:29:37 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","251","test_p1_get_shortlist_nonexistent_jd","tests.api","Wed May 20 22:26:30 UTC 2026","passed","Wed May 20 22:26:30 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"","756","test_p1_create_note_no_auth","tests.api","Wed May 20 22:28:52 UTC 2026","passed","Wed May 20 22:28:52 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P0: PUT /api/v1/notes/{id}.","246","test_put_note","tests.api","Wed May 20 22:29:05 UTC 2026","passed","Wed May 20 22:29:06 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","734","test_p1_idp_assessment_no_auth","tests.api","Wed May 20 22:27:53 UTC 2026","passed","Wed May 20 22:27:54 UTC 2026","TestAuthNewP1","test_auth","",""
"","258","test_publish","tests.api","Wed May 20 22:27:26 UTC 2026","passed","Wed May 20 22:27:26 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","267","test_create_bookmark","tests.api","Wed May 20 22:28:51 UTC 2026","passed","Wed May 20 22:28:51 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: List dead usage queue.","1782","test_list_dead_usage_queue","tests.api","Wed May 20 22:28:11 UTC 2026","failed","Wed May 20 22:28:13 UTC 2026","TestBillingAdmin","test_billing","",""
"POST /auth/api/company/profile duplicate name → 409.","487","test_p1_create_company_duplicate","tests.api","Wed May 20 22:25:56 UTC 2026","passed","Wed May 20 22:25:57 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","252","test_delete_group_safe","tests.api","Wed May 20 22:27:44 UTC 2026","passed","Wed May 20 22:27:45 UTC 2026","TestAuthUniversities","test_auth","",""
"","265","test_getrole","tests.api","Wed May 20 22:25:32 UTC 2026","passed","Wed May 20 22:25:33 UTC 2026","TestAuthProtected","test_auth","",""
"","246","test_p1_update_nonexistent_course","tests.api","Wed May 20 22:28:26 UTC 2026","passed","Wed May 20 22:28:27 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","254","test_delete_assessment_p0","tests.api","Wed May 20 22:31:11 UTC 2026","passed","Wed May 20 22:31:11 UTC 2026","TestQuizAPIs","test_quiz","",""
"","818","test_get_my_evaluation","tests.api","Wed May 20 22:31:06 UTC 2026","passed","Wed May 20 22:31:07 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/me/experiences — list my experiences.","243","test_list_experiences","tests.api","Wed May 20 22:30:27 UTC 2026","passed","Wed May 20 22:30:27 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","236","test_p1_update_job_nonexistent","tests.api","Wed May 20 22:29:55 UTC 2026","passed","Wed May 20 22:29:56 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","247","test_health","tests.api","Wed May 20 22:33:05 UTC 2026","passed","Wed May 20 22:33:06 UTC 2026","TestResume","test_resumes","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","244","test_p1_session_metrics_nonexistent","tests.api","Wed May 20 22:29:43 UTC 2026","passed","Wed May 20 22:29:44 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","244","test_week_start","tests.api","Wed May 20 22:27:40 UTC 2026","passed","Wed May 20 22:27:40 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","828","test_p1_get_recommendations_no_auth","tests.api","Wed May 20 22:30:03 UTC 2026","passed","Wed May 20 22:30:04 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"POST /api/assessments/ai-create with empty body → 422.","247","test_p1_ai_create_assessment_empty","tests.api","Wed May 20 22:26:13 UTC 2026","passed","Wed May 20 22:26:14 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","1","test_p1_superadmin_no_auth","tests.api","Wed May 20 22:30:36 UTC 2026","broken","Wed May 20 22:30:36 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","325","test_get_all_interviews_for_a_jd","tests.api","Wed May 20 22:25:54 UTC 2026","passed","Wed May 20 22:25:54 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","250","test_delete_university_group","tests.api","Wed May 20 22:25:39 UTC 2026","passed","Wed May 20 22:25:39 UTC 2026","TestAuthUniversity","test_auth","",""
"","761","test_p1_assessment_no_auth","tests.api","Wed May 20 22:27:47 UTC 2026","passed","Wed May 20 22:27:48 UTC 2026","TestAuthNewP1","test_auth","",""
"","249","test_bulk_invite_students","tests.api","Wed May 20 22:25:36 UTC 2026","passed","Wed May 20 22:25:37 UTC 2026","TestAuthUniversity","test_auth","",""
"","253","test_shortlist_enhanced","tests.api","Wed May 20 22:27:37 UTC 2026","passed","Wed May 20 22:27:37 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P0: Generate roadmap from gap analysis output.","10810","test_idp_generate_roadmap_from_gap","tests.api","Wed May 20 22:26:52 UTC 2026","passed","Wed May 20 22:27:03 UTC 2026","TestAuthIDP","test_auth","",""
"","751","test_p1_create_question_no_auth","tests.api","Wed May 20 22:28:57 UTC 2026","passed","Wed May 20 22:28:57 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","241","test_get_progress","tests.api","Wed May 20 22:27:39 UTC 2026","passed","Wed May 20 22:27:39 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","2894","test_admin_fetch_all_resumes","tests.api","Wed May 20 22:33:12 UTC 2026","passed","Wed May 20 22:33:15 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","732","test_p1_get_content_no_auth","tests.api","Wed May 20 22:28:28 UTC 2026","passed","Wed May 20 22:28:28 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: DEL module without token → 401/403.","734","test_p1_delete_module_no_auth","tests.api","Wed May 20 22:29:07 UTC 2026","passed","Wed May 20 22:29:07 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: PUT /universities/1 without token → 401/403.","754","test_p1_update_university_no_auth","tests.api","Wed May 20 22:26:25 UTC 2026","passed","Wed May 20 22:26:26 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"P1: POST /admin/bulk-grants with empty → 422.","242","test_p1_bulk_grants_empty","tests.api","Wed May 20 22:28:14 UTC 2026","passed","Wed May 20 22:28:14 UTC 2026","TestBillingAdmin","test_billing","",""
"P0: GET /v1/me/notifications — list my notifications.","244","test_list_notifications","tests.api","Wed May 20 22:30:27 UTC 2026","passed","Wed May 20 22:30:28 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","932","test_generate_aptitude","tests.api","Wed May 20 22:30:36 UTC 2026","passed","Wed May 20 22:30:37 UTC 2026","TestQuizAPIs","test_quiz","",""
"GET /api/students/upcoming-assessments without token → 401.","758","test_p1_student_upcoming_no_auth","tests.api","Wed May 20 22:26:19 UTC 2026","passed","Wed May 20 22:26:20 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","2151","test_start_interview_with_job","tests.api","Wed May 20 22:29:16 UTC 2026","passed","Wed May 20 22:29:18 UTC 2026","TestAIInterview","test_interview","",""
"POST /v1/interview/suggest-roles without token → 401/403.","731","test_p1_suggest_roles_no_auth","tests.api","Wed May 20 22:29:31 UTC 2026","passed","Wed May 20 22:29:32 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","246","test_p1_skills_nonexistent","tests.api","Wed May 20 22:33:23 UTC 2026","passed","Wed May 20 22:33:23 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","250","test_p1_export_csv_nonexistent","tests.api","Wed May 20 22:27:48 UTC 2026","passed","Wed May 20 22:27:48 UTC 2026","TestAuthNewP1","test_auth","",""
"GET /api/assessments/99999 → 404.","256","test_p1_get_assessment_nonexistent","tests.api","Wed May 20 22:26:14 UTC 2026","passed","Wed May 20 22:26:15 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","242","test_p1_search_empty_query","tests.api","Wed May 20 22:28:48 UTC 2026","passed","Wed May 20 22:28:48 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","242","test_submit_question","tests.api","Wed May 20 22:27:27 UTC 2026","passed","Wed May 20 22:27:27 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /api/v1/resumes/{id}/skills.","267","test_get_resume_skills_new","tests.api","Wed May 20 22:33:20 UTC 2026","passed","Wed May 20 22:33:20 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","252","test_p1_idp_gap_analysis_missing_target_roles","tests.api","Wed May 20 22:27:04 UTC 2026","passed","Wed May 20 22:27:04 UTC 2026","TestAuthIDPP1","test_auth","",""
"","256","test_idp_mentees","tests.api","Wed May 20 22:27:42 UTC 2026","passed","Wed May 20 22:27:42 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","242","test_p1_create_question_missing_fields","tests.api","Wed May 20 22:28:57 UTC 2026","passed","Wed May 20 22:28:58 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P1: GET /resumes/99999/skills → 404.","247","test_p1_get_skills_nonexistent_resume","tests.api","Wed May 20 22:33:07 UTC 2026","passed","Wed May 20 22:33:07 UTC 2026","TestResumeP1","test_resumes","",""
"","1634","test_recommend_jobs","tests.api","Wed May 20 22:29:51 UTC 2026","passed","Wed May 20 22:29:52 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","735","test_p1_create_course_no_auth","tests.api","Wed May 20 22:28:25 UTC 2026","passed","Wed May 20 22:28:26 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","239","test_update_user_profile","tests.api","Wed May 20 22:29:29 UTC 2026","passed","Wed May 20 22:29:29 UTC 2026","TestAIInterview","test_interview","",""
"P0: Update mentorship roles (mentor/mentee).","245","test_update_roles","tests.api","Wed May 20 22:30:23 UTC 2026","passed","Wed May 20 22:30:24 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","755","test_enroll_in_course","tests.api","Wed May 20 22:28:33 UTC 2026","passed","Wed May 20 22:28:34 UTC 2026","TestCoursesEnrollments","test_courses","",""
"P1: GET without token → 401/403.","739","test_p1_get_idp_session_no_auth","tests.api","Wed May 20 22:32:51 UTC 2026","passed","Wed May 20 22:32:52 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","244","test_p1_evaluate_writing_empty","tests.api","Wed May 20 22:32:16 UTC 2026","passed","Wed May 20 22:32:17 UTC 2026","TestQuizP1","test_quiz","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","249","test_p1_create_group_empty_name","tests.api","Wed May 20 22:25:46 UTC 2026","passed","Wed May 20 22:25:47 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","744","test_p1_pending_invites_no_auth","tests.api","Wed May 20 22:27:50 UTC 2026","passed","Wed May 20 22:27:51 UTC 2026","TestAuthNewP1","test_auth","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","746","test_p1_get_interviews_no_auth","tests.api","Wed May 20 22:25:54 UTC 2026","passed","Wed May 20 22:25:55 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Get all student results.","243","test_student_results","tests.api","Wed May 20 22:26:19 UTC 2026","passed","Wed May 20 22:26:19 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"P0: DEL /api/v1/notes/{id}.","246","test_delete_note_by_id","tests.api","Wed May 20 22:29:06 UTC 2026","passed","Wed May 20 22:29:06 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","243","test_week_finalize","tests.api","Wed May 20 22:27:40 UTC 2026","passed","Wed May 20 22:27:41 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: Reject a company invite.","243","test_reject_company_invite","tests.api","Wed May 20 22:27:13 UTC 2026","passed","Wed May 20 22:27:14 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P0: Delete a question from a draft assessment.","261","test_delete_question","tests.api","Wed May 20 22:26:17 UTC 2026","passed","Wed May 20 22:26:17 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","241","test_approve_request","tests.api","Wed May 20 22:27:39 UTC 2026","passed","Wed May 20 22:27:40 UTC 2026","TestAuthClassrooms","test_auth","",""
"","248","test_students_results","tests.api","Wed May 20 22:27:28 UTC 2026","passed","Wed May 20 22:27:28 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Create a JD from structured form.","276","test_create_jd","tests.api","Wed May 20 22:26:06 UTC 2026","passed","Wed May 20 22:26:06 UTC 2026","TestAuthJDCreate","test_auth","",""
"","723","test_p1_admin_flag_review_no_auth","tests.api","Wed May 20 22:28:45 UTC 2026","passed","Wed May 20 22:28:46 UTC 2026","TestCoursesAdminP1","test_courses","",""
"P0: Get audit dashboard.","698","test_audit_dashboard","tests.api","Wed May 20 22:28:10 UTC 2026","passed","Wed May 20 22:28:10 UTC 2026","TestBillingAdmin","test_billing","",""
"P0: Delete a user by ID (admin only).","2570","test_delete_user","tests.api","Wed May 20 22:26:01 UTC 2026","passed","Wed May 20 22:26:04 UTC 2026","TestAuthDeleteUser","test_auth","",""
"","251","test_delete_coding_question_pool_item_p0","tests.api","Wed May 20 22:31:13 UTC 2026","passed","Wed May 20 22:31:13 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Get wallet balance.","747","test_get_balance","tests.api","Wed May 20 22:28:01 UTC 2026","passed","Wed May 20 22:28:02 UTC 2026","TestBillingWallet","test_billing","",""
"","243","test_month_start_final","tests.api","Wed May 20 22:27:41 UTC 2026","passed","Wed May 20 22:27:41 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","245","test_p1_start_assessment_nonexistent","tests.api","Wed May 20 22:32:20 UTC 2026","passed","Wed May 20 22:32:20 UTC 2026","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","240","test_grant_subscription","tests.api","Wed May 20 22:28:17 UTC 2026","passed","Wed May 20 22:28:17 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","246","test_p1_delete_bookmark_nonexistent","tests.api","Wed May 20 22:28:54 UTC 2026","passed","Wed May 20 22:28:54 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","239","test_record_audio","tests.api","Wed May 20 22:29:31 UTC 2026","passed","Wed May 20 22:29:31 UTC 2026","TestAIInterview","test_interview","",""
"P0: Get background check status.","247","test_get_background_check","tests.api","Wed May 20 22:30:25 UTC 2026","passed","Wed May 20 22:30:25 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","241","test_p1_tenant_transfer_empty","tests.api","Wed May 20 22:28:19 UTC 2026","passed","Wed May 20 22:28:19 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"Login with non-existent email → 401 or 404.","784","test_p1_login_nonexistent_email","tests.api","Wed May 20 22:25:20 UTC 2026","passed","Wed May 20 22:25:21 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","771","test_p1_get_session_skill_scores_no_auth","tests.api","Wed May 20 22:32:53 UTC 2026","passed","Wed May 20 22:32:53 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"GET /idp/my-idps without token → 401/403.","736","test_p1_idp_list_no_auth","tests.api","Wed May 20 22:27:23 UTC 2026","passed","Wed May 20 22:27:24 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","251","test_delete_bookmark","tests.api","Wed May 20 22:28:51 UTC 2026","passed","Wed May 20 22:28:52 UTC 2026","TestCoursesNotes","test_courses","",""
"","246","test_get_coding_question_pool_item_p0","tests.api","Wed May 20 22:31:12 UTC 2026","passed","Wed May 20 22:31:12 UTC 2026","TestQuizAPIs","test_quiz","",""
