"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /v1/interview/start-with-job without job_description → 422.","280","test_p1_start_interview_with_job_missing_jd","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"","268","test_p1_start_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","296","test_record_audio","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"","353","test_p1_update_course_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUDP1","test_courses","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","263","test_complete_lesson_progress","tests.api","2026-07-02","failed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","256","test_delete_module_safe","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","270","test_p1_delete_availability_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"","289","test_p1_user_roles_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","276","test_p1_hard_delete_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"Login with non-existent email → 401 or 404.","1021","test_p1_login_nonexistent_email","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"POST /auth/register with invalid email format → 422.","346","test_p1_register_invalid_email_format","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"P0: Health check returns 200.","269","test_health","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipHealth","test_mentorship","",""
"P1: POST /me/background-check without token → 401.","324","test_p1_trigger_background_check_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipOnboarding","test_mentorship","",""
"","279","test_get_user_recommendations","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"","260","test_delete_my_resume","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"","286","test_list_university_group_members","tests.api","2026-07-02","failed","2026-07-02","TestAuthUniversity","test_auth","",""
"","293","test_delete_company","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"","261","test_delete_note","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"POST /api/assessments/manual-create without token → 401.","312","test_p1_manual_create_assessment_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"P0: GET /v1/me/experiences — list my experiences.","292","test_list_experiences","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","265","test_oauth_linkedin_exchange","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","291","test_p1_assign_user_to_nonexistent_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"Schedule interview without auth should fail.","340","test_schedule_interview_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentNegative","test_recruitment","",""
"Notify shortlisted candidates.","264","test_notify_shortlisted","tests.api","2026-07-02","failed","2026-07-02","TestRecruitmentShortlist","test_recruitment","",""
"","264","test_engagement_metrics","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"","323","test_google","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"P1: GET /resumes without token → 401/403.","298","test_p1_list_resumes_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"P0: Get audit dashboard.","553","test_audit_dashboard","tests.api","2026-07-02","passed","2026-07-02","TestBillingAdmin","test_billing","",""
"P0: GET /v1/user/{id}/history — user history.","651","test_get_user_history_new","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"","277","test_bookmark_count","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"","327","test_p1_create_note_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotesP1","test_courses","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","272","test_p1_get_mentor_reviews_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","284","test_p1_tenant_transfer_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"","269","test_p1_evaluate_behavioral_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"POST /auth/api/company/profile without token → 401/403.","301","test_p1_create_company_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","1035","test_get_my_evaluation","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"List candidates in the external pool.","498","test_list_candidates","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCorporateCandidates","test_recruitment","",""
"","280","test_assign_any_user_to_a_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","278","test_get_session_metrics","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"","284","test_delete_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"","288","test_list_university_groups","tests.api","2026-07-02","failed","2026-07-02","TestAuthUniversity","test_auth","",""
"","306","test_p1_user_roles_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"","265","test_recommend_courses","tests.api","2026-07-02","passed","2026-07-02","TestCoursesSearch","test_courses","",""
"","282","test_p1_export_csv_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"POST /api/assessments/ai-create with empty body → 422.","286","test_p1_ai_create_assessment_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"","283","test_getrole","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","465","test_p1_analyze_frame_empty_data","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"","366","test_evaluate_mcq_answers","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: Generate PDF result for an assessment.","604","test_generate_pdf_result","tests.api","2026-07-02","passed","2026-07-02","TestAuthGeneratePdfResult","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","277","test_p1_accept_nonexistent_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","278","test_post_user_profile","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"","268","test_reset_migration_admin","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: List my availability slots (requires mentor role → may 403).","273","test_list_my_availability","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","263","test_get_it_journey_recommendations","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourney","test_jobs_endpoints","",""
"","12628","test_suggest_roles","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","298","test_get_mentee_goals","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","282","test_p1_subscribe_nonexistent_mentor","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: DELETE /jobs/nonexistent → 404.","265","test_p1_delete_job_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","318","test_healthz","tests.api","2026-07-02","passed","2026-07-02","TestCoursesHealth","test_courses","",""
"GET /idp/my-idps without token → 401/403.","298","test_p1_idp_list_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"","291","test_evaluate_writing","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"List shortlisted candidates for the company.","266","test_list_corporate_shortlisted","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCorporateShortlist","test_recruitment","",""
"DELETE /users/{id} without token → 401.","327","test_p1_delete_user_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthDeleteUserP1","test_auth","",""
"Get all interview schedules/rounds for a JD.","257","test_get_interview_rounds","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentInterviews","test_recruitment","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","273","test_p1_reject_already_accepted_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"Run matching against a stored JD.","290","test_run_matching_for_jd","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentMatching","test_recruitment","",""
"P0: POST /v1/tests/schedule — schedule a test.","289","test_schedule_test","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","0","test_transcribe_audio","tests.api","2026-07-02","skipped","2026-07-02","TestAIInterview","test_interview","",""
"P1: POST /wallet/consume without token → 401/403.","301","test_p1_consume_credits_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"P0: List all sessions.","282","test_list_sessions","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"","2020","test_populate_coding_question_pool","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","285","test_delete_pricing_pack","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"POST /auth/register without password → 422.","353","test_p1_register_missing_password","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"","281","test_put_assessment","tests.api","2026-07-02","failed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"","320","test_p1_enroll_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesEnrollmentsP1","test_courses","",""
"P1: GET /jobs/nonexistent/audits → 404.","267","test_p1_audits_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","251","test_healthz","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","266","test_p1_get_explain_nonexistent_session","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","1099","test_generate_aptitude","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: DELETE /resumes/99999 → 404.","257","test_p1_delete_resume_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"","387","test_p1_del_user_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"","306","test_p1_recommend_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesSearchP1","test_courses","",""
"Check if the created JD is a duplicate.","272","test_check_jd_duplicate","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentJD","test_recruitment","",""
"POST /api/evaluation/evaluate-answer without token → 401.","328","test_p1_evaluate_answer_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthEvaluationP1","test_auth","",""
"","261","test_p1_delete_bookmark_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotesP1","test_courses","",""
"P1: POST /admin/bulk-grants with empty → 422.","289","test_p1_bulk_grants_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingAdmin","test_billing","",""
"P0: Add AI-generated questions to an existing assessment.","287","test_ai_add_questions","tests.api","2026-07-02","failed","2026-07-02","TestAuthAIAddQuestions","test_auth","",""
"POST process for request 99999 → 404.","281","test_p1_process_nonexistent_request","tests.api","2026-07-02","passed","2026-07-02","TestAuthAddUserRequests","test_auth","",""
"","290","test_update_user_profile","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","281","test_p1_analysis_nonexistent_session","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"","7092","test_submit_reply","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","299","test_p1_get_idp_session_nonexistent","tests.api","2026-07-02","failed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"","288","test_post_question","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"","283","test_process_add_user_request","tests.api","2026-07-02","passed","2026-07-02","TestAuthCompanyExtended","test_auth","",""
"","291","test_get_results","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","267","test_p1_list_availability_nonexistent_mentor","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"P1: Create a course request.","285","test_idp_create_course_request","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"P0: Add a skill to my mentor profile.","286","test_add_mentor_skill","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P0: Gap analysis for target roles.","2598","test_idp_gap_analysis","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDP","test_auth","",""
"P0: Get usage heatmap.","283","test_usage_heatmap","tests.api","2026-07-02","passed","2026-07-02","TestBillingReports","test_billing","",""
"","262","test_complete_lesson","tests.api","2026-07-02","passed","2026-07-02","TestCoursesEnrollments","test_courses","",""
"","322","test_p1_admin_flag_review_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAdminP1","test_courses","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","275","test_p1_update_availability_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"P0: DEL /api/v1/notes/{id}.","254","test_delete_note_by_id","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"Shortlist without auth should fail.","301","test_shortlist_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentNegative","test_recruitment","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","264","test_p1_get_role_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: DEL lesson without token → 401/403.","318","test_p1_delete_lesson_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"","265","test_p1_generate_skill_based_recommendations_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/courses/{id}/content — course content.","258","test_get_course_content_new","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","321","test_p1_builder_export_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /wallet/reverse with empty body → 422.","279","test_p1_reverse_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"P0: List my IDPs.","278","test_idp_list_my_idps","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"","273","test_delete_coding_question_pool_item_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","267","test_submit_practice_answer","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzes","test_courses","",""
"POST /v1/interview/reply with empty body → 422.","278","test_p1_submit_reply_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"","278","test_get_audio_devices","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"","280","test_assign_admin","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"","521","test_list_resumes","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"","269","test_p1_evaluate_code_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","256","test_p1_create_module_missing_title","tests.api","2026-07-02","passed","2026-07-02","TestCoursesModulesP1","test_courses","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","295","test_p1_admin_fetch_all_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"","1546","test_list_all_sessions_admin","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","279","test_del_user_safe","tests.api","2026-07-02","failed","2026-07-02","TestAuthUserRoles","test_auth","",""
"","1671","test_get_user_history","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"P0: List dead usage queue.","2646","test_list_dead_usage_queue","tests.api","2026-07-02","failed","2026-07-02","TestBillingAdmin","test_billing","",""
"P0: Schedule a published assessment for groups.","286","test_schedule_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /v1/profiles/{user_id}/avatar.","277","test_get_profile_avatar","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","282","test_update_pricing_pack","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"P0: POST /v1/me/experiences — add an experience.","279","test_create_experience","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","325","test_update_company","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","2365","test_builder_generate","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"","281","test_p1_get_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","252","test_p1_re_analyze_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"","273","test_update_coding_question_pool_item_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","272","test_p1_update_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","285","test_publish","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"POST /v1/interview/suggest-roles with empty body → 422.","289","test_p1_suggest_roles_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"P1: PATCH /sessions/99999 → 404.","295","test_p1_update_session_status_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"POST /auth/universities without token → 401/403.","329","test_p1_create_university_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","286","test_bulk_invite_students","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversity","test_auth","",""
"GET /api/students/assessment-history without token → 401.","299","test_p1_student_history_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: List mentee IDPs.","746","test_idp_list_mentee_idps","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"","269","test_search_suggestions","tests.api","2026-07-02","passed","2026-07-02","TestCoursesSearch","test_courses","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","306","test_p1_post_user_profile_empty","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","618","test_p1_idp_suggest_roles_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPP1","test_auth","",""
"","307","test_p1_create_question_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzesP1","test_courses","",""
"","264","test_get_my_pending_university_invites","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversity","test_auth","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","295","test_p1_delete_nonexistent_group","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","323","test_root","tests.api","2026-07-02","passed","2026-07-02","TestCoursesHealth","test_courses","",""
"","287","test_list_roles","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","281","test_p1_heatmap_no_dates","tests.api","2026-07-02","passed","2026-07-02","TestBillingReports","test_billing","",""
"P1: POST /pricing/packs with empty body → 422.","281","test_p1_create_credit_pack_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingPricing","test_billing","",""
"P1: Request superadmin to add users to your company.","267","test_request_add_users_to_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthAddUserRequests","test_auth","",""
"Schedule interview rounds for a JD.","259","test_schedule_interview","tests.api","2026-07-02","failed","2026-07-02","TestRecruitmentInterviews","test_recruitment","",""
"","276","test_analysis_health","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"GET /api/assessments without token → 401.","331","test_p1_list_assessments_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"","267","test_p1_generate_mcq_endpoint_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"Cleanup: delete the test assessment.","291","test_cleanup_delete_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestions","test_auth","",""
"P1: GET /universities without token → 401/403.","322","test_p1_list_universities_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityCRUDP1","test_auth","",""
"POST /auth/register with already-used email → 409.","283","test_p1_register_duplicate_email","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"GET /idp/my-idps/99999 → 404.","281","test_p1_idp_get_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"P0: Root endpoint returns 200.","322","test_root","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipHealth","test_mentorship","",""
"","271","test_p1_generate_mcq_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","289","test_p1_put_assessment_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"","276","test_p1_coding_generate_question_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","282","test_p1_sub_account_limit_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"P0: GET /api/v1/lessons/{id}/notes.","268","test_get_lesson_notes","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"","258","test_p1_create_course_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUDP1","test_courses","",""
"","304","test_p1_instructor_dashboard_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalyticsP1","test_courses","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","261","test_post_review_votes","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","518","test_get_evaluations_by_type","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpoints","test_quiz","",""
"","280","test_list_add_user_requests","tests.api","2026-07-02","failed","2026-07-02","TestAuthCompanyExtended","test_auth","",""
"P0: Export assessment results as CSV.","299","test_export_assessment_csv","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessments","test_auth","",""
"","267","test_submit","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"","322","test_p1_get_content_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUDP1","test_courses","",""
"","291","test_export_csv","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"","262","test_list_questions","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzes","test_courses","",""
"P1: DEL /api/v1/notes/99999 → 404.","257","test_p1_delete_note_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /me without token → 401.","332","test_p1_get_me_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipProfile","test_mentorship","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","300","test_p1_create_idp_session_empty","tests.api","2026-07-02","failed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"Get students scheduled for interviews for a JD.","259","test_get_jd_interview_scheduled","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentInterviews","test_recruitment","",""
"","254","test_p1_enroll_missing_course_id","tests.api","2026-07-02","passed","2026-07-02","TestCoursesEnrollmentsP1","test_courses","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","252","test_p1_export_pdf_empty","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"","307","test_list_my_university_users","tests.api","2026-07-02","failed","2026-07-02","TestAuthUniversity","test_auth","",""
"","265","test_start","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /api/v1/resumes/{id}/skills.","253","test_get_resume_skills_new","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","268","test_get_it_journey_roles_list","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourney","test_jobs_endpoints","",""
"","275","test_p1_get_session_admin_unauthorized","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","274","test_get_mentor_profile_new","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","290","test_get_a_company_profile_by_id","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","267","test_delete_bookmark","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","298","test_p1_get_recommendations_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","266","test_p1_create_assessment_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","0","test_p1_superadmin_no_auth","tests.api","2026-07-02","broken","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","1070","test_get_user_evaluation_by_admin","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
