"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","test_export_csv","tests.api","Mon May 25 10:31:12 UTC 2026","passed","Mon May 25 10:31:13 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","277","test_ingest_a_jd_json","tests.api","Mon May 25 10:29:51 UTC 2026","passed","Mon May 25 10:29:52 UTC 2026","TestAuthUniversity","test_auth","",""
"Login with email only → 422.","344","test_p1_login_missing_password","tests.api","Mon May 25 10:29:34 UTC 2026","passed","Mon May 25 10:29:35 UTC 2026","TestAuthPublicP1","test_auth","",""
"","341","test_p1_groups_no_auth","tests.api","Mon May 25 10:31:47 UTC 2026","passed","Mon May 25 10:31:48 UTC 2026","TestAuthNewP1","test_auth","",""
"","278","test_schedule_interview","tests.api","Mon May 25 10:29:52 UTC 2026","passed","Mon May 25 10:29:52 UTC 2026","TestAuthUniversity","test_auth","",""
"GET /api/assessments/99999 → 404.","282","test_p1_get_assessment_nonexistent","tests.api","Mon May 25 10:30:18 UTC 2026","passed","Mon May 25 10:30:18 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P0: List all available skills.","286","test_list_skills","tests.api","Mon May 25 10:33:28 UTC 2026","passed","Mon May 25 10:33:28 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","276","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","Mon May 25 10:31:05 UTC 2026","passed","Mon May 25 10:31:05 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"","300","test_p1_evaluate_aptitude_empty","tests.api","Mon May 25 10:35:14 UTC 2026","passed","Mon May 25 10:35:15 UTC 2026","TestQuizP1","test_quiz","",""
"","284","test_p1_record_quiz_result_empty","tests.api","Mon May 25 10:32:29 UTC 2026","passed","Mon May 25 10:32:29 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"PUT /auth/users/{id}/roles without token → 401/403.","337","test_p1_update_roles_no_auth","tests.api","Mon May 25 10:29:46 UTC 2026","passed","Mon May 25 10:29:46 UTC 2026","TestAuthProtectedP1","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","282","test_p1_accept_nonexistent_invite","tests.api","Mon May 25 10:29:54 UTC 2026","passed","Mon May 25 10:29:54 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","276","test_p1_tenant_balance_nonexistent","tests.api","Mon May 25 10:32:10 UTC 2026","passed","Mon May 25 10:32:11 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /v1/me/notifications without token → 401.","341","test_p1_notifications_no_auth","tests.api","Mon May 25 10:33:52 UTC 2026","passed","Mon May 25 10:33:52 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","288","test_get_session_idp","tests.api","Mon May 25 10:33:46 UTC 2026","passed","Mon May 25 10:33:47 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"PUT /api/assessments/99999 → 404.","278","test_p1_update_assessment_nonexistent","tests.api","Mon May 25 10:30:18 UTC 2026","passed","Mon May 25 10:30:19 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","277","test_del_assessment_safe","tests.api","Mon May 25 10:31:12 UTC 2026","passed","Mon May 25 10:31:12 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","281","test_delete_university_group","tests.api","Mon May 25 10:29:50 UTC 2026","failed","Mon May 25 10:29:50 UTC 2026","TestAuthUniversity","test_auth","",""
"","277","test_my_teachings","tests.api","Mon May 25 10:31:23 UTC 2026","passed","Mon May 25 10:31:24 UTC 2026","TestAuthClassrooms","test_auth","",""
"","307","test_evaluate_writing","tests.api","Mon May 25 10:34:14 UTC 2026","passed","Mon May 25 10:34:14 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Get my mentee goals.","292","test_my_goals","tests.api","Mon May 25 10:33:30 UTC 2026","passed","Mon May 25 10:33:30 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: PATCH /v1/me/avatar — update avatar.","287","test_patch_me_avatar","tests.api","Mon May 25 10:33:42 UTC 2026","passed","Mon May 25 10:33:43 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","287","test_p1_builder_generate_empty","tests.api","Mon May 25 10:36:02 UTC 2026","passed","Mon May 25 10:36:02 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","276","test_get_tenant_wallet_balance","tests.api","Mon May 25 10:32:08 UTC 2026","passed","Mon May 25 10:32:08 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","5257","test_month_start_final","tests.api","Mon May 25 10:31:33 UTC 2026","failed","Mon May 25 10:31:38 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","303","test_create_assessment","tests.api","Mon May 25 10:34:56 UTC 2026","passed","Mon May 25 10:34:57 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /subscriptions/99999/pause → 404.","283","test_p1_pause_nonexistent","tests.api","Mon May 25 10:32:00 UTC 2026","passed","Mon May 25 10:32:01 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","284","test_get_lesson_bookmarks_count","tests.api","Mon May 25 10:32:46 UTC 2026","passed","Mon May 25 10:32:46 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","276","test_delete_group_safe","tests.api","Mon May 25 10:31:43 UTC 2026","failed","Mon May 25 10:31:43 UTC 2026","TestAuthUniversities","test_auth","",""
"P0: Get audit dashboard.","541","test_audit_dashboard","tests.api","Mon May 25 10:32:01 UTC 2026","passed","Mon May 25 10:32:02 UTC 2026","TestBillingAdmin","test_billing","",""
"","386","test_start_interview_with_job","tests.api","Mon May 25 10:32:53 UTC 2026","passed","Mon May 25 10:32:53 UTC 2026","TestAIInterview","test_interview","",""
"P0: Get credit flow report.","282","test_credit_flow_report","tests.api","Mon May 25 10:32:05 UTC 2026","passed","Mon May 25 10:32:05 UTC 2026","TestBillingReports","test_billing","",""
"","282","test_get_user_recommendations","tests.api","Mon May 25 10:32:57 UTC 2026","passed","Mon May 25 10:32:57 UTC 2026","TestAIInterview","test_interview","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","284","test_delete_course_safe","tests.api","Mon May 25 10:32:42 UTC 2026","passed","Mon May 25 10:32:43 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","353","test_p1_ingest_jd_structured_no_auth","tests.api","Mon May 25 10:29:59 UTC 2026","passed","Mon May 25 10:29:59 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: Without token → 401/403.","337","test_p1_idp_suggest_roles_no_auth","tests.api","Mon May 25 10:30:53 UTC 2026","passed","Mon May 25 10:30:54 UTC 2026","TestAuthIDPP1","test_auth","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","289","test_p1_list_availability_nonexistent_mentor","tests.api","Mon May 25 10:33:36 UTC 2026","passed","Mon May 25 10:33:36 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","277","test_add_group_member","tests.api","Mon May 25 10:31:44 UTC 2026","failed","Mon May 25 10:31:44 UTC 2026","TestAuthUniversities","test_auth","",""
"P0: List company group members.","280","test_list_company_group_members","tests.api","Mon May 25 10:30:59 UTC 2026","passed","Mon May 25 10:30:59 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","332","test_p1_get_session_skill_scores_no_auth","tests.api","Mon May 25 10:35:35 UTC 2026","passed","Mon May 25 10:35:35 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","280","test_p1_classroom_nonexistent","tests.api","Mon May 25 10:31:49 UTC 2026","passed","Mon May 25 10:31:49 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","290","test_p1_delete_availability_nonexistent","tests.api","Mon May 25 10:33:36 UTC 2026","passed","Mon May 25 10:33:36 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","277","test_p1_role_nonexistent","tests.api","Mon May 25 10:31:51 UTC 2026","passed","Mon May 25 10:31:51 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: Get my specific IDP.","538","test_idp_get_my_idp","tests.api","Mon May 25 10:31:09 UTC 2026","passed","Mon May 25 10:31:10 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","291","test_delete_assessment","tests.api","Mon May 25 10:30:17 UTC 2026","passed","Mon May 25 10:30:17 UTC 2026","TestAuthAssessments","test_auth","",""
"POST without token → 401.","341","test_p1_bulk_invite_no_auth","tests.api","Mon May 25 10:31:01 UTC 2026","passed","Mon May 25 10:31:02 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P0: GET /api/v1/enrollments/{id}/progress.","286","test_get_enrollment_progress_new","tests.api","Mon May 25 10:32:45 UTC 2026","passed","Mon May 25 10:32:45 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","300","test_p1_create_assessment_empty","tests.api","Mon May 25 10:35:20 UTC 2026","passed","Mon May 25 10:35:20 UTC 2026","TestQuizP1","test_quiz","",""
"","336","test_p1_create_quiz_no_auth","tests.api","Mon May 25 10:32:41 UTC 2026","passed","Mon May 25 10:32:41 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","276","test_get_it_journey_roles_list","tests.api","Mon May 25 10:33:21 UTC 2026","passed","Mon May 25 10:33:21 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","284","test_p1_get_question_nonexistent","tests.api","Mon May 25 10:32:41 UTC 2026","passed","Mon May 25 10:32:41 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","286","test_complete_lesson_progress","tests.api","Mon May 25 10:32:47 UTC 2026","failed","Mon May 25 10:32:47 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: GET without token → 401/403.","339","test_p1_get_idp_session_no_auth","tests.api","Mon May 25 10:35:34 UTC 2026","passed","Mon May 25 10:35:34 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","282","test_submit_question","tests.api","Mon May 25 10:31:14 UTC 2026","passed","Mon May 25 10:31:15 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Get current user's mentorship profile.","288","test_get_me","tests.api","Mon May 25 10:33:26 UTC 2026","passed","Mon May 25 10:33:26 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","297","test_admin_get_user_skills_new","tests.api","Mon May 25 10:35:52 UTC 2026","passed","Mon May 25 10:35:53 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","1868","test_get_resume_analysis","tests.api","Mon May 25 10:35:39 UTC 2026","failed","Mon May 25 10:35:40 UTC 2026","TestResume","test_resumes","",""
"","276","test_remove_group_member","tests.api","Mon May 25 10:31:17 UTC 2026","passed","Mon May 25 10:31:18 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","289","test_p1_get_mentor_profile_nonexistent","tests.api","Mon May 25 10:33:34 UTC 2026","passed","Mon May 25 10:33:34 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P0: DEL /api/v1/bookmarks/{id}.","283","test_delete_bookmark_by_id","tests.api","Mon May 25 10:32:45 UTC 2026","passed","Mon May 25 10:32:45 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","302","test_start_assessment","tests.api","Mon May 25 10:34:58 UTC 2026","passed","Mon May 25 10:34:58 UTC 2026","TestQuizAPIs","test_quiz","",""
"","300","test_p1_generate_challenge_empty","tests.api","Mon May 25 10:35:15 UTC 2026","passed","Mon May 25 10:35:15 UTC 2026","TestQuizP1","test_quiz","",""
"P0: GET /v1/user/{id}/history — user history.","286","test_get_user_history_new","tests.api","Mon May 25 10:33:06 UTC 2026","passed","Mon May 25 10:33:06 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"PUT /auth/roles/99999 → 404.","280","test_p1_update_nonexistent_role","tests.api","Mon May 25 10:29:45 UTC 2026","passed","Mon May 25 10:29:46 UTC 2026","TestAuthProtectedP1","test_auth","",""
"POST /api/assessments/manual-create with empty body → 422.","276","test_p1_manual_create_assessment_empty","tests.api","Mon May 25 10:30:17 UTC 2026","passed","Mon May 25 10:30:17 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","6949","test_analyze_performance_gaps","tests.api","Mon May 25 10:34:14 UTC 2026","passed","Mon May 25 10:34:21 UTC 2026","TestQuizAPIs","test_quiz","",""
"","299","test_p1_generate_mcq_empty","tests.api","Mon May 25 10:35:15 UTC 2026","passed","Mon May 25 10:35:15 UTC 2026","TestQuizP1","test_quiz","",""
"","456","test_suggest_roles","tests.api","Mon May 25 10:32:52 UTC 2026","passed","Mon May 25 10:32:53 UTC 2026","TestAIInterview","test_interview","",""
"P1: POST /wallet/reverse with empty body → 422.","277","test_p1_reverse_empty","tests.api","Mon May 25 10:31:57 UTC 2026","passed","Mon May 25 10:31:58 UTC 2026","TestBillingWallet","test_billing","",""
"","3330","test_generate_mcq","tests.api","Mon May 25 10:33:59 UTC 2026","passed","Mon May 25 10:34:02 UTC 2026","TestQuizAPIs","test_quiz","",""
"","278","test_get_assessment","tests.api","Mon May 25 10:31:12 UTC 2026","passed","Mon May 25 10:31:12 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Get current subscription.","280","test_get_my_subscription","tests.api","Mon May 25 10:31:59 UTC 2026","passed","Mon May 25 10:32:00 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","277","test_create_group","tests.api","Mon May 25 10:31:16 UTC 2026","failed","Mon May 25 10:31:17 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","287","test_create_note","tests.api","Mon May 25 10:32:33 UTC 2026","passed","Mon May 25 10:32:33 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","285","test_post_review_flags","tests.api","Mon May 25 10:32:43 UTC 2026","passed","Mon May 25 10:32:44 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","281","test_create_internal_idp_assessment_session","tests.api","Mon May 25 10:35:31 UTC 2026","passed","Mon May 25 10:35:31 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /jobs/nonexistent → 404.","278","test_p1_get_job_nonexistent","tests.api","Mon May 25 10:33:17 UTC 2026","passed","Mon May 25 10:33:17 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","302","test_p1_create_session_empty","tests.api","Mon May 25 10:35:28 UTC 2026","passed","Mon May 25 10:35:29 UTC 2026","TestQuizP1","test_quiz","",""
"","281","test_idp_save","tests.api","Mon May 25 10:31:39 UTC 2026","passed","Mon May 25 10:31:39 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: POST /companies with empty body → 422.","283","test_p1_create_company_empty","tests.api","Mon May 25 10:33:19 UTC 2026","passed","Mon May 25 10:33:19 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","300","test_health","tests.api","Mon May 25 10:34:49 UTC 2026","passed","Mon May 25 10:34:49 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /me/mentor/availability without token → 401.","353","test_p1_create_availability_no_auth","tests.api","Mon May 25 10:33:35 UTC 2026","passed","Mon May 25 10:33:35 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","276","test_p1_tenant_transfer_empty","tests.api","Mon May 25 10:32:11 UTC 2026","passed","Mon May 25 10:32:11 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","283","test_vote_course_review","tests.api","Mon May 25 10:32:23 UTC 2026","passed","Mon May 25 10:32:24 UTC 2026","TestCoursesReviews","test_courses","",""
"","283","test_p1_update_note_nonexistent","tests.api","Mon May 25 10:32:36 UTC 2026","passed","Mon May 25 10:32:36 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","287","test_p1_skills_nonexistent","tests.api","Mon May 25 10:36:03 UTC 2026","passed","Mon May 25 10:36:03 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","278","test_p1_heatmap_no_dates","tests.api","Mon May 25 10:32:06 UTC 2026","passed","Mon May 25 10:32:06 UTC 2026","TestBillingReports","test_billing","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","282","test_p1_user_recommendations_nonexistent","tests.api","Mon May 25 10:33:09 UTC 2026","passed","Mon May 25 10:33:09 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","1092","test_list_all_sessions_admin","tests.api","Mon May 25 10:35:12 UTC 2026","passed","Mon May 25 10:35:13 UTC 2026","TestQuizAPIs","test_quiz","",""
"","278","test_list_all_active_companies","tests.api","Mon May 25 10:30:04 UTC 2026","passed","Mon May 25 10:30:04 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","286","test_match_a_jd_json_against_all_existing_resume","tests.api","Mon May 25 10:29:51 UTC 2026","passed","Mon May 25 10:29:51 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","284","test_p1_vote_review_nonexistent","tests.api","Mon May 25 10:32:50 UTC 2026","passed","Mon May 25 10:32:50 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","858","test_metrics","tests.api","Mon May 25 10:32:13 UTC 2026","passed","Mon May 25 10:32:14 UTC 2026","TestCoursesHealth","test_courses","",""
"","2175","test_p1_populate_coding_question_pool_unauthorized","tests.api","Mon May 25 10:35:23 UTC 2026","passed","Mon May 25 10:35:25 UTC 2026","TestQuizP1","test_quiz","",""
"","288","test_create_bookmark","tests.api","Mon May 25 10:32:35 UTC 2026","passed","Mon May 25 10:32:35 UTC 2026","TestCoursesNotes","test_courses","",""
"P1: PUT /companies/nonexistent → 404.","284","test_p1_update_company_nonexistent","tests.api","Mon May 25 10:33:18 UTC 2026","passed","Mon May 25 10:33:19 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","278","test_reject_university_invite","tests.api","Mon May 25 10:29:50 UTC 2026","passed","Mon May 25 10:29:51 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","280","test_p1_create_idp_session_empty","tests.api","Mon May 25 10:35:33 UTC 2026","failed","Mon May 25 10:35:34 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","349","test_create_company","tests.api","Mon May 25 10:33:10 UTC 2026","passed","Mon May 25 10:33:10 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","308","test_p1_get_progress_nonexistent","tests.api","Mon May 25 10:32:23 UTC 2026","passed","Mon May 25 10:32:23 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","282","test_post_user_profile","tests.api","Mon May 25 10:33:05 UTC 2026","passed","Mon May 25 10:33:05 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","602","test_run_migration_admin","tests.api","Mon May 25 10:35:13 UTC 2026","passed","Mon May 25 10:35:13 UTC 2026","TestQuizAPIs","test_quiz","",""
"","284","test_p1_update_coding_question_nonexistent","tests.api","Mon May 25 10:35:22 UTC 2026","passed","Mon May 25 10:35:22 UTC 2026","TestQuizP1","test_quiz","",""
"","285","test_get_course_content","tests.api","Mon May 25 10:32:15 UTC 2026","passed","Mon May 25 10:32:15 UTC 2026","TestCoursesCRUD","test_courses","",""
"","864","test_enhance_resume_builder_section_with_ai","tests.api","Mon May 25 10:35:45 UTC 2026","passed","Mon May 25 10:35:45 UTC 2026","TestResume","test_resumes","",""
"DELETE /auth/roles/99999 → 404.","277","test_p1_delete_nonexistent_role","tests.api","Mon May 25 10:29:46 UTC 2026","passed","Mon May 25 10:29:46 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","285","test_p1_analysis_nonexistent","tests.api","Mon May 25 10:36:02 UTC 2026","passed","Mon May 25 10:36:03 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","284","test_p1_me_session_history_nonexistent","tests.api","Mon May 25 10:33:07 UTC 2026","passed","Mon May 25 10:33:07 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","337","test_p1_get_eval_admin_no_auth","tests.api","Mon May 25 10:35:36 UTC 2026","passed","Mon May 25 10:35:36 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /wallet/issue with empty body → 422.","278","test_p1_issue_credits_empty","tests.api","Mon May 25 10:31:57 UTC 2026","passed","Mon May 25 10:31:57 UTC 2026","TestBillingWallet","test_billing","",""
"","283","test_p1_update_lesson_nonexistent","tests.api","Mon May 25 10:32:20 UTC 2026","passed","Mon May 25 10:32:21 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"","283","test_accept_invite","tests.api","Mon May 25 10:31:19 UTC 2026","passed","Mon May 25 10:31:19 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","280","test_patch_jd","tests.api","Mon May 25 10:31:22 UTC 2026","passed","Mon May 25 10:31:22 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P0: GET /v1/interview/me/history — get my interview history.","830","test_get_me_history","tests.api","Mon May 25 10:33:02 UTC 2026","passed","Mon May 25 10:33:03 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: Delete a question from a draft assessment.","282","test_delete_question","tests.api","Mon May 25 10:30:21 UTC 2026","passed","Mon May 25 10:30:21 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","284","test_p1_delete_bookmark_nonexistent","tests.api","Mon May 25 10:32:37 UTC 2026","passed","Mon May 25 10:32:37 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","340","test_p1_admin_get_skills_no_auth","tests.api","Mon May 25 10:35:51 UTC 2026","passed","Mon May 25 10:35:51 UTC 2026","TestResumeAdmin","test_resumes","",""
"","340","test_p1_create_lesson_no_auth","tests.api","Mon May 25 10:32:20 UTC 2026","passed","Mon May 25 10:32:20 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"","279","test_update_role","tests.api","Mon May 25 10:29:43 UTC 2026","passed","Mon May 25 10:29:44 UTC 2026","TestAuthProtected","test_auth","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","287","test_p1_create_availability_empty","tests.api","Mon May 25 10:33:34 UTC 2026","passed","Mon May 25 10:33:35 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: GET /jobs/stats → 200.","281","test_p1_get_stats","tests.api","Mon May 25 10:33:20 UTC 2026","passed","Mon May 25 10:33:20 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","277","test_p1_bulk_invite_empty_list","tests.api","Mon May 25 10:29:54 UTC 2026","passed","Mon May 25 10:29:54 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","278","test_get_company","tests.api","Mon May 25 10:33:10 UTC 2026","passed","Mon May 25 10:33:10 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","281","test_submit","tests.api","Mon May 25 10:31:15 UTC 2026","passed","Mon May 25 10:31:16 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","281","test_oauth_linkedin_exchange","tests.api","Mon May 25 10:29:38 UTC 2026","passed","Mon May 25 10:29:38 UTC 2026","TestAuthOther","test_auth","",""
"","355","test_health","tests.api","Mon May 25 10:32:12 UTC 2026","passed","Mon May 25 10:32:13 UTC 2026","TestCoursesHealth","test_courses","",""
"P0: Delete company group.","277","test_delete_company_group","tests.api","Mon May 25 10:30:59 UTC 2026","passed","Mon May 25 10:31:00 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","287","test_delete_my_resume","tests.api","Mon May 25 10:35:38 UTC 2026","passed","Mon May 25 10:35:38 UTC 2026","TestResume","test_resumes","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","288","test_p1_get_mentee_goals_nonexistent","tests.api","Mon May 25 10:33:50 UTC 2026","passed","Mon May 25 10:33:50 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /jobs/nonexistent/restore → 404.","278","test_p1_restore_nonexistent","tests.api","Mon May 25 10:33:20 UTC 2026","passed","Mon May 25 10:33:20 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: List all sessions.","291","test_list_sessions","tests.api","Mon May 25 10:33:37 UTC 2026","passed","Mon May 25 10:33:37 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"POST /courses without required title → 422.","282","test_p1_create_course_missing_title","tests.api","Mon May 25 10:32:15 UTC 2026","passed","Mon May 25 10:32:16 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","307","test_get_evaluation_by_type","tests.api","Mon May 25 10:34:54 UTC 2026","passed","Mon May 25 10:34:55 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Root endpoint returns 200.","329","test_root","tests.api","Mon May 25 10:31:54 UTC 2026","passed","Mon May 25 10:31:54 UTC 2026","TestBillingHealth","test_billing","",""
"P0: Get wallet balance.","335","test_get_balance","tests.api","Mon May 25 10:31:55 UTC 2026","passed","Mon May 25 10:31:55 UTC 2026","TestBillingWallet","test_billing","",""
"P0: Update current user's mentorship profile.","291","test_update_me","tests.api","Mon May 25 10:33:27 UTC 2026","passed","Mon May 25 10:33:27 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","283","test_p1_user_profile_nonexistent","tests.api","Mon May 25 10:33:08 UTC 2026","passed","Mon May 25 10:33:09 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","339","test_p1_university_no_auth","tests.api","Mon May 25 10:31:52 UTC 2026","passed","Mon May 25 10:31:52 UTC 2026","TestAuthNewP1","test_auth","",""
"","278","test_assign_yourself_to_a_company","tests.api","Mon May 25 10:30:05 UTC 2026","passed","Mon May 25 10:30:06 UTC 2026","TestAuthUniversityP1","test_auth","",""
"GET /idp/my-idps/99999 → 404.","282","test_p1_idp_get_nonexistent","tests.api","Mon May 25 10:31:11 UTC 2026","passed","Mon May 25 10:31:12 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"POST /auth/api/matching/run with empty body → 422.","277","test_p1_match_jd_empty_payload","tests.api","Mon May 25 10:29:58 UTC 2026","passed","Mon May 25 10:29:58 UTC 2026","TestAuthUniversityP1","test_auth","",""
"GET /auth/roles without token → 401/403.","337","test_p1_list_roles_no_auth","tests.api","Mon May 25 10:29:44 UTC 2026","passed","Mon May 25 10:29:45 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P0: GET /api/v1/lessons/{id}/notes.","285","test_get_lesson_notes","tests.api","Mon May 25 10:32:45 UTC 2026","passed","Mon May 25 10:32:46 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: Student final submission.","282","test_final_submit_assessment","tests.api","Mon May 25 10:31:07 UTC 2026","passed","Mon May 25 10:31:07 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
