"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /auth/api/company/profile without token → 401/403.","325","test_p1_create_company_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","247","test_p1_get_recommendations_nonexistent_session","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourneyP1","test_jobs_endpoints","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","271","test_p1_evaluate_answer_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthEvaluationP1","test_auth","",""
"","267","test_p1_create_course_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUDP1","test_courses","",""
"P1: GET /sessions/99999/contact → 404.","283","test_p1_get_session_contact_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"","279","test_put_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthCompanyExtended","test_auth","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","251","test_p1_builder_parse_empty","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"","271","test_p1_user_roles_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","245","test_p1_tenant_balance_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","1107","test_p1_admin_get_skills_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestResumeAdmin","test_resumes","",""
"","1096","test_p1_create_module_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesModulesP1","test_courses","",""
"P1: GET /reports/credit-flow without required dates → 422.","245","test_p1_credit_flow_no_dates","tests.api","2026-07-02","passed","2026-07-02","TestBillingReports","test_billing","",""
"","267","test_bookmark_count","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"POST /v1/interview/reply without token → 401/403.","325","test_p1_submit_reply_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"P1: DEL module without token → 401/403.","321","test_p1_delete_module_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"","343","test_root","tests.api","2026-07-02","passed","2026-07-02","TestCoursesHealth","test_courses","",""
"Notify shortlisted candidates.","258","test_notify_shortlisted","tests.api","2026-07-02","failed","2026-07-02","TestRecruitmentShortlist","test_recruitment","",""
"Run matching against a stored JD.","306","test_run_matching_for_jd","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentMatching","test_recruitment","",""
"","273","test_list_my_university_users","tests.api","2026-07-02","failed","2026-07-02","TestAuthUniversity","test_auth","",""
"","278","test_admin_stats","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAdmin","test_courses","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","263","test_p1_minute_score_empty","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","247","test_get_tenant_sub_account_limit","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"P0: Edit a question in a draft assessment.","284","test_edit_question","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestions","test_auth","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","280","test_p1_unsubscribe_nonexistent_mentor","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","272","test_process_add_user_request","tests.api","2026-07-02","passed","2026-07-02","TestAuthCompanyExtended","test_auth","",""
"","318","test_p1_admin_flag_review_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAdminP1","test_courses","",""
"","3629","test_generate_mcq","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"Create a new company group/segment.","278","test_create_group","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCompanyGroups","test_recruitment","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","578","test_p1_idp_suggest_roles_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPP1","test_auth","",""
"","265","test_update_coding_question_pool_item_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","268","test_p1_user_profile_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"","264","test_p1_practice_questions_missing_topic","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzesP1","test_courses","",""
"","302","test_update_module","tests.api","2026-07-02","passed","2026-07-02","TestCoursesModules","test_courses","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","253","test_get_internal_idp_assessment_session","tests.api","2026-07-02","failed","2026-07-02","TestQuizNewEndpoints","test_quiz","",""
"","322","test_health","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"","261","test_list_participants","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","286","test_list_course_reviews","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviews","test_courses","",""
"","263","test_update_user_profile","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","280","test_p1_delete_goal_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"","261","test_get_me","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"P0: Create assessment with manual questions.","283","test_manual_create_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessments","test_auth","",""
"P0: Business metrics returns 200.","257","test_business_metrics","tests.api","2026-07-02","passed","2026-07-02","TestBillingHealth","test_billing","",""
"","325","test_healthz","tests.api","2026-07-02","passed","2026-07-02","TestCoursesHealth","test_courses","",""
"","288","test_update_lesson","tests.api","2026-07-02","passed","2026-07-02","TestCoursesLessons","test_courses","",""
"GET /auth/api/company/99999 → 404.","303","test_p1_get_nonexistent_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","253","test_p1_analysis_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"GET /idp/my-idps/99999 → 404.","248","test_p1_idp_get_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","287","test_p1_accept_nonexistent_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"GET /auth/roles without token → 401/403.","309","test_p1_list_roles_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtectedP1","test_auth","",""
"POST /auth/register without password → 422.","1068","test_p1_register_missing_password","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"","273","test_update_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","247","test_p1_create_session_empty","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourneyP1","test_jobs_endpoints","",""
"Delete the test corporate session.","0","test_delete_session","tests.api","2026-07-02","skipped","2026-07-02","TestRecruitmentCorporateSessions","test_recruitment","",""
"POST /api/assessments/manual-create with empty body → 422.","270","test_p1_manual_create_assessment_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"","275","test_p1_get_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"","278","test_update_user_roles","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"","497","test_get_mcq_history","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","264","test_get_evaluations_by_type","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpoints","test_quiz","",""
"","250","test_submit","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","247","test_delete_pricing_pack","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","253","test_p1_get_skill_scores_nonexistent_user","tests.api","2026-07-02","failed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","310","test_p1_create_skill_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","244","test_p1_get_role_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","248","test_month_start_final","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"","268","test_create_quiz","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzes","test_courses","",""
"P0: Health check returns 200.","274","test_health","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipHealth","test_mentorship","",""
"","272","test_list_group_members","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"","286","test_create_lesson","tests.api","2026-07-02","passed","2026-07-02","TestCoursesLessons","test_courses","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","265","test_get_analyze_session_metrics","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"P0: Get all student results.","251","test_student_results","tests.api","2026-07-02","passed","2026-07-02","TestAuthStudentAssessments","test_auth","",""
"","265","test_get_resume_by_id","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","266","test_get_my_session_skill_scores","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpoints","test_quiz","",""
"","271","test_get_module_quiz","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzes","test_courses","",""
"","274","test_get_results","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"","280","test_delete_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"","261","test_analysis_health","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"","273","test_del_question","tests.api","2026-07-02","failed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /v1/sessions/1 without token → 401/403.","350","test_p1_get_session_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"","326","test_p1_user_roles_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"P1: POST /wallet/consume with empty body → 422.","250","test_p1_consume_credits_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"P0: GET /api/v1/resumes/{id}/skills.","256","test_get_resume_skills_new","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"P0: GET /api/v1/questions/{id}.","268","test_get_question_by_id","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"","255","test_get_resume_analysis","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","247","test_get_it_journey_roles_list","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourney","test_jobs_endpoints","",""
"POST /v1/interview/reply with empty body → 422.","262","test_p1_submit_reply_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"P0: Trigger background check (requires mentor role → may 403).","279","test_trigger_background_check","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipOnboarding","test_mentorship","",""
"","281","test_get_interview_analysis","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"","250","test_list_idp_my_idps","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","244","test_p1_tenant_issue_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","269","test_post_lesson_note","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"","266","test_p1_vote_review_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviewsP1","test_courses","",""
"P0: Get current user's mentorship profile.","280","test_get_me","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipProfile","test_mentorship","",""
"","1831","test_populate_coding_question_pool","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","275","test_p1_university_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"","261","test_get_audio_devices","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","246","test_razorpay_webhook","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"","300","test_p1_bookmark_count_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotesP1","test_courses","",""
"P0: Get assessment detail by ID.","279","test_get_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessments","test_auth","",""
"","282","test_audits","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"","250","test_week_finalize","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","256","test_get_evaluations_admin_by_user","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpoints","test_quiz","",""
"","256","test_p1_get_coding_question_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","261","test_p1_delete_coding_question_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","1798","test_start_interview_with_job","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"P0: GET /health.","252","test_health_new","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","249","test_pause_subscription_per_user","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"","267","test_delete_bookmark","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"","258","test_end_assessment","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","263","test_record_audio","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"POST /v1/analyze/frame without token → 401/403.","298","test_p1_analyze_frame_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"","271","test_p1_update_module_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesModulesP1","test_courses","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","245","test_p1_razorpay_order_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"","274","test_assign_user","tests.api","2026-07-02","passed","2026-07-02","TestAuthCompanyExtended","test_auth","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","251","test_p1_update_pack_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"","263","test_create_coding_question_pool_item_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","253","test_p1_enhance_section_empty","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"","270","test_get_question","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzes","test_courses","",""
"P1: POST /admin/manual-adjustment with empty → 422.","247","test_p1_manual_adjustment_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingAdmin","test_billing","",""
"","260","test_health","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"","305","test_create_job","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"P0: Get questions for an assessment.","273","test_get_assessment_questions","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestions","test_auth","",""
"","796","test_list_all_sessions_admin","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","316","test_p1_submit_review_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviewsP1","test_courses","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","242","test_admin_activate_user","tests.api","2026-07-02","failed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"P0: Add a skill to my mentor profile.","286","test_add_mentor_skill","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"","1832","test_p1_populate_coding_question_pool_unauthorized","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","279","test_get_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"","274","test_evaluate_code","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","314","test_p1_get_skills_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"","275","test_del_user_safe","tests.api","2026-07-02","failed","2026-07-02","TestAuthUserRoles","test_auth","",""
"","256","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P0: Add AI-generated questions to an existing assessment.","272","test_ai_add_questions","tests.api","2026-07-02","failed","2026-07-02","TestAuthAIAddQuestions","test_auth","",""
"P0: Get my mentor skills.","282","test_my_mentor_skills","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"","273","test_get_all_evaluation_by_admin","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","258","test_update_pricing_pack","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","249","test_p1_idp_gap_analysis_missing_target_roles","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPP1","test_auth","",""
"","287","test_list_users","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversity","test_auth","",""
"POST /v1/interview/suggest-roles without token → 401/403.","321","test_p1_suggest_roles_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"Login with empty body → 422 (validation error).","1030","test_p1_login_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","253","test_freeze_account","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"","271","test_search_suggestions","tests.api","2026-07-02","passed","2026-07-02","TestCoursesSearch","test_courses","",""
"P0: GET /v1/user/{id}/history — user history.","580","test_get_user_history_new","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"","260","test_p1_create_session_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","0","test_internal_assessment_routes","tests.api","2026-07-02","passed","2026-07-02","TestAuthLiveSpecWrappers","test_auth","",""
"","279","test_bulk_invite_students","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversity","test_auth","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","281","test_get_mentor_ratings_new","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","308","test_p1_assessment_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"","276","test_p1_create_module_missing_title","tests.api","2026-07-02","passed","2026-07-02","TestCoursesModulesP1","test_courses","",""
"POST without token → 401.","311","test_p1_promote_admin_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthCompanyAdmin","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","265","test_p1_vote_review_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","256","test_p1_get_eval_admin_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"","5880","test_generate_writing_prompt","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","308","test_p1_admin_fetch_all_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","257","test_delete_resume_new","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","264","test_analyze_session_final_score","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /wallet/balance without token → 401/403.","320","test_p1_get_balance_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"","279","test_google","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"","246","test_verify_email","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"P0: Add a question to a draft assessment.","282","test_add_question","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestions","test_auth","",""
"","260","test_p1_generate_challenge_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","322","test_p1_create_question_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzesP1","test_courses","",""
"","265","test_p1_create_quiz_missing_fields","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzesP1","test_courses","",""
"POST /courses without required title → 422.","273","test_p1_create_course_missing_title","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUDP1","test_courses","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","253","test_p1_accept_invite_without_permission","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P0: Root endpoint returns 200.","345","test_root","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipHealth","test_mentorship","",""
"POST /auth/universities duplicate name → 409.","543","test_p1_create_university_duplicate","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","264","test_p1_enrollment_progress_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"","275","test_put_assessment","tests.api","2026-07-02","failed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /resumes without token → 401/403.","324","test_p1_list_resumes_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"P1: GET /v1/sessions/99999/idp → 404.","278","test_p1_get_session_idp_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /v1/user/{id}/progress — user progress.","264","test_get_user_progress_new","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"","266","test_p1_search_empty_query","tests.api","2026-07-02","passed","2026-07-02","TestCoursesSearchP1","test_courses","",""
"","276","test_search_courses","tests.api","2026-07-02","passed","2026-07-02","TestCoursesSearch","test_courses","",""
"P1: GET /v1/user/1/progress without token → 401/403.","302","test_p1_user_progress_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","252","test_p1_skills_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"P0: Assign admin to a university.","281","test_assign_university_admin","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssignUniAdmin","test_auth","",""
"P1: POST without token → 401/403.","324","test_p1_final_score_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /resumes without token → 401/403.","324","test_p1_upload_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"","247","test_add_user_request","tests.api","2026-07-02","passed","2026-07-02","TestAuthCompanyExtended","test_auth","",""
"P1: GET /api/v1/questions/FAKE → 404.","267","test_p1_get_question_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","279","test_get_mentor_reviews","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"Get my pending company invites.","315","test_get_pending_invites","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCompanyInvites","test_recruitment","",""
"P1: POST /subscriptions/99999/resume → 404.","248","test_p1_resume_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestBillingSubscriptions","test_billing","",""
"","282","test_get_course_content","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUD","test_courses","",""
"POST /v1/interview/start without position → 422.","264","test_p1_start_interview_missing_position","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"P1: Get my specific IDP.","474","test_idp_get_my_idp","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"P1: Student final submission.","251","test_final_submit_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","253","test_get_internal_skill_scores","tests.api","2026-07-02","failed","2026-07-02","TestQuizNewEndpoints","test_quiz","",""
"","273","test_remove_university_group_members","tests.api","2026-07-02","skipped","2026-07-02","TestAuthUniversity","test_auth","",""
"P0: List all assessments.","274","test_list_assessments","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessments","test_auth","",""
"","248","test_get_my_pending_university_invites","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversity","test_auth","",""
"P1: DEL /v1/me/experiences/99999 → 404.","288","test_p1_delete_experience_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","252","test_p1_evaluate_aptitude_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"DELETE /auth/users/99999/roles/admin → 404.","275","test_p1_remove_role_from_nonexistent_user","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtectedP1","test_auth","",""
"Soft-delete the test JD.","260","test_delete_jd","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentJDCleanup","test_recruitment","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","246","test_p1_update_job_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","321","test_p1_admin_stats_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAdminP1","test_courses","",""
