"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: GET without token → 401/403/404 (may 404 before auth check).","401","test_p1_get_recommendations_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestJobsITJourneyP1","test_jobs_endpoints","",""
"Get all JDs uploaded by the current admin user.","449","test_get_jds_by_user","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentJD","test_recruitment","",""
"Auth OpenAPI should be reachable (safe smoke test).","2198","test_auth_docs","tests.api","2026-06-30","passed","2026-06-30","","test_auth","",""
"List candidates in the external pool.","494","test_list_candidates","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentCorporateCandidates","test_recruitment","",""
"","384","test_delete_job","tests.api","2026-06-30","passed","2026-06-30","TestJobsReal","test_jobs_endpoints","",""
"","2024","test_run_migration_admin","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","1630","test_login","tests.api","2026-06-30","passed","2026-06-30","TestAuthPublic","test_auth","",""
"P1: DEL /v1/mentors/99999/profile → 404.","457","test_p1_delete_mentor_profile_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","337","test_submit_practice_answer","tests.api","2026-06-30","passed","2026-06-30","TestCoursesQuizzes","test_courses","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","461","test_p1_analysis_nonexistent_session","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpointsP1","test_interview","",""
"POST process for request 99999 → 404.","323","test_p1_process_nonexistent_request","tests.api","2026-06-30","passed","2026-06-30","TestAuthAddUserRequests","test_auth","",""
"","379","test_start_interview","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"","344","test_create_note","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNotes","test_courses","",""
"","306","test_update_role","tests.api","2026-06-30","passed","2026-06-30","TestAuthProtected","test_auth","",""
"Docs page should be reachable (safe smoke test).","395","test_jobs_docs","tests.api","2026-06-30","passed","2026-06-30","","test_jobs_endpoints","",""
"","357","test_get_user_recommendations","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"","1811","test_p1_populate_java_questions_unauthorized","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"","470","test_end_assessment","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","429","test_p1_builder_generate_empty","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /sessions/99999/review → 404.","372","test_p1_get_review_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSessions","test_mentorship","",""
"P1: PATCH /me without token → 401.","461","test_p1_update_me_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipProfile","test_mentorship","",""
"","348","test_p1_enroll_missing_course_id","tests.api","2026-06-30","passed","2026-06-30","TestCoursesEnrollmentsP1","test_courses","",""
"","0","test_admin_flag_review","tests.api","2026-06-30","skipped","2026-06-30","TestCoursesAdmin","test_courses","",""
"","397","test_process_add_user_request","tests.api","2026-06-30","passed","2026-06-30","TestAuthCompanyExtended","test_auth","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","429","test_admin_get_resume_by_id","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /resumes/99999/skills → 404.","452","test_p1_get_skills_nonexistent_resume","tests.api","2026-06-30","passed","2026-06-30","TestResumeP1","test_resumes","",""
"","349","test_p1_create_course_empty_payload","tests.api","2026-06-30","passed","2026-06-30","TestCoursesCRUDP1","test_courses","",""
"","0","test_leave_company","tests.api","2026-06-30","skipped","2026-06-30","TestAuthCompanyExtended","test_auth","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","316","test_p1_edit_question_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","356","test_create_it_journey_session","tests.api","2026-06-30","passed","2026-06-30","TestJobsITJourney","test_jobs_endpoints","",""
"PUT /auth/roles/99999 → 404.","307","test_p1_update_nonexistent_role","tests.api","2026-06-30","passed","2026-06-30","TestAuthProtectedP1","test_auth","",""
"","376","test_submit_question","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsCRUD","test_auth","",""
"","363","test_get_user_profile","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"","386","test_delete_coding_question_pool_item_p0","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P1: PUT /universities/1 without token → 401/403.","354","test_p1_update_university_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityCRUDP1","test_auth","",""
"P1: DELETE /universities/1 without token → 401/403.","361","test_p1_delete_university_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityCRUDP1","test_auth","",""
"","2091","test_get_my_evaluation","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P1: POST without token → 401.","389","test_p1_ai_add_questions_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthAIAddQuestionsP1","test_auth","",""
"POST /api/assessments/ai-create with empty body → 422.","330","test_p1_ai_create_assessment_empty","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsP1","test_auth","",""
"","307","test_create_roles","tests.api","2026-06-30","passed","2026-06-30","TestAuthProtected","test_auth","",""
"","470","test_p1_record_quiz_result_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesAnalyticsP1","test_courses","",""
"P1: Request superadmin to add users to your company.","365","test_request_add_users_to_company","tests.api","2026-06-30","passed","2026-06-30","TestAuthAddUserRequests","test_auth","",""
"","1","test_week_start","tests.api","2026-06-30","broken","2026-06-30","TestAuthIDPAssessments","test_auth","",""
"","338","test_leave_your_current_company","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"P0: Add a skill to my mentor profile.","363","test_add_mentor_skill","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSkills","test_mentorship","",""
"","416","test_get_resume_analysis","tests.api","2026-06-30","passed","2026-06-30","TestResume","test_resumes","",""
"","1499","test_get_all_evaluation_by_admin","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P1: POST /pricing/packs with empty body → 422.","558","test_p1_create_credit_pack_empty","tests.api","2026-06-30","passed","2026-06-30","TestBillingPricing","test_billing","",""
"P0: List active credit packs (public).","550","test_list_credit_packs","tests.api","2026-06-30","passed","2026-06-30","TestBillingPricing","test_billing","",""
"P1: GET /companies/nonexistent → 404.","360","test_p1_get_company_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /jobs/stats → 200.","383","test_p1_get_stats","tests.api","2026-06-30","passed","2026-06-30","TestJobsP1","test_jobs_endpoints","",""
"","470","test_p1_generate_mcq_empty","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"","309","test_assign_any_user_to_a_company","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"Login with email only → 422.","361","test_p1_login_missing_password","tests.api","2026-06-30","passed","2026-06-30","TestAuthPublicP1","test_auth","",""
"P0: List my availability slots (requires mentor role → may 403).","383","test_list_my_availability","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipAvailability","test_mentorship","",""
"P0: Create a draft assessment for question tests.","344","test_setup_create_assessment","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentQuestions","test_auth","",""
"","829","test_idp_mentees","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPAssessments","test_auth","",""
"","453","test_list_assessments","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"POST /v1/interview/start without token → 401/403.","377","test_p1_start_interview_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAIInterviewP1","test_interview","",""
"P0: Gap analysis for target roles.","2099","test_idp_gap_analysis","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDP","test_auth","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","448","test_admin_activate_user","tests.api","2026-06-30","failed","2026-06-30","TestBillingNewEndpoints","test_billing","",""
"P1: POST /admin/bulk-grants with empty → 422.","439","test_p1_bulk_grants_empty","tests.api","2026-06-30","passed","2026-06-30","TestBillingAdmin","test_billing","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","340","test_post_course_review_new","tests.api","2026-06-30","failed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"","304","test_accept_my_pending_university_invite","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversity","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","326","test_delete_assessment","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessments","test_auth","",""
"","348","test_delete_company","tests.api","2026-06-30","passed","2026-06-30","TestJobsReal","test_jobs_endpoints","",""
"","398","test_p1_instructor_dashboard_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesAnalyticsP1","test_courses","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","380","test_p1_delete_availability_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","362","test_get_it_journey_recommendations","tests.api","2026-06-30","passed","2026-06-30","TestJobsITJourney","test_jobs_endpoints","",""
"P1: GET without token → 401/403.","1725","test_p1_get_idp_session_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","475","test_p1_get_mentor_reviews_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /me without token → 401.","398","test_p1_get_me_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipProfile","test_mentorship","",""
"","509","test_evaluate_aptitude","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/me/notifications without token → 401.","561","test_p1_notifications_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","368","test_p1_request_goal_status_change_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSkills","test_mentorship","",""
"","470","test_p1_get_coding_question_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"","566","test_evaluate_mcq_answers","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/resumes/{id}/skills.","445","test_get_resume_skills_new","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpoints","test_resumes","",""
"P0: Root endpoint returns 200.","426","test_root","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipHealth","test_mentorship","",""
"Delete the test corporate session.","1","test_delete_session","tests.api","2026-06-30","skipped","2026-06-30","TestRecruitmentCorporateSessions","test_recruitment","",""
"","6594","test_generate_resume","tests.api","2026-06-30","passed","2026-06-30","TestResume","test_resumes","",""
"","345","test_p1_update_module_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesModulesP1","test_courses","",""
"","465","test_generate_company_question","tests.api","2026-06-30","failed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P1: POST /skills with empty body → 422.","353","test_p1_create_skill_empty","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSkills","test_mentorship","",""
"P0: Admin can update a university name.","338","test_update_university","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityCRUD","test_auth","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","391","test_get_it_journey_role_detail","tests.api","2026-06-30","passed","2026-06-30","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","474","test_p1_bootstrap_empty","tests.api","2026-06-30","passed","2026-06-30","TestBillingAdmin","test_billing","",""
"P0: Add a question to a draft assessment.","337","test_add_question","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentQuestions","test_auth","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","358","test_get_mentor_reviews","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
"","308","test_add_role_to_user","tests.api","2026-06-30","passed","2026-06-30","TestAuthProtected","test_auth","",""
"","0","test_month_start_final","tests.api","2026-06-30","broken","2026-06-30","TestAuthIDPAssessments","test_auth","",""
"P1: POST without token → 401/403.","494","test_p1_final_score_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpointsP1","test_interview","",""
"List all company groups.","457","test_list_groups","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentCompanyGroups","test_recruitment","",""
"","331","test_get_me","tests.api","2026-06-30","passed","2026-06-30","TestAuthProtected","test_auth","",""
"","471","test_health","tests.api","2026-06-30","passed","2026-06-30","TestResume","test_resumes","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","434","test_delete_resume_new","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpoints","test_resumes","",""
"","429","test_p1_generate_mcq_endpoint_empty","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","520","test_p1_hide_profile_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","382","test_add_group_member","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversities","test_auth","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","348","test_p1_get_conversation_history_invalid_session","tests.api","2026-06-30","passed","2026-06-30","TestAIInterviewP1","test_interview","",""
"Track candidate pipeline progress.","455","test_get_candidate_progress","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentInterviews","test_recruitment","",""
"","342","test_analysis_health","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"","375","test_get_company","tests.api","2026-06-30","passed","2026-06-30","TestJobsReal","test_jobs_endpoints","",""
"","339","test_practice_questions","tests.api","2026-06-30","passed","2026-06-30","TestCoursesQuizzes","test_courses","",""
"List all active JDs for the company.","958","test_list_jds","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentJD","test_recruitment","",""
"","3899","test_generate_mcq_endpoint","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","556","test_healthz","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"GET /idp/my-idps/99999 → 404.","403","test_p1_idp_get_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPCRUD","test_auth","",""
"POST /v1/interview/reply with empty body → 422.","353","test_p1_submit_reply_empty_payload","tests.api","2026-06-30","passed","2026-06-30","TestAIInterviewP1","test_interview","",""
"P0: Healthz returns 200.","385","test_healthz","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipHealth","test_mentorship","",""
"","421","test_search_jobs","tests.api","2026-06-30","passed","2026-06-30","TestJobsReal","test_jobs_endpoints","",""
"","363","test_instructor_dashboard","tests.api","2026-06-30","passed","2026-06-30","TestCoursesAnalytics","test_courses","",""
"","339","test_create_quiz","tests.api","2026-06-30","passed","2026-06-30","TestCoursesQuizzes","test_courses","",""
"P1: PATCH /v1/tests/99999/submit → 404.","2474","test_p1_submit_test_nonexistent","tests.api","2026-06-30","failed","2026-06-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","424","test_p1_update_pack_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpointsP1","test_billing","",""
"","7176","test_submit_reply","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","431","test_get_my_session_skill_scores","tests.api","2026-06-30","passed","2026-06-30","TestQuizNewEndpoints","test_quiz","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","347","test_p1_put_lesson_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","391","test_p1_complete_lesson_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpointsP1","test_courses","",""
"List external-pool resumes uploaded for this company.","503","test_list_external_resumes","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentCorporateCandidates","test_recruitment","",""
"POST /v1/interview/start-with-job without job_description → 422.","337","test_p1_start_interview_with_job_missing_jd","tests.api","2026-06-30","passed","2026-06-30","TestAIInterviewP1","test_interview","",""
"","438","test_p1_del_user_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthNewP1","test_auth","",""
"","338","test_p1_get_content_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesCRUDP1","test_courses","",""
"","0","test_new_idp_routes","tests.api","2026-06-30","broken","2026-06-30","TestAuthLiveSpecWrappers","test_auth","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","375","test_get_it_journey_constraints","tests.api","2026-06-30","passed","2026-06-30","TestJobsITJourney","test_jobs_endpoints","",""
"P1: PUT /api/v1/notes/99999 → 404.","351","test_p1_put_note_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","473","test_p1_sub_account_limit_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /jobs without token → 401/403.","385","test_p1_create_job_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","462","test_p1_admin_user_skills_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /v1/user/1/progress without token → 401/403.","373","test_p1_user_progress_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpointsP1","test_interview","",""
"","551","test_analyze_performance_gaps","tests.api","2026-06-30","failed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P1: Create a course request.","391","test_idp_create_course_request","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPCRUD","test_auth","",""
"","343","test_p1_vote_review_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesReviewsP1","test_courses","",""
"","431","test_idp_delete","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPAssessments","test_auth","",""
"","385","test_publish","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsCRUD","test_auth","",""
"P0: POST /v1/tests/schedule — schedule a test.","411","test_schedule_test","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Suggest roles based on skills.","1355","test_idp_suggest_roles","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDP","test_auth","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","344","test_get_lesson_bookmarks_count","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"","383","test_create_group","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversities","test_auth","",""
"","327","test_oauth_google_exchange","tests.api","2026-06-30","passed","2026-06-30","TestAuthOther","test_auth","",""
"P1: GET without token → 401/403.","449","test_p1_get_skill_scores_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /universities without token → 401/403.","431","test_p1_list_universities_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityCRUDP1","test_auth","",""
"P1: DEL /api/v1/notes/99999 → 404.","334","test_p1_delete_note_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","438","test_p1_freeze_nonexistent_user","tests.api","2026-06-30","failed","2026-06-30","TestBillingNewEndpointsP1","test_billing","",""
"P1: List pending add-user requests.","343","test_list_add_user_requests","tests.api","2026-06-30","skipped","2026-06-30","TestAuthAddUserRequests","test_auth","",""
"","350","test_get_course_content","tests.api","2026-06-30","passed","2026-06-30","TestCoursesCRUD","test_courses","",""
"","406","test_p1_user_roles_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthNewP1","test_auth","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","338","test_complete_lesson_progress","tests.api","2026-06-30","failed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"","370","test_update_module","tests.api","2026-06-30","passed","2026-06-30","TestCoursesModules","test_courses","",""
"","505","test_p1_evaluate_mcq_empty","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"","352","test_vote_course_review","tests.api","2026-06-30","passed","2026-06-30","TestCoursesReviews","test_courses","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","530","test_p1_user_recommendations_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /me/calendar without token → 401.","371","test_p1_get_calendar_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipAvailability","test_mentorship","",""
"Get enhanced shortlist with role, skills, branch info.","477","test_get_shortlisted_enhanced","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentShortlist","test_recruitment","",""
"","373","test_delete_group_safe","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversities","test_auth","",""
"","325","test_bookmark_count","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNotes","test_courses","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","423","test_p1_razorpay_order_empty","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","450","test_p1_tenant_issue_empty","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpointsP1","test_billing","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","329","test_p1_assign_user_to_nonexistent_company","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"","3664","test_generate_challenge","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","423","test_p1_submit_review_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesReviewsP1","test_courses","",""
"P1: DEL /api/v1/resumes/99999 → 404.","449","test_p1_delete_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpointsP1","test_resumes","",""
"","403","test_p1_search_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesSearchP1","test_courses","",""
"","984","test_get_my_history","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","372","test_p1_create_session_empty","tests.api","2026-06-30","passed","2026-06-30","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: POST /wallet/issue with empty body → 422.","523","test_p1_issue_credits_empty","tests.api","2026-06-30","passed","2026-06-30","TestBillingWallet","test_billing","",""
"","342","test_p1_get_question_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesQuizzesP1","test_courses","",""
"","514","test_get_java_questions","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P0: DEL /api/v1/bookmarks/{id}.","341","test_delete_bookmark_by_id","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"","334","test_list_bookmarks","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNotes","test_courses","",""
"","400","test_p1_create_course_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesCRUDP1","test_courses","",""
"P0: GET /api/v1/courses/{id}/content — course content.","339","test_get_course_content_new","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","457","test_p1_tenant_balance_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpointsP1","test_billing","",""
"P0: List mentee IDPs.","836","test_idp_list_mentee_idps","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPCRUD","test_auth","",""
"","352","test_create_module","tests.api","2026-06-30","passed","2026-06-30","TestCoursesModules","test_courses","",""
"","0","test_admin_review_queue","tests.api","2026-06-30","skipped","2026-06-30","TestCoursesAdmin","test_courses","",""
"","376","test_del_user_role_safe","tests.api","2026-06-30","passed","2026-06-30","TestAuthUserRoles","test_auth","",""
"POST /auth/register with invalid email format → 422.","357","test_p1_register_invalid_email_format","tests.api","2026-06-30","passed","2026-06-30","TestAuthPublicP1","test_auth","",""
"","368","test_get_questions","tests.api","2026-06-30","failed","2026-06-30","TestAuthAssessmentsCRUD","test_auth","",""
"","316","test_remove_role_from_user","tests.api","2026-06-30","passed","2026-06-30","TestAuthProtected","test_auth","",""
"P0: GET /v1/superadmin/mentors/by-email.","507","test_superadmin_mentors_by_email","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
"Partially update the JD title and skills.","518","test_update_jd","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentJD","test_recruitment","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","379","test_p1_get_explain_nonexistent_session","tests.api","2026-06-30","passed","2026-06-30","TestJobsITJourneyP1","test_jobs_endpoints","",""
"GET /api/students/upcoming-assessments without token → 401.","352","test_p1_student_upcoming_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthStudentAssessmentsP1","test_auth","",""
"","343","test_create_question","tests.api","2026-06-30","passed","2026-06-30","TestCoursesQuizzes","test_courses","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","445","test_create_razorpay_order","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpoints","test_billing","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","431","test_p1_admin_resume_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpointsP1","test_resumes","",""
"POST /universities/99999/assign-admin → 404.","322","test_p1_assign_admin_nonexistent_university","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssignUniAdminP1","test_auth","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","320","test_p1_list_university_groups_invalid_id","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","447","test_re_analyze_resume","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpoints","test_resumes","",""
"","350","test_get_interview_analysis","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"","532","test_root","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","341","test_p1_reject_nonexistent_invite","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"P0: List pending goal status requests (mentor-only → may 403).","412","test_list_pending_goal_status_requests","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSkills","test_mentorship","",""
"P0: POST /v1/me/avatar — upload avatar.","377","test_post_me_avatar","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
