"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","242","test_p1_freeze_nonexistent_user","tests.api","Sun May 17 22:00:40 UTC 2026","passed","Sun May 17 22:00:40 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","261","test_p1_delete_course_no_auth","tests.api","Sun May 17 22:01:16 UTC 2026","passed","Sun May 17 22:01:16 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"POST /api/company/99999/promote-admin/1 → 404.","255","test_p1_promote_admin_nonexistent_company","tests.api","Sun May 17 21:59:39 UTC 2026","passed","Sun May 17 21:59:39 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"P1: GET /users/99999/trust-score → 404.","252","test_p1_get_trust_score_nonexistent","tests.api","Sun May 17 22:02:23 UTC 2026","passed","Sun May 17 22:02:23 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","247","test_delete_role","tests.api","Sun May 17 21:58:35 UTC 2026","passed","Sun May 17 21:58:35 UTC 2026","TestAuthProtected","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","254","test_p1_bulk_invite_invalid_emails","tests.api","Sun May 17 21:58:47 UTC 2026","passed","Sun May 17 21:58:48 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","257","test_p1_start_assessment_nonexistent","tests.api","Sun May 17 22:12:18 UTC 2026","passed","Sun May 17 22:12:18 UTC 2026","TestQuizP1","test_quiz","",""
"","244","test_create_classroom","tests.api","Sun May 17 22:00:08 UTC 2026","passed","Sun May 17 22:00:08 UTC 2026","TestAuthClassrooms","test_auth","",""
"","256","test_assign_user","tests.api","Sun May 17 22:00:06 UTC 2026","passed","Sun May 17 22:00:06 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: GET /healthz.","232","test_healthz_new","tests.api","Sun May 17 22:13:10 UTC 2026","passed","Sun May 17 22:13:10 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: Admin can update a university name.","257","test_update_university","tests.api","Sun May 17 21:59:16 UTC 2026","passed","Sun May 17 21:59:16 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"","236","test_reset_password","tests.api","Sun May 17 21:58:31 UTC 2026","passed","Sun May 17 21:58:31 UTC 2026","TestAuthOther","test_auth","",""
"","273","test_health","tests.api","Sun May 17 21:58:31 UTC 2026","passed","Sun May 17 21:58:32 UTC 2026","TestAuthOther","test_auth","",""
"P0: GET /v1/tests/my/mentee-tests.","286","test_list_my_mentee_tests","tests.api","Sun May 17 22:02:26 UTC 2026","passed","Sun May 17 22:02:27 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: AI-create assessment via Gemini.","1952","test_ai_create_assessment","tests.api","Sun May 17 21:59:05 UTC 2026","passed","Sun May 17 21:59:07 UTC 2026","TestAuthAssessments","test_auth","",""
"","258","test_p1_create_question_no_auth","tests.api","Sun May 17 22:01:08 UTC 2026","passed","Sun May 17 22:01:08 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","241","test_admin_activate_user","tests.api","Sun May 17 22:00:38 UTC 2026","passed","Sun May 17 22:00:38 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","251","test_put_question","tests.api","Sun May 17 21:59:56 UTC 2026","passed","Sun May 17 21:59:57 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","249","test_p1_generate_interview_pdf_empty","tests.api","Sun May 17 22:12:15 UTC 2026","passed","Sun May 17 22:12:15 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /me/roles without token → 401.","276","test_p1_update_roles_no_auth","tests.api","Sun May 17 22:02:22 UTC 2026","passed","Sun May 17 22:02:22 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","312","test_create_assessment_session_p0","tests.api","Sun May 17 22:11:57 UTC 2026","passed","Sun May 17 22:11:57 UTC 2026","TestQuizAPIs","test_quiz","",""
"","262","test_shortlist_enhanced","tests.api","Sun May 17 22:00:08 UTC 2026","passed","Sun May 17 22:00:08 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","303","test_re_analyze_resume","tests.api","Sun May 17 22:13:09 UTC 2026","passed","Sun May 17 22:13:09 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","269","test_get_interview_analysis","tests.api","Sun May 17 22:01:37 UTC 2026","passed","Sun May 17 22:01:37 UTC 2026","TestAIInterview","test_interview","",""
"","251","test_list_university_group_members","tests.api","Sun May 17 21:58:41 UTC 2026","passed","Sun May 17 21:58:41 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Health check returns 200.","241","test_health","tests.api","Sun May 17 22:00:26 UTC 2026","passed","Sun May 17 22:00:26 UTC 2026","TestBillingHealth","test_billing","",""
"","256","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","Sun May 17 22:12:16 UTC 2026","passed","Sun May 17 22:12:16 UTC 2026","TestQuizP1","test_quiz","",""
"POST /auth/api/shortlist without token → 401/403.","272","test_p1_shortlist_no_auth","tests.api","Sun May 17 21:58:52 UTC 2026","passed","Sun May 17 21:58:52 UTC 2026","TestAuthUniversityP1","test_auth","",""
"GET /auth/roles without token → 401/403.","968","test_p1_list_roles_no_auth","tests.api","Sun May 17 21:58:36 UTC 2026","passed","Sun May 17 21:58:37 UTC 2026","TestAuthProtectedP1","test_auth","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","250","test_p1_create_group_empty_name","tests.api","Sun May 17 21:58:49 UTC 2026","passed","Sun May 17 21:58:49 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","264","test_list_admin_requests","tests.api","Sun May 17 22:00:08 UTC 2026","passed","Sun May 17 22:00:08 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: Delete a user by ID (admin only).","2034","test_delete_user","tests.api","Sun May 17 21:58:59 UTC 2026","passed","Sun May 17 21:59:01 UTC 2026","TestAuthDeleteUser","test_auth","",""
"","122942","test_generate_challenge","tests.api","Sun May 17 22:02:34 UTC 2026","failed","Sun May 17 22:04:37 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Generate PDF result for an assessment.","249","test_generate_pdf_result","tests.api","Sun May 17 21:59:22 UTC 2026","passed","Sun May 17 21:59:22 UTC 2026","TestAuthGeneratePdfResult","test_auth","",""
"P1: GET /jobs without token → 401/403.","279","test_p1_list_jobs_no_auth","tests.api","Sun May 17 22:02:00 UTC 2026","passed","Sun May 17 22:02:00 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","231","test_oauth_linkedin_exchange","tests.api","Sun May 17 21:58:29 UTC 2026","passed","Sun May 17 21:58:29 UTC 2026","TestAuthOther","test_auth","",""
"","279","test_p1_create_quiz_no_auth","tests.api","Sun May 17 22:01:09 UTC 2026","passed","Sun May 17 22:01:09 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","307","test_del_user_role_safe","tests.api","Sun May 17 22:00:17 UTC 2026","passed","Sun May 17 22:00:18 UTC 2026","TestAuthUserRoles","test_auth","",""
"","2348","test_generate_mcq_endpoint","tests.api","Sun May 17 22:11:53 UTC 2026","failed","Sun May 17 22:11:55 UTC 2026","TestQuizAPIs","test_quiz","",""
"","246","test_delete_assessment_p0","tests.api","Sun May 17 22:11:09 UTC 2026","passed","Sun May 17 22:11:09 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: List wallet transactions.","331","test_list_transactions","tests.api","Sun May 17 22:00:27 UTC 2026","passed","Sun May 17 22:00:27 UTC 2026","TestBillingWallet","test_billing","",""
"P0: GET /v1/interview/me/history — get my interview history.","1545","test_get_me_history","tests.api","Sun May 17 22:01:44 UTC 2026","passed","Sun May 17 22:01:46 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"POST /api/evaluation/evaluate-answer without token → 401.","273","test_p1_evaluate_answer_no_auth","tests.api","Sun May 17 21:59:15 UTC 2026","passed","Sun May 17 21:59:15 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","250","test_get_lesson_bookmarks_count","tests.api","Sun May 17 22:01:14 UTC 2026","passed","Sun May 17 22:01:14 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","237","test_razorpay_webhook","tests.api","Sun May 17 22:00:37 UTC 2026","failed","Sun May 17 22:00:37 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: Add a question to a draft assessment.","255","test_add_question","tests.api","Sun May 17 21:59:11 UTC 2026","passed","Sun May 17 21:59:11 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","270","test_p1_bookmark_count_no_auth","tests.api","Sun May 17 22:01:06 UTC 2026","passed","Sun May 17 22:01:06 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P0: Update a draft assessment.","262","test_update_assessment","tests.api","Sun May 17 21:59:07 UTC 2026","passed","Sun May 17 21:59:08 UTC 2026","TestAuthAssessments","test_auth","",""
"","264","test_end_assessment","tests.api","Sun May 17 22:11:09 UTC 2026","passed","Sun May 17 22:11:10 UTC 2026","TestQuizAPIs","test_quiz","",""
"DELETE /users/99999 → 404.","250","test_p1_delete_user_nonexistent","tests.api","Sun May 17 21:59:01 UTC 2026","passed","Sun May 17 21:59:01 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"","238","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","Sun May 17 22:12:16 UTC 2026","passed","Sun May 17 22:12:17 UTC 2026","TestQuizP1","test_quiz","",""
"","262","test_get_company","tests.api","Sun May 17 22:01:52 UTC 2026","passed","Sun May 17 22:01:52 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: POST without token → 401.","349","test_p1_ai_add_questions_no_auth","tests.api","Sun May 17 21:59:21 UTC 2026","passed","Sun May 17 21:59:22 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","242","test_create_razorpay_order","tests.api","Sun May 17 22:00:37 UTC 2026","failed","Sun May 17 22:00:37 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: GET /v1/user/{id}/history — user history.","260","test_get_user_history_new","tests.api","Sun May 17 22:01:48 UTC 2026","failed","Sun May 17 22:01:48 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"Cleanup: delete the test assessment.","261","test_cleanup_delete_assessment","tests.api","Sun May 17 21:59:12 UTC 2026","passed","Sun May 17 21:59:12 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","252","test_get_company","tests.api","Sun May 17 22:00:06 UTC 2026","passed","Sun May 17 22:00:06 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","299","test_register_user","tests.api","Sun May 17 21:58:18 UTC 2026","passed","Sun May 17 21:58:18 UTC 2026","TestAuthPublic","test_auth","",""
"","251","test_del_question","tests.api","Sun May 17 21:59:57 UTC 2026","passed","Sun May 17 21:59:57 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"POST without token → 401.","271","test_p1_create_company_group_no_auth","tests.api","Sun May 17 21:59:42 UTC 2026","passed","Sun May 17 21:59:42 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","251","test_check_duplicate","tests.api","Sun May 17 22:00:07 UTC 2026","passed","Sun May 17 22:00:07 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"Create a draft assessment for lifecycle tests.","277","test_setup_create_for_lifecycle","tests.api","Sun May 17 21:59:49 UTC 2026","passed","Sun May 17 21:59:49 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","242","test_p1_get_question_nonexistent","tests.api","Sun May 17 22:01:09 UTC 2026","passed","Sun May 17 22:01:09 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","320","test_get_skills_from_a_specific_resume","tests.api","Sun May 17 22:12:51 UTC 2026","passed","Sun May 17 22:12:51 UTC 2026","TestResume","test_resumes","",""
"P0: Student starts an assessment attempt.","258","test_start_assessment_attempt","tests.api","Sun May 17 21:59:50 UTC 2026","passed","Sun May 17 21:59:50 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Delete company group.","256","test_delete_company_group","tests.api","Sun May 17 21:59:41 UTC 2026","passed","Sun May 17 21:59:42 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","253","test_p1_mentor_ratings_nonexistent","tests.api","Sun May 17 22:02:21 UTC 2026","passed","Sun May 17 22:02:22 UTC 2026","TestMentorshipRatings","test_mentorship","",""
"P1: GET /sessions/99999/contact → 404.","251","test_p1_get_session_contact_nonexistent","tests.api","Sun May 17 22:02:21 UTC 2026","passed","Sun May 17 22:02:21 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","242","test_p1_create_assessment_empty","tests.api","Sun May 17 22:12:17 UTC 2026","passed","Sun May 17 22:12:17 UTC 2026","TestQuizP1","test_quiz","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","248","test_p1_evaluate_answer_empty_payload","tests.api","Sun May 17 21:59:15 UTC 2026","passed","Sun May 17 21:59:16 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"P1: GET /v1/sessions/99999 → 404.","278","test_p1_get_session_nonexistent","tests.api","Sun May 17 22:12:49 UTC 2026","passed","Sun May 17 22:12:49 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /mentors/search without token → 401.","277","test_p1_mentor_search_no_auth","tests.api","Sun May 17 22:02:13 UTC 2026","passed","Sun May 17 22:02:14 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","251","test_difficult_quiz_questions","tests.api","Sun May 17 22:00:56 UTC 2026","passed","Sun May 17 22:00:57 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","970","test_p1_get_session_skill_scores_no_auth","tests.api","Sun May 17 22:12:47 UTC 2026","passed","Sun May 17 22:12:48 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /me without token → 401.","282","test_p1_get_me_no_auth","tests.api","Sun May 17 22:02:07 UTC 2026","passed","Sun May 17 22:02:08 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"","250","test_put_user_roles","tests.api","Sun May 17 22:00:17 UTC 2026","passed","Sun May 17 22:00:17 UTC 2026","TestAuthUserRoles","test_auth","",""
"P0: Add a mentee goal.","337","test_add_goal","tests.api","Sun May 17 22:02:11 UTC 2026","passed","Sun May 17 22:02:11 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","256","test_put_role","tests.api","Sun May 17 22:00:13 UTC 2026","passed","Sun May 17 22:00:14 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","237","test_delete_resume_new","tests.api","Sun May 17 22:13:09 UTC 2026","passed","Sun May 17 22:13:10 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","260","test_p1_reject_invite_without_permission","tests.api","Sun May 17 21:58:50 UTC 2026","passed","Sun May 17 21:58:50 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/sessions/1 without token → 401/403.","1033","test_p1_get_session_no_auth","tests.api","Sun May 17 22:12:49 UTC 2026","passed","Sun May 17 22:12:50 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Get my mentee goals.","297","test_my_goals","tests.api","Sun May 17 22:02:11 UTC 2026","passed","Sun May 17 22:02:11 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","246","test_p1_assign_self_to_nonexistent_company","tests.api","Sun May 17 21:58:58 UTC 2026","passed","Sun May 17 21:58:58 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/lessons/{id}/notes.","245","test_get_lesson_notes","tests.api","Sun May 17 22:01:14 UTC 2026","passed","Sun May 17 22:01:14 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"GET /api/assessments/99999/export-csv → 404.","249","test_p1_export_csv_nonexistent","tests.api","Sun May 17 21:59:10 UTC 2026","passed","Sun May 17 21:59:10 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P0: Health check returns 200.","242","test_health","tests.api","Sun May 17 22:02:06 UTC 2026","passed","Sun May 17 22:02:07 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"","230","test_get_user_recommendations","tests.api","Sun May 17 22:01:39 UTC 2026","passed","Sun May 17 22:01:39 UTC 2026","TestAIInterview","test_interview","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","232","test_freeze_account","tests.api","Sun May 17 22:00:38 UTC 2026","passed","Sun May 17 22:00:38 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","251","test_p1_flag_review_nonexistent","tests.api","Sun May 17 22:01:17 UTC 2026","passed","Sun May 17 22:01:17 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","251","test_delete_jd","tests.api","Sun May 17 22:00:07 UTC 2026","passed","Sun May 17 22:00:07 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","256","test_analyze_frame","tests.api","Sun May 17 22:01:38 UTC 2026","passed","Sun May 17 22:01:38 UTC 2026","TestAIInterview","test_interview","",""
"","0","test_transcribe_audio","tests.api","Sun May 17 22:01:40 UTC 2026","skipped","Sun May 17 22:01:40 UTC 2026","TestAIInterview","test_interview","",""
"P0: Generate a learning roadmap for a role.","2976","test_idp_generate_roadmap","tests.api","Sun May 17 21:59:26 UTC 2026","passed","Sun May 17 21:59:29 UTC 2026","TestAuthIDP","test_auth","",""
"P0: Get recommended mentors.","479","test_get_recommended_mentors","tests.api","Sun May 17 22:02:15 UTC 2026","passed","Sun May 17 22:02:15 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","243","test_add_user_request","tests.api","Sun May 17 22:00:05 UTC 2026","passed","Sun May 17 22:00:05 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","237","test_grant_subscription","tests.api","Sun May 17 22:00:39 UTC 2026","passed","Sun May 17 22:00:39 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: List active pricing entries (public).","277","test_list_pricing_entries","tests.api","Sun May 17 22:00:29 UTC 2026","passed","Sun May 17 22:00:30 UTC 2026","TestBillingPricing","test_billing","",""
"POST /auth/register with invalid email format → 422.","1028","test_p1_register_invalid_email_format","tests.api","Sun May 17 21:58:21 UTC 2026","passed","Sun May 17 21:58:22 UTC 2026","TestAuthPublicP1","test_auth","",""
"","250","test_p1_university_group_empty","tests.api","Sun May 17 22:00:23 UTC 2026","passed","Sun May 17 22:00:23 UTC 2026","TestAuthNewP1","test_auth","",""
"DELETE /auth/users/99999/roles/admin → 404.","252","test_p1_remove_role_from_nonexistent_user","tests.api","Sun May 17 21:58:36 UTC 2026","passed","Sun May 17 21:58:36 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","253","test_search_suggestions","tests.api","Sun May 17 22:01:00 UTC 2026","passed","Sun May 17 22:01:00 UTC 2026","TestCoursesSearch","test_courses","",""
"","228","test_record_audio","tests.api","Sun May 17 22:01:40 UTC 2026","passed","Sun May 17 22:01:40 UTC 2026","TestAIInterview","test_interview","",""
"PUT /auth/roles/99999 → 404.","240","test_p1_update_nonexistent_role","tests.api","Sun May 17 21:58:37 UTC 2026","passed","Sun May 17 21:58:38 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","242","test_generate_pdf","tests.api","Sun May 17 21:59:55 UTC 2026","passed","Sun May 17 21:59:55 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","312","test_p1_update_availability_nonexistent","tests.api","Sun May 17 22:02:18 UTC 2026","passed","Sun May 17 22:02:18 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /sessions with empty body → 422.","250","test_p1_book_session_empty","tests.api","Sun May 17 22:02:19 UTC 2026","passed","Sun May 17 22:02:20 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","241","test_p1_delete_pack_nonexistent","tests.api","Sun May 17 22:00:40 UTC 2026","passed","Sun May 17 22:00:40 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"DELETE /users/{id} without token → 401.","275","test_p1_delete_user_no_auth","tests.api","Sun May 17 21:59:01 UTC 2026","passed","Sun May 17 21:59:02 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"P0: Get my calendar.","295","test_get_my_calendar","tests.api","Sun May 17 22:02:18 UTC 2026","passed","Sun May 17 22:02:19 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","265","test_p1_bulk_invite_no_auth","tests.api","Sun May 17 22:00:19 UTC 2026","passed","Sun May 17 22:00:20 UTC 2026","TestAuthNewP1","test_auth","",""
"","248","test_del_user_safe","tests.api","Sun May 17 22:00:16 UTC 2026","failed","Sun May 17 22:00:17 UTC 2026","TestAuthUserRoles","test_auth","",""
"P0: Superadmin approves/rejects an add-user request.","249","test_process_add_user_request","tests.api","Sun May 17 21:59:40 UTC 2026","failed","Sun May 17 21:59:40 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","256","test_p1_enrollment_progress_nonexistent","tests.api","Sun May 17 22:01:17 UTC 2026","passed","Sun May 17 22:01:18 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","257","test_healthz","tests.api","Sun May 17 22:12:58 UTC 2026","passed","Sun May 17 22:12:58 UTC 2026","TestResume","test_resumes","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","277","test_builder_parse","tests.api","Sun May 17 22:13:05 UTC 2026","passed","Sun May 17 22:13:06 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","241","test_unfreeze_account","tests.api","Sun May 17 22:00:38 UTC 2026","passed","Sun May 17 22:00:38 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","323","test_p1_export_pdf_empty","tests.api","Sun May 17 22:13:00 UTC 2026","passed","Sun May 17 22:13:00 UTC 2026","TestResumeP1","test_resumes","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","242","test_get_tenant_wallet_balance","tests.api","Sun May 17 22:00:38 UTC 2026","passed","Sun May 17 22:00:39 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","251","test_get_mentor_profile_new","tests.api","Sun May 17 22:02:25 UTC 2026","passed","Sun May 17 22:02:26 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Create a new skill.","298","test_create_skill","tests.api","Sun May 17 22:02:09 UTC 2026","passed","Sun May 17 22:02:09 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","350","test_delete_my_resume","tests.api","Sun May 17 22:12:52 UTC 2026","passed","Sun May 17 22:12:53 UTC 2026","TestResume","test_resumes","",""
"","244","test_bookmark_count","tests.api","Sun May 17 22:01:04 UTC 2026","passed","Sun May 17 22:01:04 UTC 2026","TestCoursesNotes","test_courses","",""
"PUT /api/assessments/99999 → 404.","247","test_p1_update_assessment_nonexistent","tests.api","Sun May 17 21:59:10 UTC 2026","passed","Sun May 17 21:59:10 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","252","test_subscribe_to_mentor","tests.api","Sun May 17 22:02:25 UTC 2026","passed","Sun May 17 22:02:25 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: Check if a JD is duplicate.","250","test_check_duplicate_jd","tests.api","Sun May 17 21:59:46 UTC 2026","passed","Sun May 17 21:59:46 UTC 2026","TestAuthJDExtended","test_auth","",""
"","259","test_recommend_courses","tests.api","Sun May 17 22:01:00 UTC 2026","passed","Sun May 17 22:01:01 UTC 2026","TestCoursesSearch","test_courses","",""
"","257","test_p1_evaluate_code_empty","tests.api","Sun May 17 22:12:13 UTC 2026","passed","Sun May 17 22:12:13 UTC 2026","TestQuizP1","test_quiz","",""
"P0: List all JDs for your company.","365","test_list_jds","tests.api","Sun May 17 21:59:45 UTC 2026","passed","Sun May 17 21:59:46 UTC 2026","TestAuthJDExtended","test_auth","",""
"P1: Delete my IDP — using safe id 99999.","247","test_idp_delete_my_idp","tests.api","Sun May 17 21:59:52 UTC 2026","passed","Sun May 17 21:59:52 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: GET /wallet/balance without token → 401/403.","266","test_p1_get_balance_no_auth","tests.api","Sun May 17 22:00:27 UTC 2026","passed","Sun May 17 22:00:27 UTC 2026","TestBillingWallet","test_billing","",""
"P0: Healthz returns 200.","232","test_healthz","tests.api","Sun May 17 22:02:07 UTC 2026","passed","Sun May 17 22:02:07 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"POST /auth/api/matching/run as regular user → 403.","248","test_p1_match_jd_without_permission","tests.api","Sun May 17 21:58:51 UTC 2026","passed","Sun May 17 21:58:51 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","249","test_add_students","tests.api","Sun May 17 22:00:10 UTC 2026","passed","Sun May 17 22:00:10 UTC 2026","TestAuthClassrooms","test_auth","",""
"POST /v1/analyze/frame without token → 401/403.","284","test_p1_analyze_frame_no_auth","tests.api","Sun May 17 22:01:41 UTC 2026","passed","Sun May 17 22:01:41 UTC 2026","TestAIInterviewP1","test_interview","",""
"","252","test_submit_quiz_attempt","tests.api","Sun May 17 22:01:08 UTC 2026","passed","Sun May 17 22:01:08 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","243","test_pause_subscription_per_user","tests.api","Sun May 17 22:00:39 UTC 2026","passed","Sun May 17 22:00:39 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","242","test_p1_update_pack_nonexistent","tests.api","Sun May 17 22:00:40 UTC 2026","passed","Sun May 17 22:00:40 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","253","test_p1_vote_review_nonexistent","tests.api","Sun May 17 22:01:17 UTC 2026","passed","Sun May 17 22:01:17 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","231","test_p1_get_skill_scores_nonexistent_user","tests.api","Sun May 17 22:12:46 UTC 2026","failed","Sun May 17 22:12:46 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","253","test_record_quiz_question_result","tests.api","Sun May 17 22:00:57 UTC 2026","passed","Sun May 17 22:00:57 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","231","test_p1_tenant_transfer_empty","tests.api","Sun May 17 22:00:41 UTC 2026","passed","Sun May 17 22:00:41 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P0: Edit a question in a draft assessment.","256","test_edit_question","tests.api","Sun May 17 21:59:11 UTC 2026","passed","Sun May 17 21:59:12 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
