"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: PUT /api/v1/pricing/packs/99999 → 404.","325","test_p1_update_pack_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","316","test_p1_get_explain_nonexistent_session","tests.api","2026-06-21","passed","2026-06-21","TestJobsITJourneyP1","test_jobs_endpoints","",""
"POST /api/jd/create with empty required_skills → 422.","328","test_p1_create_jd_empty_skills","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDCreateP1","test_auth","",""
"","318","test_p1_complete_lesson_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesEnrollmentsP1","test_courses","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","317","test_p1_minute_score_empty","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpointsP1","test_interview","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","320","test_post_lesson_note","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /api/matching/run/99999 → 404.","320","test_p1_run_matching_nonexistent_jd","tests.api","2026-06-21","passed","2026-06-21","TestAuthStoredMatchResultsP1","test_auth","",""
"P0: List upcoming/live assessments for student.","329","test_student_upcoming_assessments","tests.api","2026-06-21","passed","2026-06-21","TestAuthStudentAssessments","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","317","test_p1_flag_review_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpointsP1","test_courses","",""
"","313","test_health","tests.api","2026-06-21","passed","2026-06-21","TestResume","test_resumes","",""
"","8112","test_suggest_roles","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"","358","test_p1_university_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"","320","test_content_dropoff_rates","tests.api","2026-06-21","passed","2026-06-21","TestCoursesAnalytics","test_courses","",""
"POST /auth/universities duplicate name → 409.","648","test_p1_create_university_duplicate","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","323","test_p1_schedule_interview_empty_payload","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","316","test_p1_final_score_empty","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /healthz.","313","test_healthz_new","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpoints","test_resumes","",""
"","321","test_create_module","tests.api","2026-06-21","passed","2026-06-21","TestCoursesModules","test_courses","",""
"P0: GET /api/v1/enrollments/{id}/progress.","321","test_get_enrollment_progress_new","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"","322","test_check_duplicate","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDNewMethods","test_auth","",""
"","327","test_get_course_content","tests.api","2026-06-21","passed","2026-06-21","TestCoursesCRUD","test_courses","",""
"","1913","test_list_all_sessions_admin","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"POST /auth/register without email → 422.","1275","test_p1_register_missing_email","tests.api","2026-06-21","passed","2026-06-21","TestAuthPublicP1","test_auth","",""
"P1: Accept a company invite.","323","test_accept_company_invite","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyInvites","test_auth","",""
"P1: GET /v1/sessions/99999 → 404.","326","test_p1_get_session_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestQuizNewEndpointsP1","test_quiz","",""
"","327","test_create_lesson","tests.api","2026-06-21","passed","2026-06-21","TestCoursesLessons","test_courses","",""
"","325","test_shortlist_candidates_for_a_jd","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversity","test_auth","",""
"P1: DEL /v1/mentors/99999/profile → 404.","312","test_p1_delete_mentor_profile_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","323","test_add_role_to_user","tests.api","2026-06-21","passed","2026-06-21","TestAuthProtected","test_auth","",""
"","345","test_root","tests.api","2026-06-21","passed","2026-06-21","TestCoursesHealth","test_courses","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","342","test_p1_audit_dashboard_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestBillingAdmin","test_billing","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","329","test_admin_get_user_skills_new","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpoints","test_resumes","",""
"P0: Create a new skill.","315","test_create_skill","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSkills","test_mentorship","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","346","test_p1_create_skill_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSkills","test_mentorship","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","315","test_post_user_profile","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpoints","test_interview","",""
"","314","test_update_user_profile","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"","1247","test_get_all_evaluation_by_admin","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P1: POST /admin/bulk-grants with empty → 422.","327","test_p1_bulk_grants_empty","tests.api","2026-06-21","passed","2026-06-21","TestBillingAdmin","test_billing","",""
"P0: GET /v1/sessions/{id} — get a single session.","327","test_get_session_by_id","tests.api","2026-06-21","passed","2026-06-21","TestQuizNewEndpoints","test_quiz","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","366","test_p1_hide_profile_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","324","test_post_question","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsCRUD","test_auth","",""
"POST /v1/interview/suggest-roles with empty body → 422.","317","test_p1_suggest_roles_empty_payload","tests.api","2026-06-21","passed","2026-06-21","TestAIInterviewP1","test_interview","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","314","test_get_mentee_goals","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"","318","test_delete_job","tests.api","2026-06-21","passed","2026-06-21","TestJobsReal","test_jobs_endpoints","",""
"P1: PUT /universities/99999 → 404.","323","test_p1_update_nonexistent_university","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityCRUDP1","test_auth","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","319","test_p1_analysis_nonexistent_session","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpointsP1","test_interview","",""
"POST /api/assessments/{id}/questions with empty body → 422.","319","test_p1_add_question_empty","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: Student starts an assessment attempt.","323","test_start_assessment_attempt","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /v1/user/{id}/progress — user progress.","313","test_get_user_progress_new","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpoints","test_interview","",""
"","5863","test_submit_reply","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"","5774","test_generate_company_question","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P1: POST /subscriptions with empty body → 422.","327","test_p1_upsert_subscription_empty","tests.api","2026-06-21","passed","2026-06-21","TestBillingSubscriptions","test_billing","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","324","test_p1_hard_delete_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestJobsP1","test_jobs_endpoints","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","319","test_analyze_session_minute_score","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpoints","test_interview","",""
"","328","test_p1_create_group_empty","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"","318","test_list_questions","tests.api","2026-06-21","passed","2026-06-21","TestCoursesQuizzes","test_courses","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","325","test_admin_activate_user","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpoints","test_billing","",""
"","320","test_delete_university_group","tests.api","2026-06-21","failed","2026-06-21","TestAuthUniversity","test_auth","",""
"P0: Get shortlisted candidates for a JD.","322","test_get_shortlisted_candidates","tests.api","2026-06-21","passed","2026-06-21","TestAuthShortlistGet","test_auth","",""
"","1273","test_register_user","tests.api","2026-06-21","passed","2026-06-21","TestAuthPublic","test_auth","",""
"P0: AI-create assessment via Gemini.","2791","test_ai_create_assessment","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessments","test_auth","",""
"","326","test_get_assessment_questions","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","360","test_p1_recommend_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesSearchP1","test_courses","",""
"","639","test_list_resumes","tests.api","2026-06-21","passed","2026-06-21","TestResume","test_resumes","",""
"","322","test_get_jd_by_user","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDNewMethods","test_auth","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","348","test_p1_ingest_jd_structured_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","323","test_p1_evaluate_company_answer_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"POST /auth/api/interview/progress without token → 401/403.","347","test_p1_track_progress_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/shortlist without token → 401/403.","346","test_p1_shortlist_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","323","test_accept_invite","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyExtended","test_auth","",""
"","332","test_get_evaluation_by_type","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P0: Add AI-generated questions to an existing assessment.","324","test_ai_add_questions","tests.api","2026-06-21","failed","2026-06-21","TestAuthAIAddQuestions","test_auth","",""
"","340","test_list_my_sessions","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","378","test_evaluate_aptitude","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P1: POST /sessions/99999/review → 404.","316","test_p1_create_review_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSessions","test_mentorship","",""
"","324","test_update_coding_question_pool_item_p0","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","2748","test_populate_python_questions","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"POST /auth/register without password → 422.","357","test_p1_register_missing_password","tests.api","2026-06-21","passed","2026-06-21","TestAuthPublicP1","test_auth","",""
"P1: POST /listings/recommend with empty body → 422.","315","test_p1_recommend_jobs_empty","tests.api","2026-06-21","passed","2026-06-21","TestJobsP1","test_jobs_endpoints","",""
"Login with email only → 422.","1267","test_p1_login_missing_password","tests.api","2026-06-21","passed","2026-06-21","TestAuthPublicP1","test_auth","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","321","test_p1_list_university_groups_invalid_id","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","328","test_create_company","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P0: Add a skill to my mentor profile.","317","test_add_mentor_skill","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSkills","test_mentorship","",""
"","321","test_reject_university_invite","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversity","test_auth","",""
"","319","test_submit_quiz_attempt","tests.api","2026-06-21","passed","2026-06-21","TestCoursesQuizzes","test_courses","",""
"P0: GET /health — health check.","314","test_jobs_health","tests.api","2026-06-21","passed","2026-06-21","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /v1/tests/schedule with empty body → 422.","314","test_p1_schedule_test_empty","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: Delete (deactivate) a JD — using a safe ID.","321","test_delete_jd","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDExtended","test_auth","",""
"","323","test_admin_stats","tests.api","2026-06-21","passed","2026-06-21","TestCoursesAdmin","test_courses","",""
"P1: GET /sessions without token → 401.","365","test_p1_list_sessions_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSessions","test_mentorship","",""
"P1: GET /subscriptions/me without token → 401/403.","350","test_p1_get_subscription_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestBillingSubscriptions","test_billing","",""
"","327","test_put_question","tests.api","2026-06-21","failed","2026-06-21","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","333","test_get_evaluations_by_type","tests.api","2026-06-21","passed","2026-06-21","TestQuizNewEndpoints","test_quiz","",""
"","325","test_p1_coding_generate_question_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","326","test_p1_create_assessment_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","322","test_p1_user_roles_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"","315","test_export_resume_pdf","tests.api","2026-06-21","passed","2026-06-21","TestResume","test_resumes","",""
"","699","test_linkedin","tests.api","2026-06-21","passed","2026-06-21","TestAuthOther","test_auth","",""
"GET /api/assessments/99999/results → 404.","322","test_p1_get_results_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsP1","test_auth","",""
"P0: List all sessions.","317","test_list_sessions","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSessions","test_mentorship","",""
"","746","test_run_migration_admin","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P1: GET /companies/nonexistent → 404.","318","test_p1_get_company_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","316","test_p1_get_constraints_nonexistent_session","tests.api","2026-06-21","passed","2026-06-21","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","0","test_transcribe_audio","tests.api","2026-06-21","skipped","2026-06-21","TestAIInterview","test_interview","",""
"P1: GET /sessions/99999 → 404.","316","test_p1_get_session_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSessions","test_mentorship","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","316","test_p1_decide_goal_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSkills","test_mentorship","",""
"P0: List all available skills.","316","test_list_skills","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSkills","test_mentorship","",""
"P1: GET /me/calendar without token → 401.","350","test_p1_get_calendar_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipAvailability","test_mentorship","",""
"","360","test_p1_get_content_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesCRUDP1","test_courses","",""
"","320","test_create_quiz","tests.api","2026-06-21","passed","2026-06-21","TestCoursesQuizzes","test_courses","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","317","test_post_review_votes","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","325","test_p1_tenant_transfer_empty","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpointsP1","test_billing","",""
"","320","test_assign_yourself_to_a_company","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","7095","test_evaluate_company_answer","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","323","test_p1_update_coding_question_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","351","test_get_user_evaluation_by_admin","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","323","test_put_role","tests.api","2026-06-21","passed","2026-06-21","TestAuthRolesCRUD","test_auth","",""
"P0: List active pricing entries (public).","327","test_list_pricing_entries","tests.api","2026-06-21","passed","2026-06-21","TestBillingPricing","test_billing","",""
"","4552","test_generate_mcq_endpoint","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","317","test_list_notes","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNotes","test_courses","",""
"","323","test_list_groups","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyGroupsCRUD","test_auth","",""
"","10897","test_download_report","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","324","test_update_role","tests.api","2026-06-21","passed","2026-06-21","TestAuthProtected","test_auth","",""
"","333","test_update_lesson","tests.api","2026-06-21","passed","2026-06-21","TestCoursesLessons","test_courses","",""
"GET /api/jd/99999/matches → 404.","324","test_p1_get_jd_matches_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDExtended","test_auth","",""
"","1263","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","321","test_delete_module_safe","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"","321","test_delete_group_safe","tests.api","2026-06-21","failed","2026-06-21","TestAuthUniversities","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","321","test_p1_bulk_invite_invalid_emails","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P0: Admin can list all universities.","329","test_list_universities","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityCRUD","test_auth","",""
"P0: Update mentorship roles (mentor/mentee).","315","test_update_roles","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipOnboarding","test_mentorship","",""
"","351","test_p1_create_quiz_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","333","test_p1_bootstrap_empty","tests.api","2026-06-21","passed","2026-06-21","TestBillingAdmin","test_billing","",""
"P0: List all assessments.","329","test_list_assessments","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessments","test_auth","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","319","test_post_review_flags","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"","1266","test_get_my_evaluation","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","332","test_evaluate_writing","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","322","test_p1_generate_pdf_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthGeneratePdfResultP1","test_auth","",""
"","326","test_month_finalize","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPAssessments","test_auth","",""
"","341","test_p1_enroll_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesEnrollmentsP1","test_courses","",""
"","322","test_get_role","tests.api","2026-06-21","passed","2026-06-21","TestAuthRolesCRUD","test_auth","",""
"","345","test_google","tests.api","2026-06-21","passed","2026-06-21","TestAuthOther","test_auth","",""
"","337","test_healthz","tests.api","2026-06-21","passed","2026-06-21","TestCoursesHealth","test_courses","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","319","test_p1_assign_self_to_nonexistent_company","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P0: Get current subscription.","330","test_get_my_subscription","tests.api","2026-06-21","passed","2026-06-21","TestBillingSubscriptions","test_billing","",""
"","322","test_add_group_member","tests.api","2026-06-21","failed","2026-06-21","TestAuthUniversities","test_auth","",""
"P1: GET /reports/credit-flow without required dates → 422.","325","test_p1_credit_flow_no_dates","tests.api","2026-06-21","passed","2026-06-21","TestBillingReports","test_billing","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","314","test_get_it_journey_role_detail","tests.api","2026-06-21","passed","2026-06-21","TestJobsITJourney","test_jobs_endpoints","",""
"","325","test_p1_evaluate_mcq_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"P1: GET /universities without token → 401/403.","1314","test_p1_list_universities_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityCRUDP1","test_auth","",""
"","326","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"P1: Generate PDF for lifecycle assessment.","650","test_generate_pdf_result_lifecycle","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentLifecycle","test_auth","",""
"","350","test_p1_pending_invites_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"","354","test_evaluate_mcq_answers","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"PUT /auth/roles/99999 → 404.","323","test_p1_update_nonexistent_role","tests.api","2026-06-21","passed","2026-06-21","TestAuthProtectedP1","test_auth","",""
"","331","test_idp_delete","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPAssessments","test_auth","",""
"P1: PUT /api/v1/notes/99999 → 404.","316","test_p1_put_note_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpointsP1","test_courses","",""
"","331","test_evaluate_behavioral","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P0: Healthz returns 200.","312","test_healthz","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipHealth","test_mentorship","",""
"","358","test_p1_submit_practice_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesQuizzesP1","test_courses","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","316","test_p1_unsubscribe_nonexistent_mentor","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /mentors/recommended without token → 401.","343","test_p1_recommended_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipDiscovery","test_mentorship","",""
"","352","test_p1_bookmark_count_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNotesP1","test_courses","",""
"","322","test_create_university","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversity","test_auth","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","327","test_get_me_sessions_history","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpoints","test_interview","",""
"","328","test_list_coding_questions_pool","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P1: POST /resumes without token → 401/403.","343","test_p1_upload_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestResumeP1","test_resumes","",""
"P1: POST /companies with empty body → 422.","321","test_p1_create_company_empty","tests.api","2026-06-21","passed","2026-06-21","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/me/notifications — list my notifications.","317","test_list_notifications","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","331","test_p1_retry_nonexistent_event","tests.api","2026-06-21","passed","2026-06-21","TestBillingAdmin","test_billing","",""
"P1: GET /sessions/99999/review → 404.","314","test_p1_get_review_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSessions","test_mentorship","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","325","test_get_tenant_wallet_balance","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpoints","test_billing","",""
"","320","test_list_add_user_requests","tests.api","2026-06-21","failed","2026-06-21","TestAuthCompanyExtended","test_auth","",""
"P0: POST /v1/tests/schedule — schedule a test.","315","test_schedule_test","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"","324","test_list_idp_my_idps","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPAssessments","test_auth","",""
"","320","test_submit_practice_answer","tests.api","2026-06-21","passed","2026-06-21","TestCoursesQuizzes","test_courses","",""
"","325","test_p1_get_assessment_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","321","test_p1_delete_nonexistent_group","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P0: DEL /api/v1/notes/{id}.","316","test_delete_note_by_id","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"P0: Gap analysis for target roles.","3542","test_idp_gap_analysis","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDP","test_auth","",""
"","324","test_list_roles","tests.api","2026-06-21","passed","2026-06-21","TestAuthProtected","test_auth","",""
"P1: GET /v1/tests/99999 → 404.","315","test_p1_get_test_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpointsP1","test_mentorship","",""
"GET /api/students/upcoming-assessments without token → 401.","348","test_p1_student_upcoming_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","317","test_get_mentor_subscription","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Delete a question from a draft assessment.","327","test_delete_question","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentQuestions","test_auth","",""
"","324","test_p1_generate_mcq_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","325","test_get_results","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /users/99999/trust-score → 404.","316","test_p1_get_trust_score_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipOnboarding","test_mentorship","",""
"POST /api/jd/create with empty body → 422.","324","test_p1_create_jd_empty_payload","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDCreateP1","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","318","test_p1_vote_review_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpointsP1","test_courses","",""
"POST /auth/register with empty body → 422.","1330","test_p1_register_empty_payload","tests.api","2026-06-21","passed","2026-06-21","TestAuthPublicP1","test_auth","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","328","test_get_analyze_session_metrics","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","316","test_get_it_journey_recommendations","tests.api","2026-06-21","passed","2026-06-21","TestJobsITJourney","test_jobs_endpoints","",""
"","324","test_p1_evaluate_code_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"P1: GET without token → 401/403.","351","test_p1_get_skill_scores_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestQuizNewEndpointsP1","test_quiz","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","326","test_freeze_account","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpoints","test_billing","",""
