"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"PUT /auth/roles/99999 → 404.","303","test_p1_update_nonexistent_role","tests.api","2026-05-30","passed","2026-05-30","TestAuthProtectedP1","test_auth","",""
"POST process for request 99999 → 404.","300","test_p1_process_nonexistent_request","tests.api","2026-05-30","passed","2026-05-30","TestAuthAddUserRequests","test_auth","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","318","test_get_internal_idp_assessment_session","tests.api","2026-05-30","failed","2026-05-30","TestQuizNewEndpoints","test_quiz","",""
"","308","test_get_company","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyExtended","test_auth","",""
"P0: GET /v1/me/current-mentor — get current mentor.","314","test_get_my_current_mentor","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"","323","test_p1_complete_lesson_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesEnrollmentsP1","test_courses","",""
"","323","test_p1_create_module_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesModulesP1","test_courses","",""
"P1: GET /v1/tests/99999 → 404.","309","test_p1_get_test_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","323","test_p1_enrollment_progress_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpointsP1","test_courses","",""
"Docs page should be reachable (safe smoke test).","332","test_jobs_docs","tests.api","2026-05-30","passed","2026-05-30","","test_jobs_endpoints","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","307","test_p1_retry_nonexistent_event","tests.api","2026-05-30","passed","2026-05-30","TestBillingAdmin","test_billing","",""
"","321","test_p1_create_quiz_missing_fields","tests.api","2026-05-30","passed","2026-05-30","TestCoursesQuizzesP1","test_courses","",""
"P1: Delete my IDP — using safe id 99999.","308","test_idp_delete_my_idp","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPCRUD","test_auth","",""
"P0: Health check returns 200.","309","test_health","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipHealth","test_mentorship","",""
"","309","test_list_groups","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyGroupsCRUD","test_auth","",""
"","304","test_bulk_invite_students","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"","295","test_delete_assessment_p0","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","329","test_create_lesson","tests.api","2026-05-30","passed","2026-05-30","TestCoursesLessons","test_courses","",""
"","323","test_popular_content","tests.api","2026-05-30","passed","2026-05-30","TestCoursesAnalytics","test_courses","",""
"P0: Get assessment results.","306","test_get_assessment_results","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessments","test_auth","",""
"P1: POST /me/roles without token → 401.","325","test_p1_update_roles_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipOnboarding","test_mentorship","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","350","test_p1_list_active_ids_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthInternalUserIdsP1","test_auth","",""
"P0: Get all student results.","310","test_student_results","tests.api","2026-05-30","passed","2026-05-30","TestAuthStudentAssessments","test_auth","",""
"P1: POST /jobs with empty body → 422.","306","test_p1_create_job_empty","tests.api","2026-05-30","passed","2026-05-30","TestJobsP1","test_jobs_endpoints","",""
"","318","test_get_user_evaluation_by_id_admin_p0","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/profiles/{user_id}/avatar.","311","test_get_profile_avatar","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /auth/register with empty body → 422.","1214","test_p1_register_empty_payload","tests.api","2026-05-30","passed","2026-05-30","TestAuthPublicP1","test_auth","",""
"","314","test_search_jobs","tests.api","2026-05-30","passed","2026-05-30","TestJobsReal","test_jobs_endpoints","",""
"","322","test_p1_list_courses_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesCRUDP1","test_courses","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","297","test_p1_hard_delete_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestJobsP1","test_jobs_endpoints","",""
"POST /auth/api/interview/schedule without token → 401/403.","350","test_p1_schedule_interview_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","321","test_p1_update_course_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesCRUDP1","test_courses","",""
"","319","test_get_session_metrics","tests.api","2026-05-30","passed","2026-05-30","TestAIInterview","test_interview","",""
"Cleanup: delete the test assessment.","310","test_cleanup_delete_assessment","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentQuestions","test_auth","",""
"","324","test_difficult_quiz_questions","tests.api","2026-05-30","passed","2026-05-30","TestCoursesAnalytics","test_courses","",""
"P1: POST /api/matching/run/99999 → 404.","303","test_p1_run_matching_nonexistent_jd","tests.api","2026-05-30","passed","2026-05-30","TestAuthStoredMatchResultsP1","test_auth","",""
"P1: PUT /universities/99999 → 404.","304","test_p1_update_nonexistent_university","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityCRUDP1","test_auth","",""
"","298","test_remove_group_member","tests.api","2026-05-30","failed","2026-05-30","TestAuthUniversities","test_auth","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","319","test_p1_analysis_nonexistent_session","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpointsP1","test_interview","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","325","test_post_lesson_note","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"","604","test_match_a_jd_json_against_all_existing_resume","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"","303","test_remove_university_group_members","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","302","test_p1_create_group_empty_name","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","716","test_submit_reply","tests.api","2026-05-30","failed","2026-05-30","TestAIInterview","test_interview","",""
"","353","test_analyze_frame","tests.api","2026-05-30","passed","2026-05-30","TestAIInterview","test_interview","",""
"","304","test_put_assessment","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","327","test_p1_get_session_skill_scores_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestQuizNewEndpointsP1","test_quiz","",""
"","292","test_p1_get_evaluation_by_invalid_type","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"POST /v1/interview/suggest-roles without token → 401/403.","338","test_p1_suggest_roles_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAIInterviewP1","test_interview","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","310","test_get_internal_skill_scores","tests.api","2026-05-30","failed","2026-05-30","TestQuizNewEndpoints","test_quiz","",""
"","6778","test_week_start","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPAssessments","test_auth","",""
"","325","test_create_quiz","tests.api","2026-05-30","passed","2026-05-30","TestCoursesQuizzes","test_courses","",""
"","324","test_evaluate_mcq_answers","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","321","test_get_performance_trends","tests.api","2026-05-30","passed","2026-05-30","TestAIInterview","test_interview","",""
"P0: Generate a learning roadmap for a role.","3078","test_idp_generate_roadmap","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDP","test_auth","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","302","test_p1_list_group_members_nonexistent_group","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","343","test_p1_create_skill_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSkills","test_mentorship","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","302","test_p1_freeze_nonexistent_user","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","301","test_p1_tenant_transfer_empty","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpointsP1","test_billing","",""
"POST /auth/register without password → 422.","1284","test_p1_register_missing_password","tests.api","2026-05-30","passed","2026-05-30","TestAuthPublicP1","test_auth","",""
"","2153","test_enhance_resume_builder_section_with_ai","tests.api","2026-05-30","passed","2026-05-30","TestResume","test_resumes","",""
"","307","test_leave_your_current_company","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","323","test_p1_update_note_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNotesP1","test_courses","",""
"","294","test_p1_coding_generate_question_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P1: DEL /api/v1/resumes/99999 → 404.","306","test_p1_delete_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpointsP1","test_resumes","",""
"","303","test_list_coding_questions_pool","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P0: Update mentorship roles (mentor/mentee).","310","test_update_roles","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipOnboarding","test_mentorship","",""
"","310","test_refresh_token","tests.api","2026-05-30","passed","2026-05-30","TestAuthOther","test_auth","",""
"","302","test_root","tests.api","2026-05-30","passed","2026-05-30","TestResume","test_resumes","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","318","test_p1_session_metrics_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","317","test_admin_get_user_skills_new","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpoints","test_resumes","",""
"P0: GET /health.","304","test_health_new","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpoints","test_resumes","",""
"","352","test_p1_role_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"P0: Admin can delete a university (or 404 if not found).","304","test_delete_university","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityCRUD","test_auth","",""
"","305","test_oauth_google_exchange","tests.api","2026-05-30","passed","2026-05-30","TestAuthOther","test_auth","",""
"","312","test_get_conversation_history","tests.api","2026-05-30","passed","2026-05-30","TestAIInterview","test_interview","",""
"","321","test_enroll_in_course","tests.api","2026-05-30","passed","2026-05-30","TestCoursesEnrollments","test_courses","",""
"","304","test_oauth_google_authorize","tests.api","2026-05-30","passed","2026-05-30","TestAuthOther","test_auth","",""
"","302","test_add_university_group_members","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"","609","test_list_jobs","tests.api","2026-05-30","passed","2026-05-30","TestJobsReal","test_jobs_endpoints","",""
"","326","test_search_courses","tests.api","2026-05-30","passed","2026-05-30","TestCoursesSearch","test_courses","",""
"P1: PATCH /me without token → 401.","356","test_p1_update_me_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipProfile","test_mentorship","",""
"","327","test_google","tests.api","2026-05-30","passed","2026-05-30","TestAuthOther","test_auth","",""
"P1: GET /subscriptions/me without token → 401/403.","351","test_p1_get_subscription_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestBillingSubscriptions","test_billing","",""
"","318","test_idp_course_request","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPAssessments","test_auth","",""
"POST /v1/interview/start-with-job without job_description → 422.","319","test_p1_start_interview_with_job_missing_jd","tests.api","2026-05-30","passed","2026-05-30","TestAIInterviewP1","test_interview","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","307","test_get_it_journey_role_detail","tests.api","2026-05-30","passed","2026-05-30","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /me/mentor/skills with empty body → 422.","312","test_p1_add_mentor_skill_empty","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSkills","test_mentorship","",""
"Login with email only → 422.","1292","test_p1_login_missing_password","tests.api","2026-05-30","passed","2026-05-30","TestAuthPublicP1","test_auth","",""
"","305","test_accept_my_pending_university_invite","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"P1: POST /skills with empty body → 422.","306","test_p1_create_skill_empty","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSkills","test_mentorship","",""
"","309","test_patch_jd","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDNewMethods","test_auth","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","1","test_p1_superadmin_no_auth","tests.api","2026-05-30","broken","2026-05-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","5229","test_month_start_final","tests.api","2026-05-30","failed","2026-05-30","TestAuthIDPAssessments","test_auth","",""
"P0: Get spending controls.","305","test_get_spending_controls","tests.api","2026-05-30","passed","2026-05-30","TestBillingWallet","test_billing","",""
"P0: Remove members from company group.","308","test_remove_company_group_members","tests.api","2026-05-30","failed","2026-05-30","TestAuthCompanyGroups","test_auth","",""
"","304","test_get_all_interviews_for_a_jd","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","5366","test_generate_interview_pdf","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P0: PUT /api/v1/lessons/{id}.","326","test_put_lesson","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /v1/user/1/progress without token → 401/403.","330","test_p1_user_progress_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpointsP1","test_interview","",""
"","3749","test_generate_skill_based_recommendations","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","294","test_healthz","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/courses/{id}/content — course content.","324","test_get_course_content_new","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"","321","test_update_user_profile","tests.api","2026-05-30","passed","2026-05-30","TestAIInterview","test_interview","",""
"","304","test_delete_role","tests.api","2026-05-30","passed","2026-05-30","TestAuthProtected","test_auth","",""
"P1: Check if a JD is duplicate.","301","test_check_duplicate_jd","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDExtended","test_auth","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","308","test_re_analyze_resume","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpoints","test_resumes","",""
"","302","test_students_results","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsCRUD","test_auth","",""
"","305","test_create_university_group","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"","1154","test_list_idp_my_idps","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPAssessments","test_auth","",""
"P1: POST /listings/search with empty body → 422.","309","test_p1_search_jobs_empty","tests.api","2026-05-30","passed","2026-05-30","TestJobsP1","test_jobs_endpoints","",""
"","343","test_create_company","tests.api","2026-05-30","passed","2026-05-30","TestJobsReal","test_jobs_endpoints","",""
"","337","test_p1_bookmark_count_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNotesP1","test_courses","",""
"","305","test_get_role","tests.api","2026-05-30","passed","2026-05-30","TestAuthRolesCRUD","test_auth","",""
"P0: Retrieve persisted match results for a JD.","308","test_get_stored_match_results","tests.api","2026-05-30","passed","2026-05-30","TestAuthStoredMatchResults","test_auth","",""
"P0: PATCH /v1/me/avatar — update avatar.","351","test_patch_me_avatar","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","321","test_get_lesson_bookmarks_count","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/universities without token → 401/403.","330","test_p1_create_university_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","310","test_update_user_roles","tests.api","2026-05-30","passed","2026-05-30","TestAuthProtected","test_auth","",""
"P0: Update a draft assessment.","310","test_update_assessment","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessments","test_auth","",""
"","1440","test_login","tests.api","2026-05-30","passed","2026-05-30","TestAuthPublic","test_auth","",""
"","1152","test_get_my_evaluation","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/resumes/{id}/analysis.","599","test_get_resume_analysis_new","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /wallet/refund with empty body → 422.","306","test_p1_refund_empty","tests.api","2026-05-30","passed","2026-05-30","TestBillingWallet","test_billing","",""
"P0: Student starts an assessment attempt.","306","test_start_assessment_attempt","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Create a new availability slot.","315","test_create_availability","tests.api","2026-05-30","failed","2026-05-30","TestMentorshipAvailability","test_mentorship","",""
"POST /auth/register with already-used email → 409.","309","test_p1_register_duplicate_email","tests.api","2026-05-30","passed","2026-05-30","TestAuthPublicP1","test_auth","",""
"GET /auth/api/company without token → 401/403.","349","test_p1_list_companies_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","327","test_get_course_content","tests.api","2026-05-30","passed","2026-05-30","TestCoursesCRUD","test_courses","",""
"","324","test_p1_enroll_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesEnrollmentsP1","test_courses","",""
"","307","test_remove_role_from_user","tests.api","2026-05-30","passed","2026-05-30","TestAuthProtected","test_auth","",""
"","1148","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"","321","test_p1_create_note_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNotesP1","test_courses","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","307","test_p1_get_recommendations_nonexistent_session","tests.api","2026-05-30","passed","2026-05-30","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","304","test_del_assessment_safe","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsCRUD","test_auth","",""
"","323","test_daily_active_users","tests.api","2026-05-30","passed","2026-05-30","TestCoursesAnalytics","test_courses","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","307","test_p1_reject_already_accepted_invite","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","324","test_submit_quiz_attempt","tests.api","2026-05-30","passed","2026-05-30","TestCoursesQuizzes","test_courses","",""
"","332","test_update_module","tests.api","2026-05-30","passed","2026-05-30","TestCoursesModules","test_courses","",""
"","329","test_create_bookmark","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNotes","test_courses","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","305","test_p1_shortlist_nonexistent_jd","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","312","test_create_internal_idp_assessment_session","tests.api","2026-05-30","passed","2026-05-30","TestQuizNewEndpoints","test_quiz","",""
"P1: Delete (deactivate) a JD — using a safe ID.","302","test_delete_jd","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDExtended","test_auth","",""
"","325","test_root","tests.api","2026-05-30","passed","2026-05-30","TestCoursesHealth","test_courses","",""
"","303","test_schedule","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsCRUD","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","301","test_unfreeze_account","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpoints","test_billing","",""
"P1: POST /listings/recommend with empty body → 422.","308","test_p1_recommend_jobs_empty","tests.api","2026-05-30","passed","2026-05-30","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /universities without token → 401/403.","338","test_p1_list_universities_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityCRUDP1","test_auth","",""
"POST /auth/register with invalid email format → 422.","1197","test_p1_register_invalid_email_format","tests.api","2026-05-30","passed","2026-05-30","TestAuthPublicP1","test_auth","",""
"P1: POST /subscriptions with empty body → 422.","306","test_p1_upsert_subscription_empty","tests.api","2026-05-30","passed","2026-05-30","TestBillingSubscriptions","test_billing","",""
"","384","test_p1_populate_java_questions_unauthorized","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","314","test_p1_patch_experience_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","298","test_update_assessment_p0","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","312","test_get_audio_devices","tests.api","2026-05-30","passed","2026-05-30","TestAIInterview","test_interview","",""
"P1: PUT /api/v1/notes/99999 → 404.","321","test_p1_put_note_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","316","test_p1_mentor_search_empty_query","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipDiscovery","test_mentorship","",""
"POST /api/evaluation/evaluate-answer without token → 401.","348","test_p1_evaluate_answer_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthEvaluationP1","test_auth","",""
"","1928","test_list_all_sessions_admin","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","319","test_get_user_recommendations","tests.api","2026-05-30","passed","2026-05-30","TestAIInterview","test_interview","",""
"","298","test_bulk_invite","tests.api","2026-05-30","failed","2026-05-30","TestAuthUniversities","test_auth","",""
"P1: Get my specific IDP.","314","test_idp_get_my_idp","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPCRUD","test_auth","",""
"POST /api/assessments/ai-create with empty body → 422.","302","test_p1_ai_create_assessment_empty","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","322","test_p1_audit_dashboard_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestBillingAdmin","test_billing","",""
"","302","test_assign_user","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyExtended","test_auth","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","309","test_p1_bootstrap_empty","tests.api","2026-05-30","passed","2026-05-30","TestBillingAdmin","test_billing","",""
"P0: Get recommended mentors.","313","test_get_recommended_mentors","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipDiscovery","test_mentorship","",""
"","2916","test_populate_python_questions","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","332","test_p1_update_assessment_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"","2753","test_coding_generate_question","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P0: List all sessions.","311","test_list_sessions","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSessions","test_mentorship","",""
"POST without token → 401.","334","test_p1_promote_admin_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyAdmin","test_auth","",""
"GET /api/students/results/99999 → 404.","318","test_p1_student_result_detail_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: GET /mentors/recommended without token → 401.","319","test_p1_recommended_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipDiscovery","test_mentorship","",""
"","327","test_create_job","tests.api","2026-05-30","passed","2026-05-30","TestJobsReal","test_jobs_endpoints","",""
"","296","test_p1_delete_coding_question_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"","302","test_list_groups","tests.api","2026-05-30","failed","2026-05-30","TestAuthUniversities","test_auth","",""
"","332","test_root","tests.api","2026-05-30","passed","2026-05-30","TestAuthOther","test_auth","",""
"","324","test_get_enrollment_progress","tests.api","2026-05-30","passed","2026-05-30","TestCoursesEnrollments","test_courses","",""
"P1: POST /subscriptions/99999/grant → 404.","306","test_p1_grant_due_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestBillingSubscriptions","test_billing","",""
"","305","test_put_user_roles","tests.api","2026-05-30","passed","2026-05-30","TestAuthUserRoles","test_auth","",""
"P0: GET /v1/user/{id}/progress — user progress.","318","test_get_user_progress_new","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpoints","test_interview","",""
"P0: List wallet transactions.","306","test_list_transactions","tests.api","2026-05-30","passed","2026-05-30","TestBillingWallet","test_billing","",""
"P0: Generate PDF result for an assessment.","303","test_generate_pdf_result","tests.api","2026-05-30","passed","2026-05-30","TestAuthGeneratePdfResult","test_auth","",""
"PUT /auth/users/{id}/roles without token → 401/403.","325","test_p1_update_roles_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthProtectedP1","test_auth","",""
"P0: Create a company group.","312","test_create_company_group","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyGroups","test_auth","",""
"GET /auth/api/company/99999 → 404.","302","test_p1_get_nonexistent_company","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P0: Assign admin to a university.","308","test_assign_university_admin","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssignUniAdmin","test_auth","",""
"","5157","test_generate_company_question","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/me/notifications without token → 401.","337","test_p1_notifications_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST without token → 401/403.","331","test_p1_final_score_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpointsP1","test_interview","",""
"","321","test_p1_create_module_missing_title","tests.api","2026-05-30","passed","2026-05-30","TestCoursesModulesP1","test_courses","",""
"","307","test_get_resume_analysis","tests.api","2026-05-30","passed","2026-05-30","TestResume","test_resumes","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","313","test_p1_me_session_history_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpointsP1","test_interview","",""
"POST without token → 401.","337","test_p1_create_company_group_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyGroups","test_auth","",""
"Cleanup: delete lifecycle assessment.","309","test_cleanup_delete","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentLifecycle","test_auth","",""
"POST /auth/api/jd/ingest without token → 401/403.","336","test_p1_ingest_a_jd_json_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P1: POST /pricing/entries with empty body → 422.","306","test_p1_create_pricing_entry_empty","tests.api","2026-05-30","passed","2026-05-30","TestBillingPricing","test_billing","",""
"P1: POST /v1/tests/schedule with empty body → 422.","1908","test_p1_schedule_test_empty","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"GET without token → 401/403.","337","test_p1_enhanced_shortlist_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthShortlistEnhanced","test_auth","",""
