"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /subscriptions/99999/pause → 404.","339","test_p1_pause_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestBillingSubscriptions","test_billing","",""
"","333","test_p1_delete_bookmark_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNotesP1","test_courses","",""
"POST /universities/99999/assign-admin → 404.","347","test_p1_assign_admin_nonexistent_university","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssignUniAdminP1","test_auth","",""
"","336","test_p1_delete_note_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNotesP1","test_courses","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","343","test_create_module_lesson","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"","324","test_root","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"GET /api/students/results/{id} without token → 401.","357","test_p1_student_result_detail_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthStudentAssessmentsP1","test_auth","",""
"","346","test_create_roles","tests.api","2026-07-06","passed","2026-07-06","TestAuthProtected","test_auth","",""
"Create a draft assessment for lifecycle tests.","357","test_setup_create_for_lifecycle","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Assign admin to a university.","350","test_assign_university_admin","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssignUniAdmin","test_auth","",""
"P0: POST /v1/tests/schedule — schedule a test.","306","test_schedule_test","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"","1526","test_login","tests.api","2026-07-06","passed","2026-07-06","TestAuthPublic","test_auth","",""
"","337","test_p1_update_lesson_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesLessonsP1","test_courses","",""
"","348","test_put_assessment","tests.api","2026-07-06","failed","2026-07-06","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","309","test_get_mentee_goals","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"Get enhanced shortlist with role, skills, branch info.","339","test_get_shortlisted_enhanced","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentShortlist","test_recruitment","",""
"POST /auth/universities duplicate name → 409.","691","test_p1_create_university_duplicate","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","341","test_get_it_journey_constraints","tests.api","2026-07-06","passed","2026-07-06","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","346","test_p1_complete_lesson_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpointsP1","test_courses","",""
"P0: List all sessions.","313","test_list_sessions","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSessions","test_mentorship","",""
"P1: GET /resumes/99999 → 404.","341","test_p1_get_resume_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestResumeP1","test_resumes","",""
"","339","test_get_module_quiz","tests.api","2026-07-06","passed","2026-07-06","TestCoursesQuizzes","test_courses","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","2113","test_builder_generate","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpoints","test_resumes","",""
"","347","test_record_audio","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"Login with email only → 422.","375","test_p1_login_missing_password","tests.api","2026-07-06","passed","2026-07-06","TestAuthPublicP1","test_auth","",""
"P1: GET without token → 401/403.","347","test_p1_get_idp_session_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestQuizNewEndpointsP1","test_quiz","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","335","test_delete_lesson_safe","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","308","test_get_session_idp_details","tests.api","2026-07-06","failed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /v1/interview/start-with-job without job_description → 422.","334","test_p1_start_interview_with_job_missing_jd","tests.api","2026-07-06","passed","2026-07-06","TestAIInterviewP1","test_interview","",""
"","344","test_post_question","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /health — health check.","336","test_jobs_health","tests.api","2026-07-06","passed","2026-07-06","TestJobsITJourney","test_jobs_endpoints","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","325","test_p1_heatmap_no_dates","tests.api","2026-07-06","passed","2026-07-06","TestBillingReports","test_billing","",""
"P1: POST /companies with empty body → 422.","359","test_p1_create_company_empty","tests.api","2026-07-06","passed","2026-07-06","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /sessions without token → 401.","347","test_p1_book_session_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSessions","test_mentorship","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","359","test_p1_analyze_frame_empty_data","tests.api","2026-07-06","passed","2026-07-06","TestAIInterviewP1","test_interview","",""
"P0: Save an IDP.","318","test_idp_save","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPCRUD","test_auth","",""
"","320","test_leave_your_current_company","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"P0: Get current user's mentorship profile.","307","test_get_me","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipProfile","test_mentorship","",""
"","335","test_p1_create_module_missing_title","tests.api","2026-07-06","passed","2026-07-06","TestCoursesModulesP1","test_courses","",""
"","338","test_search_notes","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNotes","test_courses","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","324","test_p1_tenant_balance_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpointsP1","test_billing","",""
"","347","test_update_role","tests.api","2026-07-06","passed","2026-07-06","TestAuthProtected","test_auth","",""
"","346","test_get_a_company_profile_by_id","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"P1: GET /subscriptions/me without token → 401/403.","342","test_p1_get_subscription_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestBillingSubscriptions","test_billing","",""
"P0: DEL /api/v1/notes/{id}.","337","test_delete_note_by_id","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"","5576","test_generate_resume","tests.api","2026-07-06","passed","2026-07-06","TestResume","test_resumes","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","328","test_create_internal_idp_assessment_session","tests.api","2026-07-06","passed","2026-07-06","TestQuizNewEndpoints","test_quiz","",""
"P0: List mentee IDPs.","1096","test_idp_list_mentee_idps","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPCRUD","test_auth","",""
"","323","test_submit_course_review","tests.api","2026-07-06","passed","2026-07-06","TestCoursesReviews","test_courses","",""
"P1: GET without token → 401/403.","359","test_p1_get_skill_scores_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestQuizNewEndpointsP1","test_quiz","",""
"","348","test_health","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"POST /auth/api/company/profile with empty name – API may accept it.","320","test_p1_create_company_empty_name","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","378","test_p1_get_skills_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestResumeP1","test_resumes","",""
"P1: DEL /api/v1/notes/99999 → 404.","337","test_p1_delete_note_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","323","test_p1_session_metrics_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpointsP1","test_interview","",""
"","339","test_healthz","tests.api","2026-07-06","passed","2026-07-06","TestResume","test_resumes","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","370","test_p1_admin_user_skills_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /jobs without token → 401/403.","351","test_p1_create_job_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestJobsP1","test_jobs_endpoints","",""
"P0: List my IDPs.","319","test_idp_list_my_idps","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPCRUD","test_auth","",""
"","327","test_p1_delete_assessment_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"","2028","test_enhance_resume_builder_section_with_ai","tests.api","2026-07-06","passed","2026-07-06","TestResume","test_resumes","",""
"","340","test_difficult_quiz_questions","tests.api","2026-07-06","passed","2026-07-06","TestCoursesAnalytics","test_courses","",""
"","382","test_p1_create_course_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesCRUDP1","test_courses","",""
"P1: POST /subscriptions/99999/grant → 404.","342","test_p1_grant_due_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestBillingSubscriptions","test_billing","",""
"","353","test_start_interview","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"P1: POST without token → 401.","360","test_p1_ai_add_questions_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthAIAddQuestionsP1","test_auth","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","322","test_get_analyze_session_trends","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpoints","test_interview","",""
"","348","test_post_user_role","tests.api","2026-07-06","passed","2026-07-06","TestAuthUserRoles","test_auth","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","355","test_p1_get_recommendations_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","331","test_get_performance_trends","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"","372","test_get_user_recommendations","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"","335","test_bookmark_count","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNotes","test_courses","",""
"","345","test_p1_admin_stats_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesAdminP1","test_courses","",""
"","1575","test_login","tests.api","2026-07-06","passed","2026-07-06","TestProdAPI","test_prod","",""
"","350","test_get_assessment","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsCRUD","test_auth","",""
"","344","test_get_role","tests.api","2026-07-06","passed","2026-07-06","TestAuthRolesCRUD","test_auth","",""
"","332","test_evaluate_code","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","1273","test_root","tests.api","2026-07-06","passed","2026-07-06","TestAuthOther","test_auth","",""
"","340","test_evaluate_mcq_answers","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/tests/my/mentee-tests.","308","test_list_my_mentee_tests","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: List wallet transactions.","340","test_list_transactions","tests.api","2026-07-06","passed","2026-07-06","TestBillingWallet","test_billing","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","323","test_p1_user_profile_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Add a skill to my mentor profile.","310","test_add_mentor_skill","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSkills","test_mentorship","",""
"Login with password only → 422.","383","test_p1_login_missing_email","tests.api","2026-07-06","passed","2026-07-06","TestAuthPublicP1","test_auth","",""
"","348","test_put_question","tests.api","2026-07-06","failed","2026-07-06","TestAuthAssessmentsCRUD","test_auth","",""
"Schedule interview without auth should fail.","360","test_schedule_interview_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentNegative","test_recruitment","",""
"","319","test_oauth_linkedin_exchange","tests.api","2026-07-06","passed","2026-07-06","TestAuthOther","test_auth","",""
"","352","test_create_university_group","tests.api","2026-07-06","failed","2026-07-06","TestAuthUniversity","test_auth","",""
"List shortlisted candidates for the company.","330","test_list_corporate_shortlisted","tests.api","2026-07-06","failed","2026-07-06","TestRecruitmentCorporateShortlist","test_recruitment","",""
"","336","test_evaluate_behavioral","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"GET /auth/roles without token → 401/403.","359","test_p1_list_roles_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthProtectedP1","test_auth","",""
"","368","test_p1_suggestions_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesSearchP1","test_courses","",""
"POST /v1/interview/reply without token → 401/403.","417","test_p1_submit_reply_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAIInterviewP1","test_interview","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","339","test_get_course_reviews_new","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"","332","test_p1_search_empty_query","tests.api","2026-07-06","passed","2026-07-06","TestCoursesSearchP1","test_courses","",""
"P0: GET /healthz — healthz check.","339","test_jobs_healthz","tests.api","2026-07-06","passed","2026-07-06","TestJobsITJourney","test_jobs_endpoints","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","321","test_p1_reject_invite_without_permission","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"","344","test_list_add_user_requests","tests.api","2026-07-06","failed","2026-07-06","TestAuthCompanyExtended","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","335","test_freeze_account","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpoints","test_billing","",""
"P1: GET /wallet/transactions without token → 401/403.","370","test_p1_list_transactions_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestBillingWallet","test_billing","",""
"","337","test_root","tests.api","2026-07-06","passed","2026-07-06","TestCoursesHealth","test_courses","",""
"P1: List pending add-user requests.","344","test_list_add_user_requests","tests.api","2026-07-06","skipped","2026-07-06","TestAuthAddUserRequests","test_auth","",""
"P0: Delete a question from a draft assessment.","350","test_delete_question","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentQuestions","test_auth","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","1213","test_admin_fetch_all_resumes","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpoints","test_resumes","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","336","test_post_review_flags","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","325","test_p1_sub_account_limit_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpointsP1","test_billing","",""
"POST /v1/interview/reply with empty body → 422.","326","test_p1_submit_reply_empty_payload","tests.api","2026-07-06","passed","2026-07-06","TestAIInterviewP1","test_interview","",""
"","342","test_update_note","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNotes","test_courses","",""
"P0: GET /v1/me/notifications — list my notifications.","309","test_list_notifications","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","340","test_p1_skills_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /listings/recommend with empty body → 422.","341","test_p1_recommend_jobs_empty","tests.api","2026-07-06","passed","2026-07-06","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /listings/search with empty body → 422.","338","test_p1_search_jobs_empty","tests.api","2026-07-06","passed","2026-07-06","TestJobsP1","test_jobs_endpoints","",""
"","341","test_delete_my_resume","tests.api","2026-07-06","passed","2026-07-06","TestResume","test_resumes","",""
"","345","test_remove_university_group_members","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversity","test_auth","",""
"","345","test_del_user_safe","tests.api","2026-07-06","failed","2026-07-06","TestAuthUserRoles","test_auth","",""
"Track candidate pipeline progress.","336","test_get_candidate_progress","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentInterviews","test_recruitment","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","335","test_p1_get_conversation_history_invalid_session","tests.api","2026-07-06","passed","2026-07-06","TestAIInterviewP1","test_interview","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","376","test_p1_admin_get_skills_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestResumeAdmin","test_resumes","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","336","test_p1_put_lesson_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpointsP1","test_courses","",""
"POST /api/assessments/manual-create without token → 401.","335","test_p1_manual_create_assessment_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsP1","test_auth","",""
"P0: Student starts an assessment attempt.","321","test_start_assessment_attempt","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentLifecycle","test_auth","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","343","test_p1_admin_get_skills_regular_user_forbidden","tests.api","2026-07-06","passed","2026-07-06","TestResumeAdmin","test_resumes","",""
"","338","test_struggling_students","tests.api","2026-07-06","passed","2026-07-06","TestCoursesAnalytics","test_courses","",""
"","678","test_restore_and_hard_delete","tests.api","2026-07-06","passed","2026-07-06","TestJobsReal","test_jobs_endpoints","",""
"","326","test_p1_create_coding_question_empty","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"Docs page should be reachable (safe smoke test).","1361","test_jobs_docs","tests.api","2026-07-06","passed","2026-07-06","","test_jobs_endpoints","",""
"P1: GET /api/v1/questions/FAKE → 404.","342","test_p1_get_question_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpointsP1","test_courses","",""
"GET /auth/api/company/99999 → 404.","345","test_p1_get_nonexistent_company","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"","322","test_week_finalize","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPAssessments","test_auth","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","346","test_p1_create_group_empty_name","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","308","test_p1_request_goal_status_change_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSkills","test_mentorship","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","324","test_p1_post_user_profile_empty","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /jobs/nonexistent → 404.","343","test_p1_get_job_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","323","test_p1_me_session_history_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpointsP1","test_interview","",""
"Get my pending company invites.","360","test_get_pending_invites","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentCompanyInvites","test_recruitment","",""
"","353","test_create_module","tests.api","2026-07-06","passed","2026-07-06","TestCoursesModules","test_courses","",""
"","350","test_get_resume_by_id","tests.api","2026-07-06","passed","2026-07-06","TestResume","test_resumes","",""
"","0","test_new_idp_routes","tests.api","2026-07-06","passed","2026-07-06","TestAuthLiveSpecWrappers","test_auth","",""
"P0: Generate a learning roadmap for a role.","8743","test_idp_generate_roadmap","tests.api","2026-07-06","failed","2026-07-06","TestAuthIDP","test_auth","",""
"","352","test_p1_get_content_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesCRUDP1","test_courses","",""
"","956","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"","335","test_complete_lesson","tests.api","2026-07-06","passed","2026-07-06","TestCoursesEnrollments","test_courses","",""
"P1: PATCH /sessions/99999 → 404.","308","test_p1_update_session_status_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSessions","test_mentorship","",""
"P0: POST /v1/me/avatar — upload avatar.","308","test_post_me_avatar","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","345","test_re_analyze_resume","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpoints","test_resumes","",""
"Retrieve stored match results for a JD.","349","test_get_match_results","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentMatching","test_recruitment","",""
"","689","test_linkedin","tests.api","2026-07-06","passed","2026-07-06","TestAuthOther","test_auth","",""
"","325","test_delete_coding_question_pool_item_p0","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","334","test_p1_update_note_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNotesP1","test_courses","",""
"POST /v1/analyze/frame without token → 401/403.","405","test_p1_analyze_frame_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAIInterviewP1","test_interview","",""
"P0: Admin can delete a university (or 404 if not found).","343","test_delete_university","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityCRUD","test_auth","",""
"P1: POST /admin/manual-adjustment with empty → 422.","337","test_p1_manual_adjustment_empty","tests.api","2026-07-06","passed","2026-07-06","TestBillingAdmin","test_billing","",""
"","7198","test_submit_reply","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"P0: GET /healthz.","338","test_healthz_new","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpoints","test_resumes","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","324","test_get_user_profile_new","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpoints","test_interview","",""
"","344","test_process_add_user_request","tests.api","2026-07-06","passed","2026-07-06","TestAuthCompanyExtended","test_auth","",""
"POST /api/assessments/{id}/questions with empty body → 422.","345","test_p1_add_question_empty","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: Get spending controls.","338","test_get_spending_controls","tests.api","2026-07-06","passed","2026-07-06","TestBillingWallet","test_billing","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","372","test_p1_admin_fetch_all_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpointsP1","test_resumes","",""
"P0: Edit a question in a draft assessment.","353","test_edit_question","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentQuestions","test_auth","",""
"","320","test_get_me","tests.api","2026-07-06","passed","2026-07-06","TestAuthProtected","test_auth","",""
"","328","test_p1_delete_coding_question_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"","325","test_p1_evaluate_code_empty","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/enrollments/{id}/progress.","338","test_get_enrollment_progress_new","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /v1/user/{id}/history — user history.","1618","test_get_user_history_new","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpoints","test_interview","",""
"P1: DELETE /universities/1 without token → 401/403.","358","test_p1_delete_university_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityCRUDP1","test_auth","",""
"POST /v1/interview/start without token → 401/403.","1355","test_p1_start_interview_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAIInterviewP1","test_interview","",""
"","348","test_get_results","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsCRUD","test_auth","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","338","test_create_it_journey_session","tests.api","2026-07-06","passed","2026-07-06","TestJobsITJourney","test_jobs_endpoints","",""
"GET /auth/api/company without token → 401/403.","369","test_p1_list_companies_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"P1: POST /me/mentee/goals with empty body → 422.","308","test_p1_add_goal_empty","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSkills","test_mentorship","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","339","test_post_lesson_note","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"P1: Without token → 401.","337","test_p1_generate_pdf_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthGeneratePdfResultP1","test_auth","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","320","test_p1_analysis_nonexistent_session","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpointsP1","test_interview","",""
"","354","test_p1_create_lesson_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesLessonsP1","test_courses","",""
"List all corporate sessions.","337","test_list_sessions","tests.api","2026-07-06","failed","2026-07-06","TestRecruitmentCorporateSessions","test_recruitment","",""
"GET /v1/user/{id}/history without token → 401/403.","391","test_p1_get_user_history_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAIInterviewP1","test_interview","",""
"","325","test_p1_update_assessment_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","326","test_delete_pricing_pack","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpoints","test_billing","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","321","test_p1_idp_roadmap_from_gap_empty","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPP1","test_auth","",""
"","320","test_submit_question","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsCRUD","test_auth","",""
"","0","test_admin_flag_review","tests.api","2026-07-06","skipped","2026-07-06","TestCoursesAdmin","test_courses","",""
"P1: POST /v1/me/experiences with empty body → 422.","308","test_p1_create_experience_empty","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /universities/{id}/assign-admin without token → 401.","364","test_p1_assign_admin_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssignUniAdminP1","test_auth","",""
"P1: GET /mentors/recommended without token → 401.","352","test_p1_recommended_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipDiscovery","test_mentorship","",""
"P0: Search for mentors.","316","test_mentor_search","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipDiscovery","test_mentorship","",""
"","1300","test_p1_admin_review_queue_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesAdminP1","test_courses","",""
"","349","test_p1_put_assessment_empty","tests.api","2026-07-06","passed","2026-07-06","TestAuthNewP1","test_auth","",""
"","331","test_update_assessment_p0","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","354","test_p1_list_courses_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesCRUDP1","test_courses","",""
"POST /auth/register with empty body → 422.","1368","test_p1_register_empty_payload","tests.api","2026-07-06","passed","2026-07-06","TestAuthPublicP1","test_auth","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","347","test_p1_evaluate_answer_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestAuthEvaluationP1","test_auth","",""
"","0","test_p1_admin_flag_review_empty","tests.api","2026-07-06","skipped","2026-07-06","TestCoursesAdminP1","test_courses","",""
