"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: Admin can list all universities.","296","test_list_universities","tests.api","Mon May 25 05:08:45 UTC 2026","passed","Mon May 25 05:08:45 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"POST /api/jd/create with empty body → 422.","293","test_p1_create_jd_empty_payload","tests.api","Mon May 25 05:08:30 UTC 2026","passed","Mon May 25 05:08:30 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"P1: Generate PDF for lifecycle assessment.","655","test_generate_pdf_result_lifecycle","tests.api","Mon May 25 05:09:21 UTC 2026","passed","Mon May 25 05:09:21 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","303","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","Mon May 25 05:21:11 UTC 2026","passed","Mon May 25 05:21:12 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","325","test_p1_get_skills_no_auth","tests.api","Mon May 25 05:21:44 UTC 2026","passed","Mon May 25 05:21:44 UTC 2026","TestResumeP1","test_resumes","",""
"","304","test_p1_generate_interview_pdf_empty","tests.api","Mon May 25 05:21:09 UTC 2026","passed","Mon May 25 05:21:10 UTC 2026","TestQuizP1","test_quiz","",""
"P1: PATCH /sessions/99999 → 404.","308","test_p1_update_session_status_nonexistent","tests.api","Mon May 25 05:11:48 UTC 2026","passed","Mon May 25 05:11:48 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","313","test_get_mentor_subscription","tests.api","Mon May 25 05:11:54 UTC 2026","passed","Mon May 25 05:11:54 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","300","test_get_internal_idp_assessment_session","tests.api","Mon May 25 05:21:24 UTC 2026","failed","Mon May 25 05:21:25 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","295","test_get_user_recommendations","tests.api","Mon May 25 05:11:03 UTC 2026","passed","Mon May 25 05:11:03 UTC 2026","TestAIInterview","test_interview","",""
"","312","test_request_teacher_role","tests.api","Mon May 25 05:09:38 UTC 2026","failed","Mon May 25 05:09:38 UTC 2026","TestAuthClassrooms","test_auth","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","292","test_p1_list_group_members_nonexistent_group","tests.api","Mon May 25 05:08:14 UTC 2026","passed","Mon May 25 05:08:14 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","307","test_p1_tenant_balance_nonexistent","tests.api","Mon May 25 05:10:15 UTC 2026","passed","Mon May 25 05:10:15 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","311","test_oauth_linkedin_authorize","tests.api","Mon May 25 05:07:55 UTC 2026","passed","Mon May 25 05:07:55 UTC 2026","TestAuthOther","test_auth","",""
"","1375","test_p1_populate_java_questions_unauthorized","tests.api","Mon May 25 05:21:20 UTC 2026","passed","Mon May 25 05:21:21 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /jobs without token → 401/403.","340","test_p1_create_job_no_auth","tests.api","Mon May 25 05:11:25 UTC 2026","passed","Mon May 25 05:11:25 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","292","test_builder_parse","tests.api","Mon May 25 05:21:48 UTC 2026","passed","Mon May 25 05:21:48 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","313","test_list_my_sessions","tests.api","Mon May 25 05:21:03 UTC 2026","passed","Mon May 25 05:21:03 UTC 2026","TestQuizAPIs","test_quiz","",""
"","337","test_analysis_health","tests.api","Mon May 25 05:11:01 UTC 2026","passed","Mon May 25 05:11:01 UTC 2026","TestAIInterview","test_interview","",""
"Login with correct email but wrong password → 401.","1372","test_p1_login_wrong_password","tests.api","Mon May 25 05:07:49 UTC 2026","passed","Mon May 25 05:07:50 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: PUT /companies/nonexistent → 404.","326","test_p1_update_company_nonexistent","tests.api","Mon May 25 05:11:27 UTC 2026","passed","Mon May 25 05:11:27 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /api/matching/run/99999 → 404.","290","test_p1_run_matching_nonexistent_jd","tests.api","Mon May 25 05:08:49 UTC 2026","passed","Mon May 25 05:08:49 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","302","test_create_module_lesson","tests.api","Mon May 25 05:10:52 UTC 2026","passed","Mon May 25 05:10:53 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","291","test_p1_list_university_groups_invalid_id","tests.api","Mon May 25 05:08:13 UTC 2026","passed","Mon May 25 05:08:13 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","286","test_p1_get_explain_nonexistent_session","tests.api","Mon May 25 05:11:34 UTC 2026","passed","Mon May 25 05:11:34 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"GET /auth/roles without token → 401/403.","337","test_p1_list_roles_no_auth","tests.api","Mon May 25 05:08:02 UTC 2026","passed","Mon May 25 05:08:03 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P1: List pending add-user requests.","290","test_list_add_user_requests","tests.api","Mon May 25 05:09:10 UTC 2026","skipped","Mon May 25 05:09:10 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P0: GET /api/v1/resumes/{id}/skills.","292","test_get_resume_skills_new","tests.api","Mon May 25 05:21:55 UTC 2026","passed","Mon May 25 05:21:55 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","300","test_submit_practice_answer","tests.api","Mon May 25 05:10:45 UTC 2026","passed","Mon May 25 05:10:45 UTC 2026","TestCoursesQuizzes","test_courses","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","313","test_p1_assign_self_to_nonexistent_company","tests.api","Mon May 25 05:08:25 UTC 2026","passed","Mon May 25 05:08:26 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","311","test_update_lesson","tests.api","Mon May 25 05:10:25 UTC 2026","passed","Mon May 25 05:10:25 UTC 2026","TestCoursesLessons","test_courses","",""
"GET /auth/roles/99999 → 404.","290","test_p1_get_nonexistent_role","tests.api","Mon May 25 05:08:03 UTC 2026","passed","Mon May 25 05:08:03 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","307","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","Mon May 25 05:21:10 UTC 2026","passed","Mon May 25 05:21:11 UTC 2026","TestQuizP1","test_quiz","",""
"","123264","test_generate_mcq","tests.api","Mon May 25 05:14:07 UTC 2026","failed","Mon May 25 05:16:10 UTC 2026","TestQuizAPIs","test_quiz","",""
"","307","test_list_participants","tests.api","Mon May 25 05:20:50 UTC 2026","passed","Mon May 25 05:20:50 UTC 2026","TestQuizAPIs","test_quiz","",""
"","324","test_p1_user_roles_no_auth","tests.api","Mon May 25 05:09:55 UTC 2026","passed","Mon May 25 05:09:55 UTC 2026","TestAuthNewP1","test_auth","",""
"","315","test_introspect_token","tests.api","Mon May 25 05:07:54 UTC 2026","passed","Mon May 25 05:07:54 UTC 2026","TestAuthOther","test_auth","",""
"","300","test_p1_delete_bookmark_nonexistent","tests.api","Mon May 25 05:10:43 UTC 2026","passed","Mon May 25 05:10:43 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","305","test_admin_activate_user","tests.api","Mon May 25 05:10:12 UTC 2026","passed","Mon May 25 05:10:12 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","307","test_grant_subscription","tests.api","Mon May 25 05:10:13 UTC 2026","passed","Mon May 25 05:10:13 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","291","test_post_question","tests.api","Mon May 25 05:09:27 UTC 2026","passed","Mon May 25 05:09:27 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","682","test_submit_reply","tests.api","Mon May 25 05:11:00 UTC 2026","failed","Mon May 25 05:11:00 UTC 2026","TestAIInterview","test_interview","",""
"","316","test_submit_question","tests.api","Mon May 25 05:09:28 UTC 2026","passed","Mon May 25 05:09:28 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","0","test_p1_admin_flag_review_empty","tests.api","Mon May 25 05:10:36 UTC 2026","skipped","Mon May 25 05:10:36 UTC 2026","TestCoursesAdminP1","test_courses","",""
"","293","test_list_groups","tests.api","Mon May 25 05:09:29 UTC 2026","passed","Mon May 25 05:09:30 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","287","test_create_classroom","tests.api","Mon May 25 05:09:36 UTC 2026","failed","Mon May 25 05:09:37 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: Business metrics returns 200.","294","test_business_metrics","tests.api","Mon May 25 05:09:57 UTC 2026","passed","Mon May 25 05:09:57 UTC 2026","TestBillingHealth","test_billing","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","291","test_p1_bulk_invite_invalid_emails","tests.api","Mon May 25 05:08:12 UTC 2026","passed","Mon May 25 05:08:12 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: List my availability slots (requires mentor role → may 403).","307","test_list_my_availability","tests.api","Mon May 25 05:11:43 UTC 2026","passed","Mon May 25 05:11:44 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /resumes/99999/re-analyze → 404.","292","test_p1_trigger_reanalysis_nonexistent","tests.api","Mon May 25 05:21:42 UTC 2026","passed","Mon May 25 05:21:43 UTC 2026","TestResumeP1","test_resumes","",""
"POST /v1/interview/suggest-roles without token → 401/403.","340","test_p1_suggest_roles_no_auth","tests.api","Mon May 25 05:11:04 UTC 2026","passed","Mon May 25 05:11:05 UTC 2026","TestAIInterviewP1","test_interview","",""
"","308","test_create_coding_question_pool_item_p0","tests.api","Mon May 25 05:20:50 UTC 2026","passed","Mon May 25 05:20:51 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","337","test_p1_get_recommendations_no_auth","tests.api","Mon May 25 05:11:34 UTC 2026","passed","Mon May 25 05:11:34 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: POST /admin/manual-adjustment with empty → 422.","308","test_p1_manual_adjustment_empty","tests.api","Mon May 25 05:10:08 UTC 2026","passed","Mon May 25 05:10:09 UTC 2026","TestBillingAdmin","test_billing","",""
"","303","test_delete_bookmark","tests.api","Mon May 25 05:10:41 UTC 2026","passed","Mon May 25 05:10:41 UTC 2026","TestCoursesNotes","test_courses","",""
"","314","test_submit","tests.api","Mon May 25 05:09:29 UTC 2026","passed","Mon May 25 05:09:29 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","293","test_p1_evaluate_answer_nonexistent","tests.api","Mon May 25 05:08:45 UTC 2026","passed","Mon May 25 05:08:45 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"P1: POST /companies with empty body → 422.","328","test_p1_create_company_empty","tests.api","Mon May 25 05:11:28 UTC 2026","passed","Mon May 25 05:11:28 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: Get current user's mentorship profile.","308","test_get_me","tests.api","Mon May 25 05:11:35 UTC 2026","passed","Mon May 25 05:11:35 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"","298","test_p1_create_course_empty_payload","tests.api","Mon May 25 05:10:20 UTC 2026","passed","Mon May 25 05:10:20 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"POST /universities/{id}/assign-admin without token → 401.","339","test_p1_assign_admin_no_auth","tests.api","Mon May 25 05:08:29 UTC 2026","passed","Mon May 25 05:08:29 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"","316","test_idp_save","tests.api","Mon May 25 05:09:41 UTC 2026","passed","Mon May 25 05:09:41 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","305","test_p1_analyze_performance_gaps_empty","tests.api","Mon May 25 05:21:08 UTC 2026","passed","Mon May 25 05:21:08 UTC 2026","TestQuizP1","test_quiz","",""
"POST /api/assessments/{id}/questions with empty body → 422.","291","test_p1_add_question_empty","tests.api","Mon May 25 05:08:41 UTC 2026","passed","Mon May 25 05:08:41 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"P1: GET /jobs/nonexistent → 404.","285","test_p1_get_job_nonexistent","tests.api","Mon May 25 05:11:25 UTC 2026","passed","Mon May 25 05:11:26 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","314","test_p1_idp_assessment_nonexistent","tests.api","Mon May 25 05:09:52 UTC 2026","passed","Mon May 25 05:09:52 UTC 2026","TestAuthNewP1","test_auth","",""
"","303","test_get_session_admin","tests.api","Mon May 25 05:21:06 UTC 2026","passed","Mon May 25 05:21:06 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /universities without token → 401/403.","331","test_p1_list_universities_no_auth","tests.api","Mon May 25 05:08:46 UTC 2026","passed","Mon May 25 05:08:46 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"P1: Without token → 401.","340","test_p1_generate_pdf_no_auth","tests.api","Mon May 25 05:08:52 UTC 2026","passed","Mon May 25 05:08:52 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"","290","test_check_duplicate","tests.api","Mon May 25 05:09:35 UTC 2026","passed","Mon May 25 05:09:35 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P1: Get my pending company invites.","317","test_get_my_pending_company_invites","tests.api","Mon May 25 05:09:14 UTC 2026","passed","Mon May 25 05:09:14 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","312","test_p1_mentor_search_empty_query","tests.api","Mon May 25 05:11:42 UTC 2026","passed","Mon May 25 05:11:42 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","304","test_get_module_quiz","tests.api","Mon May 25 05:10:44 UTC 2026","passed","Mon May 25 05:10:45 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","296","test_p1_final_score_empty","tests.api","Mon May 25 05:11:12 UTC 2026","passed","Mon May 25 05:11:13 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /v1/interview/me/history — get my interview history.","904","test_get_me_history","tests.api","Mon May 25 05:11:09 UTC 2026","passed","Mon May 25 05:11:10 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","338","test_p1_list_active_ids_no_auth","tests.api","Mon May 25 05:08:48 UTC 2026","passed","Mon May 25 05:08:48 UTC 2026","TestAuthInternalUserIdsP1","test_auth","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","307","test_p1_get_mentee_goals_nonexistent","tests.api","Mon May 25 05:12:00 UTC 2026","passed","Mon May 25 05:12:00 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /v1/user/{id}/history — user history.","297","test_get_user_history_new","tests.api","Mon May 25 05:11:12 UTC 2026","passed","Mon May 25 05:11:12 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","300","test_post_course_review_new","tests.api","Mon May 25 05:10:50 UTC 2026","failed","Mon May 25 05:10:51 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","302","test_trigger_re_analysis","tests.api","Mon May 25 05:21:35 UTC 2026","passed","Mon May 25 05:21:35 UTC 2026","TestResume","test_resumes","",""
"","316","test_week_start","tests.api","Mon May 25 05:09:40 UTC 2026","passed","Mon May 25 05:09:40 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: GET /api/matching/results/1 without token → 401/403.","344","test_p1_get_stored_results_no_auth","tests.api","Mon May 25 05:08:49 UTC 2026","passed","Mon May 25 05:08:49 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"","0","test_transcribe_audio","tests.api","Mon May 25 05:11:04 UTC 2026","skipped","Mon May 25 05:11:04 UTC 2026","TestAIInterview","test_interview","",""
"P0: Add a question to a draft assessment.","301","test_add_question","tests.api","Mon May 25 05:08:39 UTC 2026","passed","Mon May 25 05:08:40 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","315","test_list_idp_my_idps","tests.api","Mon May 25 05:09:41 UTC 2026","passed","Mon May 25 05:09:42 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P0: List company group members.","291","test_list_company_group_members","tests.api","Mon May 25 05:09:12 UTC 2026","passed","Mon May 25 05:09:12 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P0: GET /v1/me/current-mentor — get current mentor.","317","test_get_my_current_mentor","tests.api","Mon May 25 05:11:52 UTC 2026","passed","Mon May 25 05:11:53 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","311","test_my_teachings","tests.api","Mon May 25 05:09:37 UTC 2026","passed","Mon May 25 05:09:38 UTC 2026","TestAuthClassrooms","test_auth","",""
"POST /auth/api/company/profile with empty name – API may accept it.","320","test_p1_create_company_empty_name","tests.api","Mon May 25 05:08:21 UTC 2026","passed","Mon May 25 05:08:22 UTC 2026","TestAuthUniversityP1","test_auth","",""
"GET /auth/api/company/99999 → 404.","290","test_p1_get_nonexistent_company","tests.api","Mon May 25 05:08:24 UTC 2026","passed","Mon May 25 05:08:25 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","292","test_create_university_group","tests.api","Mon May 25 05:08:07 UTC 2026","failed","Mon May 25 05:08:07 UTC 2026","TestAuthUniversity","test_auth","",""
"","306","test_p1_evaluate_company_answer_empty","tests.api","Mon May 25 05:21:09 UTC 2026","passed","Mon May 25 05:21:09 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /api/shortlist/1 without token → 401/403.","323","test_p1_get_shortlist_no_auth","tests.api","Mon May 25 05:08:50 UTC 2026","passed","Mon May 25 05:08:50 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"POST process for request 99999 → 404.","290","test_p1_process_nonexistent_request","tests.api","Mon May 25 05:09:11 UTC 2026","passed","Mon May 25 05:09:11 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"GET /idp/my-idps without token → 401/403.","337","test_p1_idp_list_no_auth","tests.api","Mon May 25 05:09:24 UTC 2026","passed","Mon May 25 05:09:24 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","306","test_get_tenant_sub_account_limit","tests.api","Mon May 25 05:10:13 UTC 2026","passed","Mon May 25 05:10:13 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","318","test_evaluate_code","tests.api","Mon May 25 05:14:07 UTC 2026","passed","Mon May 25 05:14:07 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Root endpoint returns 200.","324","test_root","tests.api","Mon May 25 05:09:56 UTC 2026","passed","Mon May 25 05:09:56 UTC 2026","TestBillingHealth","test_billing","",""
"","324","test_p1_admin_flag_review_no_auth","tests.api","Mon May 25 05:10:36 UTC 2026","passed","Mon May 25 05:10:36 UTC 2026","TestCoursesAdminP1","test_courses","",""
"","291","test_search_jobs","tests.api","Mon May 25 05:11:23 UTC 2026","passed","Mon May 25 05:11:23 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","303","test_get_evaluations_admin_by_user","tests.api","Mon May 25 05:21:26 UTC 2026","passed","Mon May 25 05:21:26 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"GET /auth/users without token → 401/403.","337","test_p1_list_users_no_auth","tests.api","Mon May 25 05:08:16 UTC 2026","passed","Mon May 25 05:08:16 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: POST /v1/me/avatar — upload avatar.","308","test_post_me_avatar","tests.api","Mon May 25 05:11:52 UTC 2026","passed","Mon May 25 05:11:52 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /api/v1/resumes/{id}/analysis.","1885","test_get_resume_analysis_new","tests.api","Mon May 25 05:21:53 UTC 2026","failed","Mon May 25 05:21:55 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: Get my mentee goals.","311","test_my_goals","tests.api","Mon May 25 05:11:39 UTC 2026","passed","Mon May 25 05:11:40 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","300","test_get_lesson_bookmarks_count","tests.api","Mon May 25 05:10:52 UTC 2026","passed","Mon May 25 05:10:52 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/register without password → 422.","1198","test_p1_register_missing_password","tests.api","Mon May 25 05:07:47 UTC 2026","passed","Mon May 25 05:07:48 UTC 2026","TestAuthPublicP1","test_auth","",""
"Login with non-existent email → 401 or 404.","1228","test_p1_login_nonexistent_email","tests.api","Mon May 25 05:07:50 UTC 2026","passed","Mon May 25 05:07:51 UTC 2026","TestAuthPublicP1","test_auth","",""
"","303","test_delete_coding_question_pool_item_p0","tests.api","Mon May 25 05:20:51 UTC 2026","passed","Mon May 25 05:20:52 UTC 2026","TestQuizAPIs","test_quiz","",""
"","295","test_parse_resume","tests.api","Mon May 25 05:21:35 UTC 2026","passed","Mon May 25 05:21:35 UTC 2026","TestResume","test_resumes","",""
"","305","test_practice_questions","tests.api","Mon May 25 05:10:45 UTC 2026","passed","Mon May 25 05:10:45 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","302","test_get_me_sessions_history","tests.api","Mon May 25 05:11:10 UTC 2026","passed","Mon May 25 05:11:10 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"GET /api/students/upcoming-assessments without token → 401.","336","test_p1_student_upcoming_no_auth","tests.api","Mon May 25 05:08:43 UTC 2026","passed","Mon May 25 05:08:43 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","315","test_p1_create_skill_no_auth","tests.api","Mon May 25 05:11:38 UTC 2026","passed","Mon May 25 05:11:38 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: PUT /api/v1/notes/99999 → 404.","298","test_p1_put_note_nonexistent","tests.api","Mon May 25 05:10:57 UTC 2026","passed","Mon May 25 05:10:57 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","314","test_list_resumes","tests.api","Mon May 25 05:21:32 UTC 2026","passed","Mon May 25 05:21:32 UTC 2026","TestResume","test_resumes","",""
"","293","test_delete_group_safe","tests.api","Mon May 25 05:09:30 UTC 2026","passed","Mon May 25 05:09:30 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","308","test_p1_delete_goal_nonexistent","tests.api","Mon May 25 05:11:40 UTC 2026","passed","Mon May 25 05:11:40 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: GET /v1/interview/me/history without token → 401/403.","330","test_p1_me_history_no_auth","tests.api","Mon May 25 05:11:13 UTC 2026","passed","Mon May 25 05:11:14 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"POST /v1/interview/start without position → 422.","297","test_p1_start_interview_missing_position","tests.api","Mon May 25 05:11:06 UTC 2026","passed","Mon May 25 05:11:07 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: Create a JD from structured form.","408","test_create_jd","tests.api","Mon May 25 05:08:29 UTC 2026","passed","Mon May 25 05:08:30 UTC 2026","TestAuthJDCreate","test_auth","",""
"Login with SQL injection attempt should not return 500.","1397","test_p1_login_sql_injection_in_email","tests.api","Mon May 25 05:07:52 UTC 2026","passed","Mon May 25 05:07:54 UTC 2026","TestAuthPublicP1","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","315","test_p1_reject_invite_without_permission","tests.api","Mon May 25 05:08:15 UTC 2026","passed","Mon May 25 05:08:16 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","292","test_track_candidate_pipeline_progress","tests.api","Mon May 25 05:08:20 UTC 2026","passed","Mon May 25 05:08:21 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","292","test_schedule_interview","tests.api","Mon May 25 05:08:10 UTC 2026","passed","Mon May 25 05:08:11 UTC 2026","TestAuthUniversity","test_auth","",""
"","306","test_delete_assessment_p0","tests.api","Mon May 25 05:20:49 UTC 2026","passed","Mon May 25 05:20:49 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","296","test_get_user_recommendations_new","tests.api","Mon May 25 05:11:12 UTC 2026","passed","Mon May 25 05:11:12 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: Get current subscription.","312","test_get_my_subscription","tests.api","Mon May 25 05:10:03 UTC 2026","passed","Mon May 25 05:10:03 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P0: GET /api/v1/enrollments/{id}/progress.","299","test_get_enrollment_progress_new","tests.api","Mon May 25 05:10:51 UTC 2026","passed","Mon May 25 05:10:51 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","316","test_p1_accept_nonexistent_invite","tests.api","Mon May 25 05:08:12 UTC 2026","passed","Mon May 25 05:08:13 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Retrieve persisted match results for a JD.","295","test_get_stored_match_results","tests.api","Mon May 25 05:08:48 UTC 2026","passed","Mon May 25 05:08:49 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"","309","test_list_assessments","tests.api","Mon May 25 05:20:48 UTC 2026","passed","Mon May 25 05:20:48 UTC 2026","TestQuizAPIs","test_quiz","",""
"","293","test_put_university","tests.api","Mon May 25 05:09:43 UTC 2026","passed","Mon May 25 05:09:44 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: GET /sessions/99999/review → 404.","306","test_p1_get_review_nonexistent","tests.api","Mon May 25 05:11:49 UTC 2026","passed","Mon May 25 05:11:49 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","300","test_p1_update_module_nonexistent","tests.api","Mon May 25 05:10:24 UTC 2026","passed","Mon May 25 05:10:24 UTC 2026","TestCoursesModulesP1","test_courses","",""
"DELETE /auth/roles/99999 → 404.","290","test_p1_delete_nonexistent_role","tests.api","Mon May 25 05:08:04 UTC 2026","passed","Mon May 25 05:08:04 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P0: Export assessment results as CSV.","293","test_export_assessment_csv","tests.api","Mon May 25 05:08:36 UTC 2026","passed","Mon May 25 05:08:36 UTC 2026","TestAuthAssessments","test_auth","",""
"","292","test_list_all_active_companies","tests.api","Mon May 25 05:08:23 UTC 2026","passed","Mon May 25 05:08:24 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","290","test_list_university_groups","tests.api","Mon May 25 05:08:06 UTC 2026","failed","Mon May 25 05:08:07 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Update mentorship roles (mentor/mentee).","309","test_update_roles","tests.api","Mon May 25 05:11:50 UTC 2026","passed","Mon May 25 05:11:50 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","297","test_get_user_profile","tests.api","Mon May 25 05:11:02 UTC 2026","passed","Mon May 25 05:11:02 UTC 2026","TestAIInterview","test_interview","",""
