"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: Suggest roles based on skills.","1607","test_idp_suggest_roles","tests.api","Wed May 27 13:04:03 UTC 2026","passed","Wed May 27 13:04:04 UTC 2026","TestAuthIDP","test_auth","",""
"","272","test_analysis_health","tests.api","Wed May 27 13:06:19 UTC 2026","passed","Wed May 27 13:06:19 UTC 2026","TestAIInterview","test_interview","",""
"","262","test_delete_coding_question_pool_item_p0","tests.api","Wed May 27 13:08:18 UTC 2026","passed","Wed May 27 13:08:19 UTC 2026","TestQuizAPIs","test_quiz","",""
"","272","test_p1_practice_questions_missing_topic","tests.api","Wed May 27 13:06:06 UTC 2026","passed","Wed May 27 13:06:07 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P0: Update mentorship roles (mentor/mentee).","268","test_update_roles","tests.api","Wed May 27 13:07:01 UTC 2026","passed","Wed May 27 13:07:02 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","276","test_get_analyze_session_metrics","tests.api","Wed May 27 13:06:28 UTC 2026","passed","Wed May 27 13:06:28 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /subscriptions/99999/grant → 404.","255","test_p1_grant_due_nonexistent","tests.api","Wed May 27 13:05:29 UTC 2026","passed","Wed May 27 13:05:29 UTC 2026","TestBillingSubscriptions","test_billing","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","278","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","Wed May 27 13:04:30 UTC 2026","passed","Wed May 27 13:04:30 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"","264","test_month_finalize","tests.api","Wed May 27 13:05:08 UTC 2026","passed","Wed May 27 13:05:08 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","252","test_delete_pricing_pack","tests.api","Wed May 27 13:05:34 UTC 2026","passed","Wed May 27 13:05:34 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","262","test_get_assessment_questions","tests.api","Wed May 27 13:08:15 UTC 2026","passed","Wed May 27 13:08:15 UTC 2026","TestQuizAPIs","test_quiz","",""
"","522","test_login","tests.api","Wed May 27 13:03:02 UTC 2026","passed","Wed May 27 13:03:02 UTC 2026","TestAuthPublic","test_auth","",""
"","2411","test_enhance_resume_builder_section_with_ai","tests.api","Wed May 27 13:09:03 UTC 2026","passed","Wed May 27 13:09:05 UTC 2026","TestResume","test_resumes","",""
"","278","test_update_company","tests.api","Wed May 27 13:06:34 UTC 2026","passed","Wed May 27 13:06:34 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","274","test_get_it_journey_explain","tests.api","Wed May 27 13:06:45 UTC 2026","passed","Wed May 27 13:06:45 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","279","test_list_university_group_members","tests.api","Wed May 27 13:03:21 UTC 2026","passed","Wed May 27 13:03:21 UTC 2026","TestAuthUniversity","test_auth","",""
"","259","test_leave_your_current_company","tests.api","Wed May 27 13:03:38 UTC 2026","passed","Wed May 27 13:03:38 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","272","test_analyze_frame","tests.api","Wed May 27 13:06:19 UTC 2026","passed","Wed May 27 13:06:19 UTC 2026","TestAIInterview","test_interview","",""
"P1: POST /sessions without token → 401.","303","test_p1_book_session_no_auth","tests.api","Wed May 27 13:06:59 UTC 2026","passed","Wed May 27 13:07:00 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","272","test_add_students","tests.api","Wed May 27 13:04:49 UTC 2026","passed","Wed May 27 13:04:49 UTC 2026","TestAuthClassrooms","test_auth","",""
"Cleanup: delete lifecycle assessment.","280","test_cleanup_delete","tests.api","Wed May 27 13:04:33 UTC 2026","passed","Wed May 27 13:04:33 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","277","test_vote_course_review","tests.api","Wed May 27 13:05:49 UTC 2026","passed","Wed May 27 13:05:50 UTC 2026","TestCoursesReviews","test_courses","",""
"","263","test_update_assessment_p0","tests.api","Wed May 27 13:08:16 UTC 2026","passed","Wed May 27 13:08:16 UTC 2026","TestQuizAPIs","test_quiz","",""
"","275","test_generate_pdf","tests.api","Wed May 27 13:04:37 UTC 2026","passed","Wed May 27 13:04:38 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Get recommended mentors.","272","test_get_recommended_mentors","tests.api","Wed May 27 13:06:55 UTC 2026","passed","Wed May 27 13:06:55 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P1: Delete (deactivate) a JD — using a safe ID.","276","test_delete_jd","tests.api","Wed May 27 13:04:29 UTC 2026","passed","Wed May 27 13:04:29 UTC 2026","TestAuthJDExtended","test_auth","",""
"","5392","test_evaluate_company_answer","tests.api","Wed May 27 13:08:00 UTC 2026","passed","Wed May 27 13:08:05 UTC 2026","TestQuizAPIs","test_quiz","",""
"","1114","test_register_user","tests.api","Wed May 27 13:03:01 UTC 2026","passed","Wed May 27 13:03:02 UTC 2026","TestAuthPublic","test_auth","",""
"","275","test_p1_get_progress_nonexistent","tests.api","Wed May 27 13:05:48 UTC 2026","passed","Wed May 27 13:05:49 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","283","test_p1_get_recommendations_no_auth","tests.api","Wed May 27 13:06:48 UTC 2026","passed","Wed May 27 13:06:48 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: List dead usage queue.","1775","test_list_dead_usage_queue","tests.api","Wed May 27 13:05:30 UTC 2026","failed","Wed May 27 13:05:31 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","274","test_p1_get_explain_nonexistent_session","tests.api","Wed May 27 13:06:47 UTC 2026","passed","Wed May 27 13:06:48 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: Get spending controls.","255","test_get_spending_controls","tests.api","Wed May 27 13:05:24 UTC 2026","passed","Wed May 27 13:05:25 UTC 2026","TestBillingWallet","test_billing","",""
"Cleanup: delete the test assessment.","280","test_cleanup_delete_assessment","tests.api","Wed May 27 13:03:52 UTC 2026","passed","Wed May 27 13:03:52 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"P0: Delete a question from a draft assessment.","280","test_delete_question","tests.api","Wed May 27 13:03:52 UTC 2026","passed","Wed May 27 13:03:52 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"POST /auth/api/matching/run with empty body → 422.","278","test_p1_match_jd_empty_payload","tests.api","Wed May 27 13:03:29 UTC 2026","passed","Wed May 27 13:03:29 UTC 2026","TestAuthUniversityP1","test_auth","",""
"GET /api/assessments/99999/results → 404.","277","test_p1_get_results_nonexistent","tests.api","Wed May 27 13:03:50 UTC 2026","passed","Wed May 27 13:03:50 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","272","test_post_user_profile","tests.api","Wed May 27 13:06:29 UTC 2026","passed","Wed May 27 13:06:29 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","260","test_submit_question","tests.api","Wed May 27 13:04:39 UTC 2026","passed","Wed May 27 13:04:39 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/universities without token → 401/403.","301","test_p1_create_university_no_auth","tests.api","Wed May 27 13:03:25 UTC 2026","passed","Wed May 27 13:03:25 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","278","test_patch_jd","tests.api","Wed May 27 13:04:46 UTC 2026","passed","Wed May 27 13:04:47 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","276","test_p1_university_nonexistent","tests.api","Wed May 27 13:05:20 UTC 2026","passed","Wed May 27 13:05:20 UTC 2026","TestAuthNewP1","test_auth","",""
"","266","test_admin_stats","tests.api","Wed May 27 13:05:55 UTC 2026","passed","Wed May 27 13:05:55 UTC 2026","TestCoursesAdmin","test_courses","",""
"","275","test_get_resume_analysis","tests.api","Wed May 27 13:08:57 UTC 2026","passed","Wed May 27 13:08:57 UTC 2026","TestResume","test_resumes","",""
"","273","test_p1_create_module_missing_title","tests.api","Wed May 27 13:05:45 UTC 2026","passed","Wed May 27 13:05:45 UTC 2026","TestCoursesModulesP1","test_courses","",""
"","257","test_reject_university_invite","tests.api","Wed May 27 13:03:22 UTC 2026","passed","Wed May 27 13:03:22 UTC 2026","TestAuthUniversity","test_auth","",""
"GET without token → 401/403.","307","test_p1_enhanced_shortlist_no_auth","tests.api","Wed May 27 13:04:30 UTC 2026","passed","Wed May 27 13:04:30 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","252","test_p1_razorpay_order_empty","tests.api","Wed May 27 13:05:36 UTC 2026","failed","Wed May 27 13:05:36 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","276","test_accept_my_pending_university_invite","tests.api","Wed May 27 13:03:19 UTC 2026","passed","Wed May 27 13:03:19 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","262","test_p1_idp_roadmap_from_gap_empty","tests.api","Wed May 27 13:04:19 UTC 2026","passed","Wed May 27 13:04:20 UTC 2026","TestAuthIDPP1","test_auth","",""
"","254","test_oauth_google_exchange","tests.api","Wed May 27 13:03:10 UTC 2026","passed","Wed May 27 13:03:10 UTC 2026","TestAuthOther","test_auth","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","272","test_get_user_recommendations_new","tests.api","Wed May 27 13:06:29 UTC 2026","passed","Wed May 27 13:06:29 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","257","test_reset_password","tests.api","Wed May 27 13:03:12 UTC 2026","passed","Wed May 27 13:03:12 UTC 2026","TestAuthOther","test_auth","",""
"","275","test_create_group","tests.api","Wed May 27 13:04:41 UTC 2026","failed","Wed May 27 13:04:41 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: PUT /universities/1 without token → 401/403.","290","test_p1_update_university_no_auth","tests.api","Wed May 27 13:03:58 UTC 2026","passed","Wed May 27 13:03:58 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","269","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","Wed May 27 13:08:37 UTC 2026","passed","Wed May 27 13:08:37 UTC 2026","TestQuizP1","test_quiz","",""
"P1: PATCH /v1/tests/99999/submit → 404.","267","test_p1_submit_test_nonexistent","tests.api","Wed May 27 13:07:11 UTC 2026","passed","Wed May 27 13:07:11 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","276","test_list_all_active_companies","tests.api","Wed May 27 13:03:35 UTC 2026","passed","Wed May 27 13:03:35 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST without token → 401/403.","300","test_p1_final_score_no_auth","tests.api","Wed May 27 13:06:30 UTC 2026","passed","Wed May 27 13:06:31 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","290","test_ingest_a_jd_from_a_structured_json","tests.api","Wed May 27 13:03:23 UTC 2026","passed","Wed May 27 13:03:24 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: GET /me without token → 401.","291","test_p1_get_me_no_auth","tests.api","Wed May 27 13:06:49 UTC 2026","passed","Wed May 27 13:06:49 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"","261","test_get_coding_question_pool_item_by_slug","tests.api","Wed May 27 13:08:19 UTC 2026","passed","Wed May 27 13:08:19 UTC 2026","TestQuizAPIs","test_quiz","",""
"GET /api/students/upcoming-assessments without token → 401.","303","test_p1_student_upcoming_no_auth","tests.api","Wed May 27 13:03:54 UTC 2026","passed","Wed May 27 13:03:54 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","275","test_list_courses","tests.api","Wed May 27 13:05:41 UTC 2026","passed","Wed May 27 13:05:41 UTC 2026","TestCoursesCRUD","test_courses","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","278","test_p1_edit_question_nonexistent","tests.api","Wed May 27 13:03:53 UTC 2026","passed","Wed May 27 13:03:53 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"","263","test_create_company","tests.api","Wed May 27 13:03:34 UTC 2026","passed","Wed May 27 13:03:34 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","273","test_p1_re_analyze_nonexistent","tests.api","Wed May 27 13:09:21 UTC 2026","passed","Wed May 27 13:09:22 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"POST /auth/register with invalid email format → 422.","1065","test_p1_register_invalid_email_format","tests.api","Wed May 27 13:03:04 UTC 2026","passed","Wed May 27 13:03:05 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: POST /me/mentee/goals with empty body → 422.","266","test_p1_add_goal_empty","tests.api","Wed May 27 13:06:53 UTC 2026","passed","Wed May 27 13:06:53 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","266","test_p1_get_mentor_profile_nonexistent","tests.api","Wed May 27 13:06:56 UTC 2026","passed","Wed May 27 13:06:56 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P0: Schedule a published assessment for groups.","277","test_schedule_assessment","tests.api","Wed May 27 13:04:31 UTC 2026","passed","Wed May 27 13:04:31 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P1: GET /v1/sessions/99999 → 404.","261","test_p1_get_session_nonexistent","tests.api","Wed May 27 13:08:53 UTC 2026","passed","Wed May 27 13:08:54 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","276","test_p1_create_role_empty_name","tests.api","Wed May 27 13:03:17 UTC 2026","passed","Wed May 27 13:03:17 UTC 2026","TestAuthProtectedP1","test_auth","",""
"Login with email only → 422.","1067","test_p1_login_missing_password","tests.api","Wed May 27 13:03:07 UTC 2026","passed","Wed May 27 13:03:08 UTC 2026","TestAuthPublicP1","test_auth","",""
"P0: GET /api/v1/lessons/{id}/notes.","276","test_get_lesson_notes","tests.api","Wed May 27 13:06:10 UTC 2026","passed","Wed May 27 13:06:10 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","275","test_delete_resume_new","tests.api","Wed May 27 13:09:18 UTC 2026","passed","Wed May 27 13:09:19 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","298","test_start_interview","tests.api","Wed May 27 13:06:17 UTC 2026","passed","Wed May 27 13:06:17 UTC 2026","TestAIInterview","test_interview","",""
"","277","test_invite_by_resume","tests.api","Wed May 27 13:04:43 UTC 2026","passed","Wed May 27 13:04:43 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","276","test_p1_evaluate_answer_empty_payload","tests.api","Wed May 27 13:03:56 UTC 2026","passed","Wed May 27 13:03:56 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"","280","test_update_course","tests.api","Wed May 27 13:05:41 UTC 2026","passed","Wed May 27 13:05:41 UTC 2026","TestCoursesCRUD","test_courses","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","259","test_create_internal_idp_assessment_session","tests.api","Wed May 27 13:08:49 UTC 2026","passed","Wed May 27 13:08:49 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P0: Retrieve persisted match results for a JD.","283","test_get_stored_match_results","tests.api","Wed May 27 13:03:59 UTC 2026","passed","Wed May 27 13:04:00 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"","266","test_create_assessment_session_p0","tests.api","Wed May 27 13:08:30 UTC 2026","passed","Wed May 27 13:08:30 UTC 2026","TestQuizAPIs","test_quiz","",""
"","280","test_create_lesson","tests.api","Wed May 27 13:05:45 UTC 2026","passed","Wed May 27 13:05:46 UTC 2026","TestCoursesLessons","test_courses","",""
"P1: Get shortlisted candidates with enhanced info.","277","test_get_shortlisted_candidates_enhanced","tests.api","Wed May 27 13:04:30 UTC 2026","passed","Wed May 27 13:04:30 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"","290","test_create_job","tests.api","Wed May 27 13:06:35 UTC 2026","passed","Wed May 27 13:06:35 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","261","test_delete_assessment_p0","tests.api","Wed May 27 13:08:16 UTC 2026","passed","Wed May 27 13:08:16 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","276","test_p1_bulk_invite_empty_list","tests.api","Wed May 27 13:03:26 UTC 2026","passed","Wed May 27 13:03:26 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","5395","test_generate_writing_prompt","tests.api","Wed May 27 13:07:24 UTC 2026","passed","Wed May 27 13:07:29 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /mentors/search without token → 401.","299","test_p1_mentor_search_no_auth","tests.api","Wed May 27 13:06:54 UTC 2026","passed","Wed May 27 13:06:55 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","275","test_list_bookmarks","tests.api","Wed May 27 13:06:00 UTC 2026","passed","Wed May 27 13:06:00 UTC 2026","TestCoursesNotes","test_courses","",""
"","546","test_match_a_jd_json_against_all_existing_resume","tests.api","Wed May 27 13:03:23 UTC 2026","passed","Wed May 27 13:03:23 UTC 2026","TestAuthUniversity","test_auth","",""
"","275","test_process_add_user_request","tests.api","Wed May 27 13:04:44 UTC 2026","passed","Wed May 27 13:04:45 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","269","test_p1_update_me_empty_payload","tests.api","Wed May 27 13:06:50 UTC 2026","passed","Wed May 27 13:06:50 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P1: PATCH /me without token → 401.","299","test_p1_update_me_no_auth","tests.api","Wed May 27 13:06:50 UTC 2026","passed","Wed May 27 13:06:50 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"POST /courses without required title → 422.","272","test_p1_create_course_missing_title","tests.api","Wed May 27 13:05:42 UTC 2026","passed","Wed May 27 13:05:42 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","274","test_delete_lesson_safe","tests.api","Wed May 27 13:06:08 UTC 2026","passed","Wed May 27 13:06:08 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: List all assessments.","282","test_list_assessments","tests.api","Wed May 27 13:03:46 UTC 2026","passed","Wed May 27 13:03:47 UTC 2026","TestAuthAssessments","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","258","test_p1_reject_invite_without_permission","tests.api","Wed May 27 13:03:28 UTC 2026","passed","Wed May 27 13:03:29 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /subscriptions/me without token → 401/403.","292","test_p1_get_subscription_no_auth","tests.api","Wed May 27 13:05:27 UTC 2026","passed","Wed May 27 13:05:28 UTC 2026","TestBillingSubscriptions","test_billing","",""
"POST /auth/api/interview/progress without token → 401/403.","291","test_p1_track_progress_no_auth","tests.api","Wed May 27 13:03:33 UTC 2026","passed","Wed May 27 13:03:34 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/register with empty body → 422.","1026","test_p1_register_empty_payload","tests.api","Wed May 27 13:03:02 UTC 2026","passed","Wed May 27 13:03:03 UTC 2026","TestAuthPublicP1","test_auth","",""
"","276","test_get_session_metrics","tests.api","Wed May 27 13:06:19 UTC 2026","passed","Wed May 27 13:06:19 UTC 2026","TestAIInterview","test_interview","",""
"P1: DEL /v1/mentors/99999/profile → 404.","264","test_p1_delete_mentor_profile_nonexistent","tests.api","Wed May 27 13:07:12 UTC 2026","passed","Wed May 27 13:07:12 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /api/v1/resumes/{id}/analysis.","536","test_get_resume_analysis_new","tests.api","Wed May 27 13:09:17 UTC 2026","passed","Wed May 27 13:09:18 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","1825","test_builder_generate","tests.api","Wed May 27 13:09:12 UTC 2026","passed","Wed May 27 13:09:14 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","273","test_p1_create_quiz_missing_fields","tests.api","Wed May 27 13:06:06 UTC 2026","passed","Wed May 27 13:06:06 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P0: Add members to company group.","278","test_add_company_group_members","tests.api","Wed May 27 13:04:24 UTC 2026","passed","Wed May 27 13:04:24 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","257","test_accept_invite","tests.api","Wed May 27 13:04:43 UTC 2026","passed","Wed May 27 13:04:43 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: List company groups.","277","test_list_company_groups","tests.api","Wed May 27 13:04:23 UTC 2026","passed","Wed May 27 13:04:23 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","280","test_p1_record_quiz_result_no_auth","tests.api","Wed May 27 13:05:55 UTC 2026","passed","Wed May 27 13:05:55 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","274","test_p1_session_metrics_nonexistent","tests.api","Wed May 27 13:06:31 UTC 2026","passed","Wed May 27 13:06:32 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"GET /v1/user/{id}/history without token → 401/403.","300","test_p1_get_user_history_no_auth","tests.api","Wed May 27 13:06:24 UTC 2026","passed","Wed May 27 13:06:24 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","272","test_p1_user_profile_nonexistent","tests.api","Wed May 27 13:06:32 UTC 2026","passed","Wed May 27 13:06:32 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P1: Get my specific IDP.","503","test_idp_get_my_idp","tests.api","Wed May 27 13:04:34 UTC 2026","passed","Wed May 27 13:04:35 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P0: GET /v1/me/current-mentor — get current mentor.","265","test_get_my_current_mentor","tests.api","Wed May 27 13:07:04 UTC 2026","passed","Wed May 27 13:07:04 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","300","test_p1_get_session_skill_scores_no_auth","tests.api","Wed May 27 13:08:52 UTC 2026","passed","Wed May 27 13:08:53 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Student submits an answer.","260","test_submit_assessment_answer","tests.api","Wed May 27 13:04:32 UTC 2026","passed","Wed May 27 13:04:32 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P1: GET /universities without token → 401/403.","298","test_p1_list_universities_no_auth","tests.api","Wed May 27 13:03:57 UTC 2026","passed","Wed May 27 13:03:57 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"Login with non-existent email → 401 or 404.","309","test_p1_login_nonexistent_email","tests.api","Wed May 27 13:03:06 UTC 2026","passed","Wed May 27 13:03:06 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: PUT /api/v1/notes/99999 → 404.","276","test_p1_put_note_nonexistent","tests.api","Wed May 27 13:06:15 UTC 2026","passed","Wed May 27 13:06:15 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"GET /idp/my-idps without token → 401/403.","300","test_p1_idp_list_no_auth","tests.api","Wed May 27 13:04:36 UTC 2026","passed","Wed May 27 13:04:36 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","265","test_p1_delete_availability_nonexistent","tests.api","Wed May 27 13:06:57 UTC 2026","passed","Wed May 27 13:06:58 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"Login with empty body → 422 (validation error).","1052","test_p1_login_empty_payload","tests.api","Wed May 27 13:03:06 UTC 2026","passed","Wed May 27 13:03:07 UTC 2026","TestAuthPublicP1","test_auth","",""
"","5340","test_generate_resume","tests.api","Wed May 27 13:08:57 UTC 2026","passed","Wed May 27 13:09:03 UTC 2026","TestResume","test_resumes","",""
"DELETE /api/assessments/99999 → 404.","277","test_p1_delete_assessment_nonexistent","tests.api","Wed May 27 13:03:50 UTC 2026","passed","Wed May 27 13:03:51 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","265","test_p1_list_availability_nonexistent_mentor","tests.api","Wed May 27 13:06:58 UTC 2026","passed","Wed May 27 13:06:58 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: GET /sessions/99999/review → 404.","266","test_p1_get_review_nonexistent","tests.api","Wed May 27 13:07:01 UTC 2026","passed","Wed May 27 13:07:01 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P1: POST /jobs without token → 401/403.","300","test_p1_create_job_no_auth","tests.api","Wed May 27 13:06:39 UTC 2026","passed","Wed May 27 13:06:39 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","3280","test_generate_mcq","tests.api","Wed May 27 13:07:17 UTC 2026","passed","Wed May 27 13:07:20 UTC 2026","TestQuizAPIs","test_quiz","",""
"","290","test_p1_create_module_no_auth","tests.api","Wed May 27 13:05:44 UTC 2026","passed","Wed May 27 13:05:45 UTC 2026","TestCoursesModulesP1","test_courses","",""
"","278","test_add_group_member","tests.api","Wed May 27 13:04:42 UTC 2026","passed","Wed May 27 13:04:42 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: GET /reports/credit-flow without required dates → 422.","253","test_p1_credit_flow_no_dates","tests.api","Wed May 27 13:05:33 UTC 2026","passed","Wed May 27 13:05:33 UTC 2026","TestBillingReports","test_billing","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","271","test_p1_admin_resume_nonexistent","tests.api","Wed May 27 13:09:20 UTC 2026","passed","Wed May 27 13:09:20 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","8300","test_download_report","tests.api","Wed May 27 13:07:40 UTC 2026","passed","Wed May 27 13:07:48 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","263","test_get_evaluations_admin_by_user","tests.api","Wed May 27 13:08:50 UTC 2026","passed","Wed May 27 13:08:50 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"GET /api/assessments/99999/export-csv → 404.","277","test_p1_export_csv_nonexistent","tests.api","Wed May 27 13:03:50 UTC 2026","passed","Wed May 27 13:03:50 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","260","test_p1_start_assessment_nonexistent","tests.api","Wed May 27 13:08:39 UTC 2026","passed","Wed May 27 13:08:39 UTC 2026","TestQuizP1","test_quiz","",""
"P1: PUT /companies/nonexistent → 404.","273","test_p1_update_company_nonexistent","tests.api","Wed May 27 13:06:41 UTC 2026","passed","Wed May 27 13:06:41 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/user/{id}/progress — user progress.","273","test_get_user_progress_new","tests.api","Wed May 27 13:06:29 UTC 2026","passed","Wed May 27 13:06:29 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","265","test_p1_subscribe_nonexistent_mentor","tests.api","Wed May 27 13:07:09 UTC 2026","passed","Wed May 27 13:07:10 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
