"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","244","test_p1_retry_nonexistent_event","tests.api","Tue May 19 22:21:33 UTC 2026","passed","Tue May 19 22:21:33 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","237","test_p1_grant_sub_nonexistent","tests.api","Tue May 19 22:21:39 UTC 2026","passed","Tue May 19 22:21:40 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","243","test_p1_ai_add_questions_empty","tests.api","Tue May 19 22:20:07 UTC 2026","passed","Tue May 19 22:20:07 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","360","test_get_evaluations_by_type","tests.api","Tue May 19 22:26:10 UTC 2026","passed","Tue May 19 22:26:10 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /sessions/99999 → 404.","271","test_p1_get_session_nonexistent","tests.api","Tue May 19 22:23:39 UTC 2026","passed","Tue May 19 22:23:39 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P1: GET /me/calendar without token → 401.","726","test_p1_get_calendar_no_auth","tests.api","Tue May 19 22:23:36 UTC 2026","passed","Tue May 19 22:23:37 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P0: List my availability slots (requires mentor role → may 403).","242","test_list_my_availability","tests.api","Tue May 19 22:23:33 UTC 2026","passed","Tue May 19 22:23:33 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: All IDP endpoints without token → 401/403.","1425","test_p1_idp_no_auth","tests.api","Tue May 19 22:20:25 UTC 2026","passed","Tue May 19 22:20:27 UTC 2026","TestAuthIDPP1","test_auth","",""
"","292","test_idp_course_request","tests.api","Tue May 19 22:21:02 UTC 2026","passed","Tue May 19 22:21:03 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","764","test_p1_bookmark_count_no_auth","tests.api","Tue May 19 22:22:13 UTC 2026","passed","Tue May 19 22:22:14 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","235","test_get_user_profile_new","tests.api","Tue May 19 22:22:57 UTC 2026","passed","Tue May 19 22:22:57 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"POST /auth/api/company/profile without token → 401/403.","720","test_p1_create_company_no_auth","tests.api","Tue May 19 22:19:20 UTC 2026","passed","Tue May 19 22:19:20 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: List wallet transactions.","360","test_list_transactions","tests.api","Tue May 19 22:21:23 UTC 2026","passed","Tue May 19 22:21:23 UTC 2026","TestBillingWallet","test_billing","",""
"","244","test_export_csv","tests.api","Tue May 19 22:20:46 UTC 2026","passed","Tue May 19 22:20:46 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","1780","test_bulk_invite","tests.api","Tue May 19 22:20:50 UTC 2026","failed","Tue May 19 22:20:52 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","247","test_del_user_role_safe","tests.api","Tue May 19 22:21:07 UTC 2026","passed","Tue May 19 22:21:07 UTC 2026","TestAuthUserRoles","test_auth","",""
"","235","test_get_audio_devices","tests.api","Tue May 19 22:22:48 UTC 2026","passed","Tue May 19 22:22:48 UTC 2026","TestAIInterview","test_interview","",""
"","243","test_students_results","tests.api","Tue May 19 22:20:49 UTC 2026","passed","Tue May 19 22:20:49 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","244","test_p1_create_group_empty_name","tests.api","Tue May 19 22:19:09 UTC 2026","passed","Tue May 19 22:19:09 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","1140","test_create_company","tests.api","Tue May 19 22:23:03 UTC 2026","passed","Tue May 19 22:23:04 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","237","test_p1_sub_account_limit_nonexistent","tests.api","Tue May 19 22:21:40 UTC 2026","passed","Tue May 19 22:21:40 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","246","test_remove_group_member","tests.api","Tue May 19 22:20:50 UTC 2026","passed","Tue May 19 22:20:50 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","290","test_list_group_members","tests.api","Tue May 19 22:20:50 UTC 2026","passed","Tue May 19 22:20:50 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: POST /subscriptions with empty body → 422.","239","test_p1_upsert_subscription_empty","tests.api","Tue May 19 22:21:29 UTC 2026","passed","Tue May 19 22:21:29 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","241","test_reset_password","tests.api","Tue May 19 22:18:49 UTC 2026","passed","Tue May 19 22:18:49 UTC 2026","TestAuthOther","test_auth","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","487","test_get_my_session_skill_scores","tests.api","Tue May 19 22:26:09 UTC 2026","passed","Tue May 19 22:26:10 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","244","test_get_it_journey_constraints","tests.api","Tue May 19 22:23:17 UTC 2026","passed","Tue May 19 22:23:17 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /resumes without token → 401/403.","713","test_p1_upload_no_auth","tests.api","Tue May 19 22:26:30 UTC 2026","passed","Tue May 19 22:26:31 UTC 2026","TestResumeP1","test_resumes","",""
"","245","test_put_user_roles","tests.api","Tue May 19 22:21:07 UTC 2026","passed","Tue May 19 22:21:07 UTC 2026","TestAuthUserRoles","test_auth","",""
"","270","test_verify_email","tests.api","Tue May 19 22:18:48 UTC 2026","passed","Tue May 19 22:18:48 UTC 2026","TestAuthOther","test_auth","",""
"POST without token → 401.","724","test_p1_bulk_invite_no_auth","tests.api","Tue May 19 22:20:34 UTC 2026","passed","Tue May 19 22:20:35 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","235","test_analyze_session_minute_score","tests.api","Tue May 19 22:22:54 UTC 2026","passed","Tue May 19 22:22:54 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","244","test_reject_my_pending_university_invite","tests.api","Tue May 19 22:18:58 UTC 2026","passed","Tue May 19 22:18:59 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","237","test_p1_builder_generate_empty","tests.api","Tue May 19 22:26:43 UTC 2026","passed","Tue May 19 22:26:44 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /sessions without token → 401.","722","test_p1_book_session_no_auth","tests.api","Tue May 19 22:23:38 UTC 2026","passed","Tue May 19 22:23:39 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"GET /api/assessments/99999 → 404.","263","test_p1_get_assessment_nonexistent","tests.api","Tue May 19 22:19:50 UTC 2026","passed","Tue May 19 22:19:51 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","251","test_instructor_dashboard","tests.api","Tue May 19 22:22:01 UTC 2026","passed","Tue May 19 22:22:01 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","245","test_my_pending_invites","tests.api","Tue May 19 22:20:54 UTC 2026","passed","Tue May 19 22:20:54 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","236","test_p1_evaluate_writing_empty","tests.api","Tue May 19 22:25:40 UTC 2026","passed","Tue May 19 22:25:40 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","888","test_p1_mentor_search_empty_query","tests.api","Tue May 19 22:23:31 UTC 2026","passed","Tue May 19 22:23:32 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","243","test_list_add_user_requests","tests.api","Tue May 19 22:20:55 UTC 2026","failed","Tue May 19 22:20:55 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","235","test_update_user_profile","tests.api","Tue May 19 22:22:46 UTC 2026","passed","Tue May 19 22:22:47 UTC 2026","TestAIInterview","test_interview","",""
"","235","test_p1_search_missing_query","tests.api","Tue May 19 22:22:07 UTC 2026","passed","Tue May 19 22:22:07 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","242","test_create_quiz","tests.api","Tue May 19 22:22:15 UTC 2026","passed","Tue May 19 22:22:15 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","724","test_p1_submit_attempt_no_auth","tests.api","Tue May 19 22:22:18 UTC 2026","passed","Tue May 19 22:22:19 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P0: GET /v1/user/{id}/progress — user progress.","235","test_get_user_progress_new","tests.api","Tue May 19 22:22:58 UTC 2026","passed","Tue May 19 22:22:58 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: Healthz returns 200.","235","test_healthz","tests.api","Tue May 19 22:23:22 UTC 2026","passed","Tue May 19 22:23:22 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","302","test_get_mentor_profile_new","tests.api","Tue May 19 22:23:45 UTC 2026","passed","Tue May 19 22:23:46 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: PATCH update a structured JD.","269","test_update_jd","tests.api","Tue May 19 22:20:37 UTC 2026","passed","Tue May 19 22:20:37 UTC 2026","TestAuthJDExtended","test_auth","",""
"P1: GET /reports/credit-flow without required dates → 422.","238","test_p1_credit_flow_no_dates","tests.api","Tue May 19 22:21:34 UTC 2026","passed","Tue May 19 22:21:34 UTC 2026","TestBillingReports","test_billing","",""
"","240","test_list_bookmarks","tests.api","Tue May 19 22:22:10 UTC 2026","passed","Tue May 19 22:22:11 UTC 2026","TestCoursesNotes","test_courses","",""
"","237","test_p1_delete_assessment_nonexistent","tests.api","Tue May 19 22:25:43 UTC 2026","passed","Tue May 19 22:25:43 UTC 2026","TestQuizP1","test_quiz","",""
"","1184","test_metrics","tests.api","Tue May 19 22:21:42 UTC 2026","passed","Tue May 19 22:21:43 UTC 2026","TestCoursesHealth","test_courses","",""
"POST /auth/register without email → 422.","730","test_p1_register_missing_email","tests.api","Tue May 19 22:18:37 UTC 2026","passed","Tue May 19 22:18:38 UTC 2026","TestAuthPublicP1","test_auth","",""
"","271","test_evaluate_writing","tests.api","Tue May 19 22:24:06 UTC 2026","passed","Tue May 19 22:24:06 UTC 2026","TestQuizAPIs","test_quiz","",""
"Login with correct email but wrong password → 401.","1947","test_p1_login_wrong_password","tests.api","Tue May 19 22:18:40 UTC 2026","passed","Tue May 19 22:18:42 UTC 2026","TestAuthPublicP1","test_auth","",""
"","235","test_oauth_google_exchange","tests.api","Tue May 19 22:18:46 UTC 2026","passed","Tue May 19 22:18:46 UTC 2026","TestAuthOther","test_auth","",""
"","244","test_get_questions","tests.api","Tue May 19 22:20:46 UTC 2026","passed","Tue May 19 22:20:47 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","254","test_put_company","tests.api","Tue May 19 22:20:56 UTC 2026","passed","Tue May 19 22:20:56 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","262","test_get_assessment_p0","tests.api","Tue May 19 22:24:28 UTC 2026","passed","Tue May 19 22:24:28 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Create a course request.","266","test_idp_create_course_request","tests.api","Tue May 19 22:20:43 UTC 2026","passed","Tue May 19 22:20:43 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","722","test_health","tests.api","Tue May 19 22:18:50 UTC 2026","passed","Tue May 19 22:18:50 UTC 2026","TestAuthOther","test_auth","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","242","test_p1_evaluate_answer_empty_payload","tests.api","Tue May 19 22:19:59 UTC 2026","passed","Tue May 19 22:19:59 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"P1: GET /v1/user/1/progress without token → 401/403.","722","test_p1_user_progress_no_auth","tests.api","Tue May 19 22:23:01 UTC 2026","passed","Tue May 19 22:23:02 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","249","test_p1_update_coding_question_nonexistent","tests.api","Tue May 19 22:25:44 UTC 2026","passed","Tue May 19 22:25:45 UTC 2026","TestQuizP1","test_quiz","",""
"GET /auth/api/company/99999 → 404.","246","test_p1_get_nonexistent_company","tests.api","Tue May 19 22:19:22 UTC 2026","passed","Tue May 19 22:19:22 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","247","test_get_course_reviews_new","tests.api","Tue May 19 22:22:21 UTC 2026","passed","Tue May 19 22:22:22 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","267","test_generate_pdf","tests.api","Tue May 19 22:20:46 UTC 2026","passed","Tue May 19 22:20:46 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","256","test_delete_university_group","tests.api","Tue May 19 22:19:01 UTC 2026","passed","Tue May 19 22:19:01 UTC 2026","TestAuthUniversity","test_auth","",""
"","283","test_get_course_content","tests.api","Tue May 19 22:21:45 UTC 2026","passed","Tue May 19 22:21:45 UTC 2026","TestCoursesCRUD","test_courses","",""
"","246","test_add_group_member","tests.api","Tue May 19 22:21:06 UTC 2026","passed","Tue May 19 22:21:06 UTC 2026","TestAuthUniversities","test_auth","",""
"","777","test_health","tests.api","Tue May 19 22:21:41 UTC 2026","passed","Tue May 19 22:21:42 UTC 2026","TestCoursesHealth","test_courses","",""
"","244","test_get_coding_question_pool_item_by_slug","tests.api","Tue May 19 22:24:30 UTC 2026","passed","Tue May 19 22:24:31 UTC 2026","TestQuizAPIs","test_quiz","",""
"","243","test_month_start_final","tests.api","Tue May 19 22:21:01 UTC 2026","passed","Tue May 19 22:21:01 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","2108","test_generate_interview_pdf","tests.api","Tue May 19 22:24:13 UTC 2026","failed","Tue May 19 22:24:15 UTC 2026","TestQuizAPIs","test_quiz","",""
"","382","test_p1_get_session_admin_unauthorized","tests.api","Tue May 19 22:26:08 UTC 2026","passed","Tue May 19 22:26:09 UTC 2026","TestQuizP1","test_quiz","",""
"P0: GET /v1/user/{id}/history — user history.","235","test_get_user_history_new","tests.api","Tue May 19 22:22:58 UTC 2026","failed","Tue May 19 22:22:58 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","750","test_register_user","tests.api","Tue May 19 22:18:34 UTC 2026","passed","Tue May 19 22:18:35 UTC 2026","TestAuthPublic","test_auth","",""
"","246","test_vote_course_review","tests.api","Tue May 19 22:21:56 UTC 2026","passed","Tue May 19 22:21:56 UTC 2026","TestCoursesReviews","test_courses","",""
"","237","test_p1_start_assessment_nonexistent","tests.api","Tue May 19 22:25:43 UTC 2026","passed","Tue May 19 22:25:44 UTC 2026","TestQuizP1","test_quiz","",""
"","236","test_p1_generate_skill_based_recommendations_empty","tests.api","Tue May 19 22:25:40 UTC 2026","passed","Tue May 19 22:25:41 UTC 2026","TestQuizP1","test_quiz","",""
"","322","test_put_university","tests.api","Tue May 19 22:21:04 UTC 2026","passed","Tue May 19 22:21:04 UTC 2026","TestAuthUniversities","test_auth","",""
"","714","test_p1_admin_review_queue_no_auth","tests.api","Tue May 19 22:22:04 UTC 2026","passed","Tue May 19 22:22:05 UTC 2026","TestCoursesAdminP1","test_courses","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","247","test_p1_get_interviews_nonexistent_jd","tests.api","Tue May 19 22:19:17 UTC 2026","passed","Tue May 19 22:19:18 UTC 2026","TestAuthUniversityP1","test_auth","",""
"GET /auth/roles/99999 → 404.","245","test_p1_get_nonexistent_role","tests.api","Tue May 19 22:18:56 UTC 2026","passed","Tue May 19 22:18:56 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","235","test_p1_analysis_nonexistent_session","tests.api","Tue May 19 22:23:01 UTC 2026","passed","Tue May 19 22:23:01 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"GET /v1/user/{id}/history without token → 401/403.","746","test_p1_get_user_history_no_auth","tests.api","Tue May 19 22:22:52 UTC 2026","passed","Tue May 19 22:22:52 UTC 2026","TestAIInterviewP1","test_interview","",""
"","240","test_engagement_metrics","tests.api","Tue May 19 22:21:59 UTC 2026","passed","Tue May 19 22:22:00 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","714","test_p1_get_content_no_auth","tests.api","Tue May 19 22:21:48 UTC 2026","passed","Tue May 19 22:21:48 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","875","test_get_my_evaluation","tests.api","Tue May 19 22:24:23 UTC 2026","passed","Tue May 19 22:24:24 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Student final submission.","241","test_final_submit_assessment","tests.api","Tue May 19 22:20:41 UTC 2026","passed","Tue May 19 22:20:41 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","259","test_update_coding_question_pool_item_p0","tests.api","Tue May 19 22:24:30 UTC 2026","passed","Tue May 19 22:24:30 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","237","test_p1_update_sub_account_limit_empty","tests.api","Tue May 19 22:21:40 UTC 2026","passed","Tue May 19 22:21:40 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"POST /v1/interview/start without position → 422.","236","test_p1_start_interview_missing_position","tests.api","Tue May 19 22:22:53 UTC 2026","passed","Tue May 19 22:22:53 UTC 2026","TestAIInterviewP1","test_interview","",""
"GET /auth/users → 403 for non-admin.","240","test_p1_list_users_without_permission","tests.api","Tue May 19 22:19:11 UTC 2026","passed","Tue May 19 22:19:11 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","1751","test_invite_by_resume","tests.api","Tue May 19 22:20:52 UTC 2026","failed","Tue May 19 22:20:54 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","239","test_p1_delete_note_nonexistent","tests.api","Tue May 19 22:22:12 UTC 2026","passed","Tue May 19 22:22:12 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","241","test_delete_bookmark","tests.api","Tue May 19 22:22:11 UTC 2026","passed","Tue May 19 22:22:11 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: List my IDPs.","254","test_idp_list_my_idps","tests.api","Tue May 19 22:20:42 UTC 2026","passed","Tue May 19 22:20:42 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"GET /auth/users without token → 401/403.","731","test_p1_list_users_no_auth","tests.api","Tue May 19 22:19:11 UTC 2026","passed","Tue May 19 22:19:12 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","723","test_p1_create_module_no_auth","tests.api","Tue May 19 22:21:50 UTC 2026","passed","Tue May 19 22:21:50 UTC 2026","TestCoursesModulesP1","test_courses","",""
"","1526","test_get_java_questions","tests.api","Tue May 19 22:24:53 UTC 2026","passed","Tue May 19 22:24:54 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Root endpoint returns 200.","728","test_root","tests.api","Tue May 19 22:21:20 UTC 2026","passed","Tue May 19 22:21:21 UTC 2026","TestBillingHealth","test_billing","",""
"","254","test_list_roles","tests.api","Tue May 19 22:18:53 UTC 2026","passed","Tue May 19 22:18:54 UTC 2026","TestAuthProtected","test_auth","",""
"","743","test_enroll_in_course","tests.api","Tue May 19 22:21:53 UTC 2026","passed","Tue May 19 22:21:53 UTC 2026","TestCoursesEnrollments","test_courses","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","255","test_p1_get_recommendations_nonexistent_session","tests.api","Tue May 19 22:23:20 UTC 2026","passed","Tue May 19 22:23:20 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","2332","test_start_interview_with_job","tests.api","Tue May 19 22:22:35 UTC 2026","passed","Tue May 19 22:22:38 UTC 2026","TestAIInterview","test_interview","",""
"","248","test_search_suggestions","tests.api","Tue May 19 22:22:06 UTC 2026","passed","Tue May 19 22:22:06 UTC 2026","TestCoursesSearch","test_courses","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","237","test_get_it_journey_role_detail","tests.api","Tue May 19 22:23:17 UTC 2026","passed","Tue May 19 22:23:17 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","263","test_p1_end_assessment_nonexistent","tests.api","Tue May 19 22:25:44 UTC 2026","passed","Tue May 19 22:25:44 UTC 2026","TestQuizP1","test_quiz","",""
"","246","test_update_role","tests.api","Tue May 19 22:18:54 UTC 2026","passed","Tue May 19 22:18:54 UTC 2026","TestAuthProtected","test_auth","",""
"POST /auth/api/company/profile duplicate name → 409.","484","test_p1_create_company_duplicate","tests.api","Tue May 19 22:19:19 UTC 2026","passed","Tue May 19 22:19:20 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","248","test_delete_my_resume","tests.api","Tue May 19 22:26:18 UTC 2026","passed","Tue May 19 22:26:19 UTC 2026","TestResume","test_resumes","",""
"","236","test_p1_generate_mcq_empty","tests.api","Tue May 19 22:25:39 UTC 2026","passed","Tue May 19 22:25:40 UTC 2026","TestQuizP1","test_quiz","",""
"","244","test_list_participants","tests.api","Tue May 19 22:24:29 UTC 2026","passed","Tue May 19 22:24:29 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","244","test_p1_get_mentor_reviews_nonexistent","tests.api","Tue May 19 22:23:50 UTC 2026","passed","Tue May 19 22:23:51 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /health.","291","test_health_new","tests.api","Tue May 19 22:26:42 UTC 2026","passed","Tue May 19 22:26:42 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"POST /api/assessments/manual-create with empty body → 422.","241","test_p1_manual_create_assessment_empty","tests.api","Tue May 19 22:19:48 UTC 2026","passed","Tue May 19 22:19:49 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","250","test_delete_role","tests.api","Tue May 19 22:18:54 UTC 2026","passed","Tue May 19 22:18:55 UTC 2026","TestAuthProtected","test_auth","",""
"","239","test_p1_complete_lesson_nonexistent","tests.api","Tue May 19 22:21:55 UTC 2026","passed","Tue May 19 22:21:55 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"P0: Schedule a published assessment for groups.","245","test_schedule_assessment","tests.api","Tue May 19 22:20:40 UTC 2026","passed","Tue May 19 22:20:40 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","1018","test_get_evaluation_by_type","tests.api","Tue May 19 22:24:24 UTC 2026","passed","Tue May 19 22:24:25 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Get students scheduled for interviews for a JD.","249","test_get_jd_interview_scheduled","tests.api","Tue May 19 22:20:36 UTC 2026","passed","Tue May 19 22:20:36 UTC 2026","TestAuthJDExtended","test_auth","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","263","test_get_evaluations_admin_by_user","tests.api","Tue May 19 22:26:10 UTC 2026","passed","Tue May 19 22:26:11 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","244","test_p1_delete_nonexistent_group","tests.api","Tue May 19 22:19:10 UTC 2026","passed","Tue May 19 22:19:10 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","235","test_p1_create_question_missing_fields","tests.api","Tue May 19 22:22:17 UTC 2026","passed","Tue May 19 22:22:17 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","245","test_del_assessment_safe","tests.api","Tue May 19 22:20:45 UTC 2026","passed","Tue May 19 22:20:46 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Get current subscription.","246","test_get_my_subscription","tests.api","Tue May 19 22:21:28 UTC 2026","passed","Tue May 19 22:21:28 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","233","test_request_teacher_role","tests.api","Tue May 19 22:20:59 UTC 2026","failed","Tue May 19 22:20:59 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: PUT /universities/99999 → 404.","250","test_p1_update_nonexistent_university","tests.api","Tue May 19 22:20:01 UTC 2026","passed","Tue May 19 22:20:01 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"P0: Student submits an answer.","242","test_submit_assessment_answer","tests.api","Tue May 19 22:20:41 UTC 2026","passed","Tue May 19 22:20:41 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","246","test_put_question","tests.api","Tue May 19 22:20:47 UTC 2026","passed","Tue May 19 22:20:47 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","237","test_admin_activate_user","tests.api","Tue May 19 22:21:36 UTC 2026","passed","Tue May 19 22:21:37 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"GET /idp/my-idps/99999 → 404.","242","test_p1_idp_get_nonexistent","tests.api","Tue May 19 22:20:45 UTC 2026","passed","Tue May 19 22:20:45 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","720","test_p1_delete_course_no_auth","tests.api","Tue May 19 22:22:25 UTC 2026","passed","Tue May 19 22:22:25 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"POST /auth/register with already-used email → 409.","240","test_p1_register_duplicate_email","tests.api","Tue May 19 22:18:40 UTC 2026","passed","Tue May 19 22:18:40 UTC 2026","TestAuthPublicP1","test_auth","",""
"P0: Suggest roles based on skills.","1207","test_idp_suggest_roles","tests.api","Tue May 19 22:20:09 UTC 2026","passed","Tue May 19 22:20:10 UTC 2026","TestAuthIDP","test_auth","",""
"","236","test_healthz","tests.api","Tue May 19 22:24:20 UTC 2026","passed","Tue May 19 22:24:20 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: POST /v1/tests/schedule — schedule a test.","242","test_schedule_test","tests.api","Tue May 19 22:23:47 UTC 2026","passed","Tue May 19 22:23:47 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"GET /api/students/assessment-history without token → 401.","730","test_p1_student_history_no_auth","tests.api","Tue May 19 22:19:55 UTC 2026","passed","Tue May 19 22:19:56 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","245","test_put_role","tests.api","Tue May 19 22:21:03 UTC 2026","passed","Tue May 19 22:21:03 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"","747","test_p1_submit_review_no_auth","tests.api","Tue May 19 22:21:56 UTC 2026","passed","Tue May 19 22:21:57 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"P1: GET /v1/sessions/1 without token → 401/403.","719","test_p1_get_session_no_auth","tests.api","Tue May 19 22:26:16 UTC 2026","passed","Tue May 19 22:26:16 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","724","test_p1_admin_flag_review_no_auth","tests.api","Tue May 19 22:22:05 UTC 2026","passed","Tue May 19 22:22:05 UTC 2026","TestCoursesAdminP1","test_courses","",""
"","245","test_get_a_company_profile_by_id","tests.api","Tue May 19 22:19:21 UTC 2026","passed","Tue May 19 22:19:22 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/register with invalid email format → 422.","727","test_p1_register_invalid_email_format","tests.api","Tue May 19 22:18:39 UTC 2026","passed","Tue May 19 22:18:40 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","718","test_p1_complete_lesson_no_auth","tests.api","Tue May 19 22:22:29 UTC 2026","passed","Tue May 19 22:22:29 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
