"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: GET /resumes without token → 401/403.","354","test_p1_list_resumes_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestResumeP1","test_resumes","",""
"","1508","test_login","tests.api","2026-06-24","passed","2026-06-24","TestAuthPublic","test_auth","",""
"Login with email only → 422.","356","test_p1_login_missing_password","tests.api","2026-06-24","passed","2026-06-24","TestAuthPublicP1","test_auth","",""
"P0: Gap analysis for target roles.","2550","test_idp_gap_analysis","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDP","test_auth","",""
"","340","test_put_role","tests.api","2026-06-24","passed","2026-06-24","TestAuthRolesCRUD","test_auth","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","330","test_p1_unsubscribe_nonexistent_mentor","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","1243","test_p1_ingest_jd_structured_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","328","test_p1_delete_mentor_skill_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSkills","test_mentorship","",""
"P1: POST /me/mentor/skills with empty body → 422.","333","test_p1_add_mentor_skill_empty","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSkills","test_mentorship","",""
"POST process for request 99999 → 404.","336","test_p1_process_nonexistent_request","tests.api","2026-06-24","passed","2026-06-24","TestAuthAddUserRequests","test_auth","",""
"P1: POST /wallet/consume without token → 401/403.","367","test_p1_consume_credits_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestBillingWallet","test_billing","",""
"","339","test_list_add_user_requests","tests.api","2026-06-24","failed","2026-06-24","TestAuthCompanyExtended","test_auth","",""
"","318","test_list_assessments","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","328","test_create_roles","tests.api","2026-06-24","passed","2026-06-24","TestAuthProtected","test_auth","",""
"","345","test_idp_course_request","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPAssessments","test_auth","",""
"","906","test_p1_generate_aptitude_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"","327","test_publish","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsCRUD","test_auth","",""
"P0: List company group members.","329","test_list_company_group_members","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyGroups","test_auth","",""
"","363","test_root","tests.api","2026-06-24","passed","2026-06-24","TestAuthOther","test_auth","",""
"","660","test_list_resumes","tests.api","2026-06-24","passed","2026-06-24","TestResume","test_resumes","",""
"P0: Create assessment with manual questions.","353","test_manual_create_assessment","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessments","test_auth","",""
"","0","test_admin_flag_review","tests.api","2026-06-24","skipped","2026-06-24","TestCoursesAdmin","test_courses","",""
"P1: GET /api/v1/questions/FAKE → 404.","325","test_p1_get_question_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpointsP1","test_courses","",""
"P0: List dead usage queue.","2018","test_list_dead_usage_queue","tests.api","2026-06-24","failed","2026-06-24","TestBillingAdmin","test_billing","",""
"GET /api/students/assessment-history without token → 401.","356","test_p1_student_history_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthStudentAssessmentsP1","test_auth","",""
"GET /v1/interview/analysis/FAKE → 404.","326","test_p1_get_analysis_invalid_session","tests.api","2026-06-24","passed","2026-06-24","TestAIInterviewP1","test_interview","",""
"P0: Create a draft assessment for question tests.","345","test_setup_create_assessment","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentQuestions","test_auth","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","324","test_p1_put_lesson_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Get my mentor skills.","331","test_my_mentor_skills","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSkills","test_mentorship","",""
"P0: GET /v1/me/notifications — list my notifications.","334","test_list_notifications","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"","374","test_p1_admin_stats_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesAdminP1","test_courses","",""
"P0: Health check returns 200.","329","test_health","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipHealth","test_mentorship","",""
"","324","test_delete_note","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNotes","test_courses","",""
"P1: GET /sessions/99999/contact → 404.","328","test_p1_get_session_contact_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSessions","test_mentorship","",""
"","333","test_update_company","tests.api","2026-06-24","passed","2026-06-24","TestJobsReal","test_jobs_endpoints","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","364","test_p1_create_session_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","324","test_add_university_group_members","tests.api","2026-06-24","failed","2026-06-24","TestAuthUniversity","test_auth","",""
"","319","test_create_assessment","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P0: Remove members from company group.","326","test_remove_company_group_members","tests.api","2026-06-24","failed","2026-06-24","TestAuthCompanyGroups","test_auth","",""
"","350","test_p1_role_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"","323","test_bookmark_count","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNotes","test_courses","",""
"POST /auth/api/company/profile with empty name – API may accept it.","330","test_p1_create_company_empty_name","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P0: Get background check status.","329","test_get_background_check","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST /idp/generate-roadmap without required role → 422.","333","test_p1_idp_generate_roadmap_missing_role","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPP1","test_auth","",""
"","329","test_audits","tests.api","2026-06-24","passed","2026-06-24","TestJobsReal","test_jobs_endpoints","",""
"","315","test_p1_create_coding_question_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P0: GET /v1/sessions/{id} — get a single session.","323","test_get_session_by_id","tests.api","2026-06-24","passed","2026-06-24","TestQuizNewEndpoints","test_quiz","",""
"","358","test_p1_create_lesson_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesLessonsP1","test_courses","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","328","test_p1_decide_goal_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSkills","test_mentorship","",""
"","331","test_list_users","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversity","test_auth","",""
"","327","test_p1_get_evaluation_by_invalid_type","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"","334","test_week_finalize","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPAssessments","test_auth","",""
"P1: All IDP endpoints without token → 401/403.","1288","test_p1_idp_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPP1","test_auth","",""
"P1: GET /v1/interview/me/history without token → 401/403.","370","test_p1_me_history_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Business metrics returns 200.","326","test_business_metrics","tests.api","2026-06-24","passed","2026-06-24","TestBillingHealth","test_billing","",""
"P1: DEL /api/v1/resumes/99999 → 404.","332","test_p1_delete_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpointsP1","test_resumes","",""
"","327","test_p1_update_module_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesModulesP1","test_courses","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","326","test_create_module_lesson","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"","318","test_p1_get_session_admin_unauthorized","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P1: GET /wallet/balance without token → 401/403.","357","test_p1_get_balance_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestBillingWallet","test_billing","",""
"","325","test_daily_active_users","tests.api","2026-06-24","passed","2026-06-24","TestCoursesAnalytics","test_courses","",""
"PUT /auth/users/{id}/roles without token → 401/403.","351","test_p1_update_roles_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthProtectedP1","test_auth","",""
"","332","test_get_me","tests.api","2026-06-24","passed","2026-06-24","TestAuthProtected","test_auth","",""
"","327","test_delete_group_safe","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyGroupsCRUD","test_auth","",""
"","341","test_shortlist_enhanced","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDNewMethods","test_auth","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","1253","test_p1_builder_export_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /v1/sessions/99999 → 404.","321","test_p1_get_session_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestQuizNewEndpointsP1","test_quiz","",""
"","374","test_p1_university_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"Cleanup: delete lifecycle assessment.","345","test_cleanup_delete","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentLifecycle","test_auth","",""
"POST /auth/register without password → 422.","365","test_p1_register_missing_password","tests.api","2026-06-24","passed","2026-06-24","TestAuthPublicP1","test_auth","",""
"POST /auth/universities with empty name → 422.","324","test_p1_create_university_empty_name","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","330","test_forgot_password","tests.api","2026-06-24","passed","2026-06-24","TestAuthOther","test_auth","",""
"","327","test_p1_evaluate_company_answer_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","328","test_get_it_journey_constraints","tests.api","2026-06-24","passed","2026-06-24","TestJobsITJourney","test_jobs_endpoints","",""
"P1: Accept a company invite.","334","test_accept_company_invite","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyInvites","test_auth","",""
"","369","test_create_course","tests.api","2026-06-24","passed","2026-06-24","TestCoursesCRUD","test_courses","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","333","test_get_internal_skill_scores","tests.api","2026-06-24","failed","2026-06-24","TestQuizNewEndpoints","test_quiz","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","328","test_get_evaluation_admin_by_id","tests.api","2026-06-24","passed","2026-06-24","TestQuizNewEndpoints","test_quiz","",""
"","327","test_patch_jd","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDNewMethods","test_auth","",""
"P0: Root endpoint returns 200.","362","test_root","tests.api","2026-06-24","passed","2026-06-24","TestBillingHealth","test_billing","",""
"POST /api/jd/create with empty body → 422.","339","test_p1_create_jd_empty_payload","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDCreateP1","test_auth","",""
"","344","test_p1_evaluate_aptitude_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"","316","test_p1_generate_mcq_endpoint_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"","366","test_get_session_metrics","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
"","339","test_create_university","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversity","test_auth","",""
"","339","test_post_question","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsCRUD","test_auth","",""
"","337","test_p1_generate_challenge_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"","333","test_trigger_re_analysis","tests.api","2026-06-24","passed","2026-06-24","TestResume","test_resumes","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","326","test_get_course_reviews_new","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"","326","test_p1_put_assessment_empty","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"","324","test_p1_download_report_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"","341","test_list_groups","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: List all JDs for your company.","331","test_list_jds","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDExtended","test_auth","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1898","test_populate_database","tests.api","2026-06-24","passed","2026-06-24","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","328","test_p1_list_availability_nonexistent_mentor","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","330","test_p1_request_goal_status_change_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSkills","test_mentorship","",""
"","341","test_list_all_active_companies","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","339","test_getrole","tests.api","2026-06-24","passed","2026-06-24","TestAuthProtected","test_auth","",""
"POST /v1/interview/reply with empty body → 422.","320","test_p1_submit_reply_empty_payload","tests.api","2026-06-24","passed","2026-06-24","TestAIInterviewP1","test_interview","",""
"DELETE /auth/roles/99999 → 404.","327","test_p1_delete_nonexistent_role","tests.api","2026-06-24","passed","2026-06-24","TestAuthProtectedP1","test_auth","",""
"P1: POST /admin/manual-adjustment with empty → 422.","329","test_p1_manual_adjustment_empty","tests.api","2026-06-24","passed","2026-06-24","TestBillingAdmin","test_billing","",""
"","324","test_search_notes","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNotes","test_courses","",""
"P0: POST /v1/tests/schedule — schedule a test.","338","test_schedule_test","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"","4133","test_generate_company_question","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","365","test_p1_create_note_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNotesP1","test_courses","",""
"P0: Schedule a published assessment for groups.","324","test_schedule_assessment","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentLifecycle","test_auth","",""
"P1: POST /jobs without token → 401/403.","362","test_p1_create_job_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestJobsP1","test_jobs_endpoints","",""
"","8340","test_suggest_roles","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
"","653","test_restore_and_hard_delete","tests.api","2026-06-24","passed","2026-06-24","TestJobsReal","test_jobs_endpoints","",""
"Login with correct email but wrong password → 401.","573","test_p1_login_wrong_password","tests.api","2026-06-24","passed","2026-06-24","TestAuthPublicP1","test_auth","",""
"","1356","test_p1_populate_java_questions_unauthorized","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","326","test_p1_enhance_section_empty","tests.api","2026-06-24","passed","2026-06-24","TestResumeP1","test_resumes","",""
"","323","test_p1_submit_review_invalid_rating","tests.api","2026-06-24","passed","2026-06-24","TestCoursesReviewsP1","test_courses","",""
"P0: List wallet transactions.","325","test_list_transactions","tests.api","2026-06-24","passed","2026-06-24","TestBillingWallet","test_billing","",""
"","324","test_update_user_profile","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","324","test_p1_enrollment_progress_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /me/background-check without token → 401.","1301","test_p1_trigger_background_check_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipOnboarding","test_mentorship","",""
"POST /auth/users/99999/roles/admin → 404.","342","test_p1_add_role_to_nonexistent_user","tests.api","2026-06-24","passed","2026-06-24","TestAuthProtectedP1","test_auth","",""
"","355","test_p1_create_quiz_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesQuizzesP1","test_courses","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","327","test_update_pricing_pack","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpoints","test_billing","",""
"","2101","test_get_user_history","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","324","test_p1_sub_account_limit_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpointsP1","test_billing","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","331","test_get_mentee_goals","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"","358","test_p1_submit_practice_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesQuizzesP1","test_courses","",""
"P1: GET without token → 401/403.","1576","test_p1_get_skill_scores_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestQuizNewEndpointsP1","test_quiz","",""
"","323","test_del_role_safe","tests.api","2026-06-24","passed","2026-06-24","TestAuthRolesCRUD","test_auth","",""
"P1: POST /me/mentee/goals with empty body → 422.","327","test_p1_add_goal_empty","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSkills","test_mentorship","",""
"P1: POST without token → 401.","372","test_p1_ai_add_questions_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthAIAddQuestionsP1","test_auth","",""
"P0: Promote another employee to company admin.","330","test_promote_company_admin","tests.api","2026-06-24","failed","2026-06-24","TestAuthCompanyAdmin","test_auth","",""
"","327","test_delete_coding_question_pool_item_p0","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P0: Admin can fetch skills for a known user (user_id=1).","366","test_admin_get_user_skills","tests.api","2026-06-24","passed","2026-06-24","TestResumeAdmin","test_resumes","",""
"P0: PATCH /v1/me/avatar — update avatar.","333","test_patch_me_avatar","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: Delete my IDP — using safe id 99999.","335","test_idp_delete_my_idp","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPCRUD","test_auth","",""
"P1: Request superadmin to add users to your company.","331","test_request_add_users_to_company","tests.api","2026-06-24","passed","2026-06-24","TestAuthAddUserRequests","test_auth","",""
"","1119","test_generate_aptitude","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P0: AI-create assessment via Gemini.","2388","test_ai_create_assessment","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessments","test_auth","",""
"","333","test_create_module","tests.api","2026-06-24","passed","2026-06-24","TestCoursesModules","test_courses","",""
"","337","test_p1_idp_save_empty","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"","331","test_put_user_roles","tests.api","2026-06-24","passed","2026-06-24","TestAuthUserRoles","test_auth","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","323","test_get_analysis_by_session","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpoints","test_interview","",""
"POST /api/assessments/manual-create with empty body → 422.","324","test_p1_manual_create_assessment_empty","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsP1","test_auth","",""
"P0: GET /health.","328","test_health_new","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpoints","test_resumes","",""
"P1: Generate PDF for lifecycle assessment.","658","test_generate_pdf_result_lifecycle","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentLifecycle","test_auth","",""
"","327","test_put_company","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyExtended","test_auth","",""
"POST /auth/universities duplicate name → 409.","662","test_p1_create_university_duplicate","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"POST /auth/register with already-used email → 409.","329","test_p1_register_duplicate_email","tests.api","2026-06-24","passed","2026-06-24","TestAuthPublicP1","test_auth","",""
"","334","test_vote_course_review","tests.api","2026-06-24","passed","2026-06-24","TestCoursesReviews","test_courses","",""
"","324","test_p1_get_assessment_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"","324","test_delete_jd","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDNewMethods","test_auth","",""
"","337","test_update_course","tests.api","2026-06-24","passed","2026-06-24","TestCoursesCRUD","test_courses","",""
"","326","test_add_role_to_user","tests.api","2026-06-24","passed","2026-06-24","TestAuthProtected","test_auth","",""
"","323","test_p1_coding_generate_question_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P0: GET /healthz — healthz check.","326","test_jobs_healthz","tests.api","2026-06-24","passed","2026-06-24","TestJobsITJourney","test_jobs_endpoints","",""
"","333","test_p1_generate_mcq_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"Login with password only → 422.","361","test_p1_login_missing_email","tests.api","2026-06-24","passed","2026-06-24","TestAuthPublicP1","test_auth","",""
"","329","test_export_csv","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Add a mentee goal.","333","test_add_goal","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSkills","test_mentorship","",""
"","363","test_p1_idp_assessment_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","655","test_p1_idp_suggest_roles_empty","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPP1","test_auth","",""
"P0: POST /v1/me/experiences — add an experience.","334","test_create_experience","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Get shortlisted candidates for a JD.","328","test_get_shortlisted_candidates","tests.api","2026-06-24","passed","2026-06-24","TestAuthShortlistGet","test_auth","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","332","test_get_mentor_profile_new","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"","421","test_health","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","334","test_re_analyze_resume","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","351","test_p1_get_session_skill_scores_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestQuizNewEndpointsP1","test_quiz","",""
"","323","test_p1_create_group_empty","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"GET /api/students/results without token → 401.","356","test_p1_student_results_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","335","test_p1_idp_roadmap_from_gap_empty","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPP1","test_auth","",""
"","354","test_get_my_pending_university_invites","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversity","test_auth","",""
"Create a draft assessment for lifecycle tests.","334","test_setup_create_for_lifecycle","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentLifecycle","test_auth","",""
"","331","test_leave_your_current_company","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","364","test_register_user","tests.api","2026-06-24","passed","2026-06-24","TestAuthPublic","test_auth","",""
"P0: GET /v1/user/{id}/progress — user progress.","315","test_get_user_progress_new","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpoints","test_interview","",""
"P1: PUT /api/v1/notes/99999 → 404.","322","test_p1_put_note_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpointsP1","test_courses","",""
"","356","test_p1_del_user_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"","332","test_get_company","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyExtended","test_auth","",""
"GET /api/assessments/99999/export-csv → 404.","323","test_p1_export_csv_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsP1","test_auth","",""
"","319","test_p1_analyze_performance_gaps_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P0: List company groups.","327","test_list_company_groups","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyGroups","test_auth","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","326","test_p1_builder_parse_empty","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpointsP1","test_resumes","",""
"","326","test_root","tests.api","2026-06-24","passed","2026-06-24","TestResume","test_resumes","",""
"GET /api/assessments without token → 401.","363","test_p1_list_assessments_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /v1/user/1/progress without token → 401/403.","353","test_p1_user_progress_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpointsP1","test_interview","",""
"","326","test_students_results","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsCRUD","test_auth","",""
"","365","test_p1_list_courses_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesCRUDP1","test_courses","",""
"","328","test_admin_stats","tests.api","2026-06-24","passed","2026-06-24","TestCoursesAdmin","test_courses","",""
"","332","test_get_idp_assessment","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPAssessments","test_auth","",""
"P0: Get current subscription.","329","test_get_my_subscription","tests.api","2026-06-24","passed","2026-06-24","TestBillingSubscriptions","test_billing","",""
"","325","test_get_question","tests.api","2026-06-24","passed","2026-06-24","TestCoursesQuizzes","test_courses","",""
"","322","test_p1_record_quiz_result_empty","tests.api","2026-06-24","passed","2026-06-24","TestCoursesAnalyticsP1","test_courses","",""
"","952","test_get_my_history","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P1: GET /jobs/nonexistent → 404.","328","test_p1_get_job_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","376","test_p1_get_eval_admin_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","330","test_p1_get_mentee_goals_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","321","test_get_performance_trends","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","370","test_p1_list_active_ids_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthInternalUserIdsP1","test_auth","",""
"","1226","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"","326","test_p1_generate_skill_based_recommendations_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"","324","test_delete_group_safe","tests.api","2026-06-24","failed","2026-06-24","TestAuthUniversities","test_auth","",""
"","325","test_get_user_progress","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
