"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","test_update_a_company_profile_by_id","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P1: GET /jobs/nonexistent/audits → 404.","327","test_p1_audits_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestJobsP1","test_jobs_endpoints","",""
"P0: Create availability in bulk.","317","test_create_availability_bulk","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipAvailability","test_mentorship","",""
"","345","test_p1_create_quiz_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesQuizzesP1","test_courses","",""
"P1: Get students scheduled for interviews for a JD.","330","test_get_jd_interview_scheduled","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDExtended","test_auth","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","336","test_delete_module_safe","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","364","test_p1_list_active_ids_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthInternalUserIdsP1","test_auth","",""
"P1: PUT /wallet/controls without token → 401/403.","360","test_p1_update_controls_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestBillingWallet","test_billing","",""
"","335","test_p1_role_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"Login with email only → 422.","1324","test_p1_login_missing_password","tests.api","2026-06-14","passed","2026-06-14","TestAuthPublicP1","test_auth","",""
"P0: Get current user's mentorship profile.","317","test_get_me","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipProfile","test_mentorship","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","996","test_admin_fetch_all_resumes","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpoints","test_resumes","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","325","test_admin_get_resume_by_id","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpoints","test_resumes","",""
"","331","test_p1_university_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"P0: Publish an assessment.","330","test_publish_assessment","tests.api","2026-06-14","failed","2026-06-14","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Get spending controls.","322","test_get_spending_controls","tests.api","2026-06-14","passed","2026-06-14","TestBillingWallet","test_billing","",""
"","336","test_p1_update_note_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNotesP1","test_courses","",""
"P0: Create a JD from structured form.","332","test_create_jd","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDCreate","test_auth","",""
"","337","test_p1_record_quiz_result_empty","tests.api","2026-06-14","passed","2026-06-14","TestCoursesAnalyticsP1","test_courses","",""
"Login with correct email but wrong password → 401.","568","test_p1_login_wrong_password","tests.api","2026-06-14","passed","2026-06-14","TestAuthPublicP1","test_auth","",""
"P1: POST /wallet/consume without token → 401/403.","366","test_p1_consume_credits_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestBillingWallet","test_billing","",""
"","338","test_search_courses","tests.api","2026-06-14","passed","2026-06-14","TestCoursesSearch","test_courses","",""
"P1: POST /sessions/99999/review → 404.","318","test_p1_create_review_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSessions","test_mentorship","",""
"","336","test_submit","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsCRUD","test_auth","",""
"POST /api/assessments/manual-create with empty body → 422.","328","test_p1_manual_create_assessment_empty","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsP1","test_auth","",""
"POST /api/jd/create with empty required_skills → 422.","328","test_p1_create_jd_empty_skills","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDCreateP1","test_auth","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","323","test_p1_re_analyze_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /v1/me/experiences with empty body → 422.","316","test_p1_create_experience_empty","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","356","test_root","tests.api","2026-06-14","passed","2026-06-14","TestAuthOther","test_auth","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","1291","test_p1_create_skill_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSkills","test_mentorship","",""
"","376","test_p1_assessment_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"","331","test_assign_yourself_to_a_company","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"POST /api/evaluation/evaluate-answer without token → 401.","365","test_p1_evaluate_answer_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthEvaluationP1","test_auth","",""
"POST /v1/interview/start-with-job without job_description → 422.","324","test_p1_start_interview_with_job_missing_jd","tests.api","2026-06-14","passed","2026-06-14","TestAIInterviewP1","test_interview","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","324","test_p1_enhance_section_empty","tests.api","2026-06-14","passed","2026-06-14","TestResumeP1","test_resumes","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","336","test_create_internal_idp_assessment_session","tests.api","2026-06-14","passed","2026-06-14","TestQuizNewEndpoints","test_quiz","",""
"","780","test_p1_generate_aptitude_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","327","test_p1_bulk_invite_empty_list","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","323","test_delete_my_resume","tests.api","2026-06-14","passed","2026-06-14","TestResume","test_resumes","",""
"PUT /api/assessments/99999 → 404.","333","test_p1_update_assessment_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","330","test_p1_get_idp_session_nonexistent","tests.api","2026-06-14","failed","2026-06-14","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","316","test_p1_request_goal_status_change_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSkills","test_mentorship","",""
"","357","test_p1_instructor_dashboard_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesAnalyticsP1","test_courses","",""
"P1: GET /jobs/stats → 200.","336","test_p1_get_stats","tests.api","2026-06-14","passed","2026-06-14","TestJobsP1","test_jobs_endpoints","",""
"","333","test_p1_create_question_missing_fields","tests.api","2026-06-14","passed","2026-06-14","TestCoursesQuizzesP1","test_courses","",""
"P1: GET /sessions/99999/contact → 404.","317","test_p1_get_session_contact_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSessions","test_mentorship","",""
"","329","test_oauth_google_authorize","tests.api","2026-06-14","passed","2026-06-14","TestAuthOther","test_auth","",""
"P0: Export assessment results as CSV.","332","test_export_assessment_csv","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessments","test_auth","",""
"","323","test_health","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"","337","test_list_courses","tests.api","2026-06-14","passed","2026-06-14","TestCoursesCRUD","test_courses","",""
"P1: POST /wallet/issue with empty body → 422.","321","test_p1_issue_credits_empty","tests.api","2026-06-14","passed","2026-06-14","TestBillingWallet","test_billing","",""
"P0: PUT /api/v1/lessons/{id}.","339","test_put_lesson","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","317","test_p1_get_mentee_goals_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","337","test_delete_bookmark","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNotes","test_courses","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","326","test_p1_admin_resume_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpointsP1","test_resumes","",""
"POST /universities/{id}/assign-admin without token → 401.","366","test_p1_assign_admin_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssignUniAdminP1","test_auth","",""
"","336","test_get_me","tests.api","2026-06-14","passed","2026-06-14","TestAuthProtected","test_auth","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","320","test_get_tenant_wallet_balance","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpoints","test_billing","",""
"","336","test_p1_update_lesson_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesLessonsP1","test_courses","",""
"","336","test_my_pending_invites","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyExtended","test_auth","",""
"","520","test_p1_populate_java_questions_unauthorized","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","658","test_p1_idp_suggest_roles_empty","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPP1","test_auth","",""
"","330","test_p1_groups_nonexistent_company","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","320","test_update_pricing_pack","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpoints","test_billing","",""
"","1000","test_metrics","tests.api","2026-06-14","passed","2026-06-14","TestCoursesHealth","test_courses","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","316","test_p1_mentor_ratings_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipRatings","test_mentorship","",""
"","325","test_get_audio_devices","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"","1887","test_enhance_resume_builder_section_with_ai","tests.api","2026-06-14","passed","2026-06-14","TestResume","test_resumes","",""
"P1: PUT /universities/99999 → 404.","328","test_p1_update_nonexistent_university","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityCRUDP1","test_auth","",""
"","336","test_p1_update_module_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesModulesP1","test_courses","",""
"P0: Gap analysis for target roles.","2104","test_idp_gap_analysis","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDP","test_auth","",""
"","353","test_start_interview","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"","371","test_health","tests.api","2026-06-14","passed","2026-06-14","TestCoursesHealth","test_courses","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","329","test_p1_ingest_jd_structured_empty_payload","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P0: Add a question to a draft assessment.","334","test_add_question","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentQuestions","test_auth","",""
"","1615","test_auth_docs","tests.api","2026-06-14","passed","2026-06-14","","test_auth","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","315","test_p1_unsubscribe_nonexistent_mentor","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpointsP1","test_mentorship","",""
"GET without token → 401/403.","357","test_p1_enhanced_shortlist_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthShortlistEnhanced","test_auth","",""
"","328","test_get_assessment_questions","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: Get my specific IDP.","337","test_idp_get_my_idp","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPCRUD","test_auth","",""
"P0: Health check returns 200.","313","test_health","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipHealth","test_mentorship","",""
"","327","test_accept_university_invite","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversity","test_auth","",""
"","333","test_search_jobs","tests.api","2026-06-14","passed","2026-06-14","TestJobsReal","test_jobs_endpoints","",""
"","341","test_update_module","tests.api","2026-06-14","passed","2026-06-14","TestCoursesModules","test_courses","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","317","test_get_mentor_subscription","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","325","test_p1_analysis_nonexistent_session","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","334","test_p1_idp_roadmap_from_gap_empty","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPP1","test_auth","",""
"","327","test_schedule","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsCRUD","test_auth","",""
"","328","test_list_university_group_members","tests.api","2026-06-14","failed","2026-06-14","TestAuthUniversity","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","333","test_p1_reject_already_accepted_invite","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","317","test_get_mentor_reviews","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: Generate PDF for lifecycle assessment.","667","test_generate_pdf_result_lifecycle","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentLifecycle","test_auth","",""
"","341","test_update_lesson","tests.api","2026-06-14","passed","2026-06-14","TestCoursesLessons","test_courses","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","333","test_delete_assessment","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessments","test_auth","",""
"","335","test_start","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsCRUD","test_auth","",""
"","336","test_daily_active_users","tests.api","2026-06-14","passed","2026-06-14","TestCoursesAnalytics","test_courses","",""
"","330","test_delete_company","tests.api","2026-06-14","passed","2026-06-14","TestJobsReal","test_jobs_endpoints","",""
"","329","test_get_coding_question_pool_item_by_slug","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","331","test_get_it_journey_roles_list","tests.api","2026-06-14","passed","2026-06-14","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","320","test_p1_tenant_issue_empty","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","318","test_p1_decide_goal_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSkills","test_mentorship","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","334","test_p1_create_session_empty","tests.api","2026-06-14","passed","2026-06-14","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","328","test_p1_evaluate_mcq_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"","330","test_reject_university_invite","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversity","test_auth","",""
"PUT /auth/roles/99999 → 404.","330","test_p1_update_nonexistent_role","tests.api","2026-06-14","passed","2026-06-14","TestAuthProtectedP1","test_auth","",""
"P0: List dead usage queue.","1972","test_list_dead_usage_queue","tests.api","2026-06-14","failed","2026-06-14","TestBillingAdmin","test_billing","",""
"P1: Request superadmin to add users to your company.","332","test_request_add_users_to_company","tests.api","2026-06-14","passed","2026-06-14","TestAuthAddUserRequests","test_auth","",""
"P1: GET /v1/me/notifications without token → 401.","359","test_p1_notifications_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Student starts an assessment attempt.","334","test_start_assessment_attempt","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","319","test_get_mentor_ratings_new","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","332","test_p1_list_group_members_nonexistent_group","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","335","test_post_review_votes","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","320","test_grant_subscription","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpoints","test_billing","",""
"","335","test_evaluate_code","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: POST /api/matching/run/99999 → 404.","329","test_p1_run_matching_nonexistent_jd","tests.api","2026-06-14","passed","2026-06-14","TestAuthStoredMatchResultsP1","test_auth","",""
"","356","test_p1_university_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"","335","test_vote_course_review","tests.api","2026-06-14","passed","2026-06-14","TestCoursesReviews","test_courses","",""
"","336","test_list_notes","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNotes","test_courses","",""
"GET /auth/roles/99999 → 404.","331","test_p1_get_nonexistent_role","tests.api","2026-06-14","passed","2026-06-14","TestAuthProtectedP1","test_auth","",""
"","328","test_healthz","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","358","test_p1_user_roles_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"","336","test_search_notes","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNotes","test_courses","",""
"P1: GET /reports/credit-flow without required dates → 422.","321","test_p1_credit_flow_no_dates","tests.api","2026-06-14","passed","2026-06-14","TestBillingReports","test_billing","",""
"","323","test_health","tests.api","2026-06-14","passed","2026-06-14","TestResume","test_resumes","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","337","test_p1_enrollment_progress_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpointsP1","test_courses","",""
"POST /auth/users/99999/roles/admin → 404.","328","test_p1_add_role_to_nonexistent_user","tests.api","2026-06-14","passed","2026-06-14","TestAuthProtectedP1","test_auth","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","329","test_p1_ai_add_questions_empty","tests.api","2026-06-14","passed","2026-06-14","TestAuthAIAddQuestionsP1","test_auth","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","333","test_p1_get_constraints_nonexistent_session","tests.api","2026-06-14","passed","2026-06-14","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","335","test_p1_idp_gap_analysis_missing_target_roles","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPP1","test_auth","",""
"","365","test_p1_create_note_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNotesP1","test_courses","",""
"Cleanup: delete lifecycle assessment.","337","test_cleanup_delete","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentLifecycle","test_auth","",""
"","331","test_list_assessments","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: POST /skills with empty body → 422.","313","test_p1_create_skill_empty","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSkills","test_mentorship","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","328","test_p1_delete_question_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: POST /v1/me/experiences — add an experience.","319","test_create_experience","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","337","test_p1_reject_nonexistent_invite","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","327","test_p1_evaluate_code_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"","370","test_p1_submit_attempt_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesQuizzesP1","test_courses","",""
"","326","test_get_performance_trends","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"","336","test_flag_course_review","tests.api","2026-06-14","passed","2026-06-14","TestCoursesReviews","test_courses","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","335","test_get_lesson_bookmarks_count","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"","334","test_export_csv","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsCRUD","test_auth","",""
"","1300","test_list_all_sessions_admin","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","336","test_difficult_quiz_questions","tests.api","2026-06-14","passed","2026-06-14","TestCoursesAnalytics","test_courses","",""
"P0: Add AI-generated questions to an existing assessment.","329","test_ai_add_questions","tests.api","2026-06-14","failed","2026-06-14","TestAuthAIAddQuestions","test_auth","",""
"P1: DEL lesson without token → 401/403.","345","test_p1_delete_lesson_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpointsP1","test_courses","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","327","test_p1_schedule_interview_invalid_date","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P0: Add a mentee goal.","318","test_add_goal","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSkills","test_mentorship","",""
"","1280","test_p1_list_courses_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesCRUDP1","test_courses","",""
"","333","test_delete_coding_question_pool_item_p0","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: POST /subscriptions/99999/resume → 404.","326","test_p1_resume_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestBillingSubscriptions","test_billing","",""
"","2807","test_populate_python_questions","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","316","test_p1_delete_mentor_skill_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSkills","test_mentorship","",""
"P0: GET /v1/tests/my/mentor-tests.","315","test_list_my_mentor_tests","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Update mentorship roles (mentor/mentee).","318","test_update_roles","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipOnboarding","test_mentorship","",""
"","329","test_p1_create_coding_question_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"","328","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"POST /api/company/99999/promote-admin/1 → 404.","328","test_p1_promote_admin_nonexistent_company","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyAdmin","test_auth","",""
"","335","test_delete_note","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNotes","test_courses","",""
"","334","test_month_finalize","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPAssessments","test_auth","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","325","test_delete_resume_new","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","321","test_p1_freeze_nonexistent_user","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpointsP1","test_billing","",""
"","333","test_shortlist_candidates_for_a_jd","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversity","test_auth","",""
"POST /auth/universities with empty name → 422.","329","test_p1_create_university_empty_name","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","330","test_promote_admin","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyExtended","test_auth","",""
"","7111","test_download_report","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","324","test_p1_builder_generate_empty","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpointsP1","test_resumes","",""
"POST without token → 401.","347","test_p1_bulk_invite_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyInvites","test_auth","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","326","test_p1_post_user_profile_empty","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","352","test_p1_get_eval_admin_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestQuizNewEndpointsP1","test_quiz","",""
"P0: GET /health — health check.","333","test_jobs_health","tests.api","2026-06-14","passed","2026-06-14","TestJobsITJourney","test_jobs_endpoints","",""
"P0: Get my mentor skills.","315","test_my_mentor_skills","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSkills","test_mentorship","",""
"","332","test_get_session_metrics","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"","357","test_healthz","tests.api","2026-06-14","passed","2026-06-14","TestCoursesHealth","test_courses","",""
"","333","test_update_user_profile","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"","343","test_list_add_user_requests","tests.api","2026-06-14","failed","2026-06-14","TestAuthCompanyExtended","test_auth","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","330","test_p1_evaluate_answer_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthEvaluationP1","test_auth","",""
"","331","test_assign_user","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyExtended","test_auth","",""
"P0: Admin can list all universities.","333","test_list_universities","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityCRUD","test_auth","",""
"","336","test_get_module_quiz","tests.api","2026-06-14","passed","2026-06-14","TestCoursesQuizzes","test_courses","",""
"","352","test_p1_admin_review_queue_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesAdminP1","test_courses","",""
"","330","test_get_my_history","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: GET /resumes without token → 401/403.","357","test_p1_list_resumes_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestResumeP1","test_resumes","",""
"P0: Edit a question in a draft assessment.","337","test_edit_question","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentQuestions","test_auth","",""
"P1: Delete (deactivate) a JD — using a safe ID.","329","test_delete_jd","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDExtended","test_auth","",""
"","333","test_add_user_request","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyExtended","test_auth","",""
"P0: List active credit packs (public).","322","test_list_credit_packs","tests.api","2026-06-14","passed","2026-06-14","TestBillingPricing","test_billing","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","328","test_p1_schedule_interview_empty_payload","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","318","test_p1_create_availability_empty","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipAvailability","test_mentorship","",""
"","343","test_recommend_jobs","tests.api","2026-06-14","passed","2026-06-14","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","325","test_get_user_recommendations_new","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpoints","test_interview","",""
"","2849","test_coding_generate_question","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","335","test_p1_complete_lesson_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesEnrollmentsP1","test_courses","",""
