"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","test_students_results","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsCRUD","test_auth","",""
"GET /v1/interview/analysis/FAKE → 404.","325","test_p1_get_analysis_invalid_session","tests.api","2026-06-19","passed","2026-06-19","TestAIInterviewP1","test_interview","",""
"","321","test_get_conversation_history","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"","327","test_create_group","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyGroupsCRUD","test_auth","",""
"GET without token → 401/403.","342","test_p1_enhanced_shortlist_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthShortlistEnhanced","test_auth","",""
"","329","test_p1_generate_challenge_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"P0: List active pricing entries (public).","317","test_list_pricing_entries","tests.api","2026-06-19","passed","2026-06-19","TestBillingPricing","test_billing","",""
"","330","test_search_courses","tests.api","2026-06-19","passed","2026-06-19","TestCoursesSearch","test_courses","",""
"P0: Student submits an answer.","339","test_submit_assessment_answer","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentLifecycle","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","331","test_p1_accept_invite_without_permission","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"GET /auth/roles without token → 401/403.","344","test_p1_list_roles_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthProtectedP1","test_auth","",""
"P0: Admin can list all universities.","329","test_list_universities","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityCRUD","test_auth","",""
"","324","test_process_add_user_request","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyExtended","test_auth","",""
"P1: Without token → 401/403.","359","test_p1_idp_suggest_roles_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPP1","test_auth","",""
"P0: Suggest roles based on skills.","1185","test_idp_suggest_roles","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDP","test_auth","",""
"POST without token → 401.","352","test_p1_bulk_invite_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyInvites","test_auth","",""
"","659","test_get_all_evaluation_by_admin","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","330","test_p1_list_availability_nonexistent_mentor","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipAvailability","test_mentorship","",""
"","331","test_oauth_google_exchange","tests.api","2026-06-19","passed","2026-06-19","TestAuthOther","test_auth","",""
"P1: GET /resumes without token → 401/403.","355","test_p1_list_resumes_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestResumeP1","test_resumes","",""
"POST /v1/interview/suggest-roles with empty body → 422.","322","test_p1_suggest_roles_empty_payload","tests.api","2026-06-19","passed","2026-06-19","TestAIInterviewP1","test_interview","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","329","test_p1_delete_mentor_skill_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSkills","test_mentorship","",""
"","789","test_p1_generate_aptitude_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","348","test_p1_suggestions_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesSearchP1","test_courses","",""
"P0: AI-create assessment via Gemini.","2347","test_ai_create_assessment","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessments","test_auth","",""
"","319","test_accept_university_invite","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversity","test_auth","",""
"","327","test_daily_active_users","tests.api","2026-06-19","passed","2026-06-19","TestCoursesAnalytics","test_courses","",""
"","335","test_get_resume_by_id","tests.api","2026-06-19","passed","2026-06-19","TestResume","test_resumes","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","333","test_get_my_session_skill_scores","tests.api","2026-06-19","passed","2026-06-19","TestQuizNewEndpoints","test_quiz","",""
"","325","test_get_all_interviews_for_a_jd","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"","332","test_update_assessment_p0","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","326","test_export_resume_pdf","tests.api","2026-06-19","passed","2026-06-19","TestResume","test_resumes","",""
"P0: Get all student results.","340","test_student_results","tests.api","2026-06-19","passed","2026-06-19","TestAuthStudentAssessments","test_auth","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","326","test_delete_course_safe","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"","328","test_delete_role","tests.api","2026-06-19","passed","2026-06-19","TestAuthProtected","test_auth","",""
"DELETE /api/assessments/99999 → 404.","322","test_p1_delete_assessment_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsP1","test_auth","",""
"P0: Create assessment with manual questions.","338","test_manual_create_assessment","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessments","test_auth","",""
"P0: GET /api/v1/lessons/{id}/notes.","327","test_get_lesson_notes","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","323","test_p1_create_role_empty_name","tests.api","2026-06-19","passed","2026-06-19","TestAuthProtectedP1","test_auth","",""
"","327","test_delete_university_group","tests.api","2026-06-19","failed","2026-06-19","TestAuthUniversity","test_auth","",""
"","334","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","327","test_re_analyze_resume","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpoints","test_resumes","",""
"P1: Get all match results for a JD.","325","test_get_jd_matches","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDExtended","test_auth","",""
"P1: PUT /wallet/controls without token → 401/403.","349","test_p1_update_controls_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestBillingWallet","test_billing","",""
"P0: Get background check status.","324","test_get_background_check","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipOnboarding","test_mentorship","",""
"","2861","test_generate_mcq_endpoint","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P0: Add AI-generated questions to an existing assessment.","323","test_ai_add_questions","tests.api","2026-06-19","failed","2026-06-19","TestAuthAIAddQuestions","test_auth","",""
"P1: DELETE /resumes/99999 → 404.","327","test_p1_delete_resume_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestResumeP1","test_resumes","",""
"","355","test_p1_create_module_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesModulesP1","test_courses","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","339","test_p1_admin_resume_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpointsP1","test_resumes","",""
"GET /api/students/upcoming-assessments without token → 401.","357","test_p1_student_upcoming_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthStudentAssessmentsP1","test_auth","",""
"","333","test_p1_complete_lesson_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesEnrollmentsP1","test_courses","",""
"P0: List pending goal status requests (mentor-only → may 403).","331","test_list_pending_goal_status_requests","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSkills","test_mentorship","",""
"","653","test_get_mcq_history","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: DEL /api/v1/resumes/99999 → 404.","326","test_p1_delete_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpointsP1","test_resumes","",""
"P0: Get my calendar.","335","test_get_my_calendar","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipAvailability","test_mentorship","",""
"","335","test_get_idp_assessment","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPAssessments","test_auth","",""
"P0: Get assessment detail by ID.","328","test_get_assessment","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessments","test_auth","",""
"","326","test_p1_create_quiz_missing_fields","tests.api","2026-06-19","passed","2026-06-19","TestCoursesQuizzesP1","test_courses","",""
"","331","test_p1_delete_coding_question_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","326","test_p1_create_course_empty_payload","tests.api","2026-06-19","passed","2026-06-19","TestCoursesCRUDP1","test_courses","",""
"POST /auth/api/matching/run with empty body → 422.","323","test_p1_match_jd_empty_payload","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P1: Request superadmin to add users to your company.","331","test_request_add_users_to_company","tests.api","2026-06-19","passed","2026-06-19","TestAuthAddUserRequests","test_auth","",""
"","342","test_healthz","tests.api","2026-06-19","passed","2026-06-19","TestCoursesHealth","test_courses","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1770","test_populate_database","tests.api","2026-06-19","passed","2026-06-19","TestJobsReal","test_jobs_endpoints","",""
"","334","test_get_interview_analysis","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"POST /api/assessments/{id}/questions with empty body → 422.","322","test_p1_add_question_empty","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentQuestionsP1","test_auth","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","321","test_p1_delete_nonexistent_group","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P0: List all JDs for your company.","330","test_list_jds","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDExtended","test_auth","",""
"P1: POST /subscriptions/99999/resume → 404.","320","test_p1_resume_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestBillingSubscriptions","test_billing","",""
"","321","test_am_i_university_admin","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversity","test_auth","",""
"","340","test_submit_question","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsCRUD","test_auth","",""
"","322","test_add_group_member","tests.api","2026-06-19","failed","2026-06-19","TestAuthUniversities","test_auth","",""
"P0: Root endpoint returns 200.","354","test_root","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipHealth","test_mentorship","",""
"","339","test_accept_invite","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyExtended","test_auth","",""
"P0: Update current user's mentorship profile.","331","test_update_me","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipProfile","test_mentorship","",""
"P1: PUT /universities/1 without token → 401/403.","358","test_p1_update_university_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityCRUDP1","test_auth","",""
"P1: DELETE /companies/nonexistent → 404.","317","test_p1_delete_company_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestJobsP1","test_jobs_endpoints","",""
"","2050","test_p1_populate_coding_question_pool_unauthorized","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","335","test_reject_invite","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyExtended","test_auth","",""
"","321","test_p1_export_csv_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"","0","test_leave_company","tests.api","2026-06-19","skipped","2026-06-19","TestAuthCompanyExtended","test_auth","",""
"P1: DELETE /jobs/nonexistent → 404.","328","test_p1_delete_job_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestJobsP1","test_jobs_endpoints","",""
"","371","test_populate_java_questions","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P0: Business metrics returns 200.","329","test_business_metrics","tests.api","2026-06-19","passed","2026-06-19","TestBillingHealth","test_billing","",""
"P0: List company group members.","326","test_list_company_group_members","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyGroups","test_auth","",""
"POST without token → 401.","360","test_p1_promote_admin_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyAdmin","test_auth","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","315","test_p1_delete_pack_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpointsP1","test_billing","",""
"P0: Edit a question in a draft assessment.","331","test_edit_question","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentQuestions","test_auth","",""
"","1347","test_get_user_history","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"","322","test_p1_get_assessment_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"","322","test_del_assessment_safe","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsCRUD","test_auth","",""
"","342","test_create_company","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"POST /v1/interview/reply with empty body → 422.","322","test_p1_submit_reply_empty_payload","tests.api","2026-06-19","passed","2026-06-19","TestAIInterviewP1","test_interview","",""
"","327","test_p1_create_group_empty","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"P1: POST /me/mentor/skills with empty body → 422.","329","test_p1_add_mentor_skill_empty","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSkills","test_mentorship","",""
"","327","test_p1_groups_nonexistent_company","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","324","test_get_analyze_session_trends","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpoints","test_interview","",""
"","322","test_schedule","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Get wallet balance.","345","test_get_balance","tests.api","2026-06-19","passed","2026-06-19","TestBillingWallet","test_billing","",""
"","324","test_assign_user","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyExtended","test_auth","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","363","test_p1_get_interviews_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","324","test_p1_subscribe_nonexistent_mentor","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","323","test_p1_put_assessment_empty","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"P1: PATCH /sessions/99999 → 404.","325","test_p1_update_session_status_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSessions","test_mentorship","",""
"","332","test_patch_jd","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDNewMethods","test_auth","",""
"POST without token → 401.","345","test_p1_create_company_group_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyGroups","test_auth","",""
"","329","test_list_users","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversity","test_auth","",""
"","325","test_engagement_metrics","tests.api","2026-06-19","passed","2026-06-19","TestCoursesAnalytics","test_courses","",""
"P0: List my availability slots (requires mentor role → may 403).","329","test_list_my_availability","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipAvailability","test_mentorship","",""
"Login with correct email but wrong password → 401.","566","test_p1_login_wrong_password","tests.api","2026-06-19","passed","2026-06-19","TestAuthPublicP1","test_auth","",""
"","326","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNotesP1","test_courses","",""
"","328","test_content_dropoff_rates","tests.api","2026-06-19","passed","2026-06-19","TestCoursesAnalytics","test_courses","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","335","test_p1_accept_nonexistent_invite","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","315","test_p1_tenant_balance_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpointsP1","test_billing","",""
"","323","test_bulk_invite_students","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversity","test_auth","",""
"","321","test_accept_my_pending_university_invite","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversity","test_auth","",""
"","337","test_idp_save","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPAssessments","test_auth","",""
"","332","test_get_assessment_p0","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","314","test_unfreeze_account","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpoints","test_billing","",""
"","326","test_submit_practice_answer","tests.api","2026-06-19","passed","2026-06-19","TestCoursesQuizzes","test_courses","",""
"P1: Without token → 401.","357","test_p1_generate_pdf_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthGeneratePdfResultP1","test_auth","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","322","test_p1_hard_delete_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestJobsP1","test_jobs_endpoints","",""
"","325","test_shortlist_enhanced","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDNewMethods","test_auth","",""
"P1: GET without token → 401/403.","351","test_p1_get_skill_scores_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestQuizNewEndpointsP1","test_quiz","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","328","test_get_session_idp","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"","337","test_update_coding_question_pool_item_p0","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"POST /auth/api/interview/schedule without token → 401/403.","372","test_p1_schedule_interview_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"","327","test_submit_quiz_attempt","tests.api","2026-06-19","passed","2026-06-19","TestCoursesQuizzes","test_courses","",""
"P0: GET /v1/user/{id}/history — user history.","678","test_get_user_history_new","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /v1/user/1/progress without token → 401/403.","361","test_p1_user_progress_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpointsP1","test_interview","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","2016","test_builder_enhance_section","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpoints","test_resumes","",""
"","358","test_p1_submit_review_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesReviewsP1","test_courses","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","356","test_p1_audit_dashboard_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestBillingAdmin","test_billing","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","329","test_delete_lesson_safe","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"","355","test_create_course","tests.api","2026-06-19","passed","2026-06-19","TestCoursesCRUD","test_courses","",""
"P1: POST /v1/me/experiences with empty body → 422.","324","test_p1_create_experience_empty","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","330","test_p1_generate_mcq_endpoint_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","324","test_create_university","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversity","test_auth","",""
"P1: GET /universities without token → 401/403.","345","test_p1_list_universities_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityCRUDP1","test_auth","",""
"","323","test_get_user_profile","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"P0: List all assessments.","331","test_list_assessments","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessments","test_auth","",""
"","337","test_reset_migration_admin","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","322","test_del_role_safe","tests.api","2026-06-19","passed","2026-06-19","TestAuthRolesCRUD","test_auth","",""
"","333","test_health","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P0: GET /healthz.","322","test_healthz_new","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpoints","test_resumes","",""
"Login with password only → 422.","359","test_p1_login_missing_email","tests.api","2026-06-19","passed","2026-06-19","TestAuthPublicP1","test_auth","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","353","test_p1_admin_fetch_all_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpointsP1","test_resumes","",""
"","326","test_get_results","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsCRUD","test_auth","",""
"","352","test_evaluate_mcq_answers","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","1299","test_get_my_evaluation","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","327","test_p1_decide_goal_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSkills","test_mentorship","",""
"P0: GET /api/v1/resumes/{id}/skills.","324","test_get_resume_skills_new","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /api/matching/results/1 without token → 401/403.","356","test_p1_get_stored_results_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthStoredMatchResultsP1","test_auth","",""
"Cleanup: delete lifecycle assessment.","327","test_cleanup_delete","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentLifecycle","test_auth","",""
"","659","test_p1_run_migration_admin_unauthorized","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/enrollments/{id}/progress.","329","test_get_enrollment_progress_new","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /healthz — healthz check.","325","test_jobs_healthz","tests.api","2026-06-19","passed","2026-06-19","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /skills with empty body → 422.","328","test_p1_create_skill_empty","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSkills","test_mentorship","",""
"","325","test_parse_resume","tests.api","2026-06-19","passed","2026-06-19","TestResume","test_resumes","",""
"POST /auth/api/matching/run as regular user → 403.","669","test_p1_match_jd_without_permission","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","332","test_p1_mentor_search_empty_query","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipDiscovery","test_mentorship","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","1049","test_admin_fetch_all_resumes","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpoints","test_resumes","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","327","test_p1_bulk_invite_empty_list","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P0: Generate roadmap from gap analysis output.","10142","test_idp_generate_roadmap_from_gap","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDP","test_auth","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","346","test_p1_complete_lesson_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /v1/sessions/99999/idp → 404.","327","test_p1_get_session_idp_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: List wallet transactions.","320","test_list_transactions","tests.api","2026-06-19","passed","2026-06-19","TestBillingWallet","test_billing","",""
"P1: Generate PDF for lifecycle assessment.","651","test_generate_pdf_result_lifecycle","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentLifecycle","test_auth","",""
"POST /auth/api/shortlist without token → 401/403.","347","test_p1_shortlist_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"","346","test_p1_create_course_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesCRUDP1","test_courses","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","335","test_p1_accept_already_accepted_invite","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"","329","test_trigger_re_analysis","tests.api","2026-06-19","passed","2026-06-19","TestResume","test_resumes","",""
"","330","test_p1_coding_generate_question_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","330","test_p1_delete_assessment_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"POST /auth/register with empty body → 422.","1286","test_p1_register_empty_payload","tests.api","2026-06-19","passed","2026-06-19","TestAuthPublicP1","test_auth","",""
"","329","test_p1_get_coding_question_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","327","test_p1_bootstrap_empty","tests.api","2026-06-19","passed","2026-06-19","TestBillingAdmin","test_billing","",""
"DELETE /auth/users/99999/roles/admin → 404.","322","test_p1_remove_role_from_nonexistent_user","tests.api","2026-06-19","passed","2026-06-19","TestAuthProtectedP1","test_auth","",""
"P1: GET /sessions/99999/contact → 404.","328","test_p1_get_session_contact_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSessions","test_mentorship","",""
"P0: Gap analysis for target roles.","2155","test_idp_gap_analysis","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDP","test_auth","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","328","test_p1_get_skill_scores_nonexistent_user","tests.api","2026-06-19","failed","2026-06-19","TestQuizNewEndpointsP1","test_quiz","",""
"","5829","test_generate_interview_pdf","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","326","test_get_mentor_ratings_new","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: Accept a company invite.","337","test_accept_company_invite","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyInvites","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","331","test_delete_assessment","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessments","test_auth","",""
"","333","test_oauth_linkedin_exchange","tests.api","2026-06-19","passed","2026-06-19","TestAuthOther","test_auth","",""
"P1: Student final submission.","334","test_final_submit_assessment","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentLifecycle","test_auth","",""
"Login with email only → 422.","1280","test_p1_login_missing_password","tests.api","2026-06-19","passed","2026-06-19","TestAuthPublicP1","test_auth","",""
"","353","test_p1_instructor_dashboard_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesAnalyticsP1","test_courses","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","335","test_p1_reject_already_accepted_invite","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P1: Delete (deactivate) a JD — using a safe ID.","335","test_delete_jd","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDExtended","test_auth","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","315","test_create_razorpay_order","tests.api","2026-06-19","failed","2026-06-19","TestBillingNewEndpoints","test_billing","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","326","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","323","test_p1_post_user_profile_empty","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpointsP1","test_interview","",""
"","327","test_update_user_roles","tests.api","2026-06-19","passed","2026-06-19","TestAuthProtected","test_auth","",""
