"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2665","test_coding_generate_question","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P0: Get my mentee goals.","264","test_my_goals","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSkills","test_mentorship","",""
"","269","test_update_course","tests.api","2026-06-01","passed","2026-06-01","TestCoursesCRUD","test_courses","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","289","test_p1_evaluate_answer_empty_payload","tests.api","2026-06-01","passed","2026-06-01","TestAuthEvaluationP1","test_auth","",""
"P1: DEL module without token → 401/403.","288","test_p1_delete_module_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpointsP1","test_courses","",""
"P1: Get JD content and file URL from S3.","287","test_get_jd_content","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDExtended","test_auth","",""
"","286","test_publish","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Internal endpoint returns list of active user IDs.","281","test_list_active_user_ids_internal","tests.api","2026-06-01","passed","2026-06-01","TestAuthInternalUserIds","test_auth","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","266","test_p1_session_metrics_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpointsP1","test_interview","",""
"P1: Get JDs uploaded by a specific user.","287","test_get_jds_by_user","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDExtended","test_auth","",""
"","288","test_get_a_company_profile_by_id","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","264","test_delete_note","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNotes","test_courses","",""
"","298","test_assign_user","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyExtended","test_auth","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","286","test_p1_create_role_empty_name","tests.api","2026-06-01","passed","2026-06-01","TestAuthProtectedP1","test_auth","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","264","test_get_course_reviews_new","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"","277","test_del_assessment_safe","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsCRUD","test_auth","",""
"","335","test_p1_bulk_invite_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","2045","test_builder_enhance_section","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpoints","test_resumes","",""
"P1: Delete my IDP — using safe id 99999.","322","test_idp_delete_my_idp","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPCRUD","test_auth","",""
"Create a draft assessment for lifecycle tests.","284","test_setup_create_for_lifecycle","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentLifecycle","test_auth","",""
"","306","test_p1_admin_review_queue_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesAdminP1","test_courses","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","253","test_p1_get_explain_nonexistent_session","tests.api","2026-06-01","passed","2026-06-01","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","532","test_list_resumes","tests.api","2026-06-01","passed","2026-06-01","TestResume","test_resumes","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1557","test_populate_database","tests.api","2026-06-01","passed","2026-06-01","TestJobsReal","test_jobs_endpoints","",""
"","277","test_idp_mentees","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPAssessments","test_auth","",""
"","360","test_start_interview_with_job","tests.api","2026-06-01","passed","2026-06-01","TestAIInterview","test_interview","",""
"P0: Create a company group.","305","test_create_company_group","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyGroups","test_auth","",""
"","305","test_p1_create_question_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesQuizzesP1","test_courses","",""
"","283","test_p1_create_note_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNotesP1","test_courses","",""
"POST /auth/register with empty body → 422.","370","test_p1_register_empty_payload","tests.api","2026-06-01","passed","2026-06-01","TestAuthPublicP1","test_auth","",""
"","283","test_p1_evaluate_aptitude_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"","276","test_get_user_evaluation_by_id_admin_p0","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","282","test_list_group_members","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyGroupsCRUD","test_auth","",""
"","607","test_submit_reply","tests.api","2026-06-01","failed","2026-06-01","TestAIInterview","test_interview","",""
"","1885","test_bulk_invite","tests.api","2026-06-01","failed","2026-06-01","TestAuthCompanyExtended","test_auth","",""
"POST /v1/analyze/frame without token → 401/403.","298","test_p1_analyze_frame_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAIInterviewP1","test_interview","",""
"P0: Root endpoint returns 200.","300","test_root","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipHealth","test_mentorship","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","294","test_get_my_session_skill_scores","tests.api","2026-06-01","passed","2026-06-01","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","276","test_p1_get_idp_session_nonexistent","tests.api","2026-06-01","failed","2026-06-01","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Admin can update a university name.","301","test_update_university","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityCRUD","test_auth","",""
"POST /auth/api/interview/progress without token → 401/403.","366","test_p1_track_progress_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/user/1/progress without token → 401/403.","298","test_p1_user_progress_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpointsP1","test_interview","",""
"","743","test_p1_generate_aptitude_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"","268","test_update_note","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNotes","test_courses","",""
"Login with password only → 422.","463","test_p1_login_missing_email","tests.api","2026-06-01","passed","2026-06-01","TestAuthPublicP1","test_auth","",""
"POST /auth/register without email → 422.","383","test_p1_register_missing_email","tests.api","2026-06-01","passed","2026-06-01","TestAuthPublicP1","test_auth","",""
"POST /auth/api/company/profile with empty name – API may accept it.","300","test_p1_create_company_empty_name","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"P1: POST /jobs without token → 401/403.","285","test_p1_create_job_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestJobsP1","test_jobs_endpoints","",""
"","306","test_p1_search_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesSearchP1","test_courses","",""
"","1073","test_generate_aptitude","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P0: List upcoming/live assessments for student.","323","test_student_upcoming_assessments","tests.api","2026-06-01","passed","2026-06-01","TestAuthStudentAssessments","test_auth","",""
"POST /v1/interview/start without position → 422.","264","test_p1_start_interview_missing_position","tests.api","2026-06-01","passed","2026-06-01","TestAIInterviewP1","test_interview","",""
"P1: DELETE /companies/nonexistent → 404.","250","test_p1_delete_company_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","254","test_get_tenant_wallet_balance","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpoints","test_billing","",""
"P1: POST /api/matching/run/99999 → 404.","292","test_p1_run_matching_nonexistent_jd","tests.api","2026-06-01","passed","2026-06-01","TestAuthStoredMatchResultsP1","test_auth","",""
"","307","test_verify_email","tests.api","2026-06-01","passed","2026-06-01","TestAuthOther","test_auth","",""
"","292","test_reset_password","tests.api","2026-06-01","passed","2026-06-01","TestAuthOther","test_auth","",""
"","266","test_record_quiz_question_result","tests.api","2026-06-01","passed","2026-06-01","TestCoursesAnalytics","test_courses","",""
"","293","test_get_resume_by_id","tests.api","2026-06-01","passed","2026-06-01","TestResume","test_resumes","",""
"POST /api/assessments/manual-create without token → 401.","343","test_p1_manual_create_assessment_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsP1","test_auth","",""
"POST /auth/universities without token → 401/403.","390","test_p1_create_university_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"PUT /api/assessments/99999 → 404.","286","test_p1_update_assessment_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsP1","test_auth","",""
"","262","test_daily_active_users","tests.api","2026-06-01","passed","2026-06-01","TestCoursesAnalytics","test_courses","",""
"","305","test_p1_recommend_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesSearchP1","test_courses","",""
"","301","test_p1_create_quiz_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesQuizzesP1","test_courses","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","261","test_delete_module_safe","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","292","test_p1_builder_enhance_empty","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpointsP1","test_resumes","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","267","test_admin_get_user_skills_new","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpoints","test_resumes","",""
"P1: DELETE /universities/1 without token → 401/403.","387","test_p1_delete_university_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityCRUDP1","test_auth","",""
"GET /idp/my-idps/99999 → 404.","317","test_p1_idp_get_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPCRUD","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","289","test_delete_assessment","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessments","test_auth","",""
"POST /api/jd/create with empty required_skills → 422.","276","test_p1_create_jd_empty_skills","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDCreateP1","test_auth","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","259","test_p1_update_me_empty_payload","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipProfile","test_mentorship","",""
"","289","test_p1_instructor_dashboard_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesAnalyticsP1","test_courses","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","255","test_create_it_journey_session","tests.api","2026-06-01","passed","2026-06-01","TestJobsITJourney","test_jobs_endpoints","",""
"P0: Export assessment results as CSV.","286","test_export_assessment_csv","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessments","test_auth","",""
"P1: Get all match results for a JD.","294","test_get_jd_matches","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDExtended","test_auth","",""
"","278","test_update_coding_question_pool_item_p0","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","273","test_get_interview_analysis","tests.api","2026-06-01","passed","2026-06-01","TestAIInterview","test_interview","",""
"","532","test_match_a_jd_json_against_all_existing_resume","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"","307","test_submit_question","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Get spending controls.","258","test_get_spending_controls","tests.api","2026-06-01","passed","2026-06-01","TestBillingWallet","test_billing","",""
"","310","test_p1_create_module_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesModulesP1","test_courses","",""
"","281","test_get_resume_analysis","tests.api","2026-06-01","passed","2026-06-01","TestResume","test_resumes","",""
"P0: Get background check status.","259","test_get_background_check","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipOnboarding","test_mentorship","",""
"P0: DEL /api/v1/notes/{id}.","262","test_delete_note_by_id","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/api/company/profile without token → 401/403.","1109","test_p1_create_company_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","257","test_p1_get_question_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesQuizzesP1","test_courses","",""
"GET /api/jd/ without token → 401/403.","482","test_p1_list_jds_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDExtended","test_auth","",""
"","288","test_list_roles","tests.api","2026-06-01","passed","2026-06-01","TestAuthProtected","test_auth","",""
"","252","test_get_company","tests.api","2026-06-01","passed","2026-06-01","TestJobsReal","test_jobs_endpoints","",""
"","301","test_add_group_member","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyGroupsCRUD","test_auth","",""
"","331","test_get_java_questions","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","283","test_get_skills_from_a_specific_resume","tests.api","2026-06-01","passed","2026-06-01","TestResume","test_resumes","",""
"","292","test_delete_jd","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDNewMethods","test_auth","",""
"","278","test_generate_pdf","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","257","test_get_mentor_reviews","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: List all available skills.","254","test_list_skills","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSkills","test_mentorship","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","288","test_p1_delete_question_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: Get current user's mentorship profile.","259","test_get_me","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipProfile","test_mentorship","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","1101","test_admin_fetch_all_resumes","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpoints","test_resumes","",""
"P0: Get student assessment history.","302","test_student_assessment_history","tests.api","2026-06-01","passed","2026-06-01","TestAuthStudentAssessments","test_auth","",""
"","2956","test_generate_challenge","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","275","test_get_session_metrics","tests.api","2026-06-01","passed","2026-06-01","TestAIInterview","test_interview","",""
"","584","test_get_python_questions","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/questions/FAKE → 404.","261","test_p1_get_question_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpointsP1","test_courses","",""
"","288","test_remove_group_member","tests.api","2026-06-01","failed","2026-06-01","TestAuthUniversities","test_auth","",""
"P0: Admin can list all universities.","288","test_list_universities","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityCRUD","test_auth","",""
"","286","test_schedule_interview","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"","320","test_list_coding_questions_pool","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","261","test_list_courses","tests.api","2026-06-01","passed","2026-06-01","TestCoursesCRUD","test_courses","",""
"P1: PUT /companies/nonexistent → 404.","245","test_p1_update_company_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestJobsP1","test_jobs_endpoints","",""
"","838","test_get_user_history","tests.api","2026-06-01","passed","2026-06-01","TestAIInterview","test_interview","",""
"","258","test_p1_vote_review_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesReviewsP1","test_courses","",""
"","292","test_p1_admin_flag_review_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesAdminP1","test_courses","",""
"","277","test_del_university_safe","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversities","test_auth","",""
"","293","test_del_question","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsCRUD","test_auth","",""
"","304","test_end_assessment","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P0: Generate roadmap from gap analysis output.","6189","test_idp_generate_roadmap_from_gap","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDP","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","305","test_p1_accept_already_accepted_invite","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","263","test_post_user_profile","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpoints","test_interview","",""
"","278","test_assign_admin","tests.api","2026-06-01","failed","2026-06-01","TestAuthUniversities","test_auth","",""
"","1931","test_p1_populate_coding_question_pool_unauthorized","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"POST /api/company/99999/promote-admin/1 → 404.","285","test_p1_promote_admin_nonexistent_company","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyAdmin","test_auth","",""
"","293","test_create_group","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: Get students scheduled for interviews for a JD.","289","test_get_jd_interview_scheduled","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDExtended","test_auth","",""
"","285","test_ingest_a_jd_json","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","265","test_p1_vote_review_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Get shortlisted candidates for a JD.","291","test_get_shortlisted_candidates","tests.api","2026-06-01","passed","2026-06-01","TestAuthShortlistGet","test_auth","",""
"","0","test_leave_company","tests.api","2026-06-01","skipped","2026-06-01","TestAuthCompanyExtended","test_auth","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","252","test_p1_tenant_balance_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpointsP1","test_billing","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","285","test_builder_export_pdf","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpoints","test_resumes","",""
"DELETE /auth/roles/99999 → 404.","296","test_p1_delete_nonexistent_role","tests.api","2026-06-01","passed","2026-06-01","TestAuthProtectedP1","test_auth","",""
"","287","test_create_assessment","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/interview/me/history — get my interview history.","811","test_get_me_history","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpoints","test_interview","",""
"","259","test_p1_update_note_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNotesP1","test_courses","",""
"P1: Get shortlisted candidates with enhanced info.","284","test_get_shortlisted_candidates_enhanced","tests.api","2026-06-01","passed","2026-06-01","TestAuthShortlistEnhanced","test_auth","",""
"P1: POST /resumes without token → 401/403.","347","test_p1_upload_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestResumeP1","test_resumes","",""
"","269","test_practice_questions","tests.api","2026-06-01","passed","2026-06-01","TestCoursesQuizzes","test_courses","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","252","test_admin_activate_user","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpoints","test_billing","",""
"POST /auth/api/interview/schedule without token → 401/403.","396","test_p1_schedule_interview_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/me/notifications without token → 401.","298","test_p1_notifications_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","264","test_post_review_flags","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"","285","test_put_university","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversities","test_auth","",""
"P0: Get my mentor skills.","261","test_my_mentor_skills","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSkills","test_mentorship","",""
"","315","test_create_university_group","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"GET /auth/users without token → 401/403.","387","test_p1_list_users_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","252","test_create_razorpay_order","tests.api","2026-06-01","failed","2026-06-01","TestBillingNewEndpoints","test_billing","",""
"P0: Search for mentors.","261","test_mentor_search","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipDiscovery","test_mentorship","",""
"P1: POST /subscriptions/99999/pause → 404.","262","test_p1_pause_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestBillingSubscriptions","test_billing","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","252","test_p1_freeze_nonexistent_user","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /me/calendar without token → 401.","366","test_p1_get_calendar_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipAvailability","test_mentorship","",""
"","299","test_p1_submit_attempt_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","252","test_p1_tenant_issue_empty","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpointsP1","test_billing","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","299","test_p1_delete_course_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpointsP1","test_courses","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","257","test_p1_delete_mentor_skill_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSkills","test_mentorship","",""
"","255","test_complete_lesson","tests.api","2026-06-01","passed","2026-06-01","TestCoursesEnrollments","test_courses","",""
"P1: POST /jobs/nonexistent/restore → 404.","256","test_p1_restore_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestJobsP1","test_jobs_endpoints","",""
"","305","test_p1_university_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"P0: Promote another employee to company admin.","308","test_promote_company_admin","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyAdmin","test_auth","",""
"P1: DEL /v1/me/avatar without token → 401.","301","test_p1_delete_avatar_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","0","test_p1_admin_flag_review_empty","tests.api","2026-06-01","skipped","2026-06-01","TestCoursesAdminP1","test_courses","",""
"POST /v1/interview/reply without token → 401/403.","297","test_p1_submit_reply_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAIInterviewP1","test_interview","",""
"P1: GET /jobs/nonexistent → 404.","261","test_p1_get_job_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestJobsP1","test_jobs_endpoints","",""
"","262","test_average_completion_rates","tests.api","2026-06-01","passed","2026-06-01","TestCoursesAnalytics","test_courses","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","344","test_p1_get_session_skill_scores_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /idp/generate-roadmap without required role → 422.","304","test_p1_idp_generate_roadmap_missing_role","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPP1","test_auth","",""
"P1: GET without token → 401/403.","352","test_p1_get_skill_scores_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestQuizNewEndpointsP1","test_quiz","",""
"","265","test_record_audio","tests.api","2026-06-01","passed","2026-06-01","TestAIInterview","test_interview","",""
"GET without token → 401/403.","395","test_p1_enhanced_shortlist_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthShortlistEnhanced","test_auth","",""
"P1: PUT /universities/1 without token → 401/403.","386","test_p1_update_university_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityCRUDP1","test_auth","",""
"P1: GET /resumes without token → 401/403.","307","test_p1_list_resumes_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestResumeP1","test_resumes","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","336","test_p1_get_eval_admin_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestQuizNewEndpointsP1","test_quiz","",""
"","258","test_p1_university_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"P1: DELETE /resumes/99999 → 404.","292","test_p1_delete_resume_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestResumeP1","test_resumes","",""
"","387","test_p1_populate_java_questions_unauthorized","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"GET /auth/roles/99999 → 404.","295","test_p1_get_nonexistent_role","tests.api","2026-06-01","passed","2026-06-01","TestAuthProtectedP1","test_auth","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","260","test_complete_lesson_progress","tests.api","2026-06-01","failed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","276","test_post_review_votes","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /v1/sessions/1 without token → 401/403.","348","test_p1_get_session_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Gap analysis for target roles.","2174","test_idp_gap_analysis","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDP","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","303","test_p1_reject_nonexistent_invite","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","259","test_p1_practice_questions_missing_topic","tests.api","2026-06-01","passed","2026-06-01","TestCoursesQuizzesP1","test_courses","",""
"","308","test_analysis_health","tests.api","2026-06-01","passed","2026-06-01","TestAIInterview","test_interview","",""
"P0: Delete a question from a draft assessment.","286","test_delete_question","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentQuestions","test_auth","",""
"","284","test_post_question","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsCRUD","test_auth","",""
"","277","test_p1_evaluate_code_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"","261","test_p1_create_quiz_missing_fields","tests.api","2026-06-01","passed","2026-06-01","TestCoursesQuizzesP1","test_courses","",""
"","311","test_start","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsCRUD","test_auth","",""
"","258","test_p1_search_empty_query","tests.api","2026-06-01","passed","2026-06-01","TestCoursesSearchP1","test_courses","",""
"P1: GET without token → 401/403.","338","test_p1_get_idp_session_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /wallet/reverse with empty body → 422.","254","test_p1_reverse_empty","tests.api","2026-06-01","passed","2026-06-01","TestBillingWallet","test_billing","",""
"P1: POST /jobs with empty body → 422.","254","test_p1_create_job_empty","tests.api","2026-06-01","passed","2026-06-01","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","252","test_get_it_journey_role_detail","tests.api","2026-06-01","passed","2026-06-01","TestJobsITJourney","test_jobs_endpoints","",""
"","289","test_oauth_google_authorize","tests.api","2026-06-01","passed","2026-06-01","TestAuthOther","test_auth","",""
"","291","test_accept_invite","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyExtended","test_auth","",""
