"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /idp/my-idps/99999 → 404.","327","test_p1_idp_get_nonexistent","tests.api","Wed May 27 22:44:42 UTC 2026","passed","Wed May 27 22:44:42 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","323","test_export_resume_pdf","tests.api","Wed May 27 22:49:27 UTC 2026","passed","Wed May 27 22:49:27 UTC 2026","TestResume","test_resumes","",""
"P0: Get shortlisted candidates for a JD.","307","test_get_shortlisted_candidates","tests.api","Wed May 27 22:44:03 UTC 2026","passed","Wed May 27 22:44:04 UTC 2026","TestAuthShortlistGet","test_auth","",""
"P1: POST /jobs with empty body → 422.","311","test_p1_create_job_empty","tests.api","Wed May 27 22:46:58 UTC 2026","passed","Wed May 27 22:46:58 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","355","test_p1_get_content_no_auth","tests.api","Wed May 27 22:45:54 UTC 2026","passed","Wed May 27 22:45:55 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","311","test_p1_get_recommendations_nonexistent_session","tests.api","Wed May 27 22:47:06 UTC 2026","passed","Wed May 27 22:47:07 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","925","test_metrics","tests.api","Wed May 27 22:45:50 UTC 2026","passed","Wed May 27 22:45:51 UTC 2026","TestCoursesHealth","test_courses","",""
"POST /courses without required title → 422.","306","test_p1_create_course_missing_title","tests.api","Wed May 27 22:45:53 UTC 2026","passed","Wed May 27 22:45:53 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","358","test_p1_create_quiz_no_auth","tests.api","Wed May 27 22:46:20 UTC 2026","passed","Wed May 27 22:46:20 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"GET /api/students/results/99999 → 404.","322","test_p1_student_result_detail_nonexistent","tests.api","Wed May 27 22:43:56 UTC 2026","passed","Wed May 27 22:43:57 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","305","test_bulk_invite","tests.api","Wed May 27 22:44:49 UTC 2026","passed","Wed May 27 22:44:49 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","310","test_p1_subscribe_nonexistent_mentor","tests.api","Wed May 27 22:47:36 UTC 2026","passed","Wed May 27 22:47:37 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","308","test_p1_delete_note_nonexistent","tests.api","Wed May 27 22:46:15 UTC 2026","passed","Wed May 27 22:46:15 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","325","test_parse_resume","tests.api","Wed May 27 22:49:19 UTC 2026","passed","Wed May 27 22:49:19 UTC 2026","TestResume","test_resumes","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","296","test_p1_grant_sub_nonexistent","tests.api","Wed May 27 22:45:48 UTC 2026","passed","Wed May 27 22:45:48 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"GET /api/assessments/99999/export-csv → 404.","304","test_p1_export_csv_nonexistent","tests.api","Wed May 27 22:43:51 UTC 2026","passed","Wed May 27 22:43:51 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","332","test_root","tests.api","Wed May 27 22:45:49 UTC 2026","passed","Wed May 27 22:45:49 UTC 2026","TestCoursesHealth","test_courses","",""
"P1: GET /me without token → 401.","357","test_p1_get_me_no_auth","tests.api","Wed May 27 22:47:11 UTC 2026","passed","Wed May 27 22:47:11 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","299","test_p1_get_eval_admin_nonexistent","tests.api","Wed May 27 22:49:15 UTC 2026","passed","Wed May 27 22:49:15 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","313","test_p1_generate_aptitude_empty","tests.api","Wed May 27 22:48:52 UTC 2026","passed","Wed May 27 22:48:52 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","313","test_p1_update_roles_empty","tests.api","Wed May 27 22:47:26 UTC 2026","passed","Wed May 27 22:47:27 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","4227","test_generate_mcq_endpoint","tests.api","Wed May 27 22:48:43 UTC 2026","passed","Wed May 27 22:48:47 UTC 2026","TestQuizAPIs","test_quiz","",""
"","298","test_p1_create_coding_question_empty","tests.api","Wed May 27 22:48:59 UTC 2026","passed","Wed May 27 22:48:59 UTC 2026","TestQuizP1","test_quiz","",""
"","311","test_admin_stats","tests.api","Wed May 27 22:46:07 UTC 2026","passed","Wed May 27 22:46:08 UTC 2026","TestCoursesAdmin","test_courses","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","300","test_p1_retry_nonexistent_event","tests.api","Wed May 27 22:45:40 UTC 2026","passed","Wed May 27 22:45:41 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","312","test_p1_admin_resume_nonexistent","tests.api","Wed May 27 22:49:43 UTC 2026","passed","Wed May 27 22:49:43 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"PUT /auth/api/company/99999 → 404.","305","test_p1_update_nonexistent_company","tests.api","Wed May 27 22:43:36 UTC 2026","passed","Wed May 27 22:43:36 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","312","test_get_course_reviews_new","tests.api","Wed May 27 22:46:23 UTC 2026","passed","Wed May 27 22:46:24 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: Invite candidate by resume ID.","305","test_invite_candidate_by_resume","tests.api","Wed May 27 22:44:30 UTC 2026","failed","Wed May 27 22:44:30 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"","312","test_update_lesson","tests.api","Wed May 27 22:45:57 UTC 2026","passed","Wed May 27 22:45:57 UTC 2026","TestCoursesLessons","test_courses","",""
"","298","test_p1_get_coding_question_nonexistent","tests.api","Wed May 27 22:48:59 UTC 2026","passed","Wed May 27 22:48:59 UTC 2026","TestQuizP1","test_quiz","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","311","test_get_session_idp","tests.api","Wed May 27 22:47:34 UTC 2026","passed","Wed May 27 22:47:34 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /companies/nonexistent → 404.","314","test_p1_get_company_nonexistent","tests.api","Wed May 27 22:47:00 UTC 2026","passed","Wed May 27 22:47:00 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","321","test_p1_accept_invite_without_permission","tests.api","Wed May 27 22:43:25 UTC 2026","passed","Wed May 27 22:43:25 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","306","test_p1_get_assessment_nonexistent","tests.api","Wed May 27 22:45:20 UTC 2026","passed","Wed May 27 22:45:21 UTC 2026","TestAuthNewP1","test_auth","",""
"","306","test_del_university_safe","tests.api","Wed May 27 22:45:16 UTC 2026","passed","Wed May 27 22:45:16 UTC 2026","TestAuthUniversities","test_auth","",""
"","306","test_track_candidate_pipeline_progress","tests.api","Wed May 27 22:43:31 UTC 2026","passed","Wed May 27 22:43:32 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","640","test_p1_idp_suggest_roles_empty","tests.api","Wed May 27 22:44:22 UTC 2026","passed","Wed May 27 22:44:22 UTC 2026","TestAuthIDPP1","test_auth","",""
"P1: GET /users/99999/trust-score → 404.","310","test_p1_get_trust_score_nonexistent","tests.api","Wed May 27 22:47:29 UTC 2026","passed","Wed May 27 22:47:29 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","307","test_analysis_health","tests.api","Wed May 27 22:46:34 UTC 2026","passed","Wed May 27 22:46:35 UTC 2026","TestAIInterview","test_interview","",""
"","306","test_del_assessment_safe","tests.api","Wed May 27 22:44:43 UTC 2026","passed","Wed May 27 22:44:43 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","300","test_p1_end_assessment_nonexistent","tests.api","Wed May 27 22:48:58 UTC 2026","passed","Wed May 27 22:48:59 UTC 2026","TestQuizP1","test_quiz","",""
"","307","test_p1_create_quiz_missing_fields","tests.api","Wed May 27 22:46:20 UTC 2026","passed","Wed May 27 22:46:20 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","6708","test_download_report","tests.api","Wed May 27 22:48:05 UTC 2026","passed","Wed May 27 22:48:11 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","352","test_p1_admin_fetch_all_no_auth","tests.api","Wed May 27 22:49:42 UTC 2026","passed","Wed May 27 22:49:43 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /reports/credit-flow without required dates → 422.","298","test_p1_credit_flow_no_dates","tests.api","Wed May 27 22:45:42 UTC 2026","passed","Wed May 27 22:45:42 UTC 2026","TestBillingReports","test_billing","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","297","test_p1_tenant_issue_empty","tests.api","Wed May 27 22:45:48 UTC 2026","passed","Wed May 27 22:45:48 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"GET /api/assessments without token → 401.","332","test_p1_list_assessments_no_auth","tests.api","Wed May 27 22:43:50 UTC 2026","passed","Wed May 27 22:43:50 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P1: POST /listings/recommend with empty body → 422.","312","test_p1_recommend_jobs_empty","tests.api","Wed May 27 22:47:01 UTC 2026","passed","Wed May 27 22:47:01 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","298","test_p1_create_idp_session_empty","tests.api","Wed May 27 22:49:12 UTC 2026","failed","Wed May 27 22:49:12 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"GET /v1/user/{id}/history without token → 401/403.","355","test_p1_get_user_history_no_auth","tests.api","Wed May 27 22:46:40 UTC 2026","passed","Wed May 27 22:46:40 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","340","test_p1_complete_lesson_no_auth","tests.api","Wed May 27 22:46:31 UTC 2026","passed","Wed May 27 22:46:31 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /skills with empty body → 422.","307","test_p1_create_skill_empty","tests.api","Wed May 27 22:47:13 UTC 2026","passed","Wed May 27 22:47:14 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","305","test_bulk_invite","tests.api","Wed May 27 22:45:19 UTC 2026","failed","Wed May 27 22:45:19 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: GET /v1/sessions/1 without token → 401/403.","351","test_p1_get_session_no_auth","tests.api","Wed May 27 22:49:16 UTC 2026","passed","Wed May 27 22:49:16 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","297","test_p1_get_evals_invalid_type","tests.api","Wed May 27 22:49:14 UTC 2026","passed","Wed May 27 22:49:15 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: PUT /universities/99999 → 404.","307","test_p1_update_nonexistent_university","tests.api","Wed May 27 22:43:59 UTC 2026","passed","Wed May 27 22:43:59 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","304","test_p1_export_csv_nonexistent","tests.api","Wed May 27 22:45:21 UTC 2026","passed","Wed May 27 22:45:21 UTC 2026","TestAuthNewP1","test_auth","",""
"","315","test_get_java_questions","tests.api","Wed May 27 22:48:39 UTC 2026","passed","Wed May 27 22:48:39 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/courses/{id}/content — course content.","312","test_get_course_content_new","tests.api","Wed May 27 22:46:23 UTC 2026","passed","Wed May 27 22:46:23 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: PUT /wallet/controls without token → 401/403.","345","test_p1_update_controls_no_auth","tests.api","Wed May 27 22:45:34 UTC 2026","passed","Wed May 27 22:45:34 UTC 2026","TestBillingWallet","test_billing","",""
"P1: Request superadmin to add users to your company.","322","test_request_add_users_to_company","tests.api","Wed May 27 22:44:26 UTC 2026","passed","Wed May 27 22:44:26 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P1: Without token → 401/403.","335","test_p1_idp_suggest_roles_no_auth","tests.api","Wed May 27 22:44:22 UTC 2026","passed","Wed May 27 22:44:23 UTC 2026","TestAuthIDPP1","test_auth","",""
"P0: Get assessment detail by ID.","308","test_get_assessment","tests.api","Wed May 27 22:43:47 UTC 2026","passed","Wed May 27 22:43:47 UTC 2026","TestAuthAssessments","test_auth","",""
"","307","test_evaluate_writing","tests.api","Wed May 27 22:47:55 UTC 2026","passed","Wed May 27 22:47:56 UTC 2026","TestQuizAPIs","test_quiz","",""
"Login with non-existent email → 401 or 404.","1243","test_p1_login_nonexistent_email","tests.api","Wed May 27 22:42:59 UTC 2026","passed","Wed May 27 22:43:00 UTC 2026","TestAuthPublicP1","test_auth","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","295","test_get_tenant_wallet_balance","tests.api","Wed May 27 22:45:45 UTC 2026","passed","Wed May 27 22:45:45 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","308","test_post_review_votes","tests.api","Wed May 27 22:46:23 UTC 2026","passed","Wed May 27 22:46:23 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","322","test_p1_skills_nonexistent","tests.api","Wed May 27 22:49:44 UTC 2026","passed","Wed May 27 22:49:45 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","319","test_p1_builder_generate_empty","tests.api","Wed May 27 22:49:43 UTC 2026","passed","Wed May 27 22:49:44 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","312","test_p1_delete_mentor_skill_nonexistent","tests.api","Wed May 27 22:47:15 UTC 2026","passed","Wed May 27 22:47:15 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: POST /v1/tests/schedule with empty body → 422.","312","test_p1_schedule_test_empty","tests.api","Wed May 27 22:47:38 UTC 2026","passed","Wed May 27 22:47:38 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","311","test_get_it_journey_recommendations","tests.api","Wed May 27 22:47:04 UTC 2026","passed","Wed May 27 22:47:04 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","307","test_p1_put_lesson_nonexistent","tests.api","Wed May 27 22:46:30 UTC 2026","passed","Wed May 27 22:46:30 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","311","test_post_lesson_note","tests.api","Wed May 27 22:46:25 UTC 2026","passed","Wed May 27 22:46:25 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","300","test_get_my_session_skill_scores","tests.api","Wed May 27 22:49:10 UTC 2026","passed","Wed May 27 22:49:10 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P0: Get my calendar.","310","test_get_my_calendar","tests.api","Wed May 27 22:47:22 UTC 2026","passed","Wed May 27 22:47:22 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","308","test_get_user_progress","tests.api","Wed May 27 22:46:36 UTC 2026","passed","Wed May 27 22:46:36 UTC 2026","TestAIInterview","test_interview","",""
"P0: Get my mentor skills.","313","test_my_mentor_skills","tests.api","Wed May 27 22:47:14 UTC 2026","passed","Wed May 27 22:47:14 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","327","test_idp_course_request","tests.api","Wed May 27 22:45:14 UTC 2026","passed","Wed May 27 22:45:14 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P0: GET /health — health check.","309","test_jobs_health","tests.api","Wed May 27 22:47:05 UTC 2026","passed","Wed May 27 22:47:05 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P1: GET /api/v1/questions/FAKE → 404.","308","test_p1_get_question_nonexistent","tests.api","Wed May 27 22:46:31 UTC 2026","passed","Wed May 27 22:46:32 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","355","test_health","tests.api","Wed May 27 22:43:08 UTC 2026","passed","Wed May 27 22:43:08 UTC 2026","TestAuthOther","test_auth","",""
"","968","test_get_user_history","tests.api","Wed May 27 22:46:37 UTC 2026","passed","Wed May 27 22:46:38 UTC 2026","TestAIInterview","test_interview","",""
"P1: PATCH /sessions/99999 → 404.","411","test_p1_update_session_status_nonexistent","tests.api","Wed May 27 22:47:24 UTC 2026","passed","Wed May 27 22:47:25 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","308","test_list_bookmarks","tests.api","Wed May 27 22:46:13 UTC 2026","passed","Wed May 27 22:46:14 UTC 2026","TestCoursesNotes","test_courses","",""
"P1: POST /sessions/99999/review → 404.","309","test_p1_create_review_nonexistent","tests.api","Wed May 27 22:47:25 UTC 2026","passed","Wed May 27 22:47:25 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","310","test_p1_unsubscribe_nonexistent_mentor","tests.api","Wed May 27 22:47:37 UTC 2026","passed","Wed May 27 22:47:37 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","322","test_p1_analysis_nonexistent","tests.api","Wed May 27 22:49:44 UTC 2026","passed","Wed May 27 22:49:44 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","308","test_p1_get_question_nonexistent","tests.api","Wed May 27 22:46:19 UTC 2026","passed","Wed May 27 22:46:20 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","0","test_admin_flag_review","tests.api","Wed May 27 22:46:08 UTC 2026","skipped","Wed May 27 22:46:08 UTC 2026","TestCoursesAdmin","test_courses","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","307","test_get_user_profile_new","tests.api","Wed May 27 22:46:45 UTC 2026","passed","Wed May 27 22:46:46 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: Bulk invite candidates.","306","test_bulk_invite_candidates","tests.api","Wed May 27 22:44:29 UTC 2026","passed","Wed May 27 22:44:30 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","311","test_create_it_journey_session","tests.api","Wed May 27 22:47:03 UTC 2026","passed","Wed May 27 22:47:03 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","308","test_daily_active_users","tests.api","Wed May 27 22:46:03 UTC 2026","passed","Wed May 27 22:46:04 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: Internal endpoint returns list of active user IDs.","302","test_list_active_user_ids_internal","tests.api","Wed May 27 22:44:00 UTC 2026","passed","Wed May 27 22:44:01 UTC 2026","TestAuthInternalUserIds","test_auth","",""
"","313","test_remove_role_from_user","tests.api","Wed May 27 22:43:10 UTC 2026","passed","Wed May 27 22:43:10 UTC 2026","TestAuthProtected","test_auth","",""
"P0: Get current subscription.","301","test_get_my_subscription","tests.api","Wed May 27 22:45:36 UTC 2026","passed","Wed May 27 22:45:36 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P1: GET /mentors/search without token → 401.","342","test_p1_mentor_search_no_auth","tests.api","Wed May 27 22:47:18 UTC 2026","passed","Wed May 27 22:47:18 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P0: GET /api/v1/resumes/{id}/skills.","322","test_get_resume_skills_new","tests.api","Wed May 27 22:49:41 UTC 2026","passed","Wed May 27 22:49:41 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","295","test_delete_pricing_pack","tests.api","Wed May 27 22:45:44 UTC 2026","passed","Wed May 27 22:45:44 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","309","test_put_university","tests.api","Wed May 27 22:45:15 UTC 2026","passed","Wed May 27 22:45:16 UTC 2026","TestAuthUniversities","test_auth","",""
"P0: GET /v1/profiles/{user_id}/avatar.","309","test_get_profile_avatar","tests.api","Wed May 27 22:47:34 UTC 2026","passed","Wed May 27 22:47:35 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","319","test_health","tests.api","Wed May 27 22:49:28 UTC 2026","passed","Wed May 27 22:49:28 UTC 2026","TestResume","test_resumes","",""
"P0: Get current user's mentorship profile.","1193","test_get_me","tests.api","Wed May 27 22:47:09 UTC 2026","passed","Wed May 27 22:47:11 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"","308","test_p1_get_progress_nonexistent","tests.api","Wed May 27 22:46:00 UTC 2026","passed","Wed May 27 22:46:00 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"","314","test_update_company","tests.api","Wed May 27 22:46:52 UTC 2026","passed","Wed May 27 22:46:52 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: PATCH /v1/tests/99999/submit → 404.","312","test_p1_submit_test_nonexistent","tests.api","Wed May 27 22:47:38 UTC 2026","passed","Wed May 27 22:47:38 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","320","test_oauth_google_exchange","tests.api","Wed May 27 22:43:05 UTC 2026","passed","Wed May 27 22:43:05 UTC 2026","TestAuthOther","test_auth","",""
"","297","test_p1_coding_generate_question_empty","tests.api","Wed May 27 22:48:55 UTC 2026","passed","Wed May 27 22:48:56 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /subscriptions/99999/grant → 404.","299","test_p1_grant_due_nonexistent","tests.api","Wed May 27 22:45:37 UTC 2026","passed","Wed May 27 22:45:37 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","307","test_add_university_group_members","tests.api","Wed May 27 22:43:17 UTC 2026","passed","Wed May 27 22:43:17 UTC 2026","TestAuthUniversity","test_auth","",""
"","348","test_p1_enroll_no_auth","tests.api","Wed May 27 22:45:59 UTC 2026","passed","Wed May 27 22:45:59 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"","306","test_list_university_group_members","tests.api","Wed May 27 22:43:18 UTC 2026","passed","Wed May 27 22:43:18 UTC 2026","TestAuthUniversity","test_auth","",""
"POST /api/jd/create without token → 401/403.","334","test_p1_create_jd_no_auth","tests.api","Wed May 27 22:43:42 UTC 2026","passed","Wed May 27 22:43:43 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"","301","test_p1_get_session_admin_unauthorized","tests.api","Wed May 27 22:49:09 UTC 2026","passed","Wed May 27 22:49:09 UTC 2026","TestQuizP1","test_quiz","",""
"P1: PATCH /me without token → 401.","1217","test_p1_update_me_no_auth","tests.api","Wed May 27 22:47:11 UTC 2026","passed","Wed May 27 22:47:13 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P1: GET /wallet/balance without token → 401/403.","1253","test_p1_get_balance_no_auth","tests.api","Wed May 27 22:45:30 UTC 2026","passed","Wed May 27 22:45:32 UTC 2026","TestBillingWallet","test_billing","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","341","test_p1_create_session_no_auth","tests.api","Wed May 27 22:47:06 UTC 2026","passed","Wed May 27 22:47:06 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","310","test_p1_update_job_nonexistent","tests.api","Wed May 27 22:46:59 UTC 2026","passed","Wed May 27 22:46:59 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: Health check returns 200.","309","test_health","tests.api","Wed May 27 22:45:29 UTC 2026","passed","Wed May 27 22:45:29 UTC 2026","TestBillingHealth","test_billing","",""
"P1: PATCH update a structured JD.","310","test_update_jd","tests.api","Wed May 27 22:44:33 UTC 2026","passed","Wed May 27 22:44:34 UTC 2026","TestAuthJDExtended","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","312","test_delete_assessment","tests.api","Wed May 27 22:43:48 UTC 2026","passed","Wed May 27 22:43:49 UTC 2026","TestAuthAssessments","test_auth","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","312","test_p1_hard_delete_nonexistent","tests.api","Wed May 27 22:47:02 UTC 2026","passed","Wed May 27 22:47:02 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","324","test_get_my_pending_university_invites","tests.api","Wed May 27 22:43:15 UTC 2026","passed","Wed May 27 22:43:15 UTC 2026","TestAuthUniversity","test_auth","",""
"","300","test_get_coding_question_pool_item_by_slug","tests.api","Wed May 27 22:48:36 UTC 2026","passed","Wed May 27 22:48:36 UTC 2026","TestQuizAPIs","test_quiz","",""
"","306","test_delete_group_safe","tests.api","Wed May 27 22:44:48 UTC 2026","passed","Wed May 27 22:44:48 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","312","test_p1_update_availability_nonexistent","tests.api","Wed May 27 22:47:21 UTC 2026","passed","Wed May 27 22:47:22 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","319","test_p1_reject_invite_without_permission","tests.api","Wed May 27 22:43:26 UTC 2026","passed","Wed May 27 22:43:26 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: List all JDs for your company.","307","test_list_jds","tests.api","Wed May 27 22:44:31 UTC 2026","passed","Wed May 27 22:44:32 UTC 2026","TestAuthJDExtended","test_auth","",""
"GET /api/assessments/99999 → 404.","309","test_p1_get_assessment_nonexistent","tests.api","Wed May 27 22:43:50 UTC 2026","passed","Wed May 27 22:43:50 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","307","test_schedule","tests.api","Wed May 27 22:44:46 UTC 2026","passed","Wed May 27 22:44:46 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","306","test_export_csv","tests.api","Wed May 27 22:44:43 UTC 2026","passed","Wed May 27 22:44:43 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/universities duplicate name → 409.","613","test_p1_create_university_duplicate","tests.api","Wed May 27 22:43:22 UTC 2026","passed","Wed May 27 22:43:22 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","305","test_p1_evaluate_answer_empty_payload","tests.api","Wed May 27 22:43:57 UTC 2026","passed","Wed May 27 22:43:58 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"P0: Suggest roles based on skills.","1487","test_idp_suggest_roles","tests.api","Wed May 27 22:44:06 UTC 2026","passed","Wed May 27 22:44:08 UTC 2026","TestAuthIDP","test_auth","",""
"P1: POST /pricing/packs with empty body → 422.","297","test_p1_create_credit_pack_empty","tests.api","Wed May 27 22:45:35 UTC 2026","passed","Wed May 27 22:45:36 UTC 2026","TestBillingPricing","test_billing","",""
"","310","test_shortlist_candidates_for_a_jd","tests.api","Wed May 27 22:43:20 UTC 2026","passed","Wed May 27 22:43:21 UTC 2026","TestAuthUniversity","test_auth","",""
"","2396","test_enhance_resume_builder_section_with_ai","tests.api","Wed May 27 22:49:25 UTC 2026","passed","Wed May 27 22:49:27 UTC 2026","TestResume","test_resumes","",""
"","304","test_ingest_a_jd_json","tests.api","Wed May 27 22:43:20 UTC 2026","passed","Wed May 27 22:43:20 UTC 2026","TestAuthUniversity","test_auth","",""
