"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","test_my_pending_invites","tests.api","Fri May 22 11:37:54 UTC 2026","passed","Fri May 22 11:37:54 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","314","test_shortlist_candidates_for_a_jd","tests.api","Fri May 22 11:36:14 UTC 2026","passed","Fri May 22 11:36:14 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Root endpoint returns 200.","1211","test_root","tests.api","Fri May 22 11:39:57 UTC 2026","passed","Fri May 22 11:39:58 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","299","test_delete_module_safe","tests.api","Fri May 22 11:39:10 UTC 2026","passed","Fri May 22 11:39:11 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /subscriptions/99999/resume → 404.","307","test_p1_resume_nonexistent","tests.api","Fri May 22 11:38:26 UTC 2026","passed","Fri May 22 11:38:27 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","309","test_get_assessment_questions","tests.api","Fri May 22 11:49:12 UTC 2026","passed","Fri May 22 11:49:12 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: List all sessions.","306","test_list_sessions","tests.api","Fri May 22 11:40:12 UTC 2026","passed","Fri May 22 11:40:12 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","307","test_p1_coding_generate_question_empty","tests.api","Fri May 22 11:49:34 UTC 2026","passed","Fri May 22 11:49:35 UTC 2026","TestQuizP1","test_quiz","",""
"","311","test_get_session_metrics","tests.api","Fri May 22 11:39:23 UTC 2026","passed","Fri May 22 11:39:24 UTC 2026","TestAIInterview","test_interview","",""
"P1: GET /v1/sessions/99999/idp → 404.","304","test_p1_get_session_idp_nonexistent","tests.api","Fri May 22 11:40:26 UTC 2026","passed","Fri May 22 11:40:26 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","304","test_bulk_invite","tests.api","Fri May 22 11:37:53 UTC 2026","passed","Fri May 22 11:37:53 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","316","test_get_internal_skill_scores","tests.api","Fri May 22 11:49:50 UTC 2026","failed","Fri May 22 11:49:51 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","305","test_p1_vote_review_nonexistent","tests.api","Fri May 22 11:38:52 UTC 2026","passed","Fri May 22 11:38:52 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"P0: PATCH /v1/me/avatar — update avatar.","304","test_patch_me_avatar","tests.api","Fri May 22 11:40:17 UTC 2026","passed","Fri May 22 11:40:17 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","302","test_p1_create_classroom_empty","tests.api","Fri May 22 11:38:13 UTC 2026","failed","Fri May 22 11:38:14 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","345","test_p1_get_eval_admin_no_auth","tests.api","Fri May 22 11:49:56 UTC 2026","passed","Fri May 22 11:49:57 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","902","test_get_my_evaluation","tests.api","Fri May 22 11:49:08 UTC 2026","passed","Fri May 22 11:49:09 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","306","test_get_session_idp","tests.api","Fri May 22 11:40:21 UTC 2026","passed","Fri May 22 11:40:22 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: List my availability slots (requires mentor role → may 403).","304","test_list_my_availability","tests.api","Fri May 22 11:40:08 UTC 2026","passed","Fri May 22 11:40:09 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: GET /mentors/recommended without token → 401.","339","test_p1_recommended_no_auth","tests.api","Fri May 22 11:40:08 UTC 2026","passed","Fri May 22 11:40:08 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"POST /api/assessments/manual-create with empty body → 422.","305","test_p1_manual_create_assessment_empty","tests.api","Fri May 22 11:36:39 UTC 2026","passed","Fri May 22 11:36:39 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P1: DEL /v1/me/experiences/99999 → 404.","303","test_p1_delete_experience_nonexistent","tests.api","Fri May 22 11:40:23 UTC 2026","passed","Fri May 22 11:40:23 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /wallet/consume with empty body → 422.","303","test_p1_consume_credits_empty","tests.api","Fri May 22 11:38:22 UTC 2026","passed","Fri May 22 11:38:22 UTC 2026","TestBillingWallet","test_billing","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","307","test_p1_create_group_empty_name","tests.api","Fri May 22 11:36:17 UTC 2026","passed","Fri May 22 11:36:18 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","311","test_get_interview_analysis","tests.api","Fri May 22 11:39:23 UTC 2026","passed","Fri May 22 11:39:23 UTC 2026","TestAIInterview","test_interview","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","305","test_p1_retry_nonexistent_event","tests.api","Fri May 22 11:38:30 UTC 2026","passed","Fri May 22 11:38:30 UTC 2026","TestBillingAdmin","test_billing","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","299","test_get_it_journey_role_detail","tests.api","Fri May 22 11:39:53 UTC 2026","passed","Fri May 22 11:39:53 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","306","test_am_i_university_admin","tests.api","Fri May 22 11:36:10 UTC 2026","passed","Fri May 22 11:36:10 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Health check returns 200.","299","test_health","tests.api","Fri May 22 11:39:58 UTC 2026","passed","Fri May 22 11:39:58 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"","300","test_health","tests.api","Fri May 22 11:39:26 UTC 2026","passed","Fri May 22 11:39:27 UTC 2026","TestAIInterview","test_interview","",""
"","285","test_add_user_request","tests.api","Fri May 22 11:37:54 UTC 2026","passed","Fri May 22 11:37:55 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","123014","test_generate_mcq","tests.api","Fri May 22 11:42:32 UTC 2026","failed","Fri May 22 11:44:35 UTC 2026","TestQuizAPIs","test_quiz","",""
"GET /idp/my-idps without token → 401/403.","325","test_p1_idp_list_no_auth","tests.api","Fri May 22 11:37:46 UTC 2026","passed","Fri May 22 11:37:46 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","300","test_delete_course_safe","tests.api","Fri May 22 11:39:10 UTC 2026","passed","Fri May 22 11:39:10 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: Retrieve persisted match results for a JD.","308","test_get_stored_match_results","tests.api","Fri May 22 11:36:52 UTC 2026","passed","Fri May 22 11:36:52 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","311","test_post_lesson_note","tests.api","Fri May 22 11:39:13 UTC 2026","passed","Fri May 22 11:39:14 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: Create a JD from structured form.","313","test_create_jd","tests.api","Fri May 22 11:36:32 UTC 2026","passed","Fri May 22 11:36:32 UTC 2026","TestAuthJDCreate","test_auth","",""
"","308","test_create_lesson","tests.api","Fri May 22 11:38:46 UTC 2026","passed","Fri May 22 11:38:46 UTC 2026","TestCoursesLessons","test_courses","",""
"","319","test_get_coding_question_pool_item_p0","tests.api","Fri May 22 11:49:15 UTC 2026","passed","Fri May 22 11:49:16 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /sessions/99999/review → 404.","302","test_p1_create_review_nonexistent","tests.api","Fri May 22 11:40:13 UTC 2026","passed","Fri May 22 11:40:14 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","302","test_p1_list_availability_nonexistent_mentor","tests.api","Fri May 22 11:40:11 UTC 2026","passed","Fri May 22 11:40:11 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P0: Suggest roles based on skills.","6131","test_idp_suggest_roles","tests.api","Fri May 22 11:36:55 UTC 2026","passed","Fri May 22 11:37:01 UTC 2026","TestAuthIDP","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","309","test_p1_flag_review_nonexistent","tests.api","Fri May 22 11:39:17 UTC 2026","passed","Fri May 22 11:39:18 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","305","test_delete_note","tests.api","Fri May 22 11:39:02 UTC 2026","passed","Fri May 22 11:39:02 UTC 2026","TestCoursesNotes","test_courses","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","305","test_p1_update_availability_nonexistent","tests.api","Fri May 22 11:40:10 UTC 2026","passed","Fri May 22 11:40:10 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","608","test_get_evaluations_by_type","tests.api","Fri May 22 11:49:51 UTC 2026","passed","Fri May 22 11:49:52 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","304","test_submit_course_review","tests.api","Fri May 22 11:38:50 UTC 2026","passed","Fri May 22 11:38:50 UTC 2026","TestCoursesReviews","test_courses","",""
"","320","test_delete_coding_question_pool_item_p0","tests.api","Fri May 22 11:49:16 UTC 2026","passed","Fri May 22 11:49:16 UTC 2026","TestQuizAPIs","test_quiz","",""
"","337","test_p1_assessment_no_auth","tests.api","Fri May 22 11:38:10 UTC 2026","passed","Fri May 22 11:38:11 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Create a new availability slot.","308","test_create_availability","tests.api","Fri May 22 11:40:09 UTC 2026","failed","Fri May 22 11:40:09 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","303","test_process_add_user_request","tests.api","Fri May 22 11:37:55 UTC 2026","passed","Fri May 22 11:37:55 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: DELETE /companies/nonexistent → 404.","310","test_p1_delete_company_nonexistent","tests.api","Fri May 22 11:39:50 UTC 2026","passed","Fri May 22 11:39:50 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","307","test_put_company","tests.api","Fri May 22 11:37:56 UTC 2026","passed","Fri May 22 11:37:56 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"POST /courses without required title → 422.","302","test_p1_create_course_missing_title","tests.api","Fri May 22 11:38:42 UTC 2026","passed","Fri May 22 11:38:42 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P0: Health check returns 200.","300","test_health","tests.api","Fri May 22 11:38:19 UTC 2026","passed","Fri May 22 11:38:20 UTC 2026","TestBillingHealth","test_billing","",""
"P0: Get audit dashboard.","604","test_audit_dashboard","tests.api","Fri May 22 11:38:27 UTC 2026","passed","Fri May 22 11:38:27 UTC 2026","TestBillingAdmin","test_billing","",""
"P0: List my IDPs.","289","test_idp_list_my_idps","tests.api","Fri May 22 11:37:44 UTC 2026","passed","Fri May 22 11:37:44 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"PUT /auth/api/company/99999 → 404.","337","test_p1_update_nonexistent_company","tests.api","Fri May 22 11:36:28 UTC 2026","passed","Fri May 22 11:36:28 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: Without token → 401.","328","test_p1_generate_pdf_no_auth","tests.api","Fri May 22 11:36:55 UTC 2026","passed","Fri May 22 11:36:55 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","315","test_p1_get_idp_session_nonexistent","tests.api","Fri May 22 11:49:53 UTC 2026","failed","Fri May 22 11:49:53 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","426","test_suggest_roles","tests.api","Fri May 22 11:39:20 UTC 2026","passed","Fri May 22 11:39:21 UTC 2026","TestAIInterview","test_interview","",""
"P1: Request superadmin to add users to your company.","288","test_request_add_users_to_company","tests.api","Fri May 22 11:37:31 UTC 2026","passed","Fri May 22 11:37:31 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P1: POST /wallet/issue with empty body → 422.","302","test_p1_issue_credits_empty","tests.api","Fri May 22 11:38:23 UTC 2026","passed","Fri May 22 11:38:23 UTC 2026","TestBillingWallet","test_billing","",""
"P1: DEL /v1/me/avatar without token → 401.","326","test_p1_delete_avatar_no_auth","tests.api","Fri May 22 11:40:22 UTC 2026","passed","Fri May 22 11:40:23 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","0","test_leave_company","tests.api","Fri May 22 11:37:56 UTC 2026","skipped","Fri May 22 11:37:56 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","303","test_p1_patch_experience_nonexistent","tests.api","Fri May 22 11:40:23 UTC 2026","passed","Fri May 22 11:40:24 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","307","test_del_assessment_safe","tests.api","Fri May 22 11:37:47 UTC 2026","passed","Fri May 22 11:37:47 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /jobs without token → 401/403.","342","test_p1_list_jobs_no_auth","tests.api","Fri May 22 11:39:49 UTC 2026","passed","Fri May 22 11:39:49 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","301","test_p1_tenant_transfer_empty","tests.api","Fri May 22 11:38:37 UTC 2026","passed","Fri May 22 11:38:38 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"POST /api/assessments/manual-create without token → 401.","329","test_p1_manual_create_assessment_no_auth","tests.api","Fri May 22 11:36:39 UTC 2026","passed","Fri May 22 11:36:40 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","336","test_p1_list_courses_no_auth","tests.api","Fri May 22 11:38:44 UTC 2026","passed","Fri May 22 11:38:44 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","341","test_list_resumes","tests.api","Fri May 22 11:49:58 UTC 2026","passed","Fri May 22 11:49:58 UTC 2026","TestResume","test_resumes","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","286","test_p1_idp_gap_analysis_missing_target_roles","tests.api","Fri May 22 11:37:28 UTC 2026","passed","Fri May 22 11:37:28 UTC 2026","TestAuthIDPP1","test_auth","",""
"","2022","test_populate_coding_question_pool","tests.api","Fri May 22 11:49:17 UTC 2026","passed","Fri May 22 11:49:19 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","301","test_razorpay_webhook","tests.api","Fri May 22 11:38:32 UTC 2026","failed","Fri May 22 11:38:33 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","122998","test_generate_skill_based_recommendations","tests.api","Fri May 22 11:46:47 UTC 2026","failed","Fri May 22 11:48:50 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","307","test_p1_get_mentee_goals_nonexistent","tests.api","Fri May 22 11:40:25 UTC 2026","passed","Fri May 22 11:40:25 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"GET /auth/api/company/99999 → 404.","308","test_p1_get_nonexistent_company","tests.api","Fri May 22 11:36:27 UTC 2026","passed","Fri May 22 11:36:28 UTC 2026","TestAuthUniversityP1","test_auth","",""
"Login with non-existent email → 401 or 404.","1204","test_p1_login_nonexistent_email","tests.api","Fri May 22 11:35:53 UTC 2026","passed","Fri May 22 11:35:54 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: POST /listings/search with empty body → 422.","298","test_p1_search_jobs_empty","tests.api","Fri May 22 11:39:51 UTC 2026","passed","Fri May 22 11:39:51 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","292","test_idp_course_request","tests.api","Fri May 22 11:38:04 UTC 2026","passed","Fri May 22 11:38:04 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","329","test_root","tests.api","Fri May 22 11:38:39 UTC 2026","passed","Fri May 22 11:38:39 UTC 2026","TestCoursesHealth","test_courses","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","305","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","Fri May 22 11:37:40 UTC 2026","passed","Fri May 22 11:37:40 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"","337","test_p1_suggestions_no_auth","tests.api","Fri May 22 11:39:00 UTC 2026","passed","Fri May 22 11:39:00 UTC 2026","TestCoursesSearchP1","test_courses","",""
"P0: POST /v1/me/experiences — add an experience.","303","test_create_experience","tests.api","Fri May 22 11:40:18 UTC 2026","passed","Fri May 22 11:40:18 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","304","test_p1_mentor_ratings_nonexistent","tests.api","Fri May 22 11:40:14 UTC 2026","passed","Fri May 22 11:40:15 UTC 2026","TestMentorshipRatings","test_mentorship","",""
"P0: Get wallet balance.","334","test_get_balance","tests.api","Fri May 22 11:38:20 UTC 2026","passed","Fri May 22 11:38:21 UTC 2026","TestBillingWallet","test_billing","",""
"","594","test_list_jobs","tests.api","Fri May 22 11:39:41 UTC 2026","passed","Fri May 22 11:39:41 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","304","test_list_add_user_requests","tests.api","Fri May 22 11:37:55 UTC 2026","failed","Fri May 22 11:37:55 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","299","test_p1_update_job_nonexistent","tests.api","Fri May 22 11:39:48 UTC 2026","passed","Fri May 22 11:39:48 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: Superadmin approves/rejects an add-user request.","305","test_process_add_user_request","tests.api","Fri May 22 11:37:32 UTC 2026","failed","Fri May 22 11:37:32 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P1: POST /me/roles without token → 401.","340","test_p1_update_roles_no_auth","tests.api","Fri May 22 11:40:15 UTC 2026","passed","Fri May 22 11:40:16 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","308","test_p1_hard_delete_nonexistent","tests.api","Fri May 22 11:39:51 UTC 2026","passed","Fri May 22 11:39:51 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","302","test_p1_search_missing_query","tests.api","Fri May 22 11:38:59 UTC 2026","passed","Fri May 22 11:38:59 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","298","test_p1_create_quiz_missing_fields","tests.api","Fri May 22 11:39:09 UTC 2026","passed","Fri May 22 11:39:09 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","1193","test_p1_get_skills_no_auth","tests.api","Fri May 22 11:50:11 UTC 2026","passed","Fri May 22 11:50:12 UTC 2026","TestResumeP1","test_resumes","",""
"P0: Student starts an assessment attempt.","289","test_start_assessment_attempt","tests.api","Fri May 22 11:37:42 UTC 2026","passed","Fri May 22 11:37:42 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","306","test_p1_get_evaluation_by_invalid_type","tests.api","Fri May 22 11:49:35 UTC 2026","passed","Fri May 22 11:49:35 UTC 2026","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","301","test_post_review_votes","tests.api","Fri May 22 11:39:11 UTC 2026","passed","Fri May 22 11:39:11 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: DEL lesson without token → 401/403.","325","test_p1_delete_lesson_no_auth","tests.api","Fri May 22 11:39:17 UTC 2026","passed","Fri May 22 11:39:17 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","326","test_p1_create_module_no_auth","tests.api","Fri May 22 11:38:45 UTC 2026","passed","Fri May 22 11:38:45 UTC 2026","TestCoursesModulesP1","test_courses","",""
"","316","test_get_resume_by_id","tests.api","Fri May 22 11:49:58 UTC 2026","passed","Fri May 22 11:49:59 UTC 2026","TestResume","test_resumes","",""
"","630","test_linkedin","tests.api","Fri May 22 11:35:59 UTC 2026","passed","Fri May 22 11:35:59 UTC 2026","TestAuthOther","test_auth","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","318","test_create_internal_idp_assessment_session","tests.api","Fri May 22 11:49:50 UTC 2026","passed","Fri May 22 11:49:50 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P1: POST /idp/generate-roadmap without required role → 422.","289","test_p1_idp_generate_roadmap_missing_role","tests.api","Fri May 22 11:37:28 UTC 2026","passed","Fri May 22 11:37:29 UTC 2026","TestAuthIDPP1","test_auth","",""
"","309","test_remove_role_from_user","tests.api","Fri May 22 11:36:02 UTC 2026","passed","Fri May 22 11:36:03 UTC 2026","TestAuthProtected","test_auth","",""
"","0","test_admin_review_queue","tests.api","Fri May 22 11:38:57 UTC 2026","skipped","Fri May 22 11:38:57 UTC 2026","TestCoursesAdmin","test_courses","",""
"","287","test_idp_delete","tests.api","Fri May 22 11:38:04 UTC 2026","passed","Fri May 22 11:38:04 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","325","test_p1_search_no_auth","tests.api","Fri May 22 11:38:59 UTC 2026","passed","Fri May 22 11:38:59 UTC 2026","TestCoursesSearchP1","test_courses","",""
"P1: Get my pending company invites.","291","test_get_my_pending_company_invites","tests.api","Fri May 22 11:37:35 UTC 2026","passed","Fri May 22 11:37:36 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"","307","test_create_module","tests.api","Fri May 22 11:38:44 UTC 2026","passed","Fri May 22 11:38:45 UTC 2026","TestCoursesModules","test_courses","",""
"","306","test_p1_get_coding_question_nonexistent","tests.api","Fri May 22 11:49:39 UTC 2026","passed","Fri May 22 11:49:39 UTC 2026","TestQuizP1","test_quiz","",""
"POST /v1/interview/suggest-roles without token → 401/403.","326","test_p1_suggest_roles_no_auth","tests.api","Fri May 22 11:39:27 UTC 2026","passed","Fri May 22 11:39:27 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: Update current user's mentorship profile.","308","test_update_me","tests.api","Fri May 22 11:40:01 UTC 2026","passed","Fri May 22 11:40:01 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","301","test_p1_minute_score_empty","tests.api","Fri May 22 11:39:35 UTC 2026","passed","Fri May 22 11:39:36 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","306","test_search_suggestions","tests.api","Fri May 22 11:38:58 UTC 2026","passed","Fri May 22 11:38:58 UTC 2026","TestCoursesSearch","test_courses","",""
"","306","test_p1_create_assessment_empty","tests.api","Fri May 22 11:49:37 UTC 2026","passed","Fri May 22 11:49:37 UTC 2026","TestQuizP1","test_quiz","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","309","test_p1_put_lesson_nonexistent","tests.api","Fri May 22 11:39:18 UTC 2026","passed","Fri May 22 11:39:19 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: Reject a company invite.","289","test_reject_company_invite","tests.api","Fri May 22 11:37:36 UTC 2026","passed","Fri May 22 11:37:36 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"POST /api/company/99999/promote-admin/1 → 404.","305","test_p1_promote_admin_nonexistent_company","tests.api","Fri May 22 11:37:31 UTC 2026","passed","Fri May 22 11:37:31 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"","306","test_get_jd_by_user","tests.api","Fri May 22 11:37:57 UTC 2026","passed","Fri May 22 11:37:57 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P1: POST /resumes without token → 401/403.","326","test_p1_upload_no_auth","tests.api","Fri May 22 11:50:10 UTC 2026","passed","Fri May 22 11:50:11 UTC 2026","TestResumeP1","test_resumes","",""
"","305","test_get_module_quiz","tests.api","Fri May 22 11:39:06 UTC 2026","passed","Fri May 22 11:39:07 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P1: POST /api/matching/run/99999 → 404.","303","test_p1_run_matching_nonexistent_jd","tests.api","Fri May 22 11:36:52 UTC 2026","passed","Fri May 22 11:36:52 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"P0: Admin can delete a university (or 404 if not found).","306","test_delete_university","tests.api","Fri May 22 11:36:49 UTC 2026","passed","Fri May 22 11:36:49 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"","286","test_oauth_linkedin_exchange","tests.api","Fri May 22 11:35:58 UTC 2026","passed","Fri May 22 11:35:59 UTC 2026","TestAuthOther","test_auth","",""
"","315","test_get_user_evaluation_by_id_admin_p0","tests.api","Fri May 22 11:49:11 UTC 2026","passed","Fri May 22 11:49:12 UTC 2026","TestQuizAPIs","test_quiz","",""
"","333","test_p1_record_quiz_result_no_auth","tests.api","Fri May 22 11:38:56 UTC 2026","passed","Fri May 22 11:38:56 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"P0: Healthz returns 200.","299","test_healthz","tests.api","Fri May 22 11:39:58 UTC 2026","passed","Fri May 22 11:39:59 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"POST /api/jd/create without token → 401/403.","328","test_p1_create_jd_no_auth","tests.api","Fri May 22 11:36:33 UTC 2026","passed","Fri May 22 11:36:34 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"","316","test_get_assessment_p0","tests.api","Fri May 22 11:49:13 UTC 2026","passed","Fri May 22 11:49:13 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","321","test_analyze_session_minute_score","tests.api","Fri May 22 11:39:31 UTC 2026","passed","Fri May 22 11:39:31 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"GET /v1/interview/analysis/FAKE → 404.","302","test_p1_get_analysis_invalid_session","tests.api","Fri May 22 11:39:30 UTC 2026","passed","Fri May 22 11:39:30 UTC 2026","TestAIInterviewP1","test_interview","",""
"","303","test_delete_jd","tests.api","Fri May 22 11:37:57 UTC 2026","passed","Fri May 22 11:37:58 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"POST /universities/99999/assign-admin → 404.","307","test_p1_assign_admin_nonexistent_university","tests.api","Fri May 22 11:36:32 UTC 2026","passed","Fri May 22 11:36:32 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"GET /api/students/results without token → 401.","330","test_p1_student_results_no_auth","tests.api","Fri May 22 11:36:46 UTC 2026","passed","Fri May 22 11:36:47 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","311","test_audits","tests.api","Fri May 22 11:39:42 UTC 2026","passed","Fri May 22 11:39:42 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","306","test_get_role","tests.api","Fri May 22 11:38:04 UTC 2026","passed","Fri May 22 11:38:04 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"","304","test_google","tests.api","Fri May 22 11:35:58 UTC 2026","passed","Fri May 22 11:35:58 UTC 2026","TestAuthOther","test_auth","",""
"","306","test_health","tests.api","Fri May 22 11:50:07 UTC 2026","passed","Fri May 22 11:50:07 UTC 2026","TestResume","test_resumes","",""
"P0: GET /v1/tests/my/mentee-tests.","305","test_list_my_mentee_tests","tests.api","Fri May 22 11:40:21 UTC 2026","passed","Fri May 22 11:40:21 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","316","test_p1_idp_suggest_roles_empty","tests.api","Fri May 22 11:37:27 UTC 2026","failed","Fri May 22 11:37:28 UTC 2026","TestAuthIDPP1","test_auth","",""
