"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","304","test_p1_update_sub_account_limit_empty","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpointsP1","test_billing","",""
"","297","test_students_results","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","307","test_p1_flag_review_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpointsP1","test_courses","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","304","test_grant_subscription","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpoints","test_billing","",""
"P0: Healthz returns 200.","319","test_healthz","tests.api","2026-05-29","passed","2026-05-29","TestBillingHealth","test_billing","",""
"","298","test_get_assessment_questions","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P0: GET /healthz — healthz check.","306","test_jobs_healthz","tests.api","2026-05-29","passed","2026-05-29","TestJobsITJourney","test_jobs_endpoints","",""
"P0: Generate PDF result for an assessment.","792","test_generate_pdf_result","tests.api","2026-05-29","passed","2026-05-29","TestAuthGeneratePdfResult","test_auth","",""
"P0: GET /api/v1/courses/{id}/content — course content.","310","test_get_course_content_new","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"","933","test_metrics","tests.api","2026-05-29","passed","2026-05-29","TestCoursesHealth","test_courses","",""
"P1: GET /resumes without token → 401/403.","325","test_p1_list_resumes_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestResumeP1","test_resumes","",""
"","305","test_get_user_progress","tests.api","2026-05-29","passed","2026-05-29","TestAIInterview","test_interview","",""
"P1: Get students scheduled for interviews for a JD.","300","test_get_jd_interview_scheduled","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDExtended","test_auth","",""
"","301","test_update_company","tests.api","2026-05-29","passed","2026-05-29","TestJobsReal","test_jobs_endpoints","",""
"POST /v1/interview/start without position → 422.","306","test_p1_start_interview_missing_position","tests.api","2026-05-29","passed","2026-05-29","TestAIInterviewP1","test_interview","",""
"Login with password only → 422.","315","test_p1_login_missing_email","tests.api","2026-05-29","passed","2026-05-29","TestAuthPublicP1","test_auth","",""
"","333","test_p1_create_bookmark_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNotesP1","test_courses","",""
"P0: DEL /api/v1/notes/{id}.","301","test_delete_note_by_id","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/api/interview/schedule without token → 401/403.","331","test_p1_schedule_interview_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"","300","test_get_all_interviews_for_a_jd","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"GET /api/students/results/99999 → 404.","328","test_p1_student_result_detail_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthStudentAssessmentsP1","test_auth","",""
"POST /auth/api/matching/run with empty body → 422.","298","test_p1_match_jd_empty_payload","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"","302","test_p1_submit_review_missing_rating","tests.api","2026-05-29","passed","2026-05-29","TestCoursesReviewsP1","test_courses","",""
"","298","test_delete_assessment_p0","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P0: Internal endpoint returns list of active user IDs.","293","test_list_active_user_ids_internal","tests.api","2026-05-29","passed","2026-05-29","TestAuthInternalUserIds","test_auth","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","309","test_get_mentee_goals","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"","306","test_create_module","tests.api","2026-05-29","passed","2026-05-29","TestCoursesModules","test_courses","",""
"P1: GET without token → 401/403.","345","test_p1_get_idp_session_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestQuizNewEndpointsP1","test_quiz","",""
"","296","test_del_role_safe","tests.api","2026-05-29","passed","2026-05-29","TestAuthRolesCRUD","test_auth","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","308","test_get_mentor_subscription","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"","307","test_evaluate_behavioral","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","297","test_create_assessment","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","295","test_remove_group_member","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyGroupsCRUD","test_auth","",""
"","296","test_remove_group_member","tests.api","2026-05-29","failed","2026-05-29","TestAuthUniversities","test_auth","",""
"","297","test_complete_lesson","tests.api","2026-05-29","passed","2026-05-29","TestCoursesEnrollments","test_courses","",""
"","320","test_start","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /users/99999/trust-score → 404.","310","test_p1_get_trust_score_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipOnboarding","test_mentorship","",""
"PUT /auth/roles/99999 → 404.","297","test_p1_update_nonexistent_role","tests.api","2026-05-29","passed","2026-05-29","TestAuthProtectedP1","test_auth","",""
"P1: PATCH /v1/tests/99999/submit → 404.","309","test_p1_submit_test_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","296","test_assign_admin","tests.api","2026-05-29","failed","2026-05-29","TestAuthUniversities","test_auth","",""
"P1: POST /me/mentee/goals with empty body → 422.","308","test_p1_add_goal_empty","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSkills","test_mentorship","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","305","test_get_lesson_bookmarks_count","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","309","test_p1_unsubscribe_nonexistent_mentor","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","307","test_get_user_profile_new","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpoints","test_interview","",""
"","385","test_evaluate_aptitude","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"GET /api/jd/ without token → 401/403.","334","test_p1_list_jds_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDExtended","test_auth","",""
"","295","test_p1_generate_skill_based_recommendations_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"P0: Edit a question in a draft assessment.","306","test_edit_question","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentQuestions","test_auth","",""
"GET /idp/my-idps/99999 → 404.","321","test_p1_idp_get_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPCRUD","test_auth","",""
"","296","test_p1_role_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"P1: GET /universities without token → 401/403.","331","test_p1_list_universities_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityCRUDP1","test_auth","",""
"","319","test_oauth_google_exchange","tests.api","2026-05-29","passed","2026-05-29","TestAuthOther","test_auth","",""
"","2333","test_enhance_resume_builder_section_with_ai","tests.api","2026-05-29","passed","2026-05-29","TestResume","test_resumes","",""
"P0: PATCH /v1/me/avatar — update avatar.","308","test_patch_me_avatar","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"","296","test_p1_generate_interview_pdf_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"POST /auth/api/shortlist without token → 401/403.","1224","test_p1_shortlist_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P1: GET /sessions without token → 401.","324","test_p1_list_sessions_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSessions","test_mentorship","",""
"","319","test_oauth_linkedin_authorize","tests.api","2026-05-29","passed","2026-05-29","TestAuthOther","test_auth","",""
"","330","test_p1_groups_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","306","test_create_it_journey_session","tests.api","2026-05-29","passed","2026-05-29","TestJobsITJourney","test_jobs_endpoints","",""
"","305","test_get_question","tests.api","2026-05-29","passed","2026-05-29","TestCoursesQuizzes","test_courses","",""
"GET /api/jd/99999/matches → 404.","295","test_p1_get_jd_matches_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDExtended","test_auth","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","303","test_p1_grant_sub_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","345","test_p1_get_session_skill_scores_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestQuizNewEndpointsP1","test_quiz","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","312","test_get_me_sessions_history","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpoints","test_interview","",""
"POST process for request 99999 → 404.","296","test_p1_process_nonexistent_request","tests.api","2026-05-29","passed","2026-05-29","TestAuthAddUserRequests","test_auth","",""
"","298","test_p1_university_group_empty","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","294","test_p1_list_university_groups_invalid_id","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P0: Healthz returns 200.","305","test_healthz","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipHealth","test_mentorship","",""
"","625","test_linkedin","tests.api","2026-05-29","passed","2026-05-29","TestAuthOther","test_auth","",""
"","326","test_p1_admin_review_queue_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesAdminP1","test_courses","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","297","test_p1_export_pdf_empty","tests.api","2026-05-29","passed","2026-05-29","TestResumeP1","test_resumes","",""
"P0: List all sessions.","309","test_list_sessions","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSessions","test_mentorship","",""
"","299","test_list_assessments","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","307","test_get_course_content","tests.api","2026-05-29","passed","2026-05-29","TestCoursesCRUD","test_courses","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","305","test_p1_user_recommendations_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpointsP1","test_interview","",""
"","295","test_list_add_user_requests","tests.api","2026-05-29","failed","2026-05-29","TestAuthCompanyExtended","test_auth","",""
"","296","test_list_university_group_members","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"","306","test_practice_questions","tests.api","2026-05-29","passed","2026-05-29","TestCoursesQuizzes","test_courses","",""
"P0: Create a new skill.","307","test_create_skill","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSkills","test_mentorship","",""
"","326","test_p1_create_course_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesCRUDP1","test_courses","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","311","test_p1_patch_experience_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: PUT /api/v1/lessons/{id}.","307","test_put_lesson","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","297","test_p1_enhance_section_empty","tests.api","2026-05-29","passed","2026-05-29","TestResumeP1","test_resumes","",""
"","296","test_p1_create_coding_question_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"P0: Create a company group.","307","test_create_company_group","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyGroups","test_auth","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","326","test_p1_builder_export_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpointsP1","test_resumes","",""
"","311","test_get_company","tests.api","2026-05-29","passed","2026-05-29","TestJobsReal","test_jobs_endpoints","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","321","test_p1_accept_already_accepted_invite","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P1: DEL module without token → 401/403.","317","test_p1_delete_module_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpointsP1","test_courses","",""
"GET /idp/my-idps without token → 401/403.","324","test_p1_idp_list_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPCRUD","test_auth","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","302","test_delete_pricing_pack","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpoints","test_billing","",""
"P0: GET /healthz.","295","test_healthz_new","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /me/roles without token → 401.","336","test_p1_update_roles_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipOnboarding","test_mentorship","",""
"","304","test_flag_course_review","tests.api","2026-05-29","passed","2026-05-29","TestCoursesReviews","test_courses","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","310","test_p1_update_availability_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipAvailability","test_mentorship","",""
"","296","test_accept_university_invite","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"P0: Get questions for an assessment.","296","test_get_assessment_questions","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentQuestions","test_auth","",""
"DELETE /users/{id} without token → 401.","331","test_p1_delete_user_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthDeleteUserP1","test_auth","",""
"P0: AI-create assessment via Gemini.","4037","test_ai_create_assessment","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessments","test_auth","",""
"","318","test_reject_university_invite","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"POST /auth/universities with empty name → 422.","299","test_p1_create_university_empty_name","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P1: POST /sessions with empty body → 422.","309","test_p1_book_session_empty","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSessions","test_mentorship","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","299","test_p1_bulk_invite_invalid_emails","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","300","test_p1_builder_parse_empty","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpointsP1","test_resumes","",""
"","317","test_p1_instructor_dashboard_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesAnalyticsP1","test_courses","",""
"","419","test_bulk_invite_students","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"P0: List all available skills.","307","test_list_skills","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSkills","test_mentorship","",""
"P1: DEL /v1/me/avatar without token → 401.","349","test_p1_delete_avatar_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /subscriptions/99999/grant → 404.","305","test_p1_grant_due_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestBillingSubscriptions","test_billing","",""
"P0: Delete a question from a draft assessment.","302","test_delete_question","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentQuestions","test_auth","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","352","test_p1_create_skill_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSkills","test_mentorship","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","303","test_get_tenant_wallet_balance","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpoints","test_billing","",""
"","305","test_list_bookmarks","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNotes","test_courses","",""
"","299","test_p1_create_course_empty_payload","tests.api","2026-05-29","passed","2026-05-29","TestCoursesCRUDP1","test_courses","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","291","test_get_evaluation_admin_by_id","tests.api","2026-05-29","passed","2026-05-29","TestQuizNewEndpoints","test_quiz","",""
"POST /courses without required title → 422.","302","test_p1_create_course_missing_title","tests.api","2026-05-29","passed","2026-05-29","TestCoursesCRUDP1","test_courses","",""
"","305","test_list_courses","tests.api","2026-05-29","passed","2026-05-29","TestCoursesCRUD","test_courses","",""
"","338","test_create_company","tests.api","2026-05-29","passed","2026-05-29","TestJobsReal","test_jobs_endpoints","",""
"P1: PUT /api/v1/notes/99999 → 404.","304","test_p1_put_note_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","308","test_p1_final_score_empty","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpointsP1","test_interview","",""
"","301","test_create_group","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyGroupsCRUD","test_auth","",""
"GET /api/students/results without token → 401.","323","test_p1_student_results_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: Get spending controls.","303","test_get_spending_controls","tests.api","2026-05-29","passed","2026-05-29","TestBillingWallet","test_billing","",""
"Login with correct email but wrong password → 401.","1476","test_p1_login_wrong_password","tests.api","2026-05-29","passed","2026-05-29","TestAuthPublicP1","test_auth","",""
"","304","test_shortlist_candidates_for_a_jd","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","303","test_p1_tenant_balance_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpointsP1","test_billing","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","327","test_admin_get_resume_by_id","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpoints","test_resumes","",""
"","321","test_p1_create_module_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesModulesP1","test_courses","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","296","test_p1_get_evals_invalid_type","tests.api","2026-05-29","passed","2026-05-29","TestQuizNewEndpointsP1","test_quiz","",""
"P1: PATCH /me without token → 401.","329","test_p1_update_me_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipProfile","test_mentorship","",""
"P0: Get all student results.","324","test_student_results","tests.api","2026-05-29","passed","2026-05-29","TestAuthStudentAssessments","test_auth","",""
"","301","test_delete_company","tests.api","2026-05-29","passed","2026-05-29","TestJobsReal","test_jobs_endpoints","",""
"","305","test_create_note","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNotes","test_courses","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","1710","test_builder_enhance_section","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpoints","test_resumes","",""
"","315","test_p1_del_user_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"P0: GET /v1/interview/me/history — get my interview history.","942","test_get_me_history","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","329","test_p1_admin_user_skills_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpointsP1","test_resumes","",""
"","323","test_my_pending_invites","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyExtended","test_auth","",""
"","297","test_delete_jd","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDNewMethods","test_auth","",""
"POST /auth/register without password → 422.","1191","test_p1_register_missing_password","tests.api","2026-05-29","passed","2026-05-29","TestAuthPublicP1","test_auth","",""
"","315","test_p1_update_course_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesCRUDP1","test_courses","",""
"","299","test_p1_get_session_admin_unauthorized","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"POST /auth/api/jd/ingest without token → 401/403.","345","test_p1_ingest_a_jd_json_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/resumes/{id}/skills.","299","test_get_resume_skills_new","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpoints","test_resumes","",""
"","323","test_p1_admin_flag_review_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesAdminP1","test_courses","",""
"","296","test_p1_generate_mcq_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"P1: GET /mentors/recommended without token → 401.","326","test_p1_recommended_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipDiscovery","test_mentorship","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","308","test_p1_session_metrics_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Get wallet balance.","333","test_get_balance","tests.api","2026-05-29","passed","2026-05-29","TestBillingWallet","test_billing","",""
"P0: Get assessment detail by ID.","302","test_get_assessment","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessments","test_auth","",""
"Cleanup: delete lifecycle assessment.","303","test_cleanup_delete","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentLifecycle","test_auth","",""
"","333","test_p1_role_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"P1: PATCH /sessions/99999 → 404.","310","test_p1_update_session_status_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSessions","test_mentorship","",""
"","322","test_healthz","tests.api","2026-05-29","passed","2026-05-29","TestCoursesHealth","test_courses","",""
"","301","test_p1_submit_review_invalid_rating","tests.api","2026-05-29","passed","2026-05-29","TestCoursesReviewsP1","test_courses","",""
"P1: POST /resumes without token → 401/403.","346","test_p1_upload_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestResumeP1","test_resumes","",""
"","296","test_put_assessment","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsCRUD","test_auth","",""
"P0: List mentee IDPs.","295","test_idp_list_mentee_idps","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPCRUD","test_auth","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","307","test_get_it_journey_roles_list","tests.api","2026-05-29","passed","2026-05-29","TestJobsITJourney","test_jobs_endpoints","",""
"","296","test_del_question","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Add a mentee goal.","312","test_add_goal","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSkills","test_mentorship","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","313","test_p1_mentor_search_empty_query","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipDiscovery","test_mentorship","",""
"","297","test_list_group_members","tests.api","2026-05-29","failed","2026-05-29","TestAuthUniversities","test_auth","",""
"P1: GET /me/calendar without token → 401.","351","test_p1_get_calendar_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipAvailability","test_mentorship","",""
"PUT /auth/users/{id}/roles without token → 401/403.","345","test_p1_update_roles_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthProtectedP1","test_auth","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","306","test_get_user_recommendations_new","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /v1/user/{id}/progress — user progress.","307","test_get_user_progress_new","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpoints","test_interview","",""
"","333","test_p1_create_quiz_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /subscriptions with empty body → 422.","303","test_p1_upsert_subscription_empty","tests.api","2026-05-29","passed","2026-05-29","TestBillingSubscriptions","test_billing","",""
"P0: Gap analysis for target roles.","2337","test_idp_gap_analysis","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDP","test_auth","",""
"P1: GET /jobs without token → 401/403.","329","test_p1_list_jobs_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /resumes/99999 → 404.","297","test_p1_get_resume_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestResumeP1","test_resumes","",""
"P1: DEL /v1/mentors/99999/profile → 404.","308","test_p1_delete_mentor_profile_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","296","test_ingest_a_jd_json","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"P0: List pending goal status requests (mentor-only → may 403).","311","test_list_pending_goal_status_requests","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSkills","test_mentorship","",""
"P1: POST /sessions/99999/review → 404.","308","test_p1_create_review_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSessions","test_mentorship","",""
"P1: POST /me/background-check without token → 401.","322","test_p1_trigger_background_check_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipOnboarding","test_mentorship","",""
"POST /auth/register without email → 422.","1169","test_p1_register_missing_email","tests.api","2026-05-29","passed","2026-05-29","TestAuthPublicP1","test_auth","",""
"","335","test_populate_java_questions","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"GET /api/assessments/99999 → 404.","302","test_p1_get_assessment_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsP1","test_auth","",""
"P1: Generate PDF for lifecycle assessment.","623","test_generate_pdf_result_lifecycle","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentLifecycle","test_auth","",""
"GET /auth/roles/99999 → 404.","295","test_p1_get_nonexistent_role","tests.api","2026-05-29","passed","2026-05-29","TestAuthProtectedP1","test_auth","",""
"","0","test_admin_review_queue","tests.api","2026-05-29","skipped","2026-05-29","TestCoursesAdmin","test_courses","",""
"P1: GET /companies/nonexistent → 404.","308","test_p1_get_company_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /wallet/consume without token → 401/403.","321","test_p1_consume_credits_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestBillingWallet","test_billing","",""
"","319","test_evaluate_mcq_answers","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P0: Add a skill to my mentor profile.","311","test_add_mentor_skill","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSkills","test_mentorship","",""
"","337","test_p1_pending_invites_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"POST /idp/save without token → 401/403.","318","test_p1_idp_save_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPCRUD","test_auth","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","309","test_get_analyze_session_metrics","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpoints","test_interview","",""
"","300","test_trigger_re_analysis","tests.api","2026-05-29","passed","2026-05-29","TestResume","test_resumes","",""
