"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","327","test_freeze_account","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpoints","test_billing","",""
"","336","test_forgot_password","tests.api","2026-06-25","passed","2026-06-25","TestAuthOther","test_auth","",""
"","340","test_get_assessment_questions","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","1296","test_get_my_evaluation","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P0: List upcoming/live assessments for student.","340","test_student_upcoming_assessments","tests.api","2026-06-25","passed","2026-06-25","TestAuthStudentAssessments","test_auth","",""
"","1760","test_login","tests.api","2026-06-25","passed","2026-06-25","TestAuthPublic","test_auth","",""
"","404","test_assign_any_user_to_a_company","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","2623","test_p1_list_all_sessions_admin_unauthorized","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"P0: GET /v1/me/experiences — list my experiences.","329","test_list_experiences","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Health check returns 200.","325","test_health","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipHealth","test_mentorship","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","409","test_p1_assign_user_to_nonexistent_company","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","403","test_del_university_safe","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversities","test_auth","",""
"","334","test_p1_evaluate_mcq_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","436","test_p1_submit_attempt_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesQuizzesP1","test_courses","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","358","test_p1_create_session_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","337","test_complete_lesson_progress","tests.api","2026-06-25","failed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","337","test_p1_enrollment_progress_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpointsP1","test_courses","",""
"","413","test_start_interview_with_job","tests.api","2026-06-25","failed","2026-06-25","TestAIInterview","test_interview","",""
"","356","test_list_my_sessions","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","8520","test_suggest_roles","tests.api","2026-06-25","passed","2026-06-25","TestAIInterview","test_interview","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","330","test_get_it_journey_explain","tests.api","2026-06-25","passed","2026-06-25","TestJobsITJourney","test_jobs_endpoints","",""
"","332","test_p1_record_quiz_result_empty","tests.api","2026-06-25","passed","2026-06-25","TestCoursesAnalyticsP1","test_courses","",""
"P0: Get credit flow report.","334","test_credit_flow_report","tests.api","2026-06-25","passed","2026-06-25","TestBillingReports","test_billing","",""
"P0: Superadmin approves/rejects an add-user request.","401","test_process_add_user_request","tests.api","2026-06-25","failed","2026-06-25","TestAuthAddUserRequests","test_auth","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","327","test_get_mentor_profile_new","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Business metrics returns 200.","407","test_business_metrics","tests.api","2026-06-25","passed","2026-06-25","TestBillingHealth","test_billing","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","333","test_p1_idp_gap_analysis_missing_target_roles","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPP1","test_auth","",""
"","335","test_list_idp_my_idps","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPAssessments","test_auth","",""
"GET /api/assessments/99999 → 404.","409","test_p1_get_assessment_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsP1","test_auth","",""
"","330","test_p1_enroll_missing_course_id","tests.api","2026-06-25","passed","2026-06-25","TestCoursesEnrollmentsP1","test_courses","",""
"","333","test_p1_idp_save_empty","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","330","test_p1_delete_mentor_skill_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSkills","test_mentorship","",""
"","331","test_week_finalize","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPAssessments","test_auth","",""
"","438","test_get_assessment","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsCRUD","test_auth","",""
"","401","test_list_university_groups","tests.api","2026-06-25","failed","2026-06-25","TestAuthUniversity","test_auth","",""
"","334","test_engagement_metrics","tests.api","2026-06-25","passed","2026-06-25","TestCoursesAnalytics","test_courses","",""
"P1: GET /reports/credit-flow without required dates → 422.","331","test_p1_credit_flow_no_dates","tests.api","2026-06-25","passed","2026-06-25","TestBillingReports","test_billing","",""
"","440","test_del_user_safe","tests.api","2026-06-25","failed","2026-06-25","TestAuthUserRoles","test_auth","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","331","test_p1_create_idp_session_empty","tests.api","2026-06-25","failed","2026-06-25","TestQuizNewEndpointsP1","test_quiz","",""
"GET /api/jd/ without token → 401/403.","367","test_p1_list_jds_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDExtended","test_auth","",""
"","406","test_add_university_group_members","tests.api","2026-06-25","failed","2026-06-25","TestAuthUniversity","test_auth","",""
"P0: GET /api/v1/courses/{id}/content — course content.","1257","test_get_course_content_new","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /subscriptions/99999/grant → 404.","338","test_p1_grant_due_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestBillingSubscriptions","test_billing","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","427","test_p1_builder_enhance_empty","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpointsP1","test_resumes","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","325","test_get_it_journey_roles_list","tests.api","2026-06-25","passed","2026-06-25","TestJobsITJourney","test_jobs_endpoints","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","364","test_p1_ingest_jd_structured_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","1309","test_register_user","tests.api","2026-06-25","passed","2026-06-25","TestAuthPublic","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","431","test_delete_assessment","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessments","test_auth","",""
"P1: POST /sessions with empty body → 422.","324","test_p1_book_session_empty","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSessions","test_mentorship","",""
"GET /api/students/results/99999 → 404.","339","test_p1_student_result_detail_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","336","test_delete_module_safe","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"DELETE /auth/roles/99999 → 404.","384","test_p1_delete_nonexistent_role","tests.api","2026-06-25","passed","2026-06-25","TestAuthProtectedP1","test_auth","",""
"","352","test_p1_get_content_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesCRUDP1","test_courses","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","405","test_p1_list_university_groups_invalid_id","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","332","test_create_question","tests.api","2026-06-25","passed","2026-06-25","TestCoursesQuizzes","test_courses","",""
"","336","test_delete_bookmark","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNotes","test_courses","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","327","test_p1_grant_sub_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpointsP1","test_billing","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","365","test_p1_bulk_invite_invalid_emails","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","334","test_p1_retry_nonexistent_event","tests.api","2026-06-25","passed","2026-06-25","TestBillingAdmin","test_billing","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","332","test_p1_vote_review_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpointsP1","test_courses","",""
"P1: DELETE /jobs/nonexistent → 404.","359","test_p1_delete_job_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestJobsP1","test_jobs_endpoints","",""
"","354","test_p1_generate_mcq_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"P1: POST /resumes/99999/re-analyze → 404.","394","test_p1_trigger_reanalysis_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestResumeP1","test_resumes","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","332","test_p1_reject_invite_without_permission","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","336","test_get_module_quiz","tests.api","2026-06-25","passed","2026-06-25","TestCoursesQuizzes","test_courses","",""
"","334","test_average_completion_rates","tests.api","2026-06-25","passed","2026-06-25","TestCoursesAnalytics","test_courses","",""
"","340","test_create_university","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversity","test_auth","",""
"P0: List all JDs for your company.","428","test_list_jds","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDExtended","test_auth","",""
"POST /v1/interview/suggest-roles with empty body → 422.","424","test_p1_suggest_roles_empty_payload","tests.api","2026-06-25","passed","2026-06-25","TestAIInterviewP1","test_interview","",""
"P0: Admin can fetch skills for a known user (user_id=1).","383","test_admin_get_user_skills","tests.api","2026-06-25","passed","2026-06-25","TestResumeAdmin","test_resumes","",""
"","346","test_get_enrollment_progress","tests.api","2026-06-25","passed","2026-06-25","TestCoursesEnrollments","test_courses","",""
"GET without token → 401/403.","467","test_p1_enhanced_shortlist_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthShortlistEnhanced","test_auth","",""
"P1: POST /api/matching/run/99999 → 404.","408","test_p1_run_matching_nonexistent_jd","tests.api","2026-06-25","passed","2026-06-25","TestAuthStoredMatchResultsP1","test_auth","",""
"POST /auth/api/shortlist without token → 401/403.","459","test_p1_shortlist_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P1: Get shortlisted candidates with enhanced info.","412","test_get_shortlisted_candidates_enhanced","tests.api","2026-06-25","passed","2026-06-25","TestAuthShortlistEnhanced","test_auth","",""
"","360","test_update_coding_question_pool_item_p0","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P0: Run matching for a stored JD and persist results.","773","test_run_matching_for_existing_jd","tests.api","2026-06-25","passed","2026-06-25","TestAuthStoredMatchResults","test_auth","",""
"","333","test_p1_submit_review_invalid_rating","tests.api","2026-06-25","passed","2026-06-25","TestCoursesReviewsP1","test_courses","",""
"P1: GET /sessions/99999/contact → 404.","329","test_p1_get_session_contact_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSessions","test_mentorship","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","341","test_p1_get_eval_admin_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestQuizNewEndpointsP1","test_quiz","",""
"POST /auth/register without password → 422.","367","test_p1_register_missing_password","tests.api","2026-06-25","passed","2026-06-25","TestAuthPublicP1","test_auth","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","404","test_p1_generate_pdf_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthGeneratePdfResultP1","test_auth","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","393","test_p1_get_shortlist_nonexistent_jd","tests.api","2026-06-25","passed","2026-06-25","TestAuthShortlistGetP1","test_auth","",""
"","420","test_get_results","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsCRUD","test_auth","",""
"","446","test_post_user_role","tests.api","2026-06-25","passed","2026-06-25","TestAuthUserRoles","test_auth","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","348","test_p1_update_job_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestJobsP1","test_jobs_endpoints","",""
"P1: PUT /universities/99999 → 404.","411","test_p1_update_nonexistent_university","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityCRUDP1","test_auth","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","396","test_p1_delete_nonexistent_group","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","338","test_p1_accept_invite_without_permission","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P1: POST /resumes/builder/generate with empty → 422.","355","test_p1_generate_resume_empty","tests.api","2026-06-25","passed","2026-06-25","TestResumeP1","test_resumes","",""
"P0: Get student assessment history.","337","test_student_assessment_history","tests.api","2026-06-25","passed","2026-06-25","TestAuthStudentAssessments","test_auth","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","352","test_p1_complete_lesson_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpointsP1","test_courses","",""
"P0: GET /healthz — healthz check.","323","test_jobs_healthz","tests.api","2026-06-25","passed","2026-06-25","TestJobsITJourney","test_jobs_endpoints","",""
"POST /auth/api/interview/schedule without token → 401/403.","363","test_p1_schedule_interview_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P0: Get shortlisted candidates for a JD.","407","test_get_shortlisted_candidates","tests.api","2026-06-25","passed","2026-06-25","TestAuthShortlistGet","test_auth","",""
"","7079","test_generate_interview_pdf","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"DELETE /auth/users/99999/roles/admin → 404.","407","test_p1_remove_role_from_nonexistent_user","tests.api","2026-06-25","passed","2026-06-25","TestAuthProtectedP1","test_auth","",""
"P0: Admin can update a university name.","410","test_update_university","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityCRUD","test_auth","",""
"P0: List all assessments.","406","test_list_assessments","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessments","test_auth","",""
"P1: POST /me/background-check without token → 401.","1362","test_p1_trigger_background_check_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipOnboarding","test_mentorship","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","381","test_p1_admin_user_skills_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpointsP1","test_resumes","",""
"","367","test_p1_get_evaluation_by_invalid_type","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","327","test_p1_decide_goal_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSkills","test_mentorship","",""
"P0: List company group members.","385","test_list_company_group_members","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyGroups","test_auth","",""
"","332","test_p1_update_note_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNotesP1","test_courses","",""
"","409","test_evaluate_aptitude","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","331","test_post_review_flags","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"","393","test_add_role_to_user","tests.api","2026-06-25","passed","2026-06-25","TestAuthProtected","test_auth","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","660","test_p1_idp_suggest_roles_empty","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPP1","test_auth","",""
"","420","test_list_group_members","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyGroupsCRUD","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","336","test_p1_accept_nonexistent_invite","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","336","test_submit_course_review","tests.api","2026-06-25","passed","2026-06-25","TestCoursesReviews","test_courses","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","1313","test_p1_get_interviews_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/resumes/{id}/analysis.","341","test_get_resume_analysis_new","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpoints","test_resumes","",""
"Login with SQL injection attempt should not return 500.","358","test_p1_login_sql_injection_in_email","tests.api","2026-06-25","passed","2026-06-25","TestAuthPublicP1","test_auth","",""
"","394","test_recommend_jobs","tests.api","2026-06-25","passed","2026-06-25","TestJobsReal","test_jobs_endpoints","",""
"P1: Create a course request.","416","test_idp_create_course_request","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPCRUD","test_auth","",""
"","366","test_get_questions","tests.api","2026-06-25","failed","2026-06-25","TestAuthAssessmentsCRUD","test_auth","",""
"","381","test_update_company","tests.api","2026-06-25","passed","2026-06-25","TestJobsReal","test_jobs_endpoints","",""
"","408","test_delete_company","tests.api","2026-06-25","passed","2026-06-25","TestJobsReal","test_jobs_endpoints","",""
"POST /api/evaluation/evaluate-answer without token → 401.","429","test_p1_evaluate_answer_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthEvaluationP1","test_auth","",""
"P1: DELETE /resumes/99999 → 404.","378","test_p1_delete_resume_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestResumeP1","test_resumes","",""
"","338","test_get_assessment_p0","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1948","test_populate_database","tests.api","2026-06-25","passed","2026-06-25","TestJobsReal","test_jobs_endpoints","",""
"GET /api/jd/99999/matches → 404.","392","test_p1_get_jd_matches_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDExtended","test_auth","",""
"","461","test_ingest_a_jd_from_a_structured_json","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversity","test_auth","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","381","test_p1_enhance_section_empty","tests.api","2026-06-25","passed","2026-06-25","TestResumeP1","test_resumes","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","392","test_p1_user_recommendations_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpointsP1","test_interview","",""
"","367","test_p1_idp_assessment_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"P1: Get my pending company invites.","338","test_get_my_pending_company_invites","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyInvites","test_auth","",""
"","432","test_bulk_invite","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversities","test_auth","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","334","test_p1_admin_resume_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpointsP1","test_resumes","",""
"","332","test_p1_generate_interview_pdf_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"Login with empty body → 422 (validation error).","1376","test_p1_login_empty_payload","tests.api","2026-06-25","passed","2026-06-25","TestAuthPublicP1","test_auth","",""
"GET /api/assessments/99999/export-csv → 404.","350","test_p1_export_csv_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsP1","test_auth","",""
"P1: DEL /api/v1/notes/99999 → 404.","331","test_p1_delete_note_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Get background check status.","330","test_get_background_check","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipOnboarding","test_mentorship","",""
"","385","test_get_user_evaluation_by_admin","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","327","test_get_tenant_wallet_balance","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpoints","test_billing","",""
"P0: Delete a question from a draft assessment.","401","test_delete_question","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentQuestions","test_auth","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","345","test_p1_bootstrap_empty","tests.api","2026-06-25","passed","2026-06-25","TestBillingAdmin","test_billing","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","347","test_p1_list_active_ids_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthInternalUserIdsP1","test_auth","",""
"","778","test_generate_behavioral_questions","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","408","test_health","tests.api","2026-06-25","passed","2026-06-25","TestCoursesHealth","test_courses","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","410","test_p1_delete_question_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentQuestionsP1","test_auth","",""
"","369","test_get_coding_question_pool_item_by_slug","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P0: Schedule a published assessment for groups.","423","test_schedule_assessment","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentLifecycle","test_auth","",""
"","408","test_evaluate_mcq_answers","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","425","test_healthz","tests.api","2026-06-25","passed","2026-06-25","TestCoursesHealth","test_courses","",""
"P1: POST /me/mentee/goals with empty body → 422.","325","test_p1_add_goal_empty","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSkills","test_mentorship","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","423","test_p1_get_recommendations_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","399","test_create_course","tests.api","2026-06-25","passed","2026-06-25","TestCoursesCRUD","test_courses","",""
"","333","test_get_idp_assessment","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPAssessments","test_auth","",""
"","411","test_put_university","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversities","test_auth","",""
"","332","test_oauth_google_authorize","tests.api","2026-06-25","passed","2026-06-25","TestAuthOther","test_auth","",""
"P0: Assign admin to a university.","408","test_assign_university_admin","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssignUniAdmin","test_auth","",""
"","358","test_update_job","tests.api","2026-06-25","passed","2026-06-25","TestJobsReal","test_jobs_endpoints","",""
"GET /v1/interview/analysis/FAKE → 404.","425","test_p1_get_analysis_invalid_session","tests.api","2026-06-25","passed","2026-06-25","TestAIInterviewP1","test_interview","",""
"","332","test_get_company","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyExtended","test_auth","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","332","test_post_review_votes","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"","341","test_delete_coding_question_pool_item_p0","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","355","test_p1_groups_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","326","test_p1_razorpay_order_empty","tests.api","2026-06-25","failed","2026-06-25","TestBillingNewEndpointsP1","test_billing","",""
"P0: Internal endpoint returns list of active user IDs.","365","test_list_active_user_ids_internal","tests.api","2026-06-25","passed","2026-06-25","TestAuthInternalUserIds","test_auth","",""
"POST without token → 401.","349","test_p1_bulk_invite_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyInvites","test_auth","",""
"","331","test_p1_get_content_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesCRUDP1","test_courses","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","343","test_p1_get_interviews_nonexistent_jd","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","5600","test_generate_writing_prompt","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","418","test_list_roles","tests.api","2026-06-25","passed","2026-06-25","TestAuthProtected","test_auth","",""
"","1441","test_p1_update_course_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesCRUDP1","test_courses","",""
"","426","test_p1_recommend_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesSearchP1","test_courses","",""
"","364","test_p1_university_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"","348","test_get_resume_by_id","tests.api","2026-06-25","passed","2026-06-25","TestResume","test_resumes","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","377","test_p1_admin_get_skills_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestResumeAdmin","test_resumes","",""
"","687","test_list_resumes","tests.api","2026-06-25","passed","2026-06-25","TestResume","test_resumes","",""
"P0: GET /health — health check.","324","test_jobs_health","tests.api","2026-06-25","passed","2026-06-25","TestJobsITJourney","test_jobs_endpoints","",""
"","339","test_parse_resume","tests.api","2026-06-25","passed","2026-06-25","TestResume","test_resumes","",""
"","409","test_export_csv","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","333","test_get_evaluations_admin_by_user","tests.api","2026-06-25","passed","2026-06-25","TestQuizNewEndpoints","test_quiz","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","336","test_post_lesson_note","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"P0: Get spending controls.","330","test_get_spending_controls","tests.api","2026-06-25","passed","2026-06-25","TestBillingWallet","test_billing","",""
"P1: Delete (deactivate) a JD — using a safe ID.","414","test_delete_jd","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDExtended","test_auth","",""
"P1: GET /me/calendar without token → 401.","426","test_p1_get_calendar_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipAvailability","test_mentorship","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","398","test_p1_schedule_interview_invalid_date","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P0: List my availability slots (requires mentor role → may 403).","328","test_list_my_availability","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","352","test_get_me_sessions_history","tests.api","2026-06-25","failed","2026-06-25","TestInterviewNewEndpoints","test_interview","",""
"Cleanup: delete lifecycle assessment.","401","test_cleanup_delete","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Add members to company group.","417","test_add_company_group_members","tests.api","2026-06-25","failed","2026-06-25","TestAuthCompanyGroups","test_auth","",""
"P0: Promote another employee to company admin.","414","test_promote_company_admin","tests.api","2026-06-25","failed","2026-06-25","TestAuthCompanyAdmin","test_auth","",""
"","332","test_popular_content","tests.api","2026-06-25","passed","2026-06-25","TestCoursesAnalytics","test_courses","",""
"","329","test_p1_evaluate_writing_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
