"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","test_create_group","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","281","test_p1_put_lesson_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpointsP1","test_courses","",""
"","295","test_get_performance_trends","tests.api","2026-06-05","passed","2026-06-05","TestAIInterview","test_interview","",""
"","312","test_p1_create_course_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesCRUDP1","test_courses","",""
"","284","test_p1_export_csv_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"","2071","test_populate_coding_question_pool","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"PUT /auth/api/company/99999 → 404.","423","test_p1_update_nonexistent_company","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","287","test_create_module","tests.api","2026-06-05","passed","2026-06-05","TestCoursesModules","test_courses","",""
"","281","test_p1_search_missing_query","tests.api","2026-06-05","passed","2026-06-05","TestCoursesSearchP1","test_courses","",""
"P1: GET /resumes/99999/skills → 404.","283","test_p1_get_skills_nonexistent_resume","tests.api","2026-06-05","passed","2026-06-05","TestResumeP1","test_resumes","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","369","test_p1_edit_question_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentQuestionsP1","test_auth","",""
"P1: GET /api/v1/questions/FAKE → 404.","283","test_p1_get_question_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpointsP1","test_courses","",""
"","323","test_p1_create_lesson_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesLessonsP1","test_courses","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","285","test_p1_user_profile_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpointsP1","test_interview","",""
"","282","test_p1_create_coding_question_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","305","test_p1_create_session_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","357","test_get_a_company_profile_by_id","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P1: PATCH /me without token → 401.","325","test_p1_update_me_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipProfile","test_mentorship","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","310","test_p1_audit_dashboard_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestBillingAdmin","test_billing","",""
"P1: DELETE /companies/nonexistent → 404.","285","test_p1_delete_company_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestJobsP1","test_jobs_endpoints","",""
"Login with non-existent email → 401 or 404.","366","test_p1_login_nonexistent_email","tests.api","2026-06-05","passed","2026-06-05","TestAuthPublicP1","test_auth","",""
"P1: Get JDs uploaded by a specific user.","285","test_get_jds_by_user","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDExtended","test_auth","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","285","test_p1_get_conversation_history_invalid_session","tests.api","2026-06-05","passed","2026-06-05","TestAIInterviewP1","test_interview","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","285","test_p1_sub_account_limit_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","297","test_p1_subscribe_nonexistent_mentor","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: PATCH /sessions/99999 → 404.","298","test_p1_update_session_status_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSessions","test_mentorship","",""
"","284","test_process_add_user_request","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyExtended","test_auth","",""
"P1: Get my pending company invites.","286","test_get_my_pending_company_invites","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyInvites","test_auth","",""
"P0: List all available skills.","299","test_list_skills","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSkills","test_mentorship","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","413","test_p1_assign_self_to_nonexistent_company","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","281","test_p1_get_constraints_nonexistent_session","tests.api","2026-06-05","passed","2026-06-05","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: GET /sessions/99999/review → 404.","299","test_p1_get_review_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSessions","test_mentorship","",""
"POST /auth/register without email → 422.","477","test_p1_register_missing_email","tests.api","2026-06-05","passed","2026-06-05","TestAuthPublicP1","test_auth","",""
"","283","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNotesP1","test_courses","",""
"","284","test_delete_note","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNotes","test_courses","",""
"","5303","test_week_start","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPAssessments","test_auth","",""
"P1: Student final submission.","284","test_final_submit_assessment","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentLifecycle","test_auth","",""
"P1: POST /subscriptions/99999/grant → 404.","292","test_p1_grant_due_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestBillingSubscriptions","test_billing","",""
"P1: POST /me/background-check without token → 401.","303","test_p1_trigger_background_check_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipOnboarding","test_mentorship","",""
"","288","test_create_lesson","tests.api","2026-06-05","passed","2026-06-05","TestCoursesLessons","test_courses","",""
"","1258","test_p1_run_migration_admin_unauthorized","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"P0: Get current subscription.","293","test_get_my_subscription","tests.api","2026-06-05","passed","2026-06-05","TestBillingSubscriptions","test_billing","",""
"","283","test_del_user_safe","tests.api","2026-06-05","failed","2026-06-05","TestAuthUserRoles","test_auth","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1705","test_populate_database","tests.api","2026-06-05","passed","2026-06-05","TestJobsReal","test_jobs_endpoints","",""
"POST /api/company/99999/promote-admin/1 → 404.","285","test_p1_promote_admin_nonexistent_company","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyAdmin","test_auth","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","285","test_p1_idp_roadmap_from_gap_empty","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPP1","test_auth","",""
"GET without token → 401/403.","314","test_p1_enhanced_shortlist_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthShortlistEnhanced","test_auth","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","283","test_p1_skills_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpointsP1","test_resumes","",""
"","287","test_p1_groups_nonexistent_company","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"","417","test_get_me","tests.api","2026-06-05","passed","2026-06-05","TestAuthProtected","test_auth","",""
"P1: DEL module without token → 401/403.","304","test_p1_delete_module_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpointsP1","test_courses","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","298","test_p1_unsubscribe_nonexistent_mentor","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","488","test_shortlist_candidates_for_a_jd","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"POST process for request 99999 → 404.","285","test_p1_process_nonexistent_request","tests.api","2026-06-05","passed","2026-06-05","TestAuthAddUserRequests","test_auth","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","283","test_delete_course_safe","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"","311","test_get_java_questions","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","424","test_leave_your_current_company","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"POST /v1/interview/suggest-roles without token → 401/403.","302","test_p1_suggest_roles_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAIInterviewP1","test_interview","",""
"P1: GET /v1/sessions/99999 → 404.","283","test_p1_get_session_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestQuizNewEndpointsP1","test_quiz","",""
"","292","test_list_companies","tests.api","2026-06-05","passed","2026-06-05","TestJobsReal","test_jobs_endpoints","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","285","test_analyze_session_minute_score","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpoints","test_interview","",""
"","351","test_evaluate_aptitude","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","287","test_update_pricing_pack","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpoints","test_billing","",""
"","286","test_put_assessment","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsCRUD","test_auth","",""
"","811","test_linkedin","tests.api","2026-06-05","passed","2026-06-05","TestAuthOther","test_auth","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","1164","test_p1_get_interviews_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","315","test_p1_record_quiz_result_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesAnalyticsP1","test_courses","",""
"","285","test_students_results","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsCRUD","test_auth","",""
"GET /api/students/upcoming-assessments without token → 401.","437","test_p1_student_upcoming_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthStudentAssessmentsP1","test_auth","",""
"","318","test_evaluate_mcq_answers","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P0: GET /health.","281","test_health_new","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","286","test_p1_tenant_issue_empty","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /admin/bulk-grants with empty → 422.","290","test_p1_bulk_grants_empty","tests.api","2026-06-05","passed","2026-06-05","TestBillingAdmin","test_billing","",""
"","327","test_p1_university_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"","284","test_assign_user","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyExtended","test_auth","",""
"","404","test_am_i_university_admin","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"P1: Get students scheduled for interviews for a JD.","286","test_get_jd_interview_scheduled","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDExtended","test_auth","",""
"POST /universities/{id}/assign-admin without token → 401.","434","test_p1_assign_admin_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssignUniAdminP1","test_auth","",""
"P0: Save an IDP.","286","test_idp_save","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPCRUD","test_auth","",""
"","378","test_create_roles","tests.api","2026-06-05","passed","2026-06-05","TestAuthProtected","test_auth","",""
"P0: GET /v1/tests/my/mentee-tests.","299","test_list_my_mentee_tests","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","287","test_p1_accept_invite_without_permission","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","283","test_p1_delete_assessment_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"","286","test_delete_job","tests.api","2026-06-05","passed","2026-06-05","TestJobsReal","test_jobs_endpoints","",""
"","281","test_p1_evaluate_mcq_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"","287","test_get_idp_assessment","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPAssessments","test_auth","",""
"P0: Create a company group.","295","test_create_company_group","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyGroups","test_auth","",""
"","281","test_p1_create_lesson_missing_type","tests.api","2026-06-05","passed","2026-06-05","TestCoursesLessonsP1","test_courses","",""
"","284","test_p1_record_quiz_result_empty","tests.api","2026-06-05","passed","2026-06-05","TestCoursesAnalyticsP1","test_courses","",""
"P0: DEL /api/v1/notes/{id}.","283","test_delete_note_by_id","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"","5217","test_month_start_final","tests.api","2026-06-05","failed","2026-06-05","TestAuthIDPAssessments","test_auth","",""
"","283","test_list_questions","tests.api","2026-06-05","passed","2026-06-05","TestCoursesQuizzes","test_courses","",""
"P0: GET /v1/user/{id}/history — user history.","611","test_get_user_history_new","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpoints","test_interview","",""
"P1: PATCH update a structured JD.","291","test_update_jd","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDExtended","test_auth","",""
"P0: Remove members from company group.","287","test_remove_company_group_members","tests.api","2026-06-05","failed","2026-06-05","TestAuthCompanyGroups","test_auth","",""
"POST without token → 401.","313","test_p1_create_company_group_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyGroups","test_auth","",""
"","284","test_export_csv","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET without token → 401/403.","308","test_p1_get_skill_scores_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestQuizNewEndpointsP1","test_quiz","",""
"DELETE /users/99999 → 404.","447","test_p1_delete_user_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthDeleteUserP1","test_auth","",""
"P0: Healthz returns 200.","287","test_healthz","tests.api","2026-06-05","passed","2026-06-05","TestBillingHealth","test_billing","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","285","test_post_lesson_bookmark","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"","324","test_upload_resume","tests.api","2026-06-05","passed","2026-06-05","TestResume","test_resumes","",""
"","482","test_list_university_groups","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"","284","test_get_role","tests.api","2026-06-05","passed","2026-06-05","TestAuthRolesCRUD","test_auth","",""
"","287","test_search_courses","tests.api","2026-06-05","passed","2026-06-05","TestCoursesSearch","test_courses","",""
"P1: POST /jobs/nonexistent/restore → 404.","283","test_p1_restore_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestJobsP1","test_jobs_endpoints","",""
"POST /auth/register without password → 422.","452","test_p1_register_missing_password","tests.api","2026-06-05","passed","2026-06-05","TestAuthPublicP1","test_auth","",""
"P1: PUT /companies/nonexistent → 404.","282","test_p1_update_company_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestJobsP1","test_jobs_endpoints","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","380","test_p1_accept_already_accepted_invite","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","287","test_get_user_progress","tests.api","2026-06-05","passed","2026-06-05","TestAIInterview","test_interview","",""
"GET /api/students/results without token → 401.","401","test_p1_student_results_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","287","test_p1_user_recommendations_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpointsP1","test_interview","",""
"","285","test_accept_invite","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyExtended","test_auth","",""
"P0: GET /healthz — healthz check.","280","test_jobs_healthz","tests.api","2026-06-05","passed","2026-06-05","TestJobsITJourney","test_jobs_endpoints","",""
"","282","test_submit_practice_answer","tests.api","2026-06-05","passed","2026-06-05","TestCoursesQuizzes","test_courses","",""
"P0: Get wallet balance.","322","test_get_balance","tests.api","2026-06-05","passed","2026-06-05","TestBillingWallet","test_billing","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","286","test_get_user_profile_new","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","297","test_get_internal_idp_assessment_session","tests.api","2026-06-05","failed","2026-06-05","TestQuizNewEndpoints","test_quiz","",""
"","1107","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","282","test_delete_module_safe","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","295","test_get_internal_skill_scores","tests.api","2026-06-05","failed","2026-06-05","TestQuizNewEndpoints","test_quiz","",""
"","1770","test_list_all_sessions_admin","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P1: POST /sessions with empty body → 422.","298","test_p1_book_session_empty","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSessions","test_mentorship","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","281","test_p1_enhance_section_empty","tests.api","2026-06-05","passed","2026-06-05","TestResumeP1","test_resumes","",""
"","468","test_list_users","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"","3793","test_generate_company_question","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","4799","test_generate_interview_pdf","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"POST /api/jd/create with empty body → 422.","388","test_p1_create_jd_empty_payload","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDCreateP1","test_auth","",""
"P1: POST /resumes/99999/re-analyze → 404.","282","test_p1_trigger_reanalysis_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestResumeP1","test_resumes","",""
"","283","test_p1_get_progress_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesEnrollmentsP1","test_courses","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","305","test_p1_generate_pdf_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthGeneratePdfResultP1","test_auth","",""
"P0: GET /v1/me/notifications — list my notifications.","299","test_list_notifications","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"Login with empty body → 422 (validation error).","425","test_p1_login_empty_payload","tests.api","2026-06-05","passed","2026-06-05","TestAuthPublicP1","test_auth","",""
"P0: Add a mentee goal.","309","test_add_goal","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSkills","test_mentorship","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","300","test_p1_update_roles_empty","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipOnboarding","test_mentorship","",""
"","289","test_instructor_dashboard","tests.api","2026-06-05","passed","2026-06-05","TestCoursesAnalytics","test_courses","",""
"P0: GET /v1/user/{id}/progress — user progress.","285","test_get_user_progress_new","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpoints","test_interview","",""
"P0: List all sessions.","298","test_list_sessions","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSessions","test_mentorship","",""
"","292","test_evaluate_behavioral","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P0: Get assessment results.","426","test_get_assessment_results","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessments","test_auth","",""
"P1: POST /sessions/99999/review → 404.","300","test_p1_create_review_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSessions","test_mentorship","",""
"PUT /api/assessments/99999 → 404.","374","test_p1_update_assessment_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsP1","test_auth","",""
"P0: Create a draft assessment for question tests.","1024","test_setup_create_assessment","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentQuestions","test_auth","",""
"","300","test_create_coding_question_pool_item_p0","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","337","test_p1_get_content_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesCRUDP1","test_courses","",""
"","4544","test_analyze_performance_gaps","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","282","test_p1_export_pdf_empty","tests.api","2026-06-05","passed","2026-06-05","TestResumeP1","test_resumes","",""
"","287","test_add_group_member","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyGroupsCRUD","test_auth","",""
"","284","test_start_assessment","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","299","test_p1_patch_experience_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpointsP1","test_mentorship","",""
"DELETE /auth/users/99999/roles/admin → 404.","440","test_p1_remove_role_from_nonexistent_user","tests.api","2026-06-05","passed","2026-06-05","TestAuthProtectedP1","test_auth","",""
"","281","test_p1_evaluate_company_answer_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"","286","test_get_question","tests.api","2026-06-05","passed","2026-06-05","TestCoursesQuizzes","test_courses","",""
"","1860","test_invite_by_resume","tests.api","2026-06-05","failed","2026-06-05","TestAuthCompanyExtended","test_auth","",""
"P0: Admin can delete a university (or 404 if not found).","371","test_delete_university","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityCRUD","test_auth","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","286","test_p1_freeze_nonexistent_user","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpointsP1","test_billing","",""
"","281","test_p1_create_quiz_missing_fields","tests.api","2026-06-05","passed","2026-06-05","TestCoursesQuizzesP1","test_courses","",""
"","323","test_p1_role_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"","284","test_del_assessment_safe","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsCRUD","test_auth","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","286","test_p1_delete_pack_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpointsP1","test_billing","",""
"","285","test_get_job","tests.api","2026-06-05","passed","2026-06-05","TestJobsReal","test_jobs_endpoints","",""
"POST /api/assessments/manual-create with empty body → 422.","464","test_p1_manual_create_assessment_empty","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsP1","test_auth","",""
"P0: List my IDPs.","288","test_idp_list_my_idps","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPCRUD","test_auth","",""
"P0: List mentee IDPs.","285","test_idp_list_mentee_idps","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPCRUD","test_auth","",""
"P0: Root endpoint returns 200.","320","test_root","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipHealth","test_mentorship","",""
"","1361","test_add_university_group_members","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","281","test_get_it_journey_roles_list","tests.api","2026-06-05","passed","2026-06-05","TestJobsITJourney","test_jobs_endpoints","",""
"","283","test_get_assessment_questions","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","283","test_p1_generate_mcq_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"PUT /auth/roles/99999 → 404.","460","test_p1_update_nonexistent_role","tests.api","2026-06-05","passed","2026-06-05","TestAuthProtectedP1","test_auth","",""
"POST /auth/api/matching/run with empty body → 422.","320","test_p1_match_jd_empty_payload","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","313","test_recommend_jobs","tests.api","2026-06-05","passed","2026-06-05","TestJobsReal","test_jobs_endpoints","",""
"","405","test_forgot_password","tests.api","2026-06-05","passed","2026-06-05","TestAuthOther","test_auth","",""
"P0: PATCH /v1/me/avatar — update avatar.","299","test_patch_me_avatar","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"","285","test_list_assessments","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","1685","test_p1_list_all_sessions_admin_unauthorized","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"POST /api/jd/create without token → 401/403.","455","test_p1_create_jd_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDCreateP1","test_auth","",""
"POST /courses without required title → 422.","281","test_p1_create_course_missing_title","tests.api","2026-06-05","passed","2026-06-05","TestCoursesCRUDP1","test_courses","",""
"GET /api/students/results/99999 → 404.","382","test_p1_student_result_detail_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: GET /api/v1/resumes/{id}/skills.","280","test_get_resume_skills_new","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /jobs with empty body → 422.","283","test_p1_create_job_empty","tests.api","2026-06-05","passed","2026-06-05","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","340","test_p1_get_shortlist_nonexistent_jd","tests.api","2026-06-05","passed","2026-06-05","TestAuthShortlistGetP1","test_auth","",""
"","316","test_root","tests.api","2026-06-05","passed","2026-06-05","TestCoursesHealth","test_courses","",""
"","478","test_create_university_group","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"","281","test_create_assessment","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","291","test_p1_retry_nonexistent_event","tests.api","2026-06-05","passed","2026-06-05","TestBillingAdmin","test_billing","",""
"","289","test_list_idp_my_idps","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPAssessments","test_auth","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","369","test_p1_evaluate_answer_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthEvaluationP1","test_auth","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","289","test_p1_heatmap_no_dates","tests.api","2026-06-05","passed","2026-06-05","TestBillingReports","test_billing","",""
"","288","test_get_user_recommendations","tests.api","2026-06-05","passed","2026-06-05","TestAIInterview","test_interview","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","299","test_p1_delete_goal_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSkills","test_mentorship","",""
"P1: Delete my IDP — using safe id 99999.","285","test_idp_delete_my_idp","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPCRUD","test_auth","",""
"","285","test_p1_delete_coding_question_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"POST without token → 401.","313","test_p1_promote_admin_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyAdmin","test_auth","",""
"","300","test_p1_update_coding_question_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
