"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","test_root","tests.api","2026-06-04","passed","2026-06-04","TestAuthOther","test_auth","",""
"","293","test_put_assessment","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsCRUD","test_auth","",""
"","319","test_p1_idp_save_empty","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"P0: GET /v1/profiles/{user_id}/avatar.","317","test_get_profile_avatar","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","297","test_patch_jd","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDNewMethods","test_auth","",""
"","284","test_get_company","tests.api","2026-06-04","passed","2026-06-04","TestJobsReal","test_jobs_endpoints","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","299","test_p1_update_sub_account_limit_empty","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpointsP1","test_billing","",""
"","315","test_quiz_question_averages","tests.api","2026-06-04","passed","2026-06-04","TestCoursesAnalytics","test_courses","",""
"","292","test_add_university_group_members","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"","343","test_p1_record_quiz_result_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesAnalyticsP1","test_courses","",""
"","313","test_idp_delete","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPAssessments","test_auth","",""
"","280","test_parse_resume","tests.api","2026-06-04","passed","2026-06-04","TestResume","test_resumes","",""
"P1: Without token → 401.","347","test_p1_generate_pdf_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthGeneratePdfResultP1","test_auth","",""
"","330","test_ingest_a_jd_from_a_structured_json","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"","369","test_p1_admin_stats_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesAdminP1","test_courses","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","352","test_p1_create_skill_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSkills","test_mentorship","",""
"","286","test_p1_evaluate_mcq_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"P0: Add a question to a draft assessment.","305","test_add_question","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentQuestions","test_auth","",""
"","928","test_get_user_history","tests.api","2026-06-04","passed","2026-06-04","TestAIInterview","test_interview","",""
"","313","test_list_companies","tests.api","2026-06-04","passed","2026-06-04","TestJobsReal","test_jobs_endpoints","",""
"","285","test_p1_generate_skill_based_recommendations_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","291","test_evaluate_writing","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"PUT /auth/roles/99999 → 404.","304","test_p1_update_nonexistent_role","tests.api","2026-06-04","passed","2026-06-04","TestAuthProtectedP1","test_auth","",""
"P1: GET /jobs without token → 401/403.","368","test_p1_list_jobs_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestJobsP1","test_jobs_endpoints","",""
"","293","test_p1_groups_nonexistent_company","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"PUT /api/assessments/99999 → 404.","295","test_p1_update_assessment_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsP1","test_auth","",""
"","0","test_admin_review_queue","tests.api","2026-06-04","skipped","2026-06-04","TestCoursesAdmin","test_courses","",""
"POST /auth/register with already-used email → 409.","313","test_p1_register_duplicate_email","tests.api","2026-06-04","passed","2026-06-04","TestAuthPublicP1","test_auth","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","306","test_p1_update_job_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestJobsP1","test_jobs_endpoints","",""
"P0: Get my calendar.","317","test_get_my_calendar","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipAvailability","test_mentorship","",""
"","317","test_reset_password","tests.api","2026-06-04","passed","2026-06-04","TestAuthOther","test_auth","",""
"P1: DELETE /resumes/99999 → 404.","280","test_p1_delete_resume_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestResumeP1","test_resumes","",""
"","367","test_p1_create_bookmark_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNotesP1","test_courses","",""
"P0: GET /healthz — healthz check.","304","test_jobs_healthz","tests.api","2026-06-04","passed","2026-06-04","TestJobsITJourney","test_jobs_endpoints","",""
"","372","test_p1_create_question_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesQuizzesP1","test_courses","",""
"","0","test_transcribe_audio","tests.api","2026-06-04","skipped","2026-06-04","TestAIInterview","test_interview","",""
"GET /v1/user/{id}/history without token → 401/403.","360","test_p1_get_user_history_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAIInterviewP1","test_interview","",""
"","312","test_practice_questions","tests.api","2026-06-04","passed","2026-06-04","TestCoursesQuizzes","test_courses","",""
"","300","test_list_university_groups","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","1","test_p1_superadmin_no_auth","tests.api","2026-06-04","broken","2026-06-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"GET /idp/my-idps without token → 401/403.","358","test_p1_idp_list_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPCRUD","test_auth","",""
"","287","test_p1_coding_generate_question_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"POST /api/assessments/ai-create with empty body → 422.","302","test_p1_ai_create_assessment_empty","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsP1","test_auth","",""
"P1: POST /skills with empty body → 422.","312","test_p1_create_skill_empty","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSkills","test_mentorship","",""
"P0: Trigger background check (requires mentor role → may 403).","314","test_trigger_background_check","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipOnboarding","test_mentorship","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","315","test_get_lesson_bookmarks_count","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"","293","test_put_role","tests.api","2026-06-04","passed","2026-06-04","TestAuthRolesCRUD","test_auth","",""
"P1: DEL module without token → 401/403.","344","test_p1_delete_module_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpointsP1","test_courses","",""
"","287","test_p1_download_report_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","295","test_create_group","tests.api","2026-06-04","failed","2026-06-04","TestAuthUniversities","test_auth","",""
"","279","test_health","tests.api","2026-06-04","passed","2026-06-04","TestResume","test_resumes","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","312","test_p1_minute_score_empty","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","315","test_p1_list_availability_nonexistent_mentor","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipAvailability","test_mentorship","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","317","test_post_lesson_bookmark","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"GET /auth/users without token → 401/403.","345","test_p1_list_users_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","315","test_p1_update_nonexistent_course","tests.api","2026-06-04","passed","2026-06-04","TestCoursesCRUDP1","test_courses","",""
"P1: DEL /v1/me/avatar without token → 401.","355","test_p1_delete_avatar_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","321","test_evaluate_mcq_answers","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","298","test_p1_get_assessment_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"","293","test_delete_group_safe","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyGroupsCRUD","test_auth","",""
"","311","test_p1_create_module_missing_title","tests.api","2026-06-04","passed","2026-06-04","TestCoursesModulesP1","test_courses","",""
"","305","test_list_all_active_companies","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P1: GET /resumes/99999/analysis → 404.","281","test_p1_get_analysis_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestResumeP1","test_resumes","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","314","test_p1_reject_nonexistent_invite","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","313","test_update_company","tests.api","2026-06-04","passed","2026-06-04","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /resumes/99999/skills → 404.","280","test_p1_get_skills_nonexistent_resume","tests.api","2026-06-04","passed","2026-06-04","TestResumeP1","test_resumes","",""
"POST /v1/interview/start without position → 422.","311","test_p1_start_interview_missing_position","tests.api","2026-06-04","passed","2026-06-04","TestAIInterviewP1","test_interview","",""
"P0: GET /v1/tests/my/mentor-tests.","315","test_list_my_mentor_tests","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","313","test_p1_reject_already_accepted_invite","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"DELETE /users/{id} without token → 401.","347","test_p1_delete_user_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthDeleteUserP1","test_auth","",""
"","288","test_get_resume_by_id","tests.api","2026-06-04","passed","2026-06-04","TestResume","test_resumes","",""
"P1: POST /pricing/entries with empty body → 422.","284","test_p1_create_pricing_entry_empty","tests.api","2026-06-04","passed","2026-06-04","TestBillingPricing","test_billing","",""
"P1: GET /me without token → 401.","366","test_p1_get_me_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipProfile","test_mentorship","",""
"","285","test_create_assessment","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","553","test_get_evaluations_by_type","tests.api","2026-06-04","passed","2026-06-04","TestQuizNewEndpoints","test_quiz","",""
"","299","test_healthz","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","345","test_p1_builder_export_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpointsP1","test_resumes","",""
"","1205","test_enroll_in_course","tests.api","2026-06-04","passed","2026-06-04","TestCoursesEnrollments","test_courses","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","1179","test_admin_fetch_all_resumes","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","278","test_p1_enhance_section_empty","tests.api","2026-06-04","passed","2026-06-04","TestResumeP1","test_resumes","",""
"P0: List company groups.","308","test_list_company_groups","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyGroups","test_auth","",""
"","318","test_recommend_courses","tests.api","2026-06-04","passed","2026-06-04","TestCoursesSearch","test_courses","",""
"","294","test_put_company","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyExtended","test_auth","",""
"","303","test_create_group","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: Generate PDF result for an assessment.","290","test_generate_pdf_result","tests.api","2026-06-04","passed","2026-06-04","TestAuthGeneratePdfResult","test_auth","",""
"POST /auth/universities with empty name → 422.","292","test_p1_create_university_empty_name","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","311","test_put_university","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversities","test_auth","",""
"","304","test_promote_admin","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyExtended","test_auth","",""
"P1: GET /v1/tests/99999 → 404.","314","test_p1_get_test_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","315","test_p1_delete_availability_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipAvailability","test_mentorship","",""
"GET /api/students/upcoming-assessments without token → 401.","358","test_p1_student_upcoming_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: Delete my IDP — using safe id 99999.","314","test_idp_delete_my_idp","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPCRUD","test_auth","",""
"P1: DEL /v1/me/experiences/99999 → 404.","316","test_p1_delete_experience_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","286","test_p1_generate_interview_pdf_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"P1: POST /subscriptions/99999/grant → 404.","286","test_p1_grant_due_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestBillingSubscriptions","test_billing","",""
"","319","test_my_pending_invites","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyExtended","test_auth","",""
"","293","test_remove_university_group_members","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"GET /api/assessments/99999/results → 404.","294","test_p1_get_results_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsP1","test_auth","",""
"P0: Superadmin approves/rejects an add-user request.","292","test_process_add_user_request","tests.api","2026-06-04","failed","2026-06-04","TestAuthAddUserRequests","test_auth","",""
"","303","test_assign_any_user_to_a_company","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"POST /api/company/99999/promote-admin/1 → 404.","293","test_p1_promote_admin_nonexistent_company","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyAdmin","test_auth","",""
"P1: POST without token → 401/403.","366","test_p1_final_score_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpointsP1","test_interview","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","319","test_create_module_lesson","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","290","test_p1_schedule_interview_empty_payload","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","286","test_p1_evaluate_company_answer_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","313","test_daily_active_users","tests.api","2026-06-04","passed","2026-06-04","TestCoursesAnalytics","test_courses","",""
"","295","test_get_all_interviews_for_a_jd","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","296","test_list_users","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"","297","test_bulk_invite","tests.api","2026-06-04","failed","2026-06-04","TestAuthUniversities","test_auth","",""
"P0: Get all student results.","318","test_student_results","tests.api","2026-06-04","passed","2026-06-04","TestAuthStudentAssessments","test_auth","",""
"P1: Generate PDF for lifecycle assessment.","642","test_generate_pdf_result_lifecycle","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentLifecycle","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","315","test_p1_flag_review_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","313","test_p1_enrollment_progress_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET without token → 401/403.","1124","test_p1_get_skill_scores_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Get background check status.","316","test_get_background_check","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipOnboarding","test_mentorship","",""
"","286","test_p1_generate_challenge_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","285","test_p1_evaluate_code_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"P0: Student starts an assessment attempt.","321","test_start_assessment_attempt","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentLifecycle","test_auth","",""
"","304","test_delete_role","tests.api","2026-06-04","passed","2026-06-04","TestAuthProtected","test_auth","",""
"","317","test_search_courses","tests.api","2026-06-04","passed","2026-06-04","TestCoursesSearch","test_courses","",""
"","312","test_oauth_google_exchange","tests.api","2026-06-04","passed","2026-06-04","TestAuthOther","test_auth","",""
"P1: All IDP endpoints without token → 401/403.","1200","test_p1_idp_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPP1","test_auth","",""
"P0: GET /api/v1/enrollments/{id}/progress.","314","test_get_enrollment_progress_new","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"","315","test_p1_submit_review_missing_rating","tests.api","2026-06-04","passed","2026-06-04","TestCoursesReviewsP1","test_courses","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","309","test_get_user_recommendations_new","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpoints","test_interview","",""
"P1: PATCH /v1/tests/99999/submit → 404.","315","test_p1_submit_test_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","1720","test_enhance_resume_builder_section_with_ai","tests.api","2026-06-04","passed","2026-06-04","TestResume","test_resumes","",""
"","293","test_delete_jd","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDNewMethods","test_auth","",""
"","303","test_accept_university_invite","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"","311","test_get_user_profile","tests.api","2026-06-04","passed","2026-06-04","TestAIInterview","test_interview","",""
"POST without token → 401.","351","test_p1_create_company_group_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyGroups","test_auth","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","315","test_get_evaluation_admin_by_id","tests.api","2026-06-04","passed","2026-06-04","TestQuizNewEndpoints","test_quiz","",""
"P0: Promote another employee to company admin.","296","test_promote_company_admin","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyAdmin","test_auth","",""
"P1: POST /me/mentor/availability without token → 401.","364","test_p1_create_availability_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipAvailability","test_mentorship","",""
"","364","test_evaluate_aptitude","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","806","test_generate_aptitude","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"POST /auth/api/interview/schedule without token → 401/403.","361","test_p1_schedule_interview_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","303","test_delete_assessment","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessments","test_auth","",""
"P1: POST /resumes/99999/re-analyze → 404.","280","test_p1_trigger_reanalysis_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestResumeP1","test_resumes","",""
"P0: Business metrics returns 200.","309","test_business_metrics","tests.api","2026-06-04","passed","2026-06-04","TestBillingHealth","test_billing","",""
"","321","test_get_performance_trends","tests.api","2026-06-04","passed","2026-06-04","TestAIInterview","test_interview","",""
"","292","test_idp_mentees","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPAssessments","test_auth","",""
"POST /auth/register without email → 422.","1202","test_p1_register_missing_email","tests.api","2026-06-04","passed","2026-06-04","TestAuthPublicP1","test_auth","",""
"P0: Root endpoint returns 200.","375","test_root","tests.api","2026-06-04","passed","2026-06-04","TestBillingHealth","test_billing","",""
"P0: Publish an assessment.","291","test_publish_assessment","tests.api","2026-06-04","failed","2026-06-04","TestAuthAssessmentLifecycle","test_auth","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","347","test_p1_get_interviews_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","311","test_get_internal_idp_assessment_session","tests.api","2026-06-04","failed","2026-06-04","TestQuizNewEndpoints","test_quiz","",""
"","286","test_search_jobs","tests.api","2026-06-04","passed","2026-06-04","TestJobsReal","test_jobs_endpoints","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","317","test_post_lesson_note","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"P0: Create a new skill.","315","test_create_skill","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSkills","test_mentorship","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","281","test_p1_analysis_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpointsP1","test_resumes","",""
"P1: PATCH update a structured JD.","308","test_update_jd","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDExtended","test_auth","",""
"","314","test_list_bookmarks","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNotes","test_courses","",""
"","292","test_list_group_members","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","294","test_admin_get_user_skills_new","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpoints","test_resumes","",""
"","321","test_update_module","tests.api","2026-06-04","passed","2026-06-04","TestCoursesModules","test_courses","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","283","test_p1_razorpay_order_empty","tests.api","2026-06-04","failed","2026-06-04","TestBillingNewEndpointsP1","test_billing","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","285","test_get_it_journey_role_detail","tests.api","2026-06-04","passed","2026-06-04","TestJobsITJourney","test_jobs_endpoints","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","311","test_analyze_session_minute_score","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpoints","test_interview","",""
"POST /v1/interview/start without token → 401/403.","371","test_p1_start_interview_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAIInterviewP1","test_interview","",""
"","297","test_update_user_roles","tests.api","2026-06-04","passed","2026-06-04","TestAuthProtected","test_auth","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","314","test_p1_session_metrics_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpointsP1","test_interview","",""
"","313","test_vote_course_review","tests.api","2026-06-04","passed","2026-06-04","TestCoursesReviews","test_courses","",""
"Login with email only → 422.","370","test_p1_login_missing_password","tests.api","2026-06-04","passed","2026-06-04","TestAuthPublicP1","test_auth","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","304","test_create_it_journey_session","tests.api","2026-06-04","passed","2026-06-04","TestJobsITJourney","test_jobs_endpoints","",""
"P1: List pending add-user requests.","300","test_list_add_user_requests","tests.api","2026-06-04","skipped","2026-06-04","TestAuthAddUserRequests","test_auth","",""
"","312","test_p1_create_quiz_missing_fields","tests.api","2026-06-04","passed","2026-06-04","TestCoursesQuizzesP1","test_courses","",""
"","302","test_del_user_safe","tests.api","2026-06-04","failed","2026-06-04","TestAuthUserRoles","test_auth","",""
"","313","test_p1_create_lesson_missing_type","tests.api","2026-06-04","passed","2026-06-04","TestCoursesLessonsP1","test_courses","",""
"","346","test_p1_enroll_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesEnrollmentsP1","test_courses","",""
"","313","test_delete_coding_question_pool_item_p0","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","306","test_evaluate_code","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P0: List upcoming/live assessments for student.","319","test_student_upcoming_assessments","tests.api","2026-06-04","passed","2026-06-04","TestAuthStudentAssessments","test_auth","",""
"","315","test_add_user_request","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyExtended","test_auth","",""
"P0: Admin can list all universities.","299","test_list_universities","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityCRUD","test_auth","",""
"","704","test_submit_reply","tests.api","2026-06-04","failed","2026-06-04","TestAIInterview","test_interview","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","631","test_p1_idp_suggest_roles_empty","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPP1","test_auth","",""
"P0: Add AI-generated questions to an existing assessment.","298","test_ai_add_questions","tests.api","2026-06-04","passed","2026-06-04","TestAuthAIAddQuestions","test_auth","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","314","test_get_mentor_profile_new","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"GET /api/students/results/99999 → 404.","324","test_p1_student_result_detail_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthStudentAssessmentsP1","test_auth","",""
"","300","test_list_my_university_users","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"P1: Get shortlisted candidates with enhanced info.","293","test_get_shortlisted_candidates_enhanced","tests.api","2026-06-04","passed","2026-06-04","TestAuthShortlistEnhanced","test_auth","",""
"P0: Get current user's mentorship profile.","315","test_get_me","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipProfile","test_mentorship","",""
"","299","test_list_my_sessions","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P0: Run matching for a stored JD and persist results.","582","test_run_matching_for_existing_jd","tests.api","2026-06-04","passed","2026-06-04","TestAuthStoredMatchResults","test_auth","",""
"P1: GET /reports/credit-flow without required dates → 422.","283","test_p1_credit_flow_no_dates","tests.api","2026-06-04","passed","2026-06-04","TestBillingReports","test_billing","",""
"","290","test_list_coding_questions_pool","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","316","test_p1_get_mentor_profile_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipDiscovery","test_mentorship","",""
"","350","test_p1_bulk_invite_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"P1: POST /subscriptions with empty body → 422.","303","test_p1_upsert_subscription_empty","tests.api","2026-06-04","passed","2026-06-04","TestBillingSubscriptions","test_billing","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","286","test_p1_tenant_transfer_empty","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpointsP1","test_billing","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","300","test_p1_delete_nonexistent_group","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","374","test_create_company","tests.api","2026-06-04","passed","2026-06-04","TestJobsReal","test_jobs_endpoints","",""
"","315","test_difficult_quiz_questions","tests.api","2026-06-04","passed","2026-06-04","TestCoursesAnalytics","test_courses","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","285","test_p1_admin_resume_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /sessions/99999/review → 404.","313","test_p1_create_review_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSessions","test_mentorship","",""
"P0: GET /api/v1/courses/{id}/content — course content.","314","test_get_course_content_new","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
