"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: List all JDs for your company.","263","test_list_jds","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDExtended","test_auth","",""
"P0: Generate a learning roadmap for a role.","5432","test_idp_generate_roadmap","tests.api","2026-06-12","failed","2026-06-12","TestAuthIDP","test_auth","",""
"P1: POST /jobs/nonexistent/restore → 404.","257","test_p1_restore_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestJobsP1","test_jobs_endpoints","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","269","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","2026-06-12","passed","2026-06-12","TestAuthShortlistEnhanced","test_auth","",""
"P0: Get assessment results.","260","test_get_assessment_results","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessments","test_auth","",""
"","255","test_p1_populate_coding_question_pool_unauthorized","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"P1: Get my specific IDP.","1843","test_idp_get_my_idp","tests.api","2026-06-12","failed","2026-06-12","TestAuthIDPCRUD","test_auth","",""
"POST /api/assessments/manual-create without token → 401.","279","test_p1_manual_create_assessment_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsP1","test_auth","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","256","test_p1_builder_parse_empty","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpointsP1","test_resumes","",""
"","812","test_p1_bulk_invite_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"","277","test_reset_password","tests.api","2026-06-12","passed","2026-06-12","TestAuthOther","test_auth","",""
"","1837","test_month_finalize","tests.api","2026-06-12","failed","2026-06-12","TestAuthIDPAssessments","test_auth","",""
"P1: Get my pending company invites.","1989","test_get_my_pending_company_invites","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyInvites","test_auth","",""
"","279","test_refresh_token","tests.api","2026-06-12","passed","2026-06-12","TestAuthOther","test_auth","",""
"P0: Get recommended mentors.","266","test_get_recommended_mentors","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipDiscovery","test_mentorship","",""
"","256","test_create_group","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversities","test_auth","",""
"","274","test_record_quiz_question_result","tests.api","2026-06-12","passed","2026-06-12","TestCoursesAnalytics","test_courses","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","265","test_get_mentor_profile_new","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"","6524","test_analyze_performance_gaps","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","1482","test_p1_university_group_empty","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"POST without token → 401.","279","test_p1_promote_admin_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyAdmin","test_auth","",""
"P1: DELETE /universities/1 without token → 401/403.","276","test_p1_delete_university_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityCRUDP1","test_auth","",""
"","301","test_health","tests.api","2026-06-12","passed","2026-06-12","TestAuthOther","test_auth","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","295","test_get_it_journey_recommendations","tests.api","2026-06-12","passed","2026-06-12","TestJobsITJourney","test_jobs_endpoints","",""
"P0: GET /healthz.","254","test_healthz_new","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpoints","test_resumes","",""
"","301","test_p1_record_quiz_result_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesAnalyticsP1","test_courses","",""
"P0: GET /healthz — healthz check.","257","test_jobs_healthz","tests.api","2026-06-12","passed","2026-06-12","TestJobsITJourney","test_jobs_endpoints","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","272","test_delete_assessment","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessments","test_auth","",""
"","1294","test_list_university_groups","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversity","test_auth","",""
"","276","test_get_interview_analysis","tests.api","2026-06-12","passed","2026-06-12","TestAIInterview","test_interview","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","720","test_get_mentor_ratings_new","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"","253","test_p1_create_assessment_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"","272","test_flag_course_review","tests.api","2026-06-12","passed","2026-06-12","TestCoursesReviews","test_courses","",""
"","303","test_health","tests.api","2026-06-12","passed","2026-06-12","TestCoursesHealth","test_courses","",""
"","294","test_health","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P0: List mentee IDPs.","1071","test_idp_list_mentee_idps","tests.api","2026-06-12","passed","2026-06-12","TestAuthIDPCRUD","test_auth","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","254","test_p1_enhance_section_empty","tests.api","2026-06-12","passed","2026-06-12","TestResumeP1","test_resumes","",""
"P0: GET /v1/profiles/{user_id}/avatar.","312","test_get_profile_avatar","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"","266","test_ingest_a_jd_from_a_structured_json","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversity","test_auth","",""
"P0: Create a JD from structured form.","260","test_create_jd","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDCreate","test_auth","",""
"","256","test_delete_university_group","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversity","test_auth","",""
"","327","test_get_assessment_p0","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","282","test_p1_create_session_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","284","test_upload_resume","tests.api","2026-06-12","failed","2026-06-12","TestResume","test_resumes","",""
"","258","test_list_group_members","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyGroupsCRUD","test_auth","",""
"","299","test_p1_flag_review_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesReviewsP1","test_courses","",""
"","274","test_get_module_quiz","tests.api","2026-06-12","passed","2026-06-12","TestCoursesQuizzes","test_courses","",""
"","273","test_practice_questions","tests.api","2026-06-12","passed","2026-06-12","TestCoursesQuizzes","test_courses","",""
"","656","test_p1_search_missing_query","tests.api","2026-06-12","passed","2026-06-12","TestCoursesSearchP1","test_courses","",""
"","1256","test_create_company","tests.api","2026-06-12","passed","2026-06-12","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","326","test_p1_admin_resume_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpointsP1","test_resumes","",""
"P0: Get student assessment history.","280","test_student_assessment_history","tests.api","2026-06-12","passed","2026-06-12","TestAuthStudentAssessments","test_auth","",""
"GET /api/assessments/99999 → 404.","258","test_p1_get_assessment_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsP1","test_auth","",""
"","370","test_get_python_questions","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","256","test_healthz","tests.api","2026-06-12","passed","2026-06-12","TestResume","test_resumes","",""
"P0: List my IDPs.","1846","test_idp_list_my_idps","tests.api","2026-06-12","failed","2026-06-12","TestAuthIDPCRUD","test_auth","",""
"","272","test_p1_delete_note_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNotesP1","test_courses","",""
"P0: Admin can delete a university (or 404 if not found).","257","test_delete_university","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityCRUD","test_auth","",""
"","256","test_put_role","tests.api","2026-06-12","passed","2026-06-12","TestAuthRolesCRUD","test_auth","",""
"P1: GET /reports/credit-flow without required dates → 422.","278","test_p1_credit_flow_no_dates","tests.api","2026-06-12","passed","2026-06-12","TestBillingReports","test_billing","",""
"POST /auth/api/shortlist without token → 401/403.","296","test_p1_shortlist_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","263","test_p1_update_job_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestJobsP1","test_jobs_endpoints","",""
"P0: PATCH /v1/me/avatar — update avatar.","257","test_patch_me_avatar","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","252","test_get_evaluations_admin_by_user","tests.api","2026-06-12","passed","2026-06-12","TestQuizNewEndpoints","test_quiz","",""
"P1: PUT /universities/99999 → 404.","255","test_p1_update_nonexistent_university","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityCRUDP1","test_auth","",""
"P1: Request superadmin to add users to your company.","2266","test_request_add_users_to_company","tests.api","2026-06-12","passed","2026-06-12","TestAuthAddUserRequests","test_auth","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","255","test_p1_list_university_groups_invalid_id","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"P0: Search for mentors.","261","test_mentor_search","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipDiscovery","test_mentorship","",""
"","292","test_get_user_evaluation_by_id_admin_p0","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","303","test_p1_groups_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"","255","test_p1_evaluate_mcq_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","254","test_create_internal_idp_assessment_session","tests.api","2026-06-12","passed","2026-06-12","TestQuizNewEndpoints","test_quiz","",""
"","3333","test_create_assessment_session_p0","tests.api","2026-06-12","failed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","278","test_oauth_linkedin_exchange","tests.api","2026-06-12","passed","2026-06-12","TestAuthOther","test_auth","",""
"","321","test_update_job","tests.api","2026-06-12","passed","2026-06-12","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /v1/sessions/99999 → 404.","385","test_p1_get_session_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestQuizNewEndpointsP1","test_quiz","",""
"Login with correct email but wrong password → 401.","482","test_p1_login_wrong_password","tests.api","2026-06-12","passed","2026-06-12","TestAuthPublicP1","test_auth","",""
"P1: GET /sessions/99999/review → 404.","260","test_p1_get_review_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSessions","test_mentorship","",""
"","369","test_create_coding_question_pool_item_p0","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","275","test_p1_delete_pack_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpointsP1","test_billing","",""
"","276","test_get_session_metrics","tests.api","2026-06-12","passed","2026-06-12","TestAIInterview","test_interview","",""
"","256","test_list_roles","tests.api","2026-06-12","passed","2026-06-12","TestAuthProtected","test_auth","",""
"","259","test_schedule_interview","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversity","test_auth","",""
"P0: Generate PDF result for an assessment.","603","test_generate_pdf_result","tests.api","2026-06-12","passed","2026-06-12","TestAuthGeneratePdfResult","test_auth","",""
"P1: POST /v1/me/experiences with empty body → 422.","308","test_p1_create_experience_empty","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /admin/bulk-grants with empty → 422.","8081","test_p1_bulk_grants_empty","tests.api","2026-06-12","passed","2026-06-12","TestBillingAdmin","test_billing","",""
"","262","test_update_user_roles","tests.api","2026-06-12","passed","2026-06-12","TestAuthProtected","test_auth","",""
"P0: List dead usage queue.","280","test_list_dead_usage_queue","tests.api","2026-06-12","passed","2026-06-12","TestBillingAdmin","test_billing","",""
"","3459","test_generate_challenge","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"Login with SQL injection attempt should not return 500.","278","test_p1_login_sql_injection_in_email","tests.api","2026-06-12","passed","2026-06-12","TestAuthPublicP1","test_auth","",""
"","280","test_p1_create_quiz_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesQuizzesP1","test_courses","",""
"","275","test_delete_bookmark","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNotes","test_courses","",""
"","264","test_list_jobs","tests.api","2026-06-12","passed","2026-06-12","TestJobsReal","test_jobs_endpoints","",""
"POST /api/company/99999/promote-admin/1 → 404.","4287","test_p1_promote_admin_nonexistent_company","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyAdmin","test_auth","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","581","test_p1_assign_self_to_nonexistent_company","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","277","test_p1_final_score_empty","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /wallet/consume with empty body → 422.","279","test_p1_consume_credits_empty","tests.api","2026-06-12","passed","2026-06-12","TestBillingWallet","test_billing","",""
"","288","test_p1_suggestions_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesSearchP1","test_courses","",""
"","378","test_create_job","tests.api","2026-06-12","passed","2026-06-12","TestJobsReal","test_jobs_endpoints","",""
"","610","test_root","tests.api","2026-06-12","passed","2026-06-12","TestCoursesHealth","test_courses","",""
"","287","test_update_role","tests.api","2026-06-12","passed","2026-06-12","TestAuthProtected","test_auth","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","312","test_p1_update_sub_account_limit_empty","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpointsP1","test_billing","",""
"","1854","test_analyze_frame","tests.api","2026-06-12","failed","2026-06-12","TestAIInterview","test_interview","",""
"","255","test_admin_stats","tests.api","2026-06-12","passed","2026-06-12","TestCoursesAdmin","test_courses","",""
"","282","test_update_course","tests.api","2026-06-12","passed","2026-06-12","TestCoursesCRUD","test_courses","",""
"GET /api/jd/99999/matches → 404.","255","test_p1_get_jd_matches_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDExtended","test_auth","",""
"P0: Add members to company group.","257","test_add_company_group_members","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyGroups","test_auth","",""
"Cleanup: delete lifecycle assessment.","260","test_cleanup_delete","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentLifecycle","test_auth","",""
"GET /v1/user/{id}/history without token → 401/403.","305","test_p1_get_user_history_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAIInterviewP1","test_interview","",""
"P1: POST /subscriptions/99999/grant → 404.","281","test_p1_grant_due_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestBillingSubscriptions","test_billing","",""
"DELETE /users/99999 → 404.","253","test_p1_delete_user_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestAuthDeleteUserP1","test_auth","",""
"GET /api/students/results/99999 → 404.","287","test_p1_student_result_detail_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestAuthStudentAssessmentsP1","test_auth","",""
"","257","test_get_questions","tests.api","2026-06-12","failed","2026-06-12","TestAuthAssessmentsCRUD","test_auth","",""
"","1419","test_health","tests.api","2026-06-12","passed","2026-06-12","TestAIInterview","test_interview","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","281","test_p1_get_eval_admin_no_auth","tests.api","2026-06-12","failed","2026-06-12","TestQuizNewEndpointsP1","test_quiz","",""
"","345","test_list_coding_questions_pool","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P1: POST /idp/generate-roadmap without required role → 422.","281","test_p1_idp_generate_roadmap_missing_role","tests.api","2026-06-12","passed","2026-06-12","TestAuthIDPP1","test_auth","",""
"","281","test_list_course_reviews","tests.api","2026-06-12","passed","2026-06-12","TestCoursesReviews","test_courses","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","254","test_p1_get_eval_admin_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestQuizNewEndpointsP1","test_quiz","",""
"P1: DEL lesson without token → 401/403.","290","test_p1_delete_lesson_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpointsP1","test_courses","",""
"","265","test_create_roles","tests.api","2026-06-12","passed","2026-06-12","TestAuthProtected","test_auth","",""
"","274","test_oauth_google_exchange","tests.api","2026-06-12","passed","2026-06-12","TestAuthOther","test_auth","",""
"P0: Update a draft assessment.","261","test_update_assessment","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessments","test_auth","",""
"GET /api/assessments without token → 401.","300","test_p1_list_assessments_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsP1","test_auth","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","255","test_p1_assign_user_to_nonexistent_company","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"POST /v1/interview/reply with empty body → 422.","273","test_p1_submit_reply_empty_payload","tests.api","2026-06-12","passed","2026-06-12","TestAIInterviewP1","test_interview","",""
"P1: GET /users/99999/trust-score → 404.","258","test_p1_get_trust_score_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipOnboarding","test_mentorship","",""
"","279","test_resend_verification","tests.api","2026-06-12","passed","2026-06-12","TestAuthOther","test_auth","",""
"P1: POST /wallet/issue with empty body → 422.","941","test_p1_issue_credits_empty","tests.api","2026-06-12","passed","2026-06-12","TestBillingWallet","test_billing","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","272","test_p1_enrollment_progress_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpointsP1","test_courses","",""
"POST /courses without required title → 422.","782","test_p1_create_course_missing_title","tests.api","2026-06-12","passed","2026-06-12","TestCoursesCRUDP1","test_courses","",""
"","256","test_complete_lesson","tests.api","2026-06-12","passed","2026-06-12","TestCoursesEnrollments","test_courses","",""
"","335","test_get_java_questions","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P0: Remove members from company group.","259","test_remove_company_group_members","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyGroups","test_auth","",""
"P0: Get background check status.","469","test_get_background_check","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipOnboarding","test_mentorship","",""
"","255","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","2026-06-12","passed","2026-06-12","TestQuizP1","test_quiz","",""
"P0: PUT /api/v1/notes/{id}.","273","test_put_note","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /sessions with empty body → 422.","351","test_p1_book_session_empty","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSessions","test_mentorship","",""
"P1: POST /jobs with empty body → 422.","283","test_p1_create_job_empty","tests.api","2026-06-12","passed","2026-06-12","TestJobsP1","test_jobs_endpoints","",""
"","1838","test_week_start","tests.api","2026-06-12","failed","2026-06-12","TestAuthIDPAssessments","test_auth","",""
"","279","test_p1_admin_stats_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesAdminP1","test_courses","",""
"","279","test_get_company","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyExtended","test_auth","",""
"P0: Get questions for an assessment.","259","test_get_assessment_questions","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentQuestions","test_auth","",""
"","282","test_add_user_request","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyExtended","test_auth","",""
"","255","test_delete_group_safe","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversities","test_auth","",""
"","307","test_update_assessment_p0","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","3649","test_p1_create_note_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNotesP1","test_courses","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","276","test_get_me_sessions_history","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","265","test_admin_get_resume_by_id","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpoints","test_resumes","",""
"P1: GET without token → 401/403.","627","test_p1_get_skill_scores_no_auth","tests.api","2026-06-12","failed","2026-06-12","TestQuizNewEndpointsP1","test_quiz","",""
"","298","test_p1_submit_practice_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesQuizzesP1","test_courses","",""
"","3037","test_p1_run_migration_admin_unauthorized","tests.api","2026-06-12","passed","2026-06-12","TestQuizP1","test_quiz","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","281","test_p1_ingest_jd_structured_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"P1: GET /sessions/99999 → 404.","258","test_p1_get_session_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSessions","test_mentorship","",""
"","399","test_get_jd_by_user","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDNewMethods","test_auth","",""
"GET /api/students/assessment-history without token → 401.","281","test_p1_student_history_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","279","test_p1_admin_user_skills_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpointsP1","test_resumes","",""
"PUT /auth/roles/99999 → 404.","392","test_p1_update_nonexistent_role","tests.api","2026-06-12","passed","2026-06-12","TestAuthProtectedP1","test_auth","",""
"","256","test_put_university","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversities","test_auth","",""
"","264","test_patch_jd","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDNewMethods","test_auth","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","287","test_p1_create_availability_empty","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipAvailability","test_mentorship","",""
"P0: Get current user's mentorship profile.","669","test_get_me","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipProfile","test_mentorship","",""
"POST /auth/register with already-used email → 409.","903","test_p1_register_duplicate_email","tests.api","2026-06-12","passed","2026-06-12","TestAuthPublicP1","test_auth","",""
"POST /auth/universities with empty name → 422.","261","test_p1_create_university_empty_name","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","260","test_p1_delete_goal_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSkills","test_mentorship","",""
"P1: PATCH /sessions/99999 → 404.","262","test_p1_update_session_status_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSessions","test_mentorship","",""
"P0: Update current user's mentorship profile.","728","test_update_me","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipProfile","test_mentorship","",""
"P0: Student submits an answer.","291","test_submit_assessment_answer","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Root endpoint returns 200.","280","test_root","tests.api","2026-06-12","passed","2026-06-12","TestBillingHealth","test_billing","",""
"","257","test_bulk_invite","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyExtended","test_auth","",""
"","273","test_submit_practice_answer","tests.api","2026-06-12","passed","2026-06-12","TestCoursesQuizzes","test_courses","",""
"","260","test_p1_role_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"","278","test_p1_submit_review_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesReviewsP1","test_courses","",""
"GET /api/students/results/{id} without token → 401.","295","test_p1_student_result_detail_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","276","test_p1_razorpay_order_empty","tests.api","2026-06-12","failed","2026-06-12","TestBillingNewEndpointsP1","test_billing","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","274","test_post_lesson_note","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"P0: DEL /api/v1/notes/{id}.","271","test_delete_note_by_id","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"","257","test_del_question","tests.api","2026-06-12","failed","2026-06-12","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /v1/me/notifications without token → 401.","278","test_p1_notifications_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","276","test_update_pricing_pack","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpoints","test_billing","",""
"POST without token → 401.","336","test_p1_bulk_invite_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyInvites","test_auth","",""
"","1708","test_generate_aptitude","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","253","test_get_evaluations_by_type","tests.api","2026-06-12","passed","2026-06-12","TestQuizNewEndpoints","test_quiz","",""
"","253","test_del_user_safe","tests.api","2026-06-12","failed","2026-06-12","TestAuthUserRoles","test_auth","",""
"","519","test_restore_and_hard_delete","tests.api","2026-06-12","passed","2026-06-12","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","485","test_get_analyze_session_metrics","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpoints","test_interview","",""
"","280","test_submit","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /resumes without token → 401/403.","1085","test_p1_upload_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestResumeP1","test_resumes","",""
"","257","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","2026-06-12","passed","2026-06-12","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","276","test_admin_activate_user","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpoints","test_billing","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","256","test_p1_get_mentee_goals_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","273","test_list_notes","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNotes","test_courses","",""
"","272","test_delete_assessment_p0","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P0: Healthz returns 200.","252","test_healthz","tests.api","2026-06-12","passed","2026-06-12","TestBillingHealth","test_billing","",""
"P1: GET /resumes/99999/skills → 404.","257","test_p1_get_skills_nonexistent_resume","tests.api","2026-06-12","passed","2026-06-12","TestResumeP1","test_resumes","",""
"GET /auth/api/company/99999 → 404.","254","test_p1_get_nonexistent_company","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","0","test_admin_review_queue","tests.api","2026-06-12","skipped","2026-06-12","TestCoursesAdmin","test_courses","",""
"","296","test_p1_create_module_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesModulesP1","test_courses","",""
"","253","test_list_resumes","tests.api","2026-06-12","failed","2026-06-12","TestResume","test_resumes","",""
