"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","test_get_assessment_questions","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"List all members of a company group.","785","test_list_group_members","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentCompanyGroups","test_recruitment","",""
"","258","test_p1_generate_mcq_endpoint_empty","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"","1","test_internal_user_sync_routes","tests.api","2026-07-03","passed","2026-07-03","TestAuthLiveSpecWrappers","test_auth","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","269","test_builder_parse","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpoints","test_resumes","",""
"Check if the created JD is a duplicate.","284","test_check_jd_duplicate","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentJD","test_recruitment","",""
"","4720","test_populate_python_questions","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","269","test_p1_list_availability_nonexistent_mentor","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipAvailability","test_mentorship","",""
"POST /auth/register with already-used email → 409.","269","test_p1_register_duplicate_email","tests.api","2026-07-03","passed","2026-07-03","TestAuthPublicP1","test_auth","",""
"","719","test_p1_generate_aptitude_empty","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"","256","test_del_user_safe","tests.api","2026-07-03","failed","2026-07-03","TestAuthUserRoles","test_auth","",""
"","265","test_end_assessment","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P0: Add AI-generated questions to an existing assessment.","264","test_ai_add_questions","tests.api","2026-07-03","failed","2026-07-03","TestAuthAIAddQuestions","test_auth","",""
"","0","test_teacher_template_routes","tests.api","2026-07-03","passed","2026-07-03","TestAuthLiveSpecWrappers","test_auth","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","288","test_get_lesson_bookmarks_count","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"","296","test_create_note","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNotes","test_courses","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","280","test_p1_mentor_search_empty_query","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipDiscovery","test_mentorship","",""
"","261","test_create_group","tests.api","2026-07-03","failed","2026-07-03","TestAuthUniversities","test_auth","",""
"P1: GET /reports/credit-flow without required dates → 422.","265","test_p1_credit_flow_no_dates","tests.api","2026-07-03","passed","2026-07-03","TestBillingReports","test_billing","",""
"P1: GET /wallet/balance without token → 401/403.","328","test_p1_get_balance_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestBillingWallet","test_billing","",""
"Partially update the JD title and skills.","307","test_update_jd","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentJD","test_recruitment","",""
"","3052","test_p1_populate_python_questions_unauthorized","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"P1: POST /me/mentor/availability without token → 401.","296","test_p1_create_availability_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipAvailability","test_mentorship","",""
"","300","test_root","tests.api","2026-07-03","passed","2026-07-03","TestCoursesHealth","test_courses","",""
"","264","test_update_coding_question_pool_item_p0","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"GET /auth/api/company without token → 401/403.","314","test_p1_list_companies_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"","276","test_submit_course_review","tests.api","2026-07-03","passed","2026-07-03","TestCoursesReviews","test_courses","",""
"List external-pool resumes uploaded for this company.","272","test_list_external_resumes","tests.api","2026-07-03","failed","2026-07-03","TestRecruitmentCorporateCandidates","test_recruitment","",""
"P0: List pending goal status requests (mentor-only → may 403).","272","test_list_pending_goal_status_requests","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSkills","test_mentorship","",""
"P0: GET /health.","253","test_health_new","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpoints","test_resumes","",""
"","279","test_p1_update_nonexistent_course","tests.api","2026-07-03","passed","2026-07-03","TestCoursesCRUDP1","test_courses","",""
"","277","test_idp_course_request","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPAssessments","test_auth","",""
"DELETE /auth/users/99999/roles/admin → 404.","265","test_p1_remove_role_from_nonexistent_user","tests.api","2026-07-03","passed","2026-07-03","TestAuthProtectedP1","test_auth","",""
"P0: Get student assessment history.","263","test_student_assessment_history","tests.api","2026-07-03","passed","2026-07-03","TestAuthStudentAssessments","test_auth","",""
"P1: DEL /v1/me/avatar without token → 401.","304","test_p1_delete_avatar_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","262","test_p1_bulk_invite_empty_list","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"P0: Get assessment results.","265","test_get_assessment_results","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessments","test_auth","",""
"Schedule interview rounds for a JD.","273","test_schedule_interview","tests.api","2026-07-03","failed","2026-07-03","TestRecruitmentInterviews","test_recruitment","",""
"P1: GET /wallet/transactions without token → 401/403.","293","test_p1_list_transactions_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestBillingWallet","test_billing","",""
"P0: Get usage heatmap.","267","test_usage_heatmap","tests.api","2026-07-03","passed","2026-07-03","TestBillingReports","test_billing","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","501","test_get_evaluations_by_type","tests.api","2026-07-03","passed","2026-07-03","TestQuizNewEndpoints","test_quiz","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","260","test_p1_ai_add_questions_empty","tests.api","2026-07-03","passed","2026-07-03","TestAuthAIAddQuestionsP1","test_auth","",""
"","432","test_list_companies","tests.api","2026-07-03","passed","2026-07-03","TestJobsReal","test_jobs_endpoints","",""
"","289","test_content_dropoff_rates","tests.api","2026-07-03","passed","2026-07-03","TestCoursesAnalytics","test_courses","",""
"","265","test_week_finalize","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPAssessments","test_auth","",""
"POST without token → 401.","329","test_p1_promote_admin_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthCompanyAdmin","test_auth","",""
"","308","test_p1_flag_review_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesReviewsP1","test_courses","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","266","test_get_analyze_session_metrics","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpoints","test_interview","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","262","test_p1_update_pack_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpointsP1","test_billing","",""
"","264","test_delete_role","tests.api","2026-07-03","passed","2026-07-03","TestAuthProtected","test_auth","",""
"Auth OpenAPI should be reachable (safe smoke test).","972","test_auth_docs","tests.api","2026-07-03","passed","2026-07-03","","test_auth","",""
"POST /auth/universities with empty name → 422.","261","test_p1_create_university_empty_name","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"","267","test_del_user_role_safe","tests.api","2026-07-03","passed","2026-07-03","TestAuthUserRoles","test_auth","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","260","test_p1_evaluate_answer_empty_payload","tests.api","2026-07-03","passed","2026-07-03","TestAuthEvaluationP1","test_auth","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","270","test_p1_delete_availability_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /v1/sessions/{id} — get a single session.","270","test_get_session_by_id","tests.api","2026-07-03","passed","2026-07-03","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","263","test_p1_user_recommendations_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpointsP1","test_interview","",""
"","260","test_p1_delete_coding_question_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"POST process for request 99999 → 404.","270","test_p1_process_nonexistent_request","tests.api","2026-07-03","passed","2026-07-03","TestAuthAddUserRequests","test_auth","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","260","test_create_internal_idp_assessment_session","tests.api","2026-07-03","passed","2026-07-03","TestQuizNewEndpoints","test_quiz","",""
"","258","test_p1_evaluate_writing_empty","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"","1832","test_p1_populate_coding_question_pool_unauthorized","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/enrollments/{id}/progress.","282","test_get_enrollment_progress_new","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"P1: Get my specific IDP.","266","test_idp_get_my_idp","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPCRUD","test_auth","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","269","test_get_tenant_sub_account_limit","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpoints","test_billing","",""
"P0: Trigger background check (requires mentor role → may 403).","271","test_trigger_background_check","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipOnboarding","test_mentorship","",""
"","261","test_bulk_invite","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversities","test_auth","",""
"Cleanup: delete lifecycle assessment.","263","test_cleanup_delete","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentLifecycle","test_auth","",""
"","0","test_internal_assessment_routes","tests.api","2026-07-03","passed","2026-07-03","TestAuthLiveSpecWrappers","test_auth","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","261","test_p1_create_group_empty_name","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","267","test_get_my_session_skill_scores","tests.api","2026-07-03","passed","2026-07-03","TestQuizNewEndpoints","test_quiz","",""
"","263","test_add_university_group_members","tests.api","2026-07-03","failed","2026-07-03","TestAuthUniversity","test_auth","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","263","test_delete_pricing_pack","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpoints","test_billing","",""
"Login with email only → 422.","305","test_p1_login_missing_password","tests.api","2026-07-03","passed","2026-07-03","TestAuthPublicP1","test_auth","",""
"P0: GET /v1/interview/me/history — get my interview history.","260","test_get_me_history","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpoints","test_interview","",""
"","8114","test_submit_reply","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"P0: Add a mentee goal.","295","test_add_goal","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSkills","test_mentorship","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","267","test_p1_update_sub_account_limit_empty","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /wallet/issue with empty body → 422.","263","test_p1_issue_credits_empty","tests.api","2026-07-03","passed","2026-07-03","TestBillingWallet","test_billing","",""
"P0: Health check returns 200.","267","test_health","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipHealth","test_mentorship","",""
"","304","test_p1_assessment_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthNewP1","test_auth","",""
"","283","test_engagement_metrics","tests.api","2026-07-03","passed","2026-07-03","TestCoursesAnalytics","test_courses","",""
"Get the corporate candidate profile with company branding.","273","test_get_corporate_profile","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentCorporateProfile","test_recruitment","",""
"P0: Get my mentor skills.","270","test_my_mentor_skills","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSkills","test_mentorship","",""
"P1: GET /jobs/nonexistent/audits → 404.","257","test_p1_audits_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestJobsP1","test_jobs_endpoints","",""
"P1: Without token → 401.","326","test_p1_generate_pdf_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthGeneratePdfResultP1","test_auth","",""
"","264","test_export_csv","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/users/99999/roles/admin → 404.","269","test_p1_add_role_to_nonexistent_user","tests.api","2026-07-03","passed","2026-07-03","TestAuthProtectedP1","test_auth","",""
"","261","test_verify_email","tests.api","2026-07-03","passed","2026-07-03","TestAuthOther","test_auth","",""
"","285","test_p1_create_question_missing_fields","tests.api","2026-07-03","passed","2026-07-03","TestCoursesQuizzesP1","test_courses","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","261","test_p1_accept_already_accepted_invite","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","267","test_get_evaluations_admin_by_user","tests.api","2026-07-03","passed","2026-07-03","TestQuizNewEndpoints","test_quiz","",""
"","257","test_p1_download_report_empty","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"POST /v1/interview/suggest-roles without token → 401/403.","308","test_p1_suggest_roles_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAIInterviewP1","test_interview","",""
"","259","test_p1_create_assessment_empty","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","259","test_p1_create_idp_session_empty","tests.api","2026-07-03","failed","2026-07-03","TestQuizNewEndpointsP1","test_quiz","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","257","test_get_user_recommendations_new","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpoints","test_interview","",""
"","297","test_p1_create_module_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesModulesP1","test_courses","",""
"P1: DELETE /companies/nonexistent → 404.","258","test_p1_delete_company_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/me/current-mentor — get current mentor.","276","test_get_my_current_mentor","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"","262","test_list_participants","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","259","test_p1_university_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestAuthNewP1","test_auth","",""
"P0: Get my mentee goals.","274","test_my_goals","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSkills","test_mentorship","",""
"P1: POST /sessions with empty body → 422.","272","test_p1_book_session_empty","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSessions","test_mentorship","",""
"P0: List mentee IDPs.","1160","test_idp_list_mentee_idps","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPCRUD","test_auth","",""
"P1: All IDP endpoints without token → 401/403.","1081","test_p1_idp_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPP1","test_auth","",""
"P0: POST /v1/me/experiences — add an experience.","272","test_create_experience","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"","303","test_evaluate_behavioral","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P1: GET /mentors/search without token → 401.","306","test_p1_mentor_search_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipDiscovery","test_mentorship","",""
"P0: GET /api/v1/resumes/{id}/skills.","258","test_get_resume_skills_new","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpoints","test_resumes","",""
"","262","test_p1_get_evaluation_by_invalid_type","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","588","test_p1_idp_suggest_roles_empty","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPP1","test_auth","",""
"","299","test_healthz","tests.api","2026-07-03","passed","2026-07-03","TestCoursesHealth","test_courses","",""
"Login with empty body → 422 (validation error).","304","test_p1_login_empty_payload","tests.api","2026-07-03","passed","2026-07-03","TestAuthPublicP1","test_auth","",""
"List all active JDs for the company.","776","test_list_jds","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentJD","test_recruitment","",""
"Save manually selected candidates for a JD.","310","test_shortlist_candidates","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentShortlist","test_recruitment","",""
"","263","test_put_question","tests.api","2026-07-03","failed","2026-07-03","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /v1/sessions/99999 → 404.","262","test_p1_get_session_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestQuizNewEndpointsP1","test_quiz","",""
"","261","test_del_role_safe","tests.api","2026-07-03","passed","2026-07-03","TestAuthRolesCRUD","test_auth","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","266","test_p1_delete_question_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentQuestionsP1","test_auth","",""
"P1: POST /listings/recommend with empty body → 422.","261","test_p1_recommend_jobs_empty","tests.api","2026-07-03","passed","2026-07-03","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","273","test_p1_mentor_ratings_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipRatings","test_mentorship","",""
"","700","test_idp_mentees","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPAssessments","test_auth","",""
"","300","test_p1_create_quiz_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesQuizzesP1","test_courses","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","299","test_p1_hide_profile_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","270","test_p1_update_availability_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipAvailability","test_mentorship","",""
"","310","test_p1_create_question_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesQuizzesP1","test_courses","",""
"P0: Export assessment results as CSV.","266","test_export_assessment_csv","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessments","test_auth","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","309","test_p1_create_skill_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSkills","test_mentorship","",""
"","285","test_get_enrollment_progress","tests.api","2026-07-03","passed","2026-07-03","TestCoursesEnrollments","test_courses","",""
"","309","test_update_lesson","tests.api","2026-07-03","passed","2026-07-03","TestCoursesLessons","test_courses","",""
"","375","test_create_course","tests.api","2026-07-03","passed","2026-07-03","TestCoursesCRUD","test_courses","",""
"P0: List my IDPs.","265","test_idp_list_my_idps","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPCRUD","test_auth","",""
"","288","test_p1_submit_review_invalid_rating","tests.api","2026-07-03","passed","2026-07-03","TestCoursesReviewsP1","test_courses","",""
"P0: Create assessment with manual questions.","278","test_manual_create_assessment","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessments","test_auth","",""
"DELETE /users/{id} without token → 401.","302","test_p1_delete_user_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthDeleteUserP1","test_auth","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","259","test_p1_re_analyze_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpointsP1","test_resumes","",""
"","259","test_health","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"P1: Create a course request.","273","test_idp_create_course_request","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPCRUD","test_auth","",""
"P0: Create a new availability slot.","272","test_create_availability","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /sessions/99999/review → 404.","271","test_p1_create_review_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSessions","test_mentorship","",""
"","267","test_get_resume_by_id","tests.api","2026-07-03","passed","2026-07-03","TestResume","test_resumes","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","275","test_p1_vote_review_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /users/99999/trust-score → 404.","273","test_p1_get_trust_score_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipOnboarding","test_mentorship","",""
"","263","test_post_user_role","tests.api","2026-07-03","passed","2026-07-03","TestAuthUserRoles","test_auth","",""
"POST /auth/api/company/profile without token → 401/403.","324","test_p1_create_company_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/sessions/99999/idp → 404.","270","test_p1_get_session_idp_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Add a question to a draft assessment.","273","test_add_question","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentQuestions","test_auth","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","277","test_get_mentor_profile_new","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"","299","test_p1_list_courses_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesCRUDP1","test_courses","",""
"","1582","test_get_user_history","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","262","test_p1_tenant_issue_empty","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","303","test_p1_get_eval_admin_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestQuizNewEndpointsP1","test_quiz","",""
"List candidates in the external pool.","277","test_list_candidates","tests.api","2026-07-03","failed","2026-07-03","TestRecruitmentCorporateCandidates","test_recruitment","",""
"Run matching against a stored JD.","322","test_run_matching_for_jd","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentMatching","test_recruitment","",""
"","300","test_search_courses","tests.api","2026-07-03","passed","2026-07-03","TestCoursesSearch","test_courses","",""
"","268","test_put_user_roles","tests.api","2026-07-03","passed","2026-07-03","TestAuthUserRoles","test_auth","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","260","test_p1_hard_delete_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestJobsP1","test_jobs_endpoints","",""
"GET /v1/interview/analysis/FAKE → 404.","260","test_p1_get_analysis_invalid_session","tests.api","2026-07-03","passed","2026-07-03","TestAIInterviewP1","test_interview","",""
"P1: POST /subscriptions/99999/grant → 404.","268","test_p1_grant_due_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestBillingSubscriptions","test_billing","",""
"","264","test_forgot_password","tests.api","2026-07-03","passed","2026-07-03","TestAuthOther","test_auth","",""
"Shortlist without auth should fail.","295","test_shortlist_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentNegative","test_recruitment","",""
"","291","test_vote_course_review","tests.api","2026-07-03","passed","2026-07-03","TestCoursesReviews","test_courses","",""
"","257","test_p1_evaluate_mcq_empty","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"","261","test_delete_group_safe","tests.api","2026-07-03","failed","2026-07-03","TestAuthUniversities","test_auth","",""
"","292","test_p1_delete_note_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNotesP1","test_courses","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","284","test_post_course_review_new","tests.api","2026-07-03","failed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"P0: Get credit flow report.","268","test_credit_flow_report","tests.api","2026-07-03","passed","2026-07-03","TestBillingReports","test_billing","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","260","test_p1_get_constraints_nonexistent_session","tests.api","2026-07-03","passed","2026-07-03","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","271","test_p1_grant_sub_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpointsP1","test_billing","",""
"","271","test_idp_delete","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPAssessments","test_auth","",""
"","290","test_daily_active_users","tests.api","2026-07-03","passed","2026-07-03","TestCoursesAnalytics","test_courses","",""
"","284","test_p1_update_module_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesModulesP1","test_courses","",""
"P1: POST /resumes/99999/re-analyze → 404.","257","test_p1_trigger_reanalysis_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestResumeP1","test_resumes","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","258","test_p1_list_university_groups_invalid_id","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","255","test_p1_get_conversation_history_invalid_session","tests.api","2026-07-03","passed","2026-07-03","TestAIInterviewP1","test_interview","",""
"P1: POST /pricing/packs with empty body → 422.","266","test_p1_create_credit_pack_empty","tests.api","2026-07-03","passed","2026-07-03","TestBillingPricing","test_billing","",""
"","977","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"P1: GET /jobs/nonexistent → 404.","266","test_p1_get_job_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestJobsP1","test_jobs_endpoints","",""
"","283","test_flag_course_review","tests.api","2026-07-03","passed","2026-07-03","TestCoursesReviews","test_courses","",""
"P1: GET without token → 401/403.","301","test_p1_get_skill_scores_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Update a draft assessment.","268","test_update_assessment","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessments","test_auth","",""
"","0","test_leave_company","tests.api","2026-07-03","skipped","2026-07-03","TestAuthCompanyExtended","test_auth","",""
"GET /auth/roles without token → 401/403.","306","test_p1_list_roles_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthProtectedP1","test_auth","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","262","test_p1_skills_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpointsP1","test_resumes","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","2128","test_builder_enhance_section","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","297","test_p1_superadmin_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","261","test_p1_reject_invite_without_permission","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"P1: GET /jobs/stats → 200.","285","test_p1_get_stats","tests.api","2026-07-03","passed","2026-07-03","TestJobsP1","test_jobs_endpoints","",""
"","311","test_p1_submit_practice_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesQuizzesP1","test_courses","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","290","test_post_review_flags","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"","265","test_get_job","tests.api","2026-07-03","passed","2026-07-03","TestJobsReal","test_jobs_endpoints","",""
