"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: Create a course request.","0","test_idp_create_course_request","tests.api","Fri May 22 02:22:03 UTC 2026","broken","Fri May 22 02:22:03 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","0","test_p1_schedule_interview_invalid_date","tests.api","Fri May 22 00:10:30 UTC 2026","broken","Fri May 22 00:10:30 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /wallet/consume with empty body → 422.","0","test_p1_consume_credits_empty","tests.api","Fri May 22 03:30:10 UTC 2026","broken","Fri May 22 03:30:10 UTC 2026","TestBillingWallet","test_billing","",""
"","0","test_reject_request","tests.api","Fri May 22 02:31:13 UTC 2026","broken","Fri May 22 02:31:13 UTC 2026","TestAuthClassrooms","test_auth","",""
"","0","test_update_user_roles","tests.api","Thu May 21 23:29:39 UTC 2026","broken","Thu May 21 23:29:39 UTC 2026","TestAuthProtected","test_auth","",""
"","0","test_schedule","tests.api","Fri May 22 02:31:08 UTC 2026","broken","Fri May 22 02:31:08 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","0","test_p1_approve_nonexistent","tests.api","Fri May 22 02:53:56 UTC 2026","broken","Fri May 22 02:53:56 UTC 2026","TestAuthNewP1","test_auth","",""
"","0","test_accept_invite","tests.api","Fri May 22 02:31:10 UTC 2026","broken","Fri May 22 02:31:10 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: Delete company group.","0","test_delete_company_group","tests.api","Fri May 22 02:03:52 UTC 2026","broken","Fri May 22 02:03:52 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"POST /api/jd/create without job_title → 422.","0","test_p1_create_jd_missing_required_fields","tests.api","Fri May 22 00:37:43 UTC 2026","broken","Fri May 22 00:37:43 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","0","test_p1_list_group_members_nonexistent_group","tests.api","Thu May 21 23:47:51 UTC 2026","broken","Thu May 21 23:47:51 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","0","test_p1_assign_self_to_nonexistent_company","tests.api","Fri May 22 00:28:38 UTC 2026","broken","Fri May 22 00:28:38 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: DELETE /universities/1 without token → 401/403.","271437","test_p1_delete_university_no_auth","tests.api","Fri May 22 01:23:04 UTC 2026","broken","Fri May 22 01:27:35 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"P1: Check if a JD is duplicate.","0","test_check_duplicate_jd","tests.api","Fri May 22 02:12:57 UTC 2026","broken","Fri May 22 02:12:57 UTC 2026","TestAuthJDExtended","test_auth","",""
"","0","test_my_enrollments","tests.api","Fri May 22 02:31:12 UTC 2026","broken","Fri May 22 02:31:12 UTC 2026","TestAuthClassrooms","test_auth","",""
"Login with SQL injection attempt should not return 500.","271466","test_p1_login_sql_injection_in_email","tests.api","Thu May 21 23:16:03 UTC 2026","broken","Thu May 21 23:20:34 UTC 2026","TestAuthPublicP1","test_auth","",""
"","0","test_ingest_a_jd_from_a_structured_json","tests.api","Thu May 21 23:43:18 UTC 2026","broken","Thu May 21 23:43:18 UTC 2026","TestAuthUniversity","test_auth","",""
"GET /auth/api/company without token → 401/403.","271374","test_p1_list_companies_no_auth","tests.api","Fri May 22 00:24:06 UTC 2026","broken","Fri May 22 00:28:37 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_put_university","tests.api","Fri May 22 02:31:15 UTC 2026","broken","Fri May 22 02:31:15 UTC 2026","TestAuthUniversities","test_auth","",""
"","0","test_ingest_a_jd_json","tests.api","Thu May 21 23:43:18 UTC 2026","broken","Thu May 21 23:43:18 UTC 2026","TestAuthUniversity","test_auth","",""
"PUT /auth/users/{id}/roles without token → 401/403.","271279","test_p1_update_roles_no_auth","tests.api","Thu May 21 23:38:44 UTC 2026","broken","Thu May 21 23:43:15 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","0","test_put_user_roles","tests.api","Fri May 22 02:31:17 UTC 2026","broken","Fri May 22 02:31:17 UTC 2026","TestAuthUserRoles","test_auth","",""
"GET /api/students/results without token → 401.","271357","test_p1_student_results_no_auth","tests.api","Fri May 22 01:00:25 UTC 2026","broken","Fri May 22 01:04:56 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"POST /auth/api/company/profile without token → 401/403.","271350","test_p1_create_company_no_auth","tests.api","Fri May 22 00:19:34 UTC 2026","broken","Fri May 22 00:24:06 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_list_roles","tests.api","Thu May 21 23:34:11 UTC 2026","broken","Thu May 21 23:34:11 UTC 2026","TestAuthProtected","test_auth","",""
"P1: PUT /wallet/controls without token → 401/403.","271398","test_p1_update_controls_no_auth","tests.api","Fri May 22 03:34:42 UTC 2026","broken","Fri May 22 03:39:14 UTC 2026","TestBillingWallet","test_billing","",""
"","0","test_get_results","tests.api","Fri May 22 02:31:08 UTC 2026","broken","Fri May 22 02:31:08 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","271440","test_p1_ingest_jd_structured_no_auth","tests.api","Thu May 21 23:56:55 UTC 2026","broken","Fri May 22 00:01:27 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_delete_university_group","tests.api","Thu May 21 23:43:17 UTC 2026","broken","Thu May 21 23:43:17 UTC 2026","TestAuthUniversity","test_auth","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","271365","test_p1_get_interviews_no_auth","tests.api","Fri May 22 00:10:31 UTC 2026","broken","Fri May 22 00:15:02 UTC 2026","TestAuthUniversityP1","test_auth","",""
"GET /api/assessments/99999 → 404.","0","test_p1_get_assessment_nonexistent","tests.api","Fri May 22 00:51:19 UTC 2026","broken","Fri May 22 00:51:19 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"Login with email only → 422.","271392","test_p1_login_missing_password","tests.api","Thu May 21 23:07:00 UTC 2026","broken","Thu May 21 23:11:31 UTC 2026","TestAuthPublicP1","test_auth","",""
"","0","test_p1_create_classroom_empty","tests.api","Fri May 22 02:53:56 UTC 2026","broken","Fri May 22 02:53:56 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: Get JDs uploaded by a specific user.","0","test_get_jds_by_user","tests.api","Fri May 22 02:12:57 UTC 2026","broken","Fri May 22 02:12:57 UTC 2026","TestAuthJDExtended","test_auth","",""
"","0","test_bulk_invite","tests.api","Fri May 22 02:31:09 UTC 2026","broken","Fri May 22 02:31:09 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: Get assessment detail by ID.","0","test_get_assessment","tests.api","Fri May 22 00:42:15 UTC 2026","broken","Fri May 22 00:42:15 UTC 2026","TestAuthAssessments","test_auth","",""
"P0: Add AI-generated questions to an existing assessment.","0","test_ai_add_questions","tests.api","Fri May 22 01:41:11 UTC 2026","broken","Fri May 22 01:41:11 UTC 2026","TestAuthAIAddQuestions","test_auth","",""
"POST /auth/api/company/profile with empty name – API may accept it.","0","test_p1_create_company_empty_name","tests.api","Fri May 22 00:19:34 UTC 2026","broken","Fri May 22 00:19:34 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_forgot_password","tests.api","Thu May 21 23:20:36 UTC 2026","broken","Thu May 21 23:20:36 UTC 2026","TestAuthOther","test_auth","",""
"P0: Export assessment results as CSV.","0","test_export_assessment_csv","tests.api","Fri May 22 00:42:16 UTC 2026","broken","Fri May 22 00:42:16 UTC 2026","TestAuthAssessments","test_auth","",""
"","0","test_match_a_jd_json_against_all_existing_resume","tests.api","Thu May 21 23:43:18 UTC 2026","broken","Thu May 21 23:43:18 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Remove members from company group.","0","test_remove_company_group_members","tests.api","Fri May 22 02:03:52 UTC 2026","broken","Fri May 22 02:03:52 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P0: Superadmin approves/rejects an add-user request.","0","test_process_add_user_request","tests.api","Fri May 22 02:03:51 UTC 2026","broken","Fri May 22 02:03:51 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P1: Get JD content and file URL from S3.","0","test_get_jd_content","tests.api","Fri May 22 02:12:57 UTC 2026","broken","Fri May 22 02:12:57 UTC 2026","TestAuthJDExtended","test_auth","",""
"P1: Reject a company invite.","0","test_reject_company_invite","tests.api","Fri May 22 02:08:24 UTC 2026","broken","Fri May 22 02:08:24 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"","0","test_reject_invite","tests.api","Fri May 22 02:31:10 UTC 2026","broken","Fri May 22 02:31:10 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","0","test_oauth_linkedin_authorize","tests.api","Thu May 21 23:20:35 UTC 2026","broken","Thu May 21 23:20:35 UTC 2026","TestAuthOther","test_auth","",""
"Login with password only → 422.","271367","test_p1_login_missing_email","tests.api","Thu May 21 23:11:31 UTC 2026","broken","Thu May 21 23:16:03 UTC 2026","TestAuthPublicP1","test_auth","",""
"P0: Suggest roles based on skills.","0","test_idp_suggest_roles","tests.api","Fri May 22 01:50:15 UTC 2026","broken","Fri May 22 01:50:15 UTC 2026","TestAuthIDP","test_auth","",""
"P0: Delete a user by ID (admin only).","0","test_delete_user","tests.api","Fri May 22 00:28:39 UTC 2026","broken","Fri May 22 00:28:39 UTC 2026","TestAuthDeleteUser","test_auth","",""
"P1: Generate PDF for lifecycle assessment.","0","test_generate_pdf_result_lifecycle","tests.api","Fri May 22 02:22:02 UTC 2026","broken","Fri May 22 02:22:02 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P1: Delete my IDP — using safe id 99999.","0","test_idp_delete_my_idp","tests.api","Fri May 22 02:22:03 UTC 2026","broken","Fri May 22 02:22:03 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: GET /api/shortlist/1 without token → 401/403.","271390","test_p1_get_shortlist_no_auth","tests.api","Fri May 22 01:36:39 UTC 2026","broken","Fri May 22 01:41:11 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"POST /auth/users/99999/roles/admin → 404.","0","test_p1_add_role_to_nonexistent_user","tests.api","Thu May 21 23:34:12 UTC 2026","broken","Thu May 21 23:34:12 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P0: Add a question to a draft assessment.","0","test_add_question","tests.api","Fri May 22 00:51:20 UTC 2026","broken","Fri May 22 00:51:20 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"POST /universities/{id}/assign-admin without token → 401.","271370","test_p1_assign_admin_no_auth","tests.api","Fri May 22 00:33:11 UTC 2026","broken","Fri May 22 00:37:42 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"POST /auth/api/interview/schedule without token → 401/403.","271441","test_p1_schedule_interview_no_auth","tests.api","Fri May 22 00:05:59 UTC 2026","broken","Fri May 22 00:10:30 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities duplicate name → 409.","0","test_p1_create_university_duplicate","tests.api","Thu May 21 23:47:50 UTC 2026","broken","Thu May 21 23:47:50 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_reset_password","tests.api","Thu May 21 23:20:36 UTC 2026","broken","Thu May 21 23:20:36 UTC 2026","TestAuthOther","test_auth","",""
"","0","test_list_users","tests.api","Thu May 21 23:43:17 UTC 2026","broken","Thu May 21 23:43:17 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Create a company group.","0","test_create_company_group","tests.api","Fri May 22 02:03:52 UTC 2026","broken","Fri May 22 02:03:52 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P0: Edit a question in a draft assessment.","0","test_edit_question","tests.api","Fri May 22 00:51:20 UTC 2026","broken","Fri May 22 00:51:20 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"P1: PATCH update a structured JD.","0","test_update_jd","tests.api","Fri May 22 02:12:57 UTC 2026","broken","Fri May 22 02:12:57 UTC 2026","TestAuthJDExtended","test_auth","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","0","test_p1_delete_question_nonexistent","tests.api","Fri May 22 00:51:21 UTC 2026","broken","Fri May 22 00:51:21 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","0","test_p1_create_group_empty_name","tests.api","Thu May 21 23:47:51 UTC 2026","broken","Thu May 21 23:47:51 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_submit_question","tests.api","Fri May 22 02:31:08 UTC 2026","broken","Fri May 22 02:31:08 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"POST /universities/99999/assign-admin → 404.","0","test_p1_assign_admin_nonexistent_university","tests.api","Fri May 22 00:33:11 UTC 2026","broken","Fri May 22 00:33:11 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","0","test_delete_assessment","tests.api","Fri May 22 00:42:16 UTC 2026","broken","Fri May 22 00:42:16 UTC 2026","TestAuthAssessments","test_auth","",""
"","0","test_create_roles","tests.api","Thu May 21 23:34:11 UTC 2026","broken","Thu May 21 23:34:11 UTC 2026","TestAuthProtected","test_auth","",""
"","0","test_generate_pdf","tests.api","Fri May 22 02:31:07 UTC 2026","broken","Fri May 22 02:31:07 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","0","test_bulk_invite","tests.api","Fri May 22 02:31:16 UTC 2026","broken","Fri May 22 02:31:16 UTC 2026","TestAuthUniversities","test_auth","",""
"POST /auth/api/matching/run with empty body → 422.","0","test_p1_match_jd_empty_payload","tests.api","Thu May 21 23:52:23 UTC 2026","broken","Thu May 21 23:52:23 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_invite_by_resume","tests.api","Fri May 22 02:31:10 UTC 2026","broken","Fri May 22 02:31:10 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","0","test_reject_university_invite","tests.api","Thu May 21 23:43:17 UTC 2026","broken","Thu May 21 23:43:17 UTC 2026","TestAuthUniversity","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","0","test_p1_bulk_invite_empty_list","tests.api","Thu May 21 23:47:50 UTC 2026","broken","Thu May 21 23:47:50 UTC 2026","TestAuthUniversityP1","test_auth","",""
"DELETE /users/{id} without token → 401.","271377","test_p1_delete_user_no_auth","tests.api","Fri May 22 00:28:39 UTC 2026","broken","Fri May 22 00:33:11 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"","0","test_resend_verification","tests.api","Thu May 21 23:20:36 UTC 2026","broken","Thu May 21 23:20:36 UTC 2026","TestAuthOther","test_auth","",""
"P1: Student final submission.","0","test_final_submit_assessment","tests.api","Fri May 22 02:22:02 UTC 2026","broken","Fri May 22 02:22:02 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"DELETE /api/assessments/99999 → 404.","0","test_p1_delete_assessment_nonexistent","tests.api","Fri May 22 00:51:20 UTC 2026","broken","Fri May 22 00:51:20 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","0","test_list_add_user_requests","tests.api","Fri May 22 02:31:10 UTC 2026","broken","Fri May 22 02:31:10 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: Get spending controls.","0","test_get_spending_controls","tests.api","Fri May 22 03:30:10 UTC 2026","broken","Fri May 22 03:30:10 UTC 2026","TestBillingWallet","test_billing","",""
"","0","test_create_classroom","tests.api","Fri May 22 02:31:12 UTC 2026","broken","Fri May 22 02:31:12 UTC 2026","TestAuthClassrooms","test_auth","",""
"DELETE /auth/users/99999/roles/admin → 404.","0","test_p1_remove_role_from_nonexistent_user","tests.api","Thu May 21 23:34:12 UTC 2026","broken","Thu May 21 23:34:12 UTC 2026","TestAuthProtectedP1","test_auth","",""
"DELETE /users/99999 → 404.","0","test_p1_delete_user_nonexistent","tests.api","Fri May 22 00:28:39 UTC 2026","broken","Fri May 22 00:28:39 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"P1: PUT /universities/1 without token → 401/403.","271420","test_p1_update_university_no_auth","tests.api","Fri May 22 01:18:32 UTC 2026","broken","Fri May 22 01:23:03 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","271311","test_login","tests.api","Thu May 21 22:30:47 UTC 2026","broken","Thu May 21 22:35:19 UTC 2026","TestAuthPublic","test_auth","",""
"","0","test_del_role_safe","tests.api","Fri May 22 02:31:15 UTC 2026","broken","Fri May 22 02:31:15 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","0","test_p1_ingest_jd_structured_empty_payload","tests.api","Thu May 21 23:56:55 UTC 2026","broken","Thu May 21 23:56:55 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities with empty name → 422.","0","test_p1_create_university_empty_name","tests.api","Thu May 21 23:43:18 UTC 2026","broken","Thu May 21 23:43:18 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/register with already-used email → 409.","0","test_p1_register_duplicate_email","tests.api","Thu May 21 22:53:25 UTC 2026","broken","Thu May 21 22:53:25 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: List pending add-user requests.","0","test_list_add_user_requests","tests.api","Fri May 22 02:03:51 UTC 2026","skipped","Fri May 22 02:03:51 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"","0","test_p1_get_assessment_nonexistent","tests.api","Fri May 22 02:31:17 UTC 2026","broken","Fri May 22 02:31:17 UTC 2026","TestAuthNewP1","test_auth","",""
"","271335","test_p1_university_no_auth","tests.api","Fri May 22 03:03:00 UTC 2026","broken","Fri May 22 03:07:31 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /wallet/refund with empty body → 422.","0","test_p1_refund_empty","tests.api","Fri May 22 03:34:42 UTC 2026","broken","Fri May 22 03:34:42 UTC 2026","TestBillingWallet","test_billing","",""
"GET /api/students/results/99999 → 404.","0","test_p1_student_result_detail_nonexistent","tests.api","Fri May 22 01:04:56 UTC 2026","broken","Fri May 22 01:04:56 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","0","test_start","tests.api","Fri May 22 02:31:08 UTC 2026","broken","Fri May 22 02:31:08 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","0","test_idp_mentees","tests.api","Fri May 22 02:31:14 UTC 2026","broken","Fri May 22 02:31:14 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","0","test_create_university","tests.api","Thu May 21 23:43:16 UTC 2026","broken","Thu May 21 23:43:16 UTC 2026","TestAuthUniversity","test_auth","",""
"","0","test_p1_role_nonexistent","tests.api","Fri May 22 02:58:28 UTC 2026","broken","Fri May 22 02:58:28 UTC 2026","TestAuthNewP1","test_auth","",""
"","0","test_del_question","tests.api","Fri May 22 02:31:08 UTC 2026","broken","Fri May 22 02:31:08 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","0","test_post_user_role","tests.api","Fri May 22 02:31:17 UTC 2026","broken","Fri May 22 02:31:17 UTC 2026","TestAuthUserRoles","test_auth","",""
"P0: Assign admin to a university.","0","test_assign_university_admin","tests.api","Fri May 22 00:33:11 UTC 2026","broken","Fri May 22 00:33:11 UTC 2026","TestAuthAssignUniAdmin","test_auth","",""
"","271307","test_p1_idp_assessment_no_auth","tests.api","Fri May 22 02:53:56 UTC 2026","broken","Fri May 22 02:58:28 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Add members to company group.","0","test_add_company_group_members","tests.api","Fri May 22 02:03:52 UTC 2026","broken","Fri May 22 02:03:52 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","0","test_list_university_groups","tests.api","Thu May 21 23:43:16 UTC 2026","broken","Thu May 21 23:43:16 UTC 2026","TestAuthUniversity","test_auth","",""
"","0","test_leave_company","tests.api","Fri May 22 02:31:11 UTC 2026","skipped","Fri May 22 02:31:11 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"GET /auth/users without token → 401/403.","271365","test_p1_list_users_no_auth","tests.api","Thu May 21 23:47:52 UTC 2026","broken","Thu May 21 23:52:23 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_list_my_university_users","tests.api","Thu May 21 23:43:16 UTC 2026","broken","Thu May 21 23:43:16 UTC 2026","TestAuthUniversity","test_auth","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","0","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","Fri May 22 02:17:29 UTC 2026","broken","Fri May 22 02:17:29 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"POST without token → 401.","271343","test_p1_promote_admin_no_auth","tests.api","Fri May 22 01:59:19 UTC 2026","broken","Fri May 22 02:03:50 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","0","test_p1_reject_invite_without_permission","tests.api","Thu May 21 23:47:52 UTC 2026","broken","Thu May 21 23:47:52 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_list_idp_my_idps","tests.api","Fri May 22 02:31:14 UTC 2026","broken","Fri May 22 02:31:14 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"POST /api/jd/create without token → 401/403.","271288","test_p1_create_jd_no_auth","tests.api","Fri May 22 00:37:43 UTC 2026","broken","Fri May 22 00:42:14 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"P0: Create a JD from structured form.","0","test_create_jd","tests.api","Fri May 22 00:37:43 UTC 2026","broken","Fri May 22 00:37:43 UTC 2026","TestAuthJDCreate","test_auth","",""
"","0","test_month_start_final","tests.api","Fri May 22 02:31:14 UTC 2026","broken","Fri May 22 02:31:14 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","0","test_shortlist_enhanced","tests.api","Fri May 22 02:31:12 UTC 2026","broken","Fri May 22 02:31:12 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","0","test_put_company","tests.api","Fri May 22 02:31:11 UTC 2026","broken","Fri May 22 02:31:11 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","0","test_get_my_pending_university_invites","tests.api","Thu May 21 23:43:16 UTC 2026","broken","Thu May 21 23:43:16 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Get questions for an assessment.","0","test_get_assessment_questions","tests.api","Fri May 22 00:51:20 UTC 2026","broken","Fri May 22 00:51:20 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","0","test_get_questions","tests.api","Fri May 22 02:31:07 UTC 2026","broken","Fri May 22 02:31:07 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: List all assessments.","0","test_list_assessments","tests.api","Fri May 22 00:42:15 UTC 2026","broken","Fri May 22 00:42:15 UTC 2026","TestAuthAssessments","test_auth","",""
"","0","test_list_groups","tests.api","Fri May 22 02:31:16 UTC 2026","broken","Fri May 22 02:31:16 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: Get students scheduled for interviews for a JD.","0","test_get_jd_interview_scheduled","tests.api","Fri May 22 02:12:57 UTC 2026","broken","Fri May 22 02:12:57 UTC 2026","TestAuthJDExtended","test_auth","",""
"POST /auth/register with empty body → 422.","271417","test_p1_register_empty_payload","tests.api","Thu May 21 22:35:19 UTC 2026","broken","Thu May 21 22:39:50 UTC 2026","TestAuthPublicP1","test_auth","",""
"","0","test_verify_email","tests.api","Thu May 21 23:20:35 UTC 2026","broken","Thu May 21 23:20:35 UTC 2026","TestAuthOther","test_auth","",""
"","0","test_add_students","tests.api","Fri May 22 02:31:13 UTC 2026","broken","Fri May 22 02:31:13 UTC 2026","TestAuthClassrooms","test_auth","",""
"POST /auth/universities without token → 401/403.","271371","test_p1_create_university_no_auth","tests.api","Thu May 21 23:43:18 UTC 2026","broken","Thu May 21 23:47:50 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST process for request 99999 → 404.","0","test_p1_process_nonexistent_request","tests.api","Fri May 22 02:03:51 UTC 2026","broken","Fri May 22 02:03:51 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P0: Admin can delete a university (or 404 if not found).","0","test_delete_university","tests.api","Fri May 22 01:14:00 UTC 2026","broken","Fri May 22 01:14:00 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"P0: Get current subscription.","0","test_get_my_subscription","tests.api","Fri May 22 03:39:14 UTC 2026","broken","Fri May 22 03:39:14 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P0: Create assessment with manual questions.","0","test_manual_create_assessment","tests.api","Fri May 22 00:42:15 UTC 2026","broken","Fri May 22 00:42:15 UTC 2026","TestAuthAssessments","test_auth","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","0","test_p1_get_interviews_nonexistent_jd","tests.api","Fri May 22 00:15:02 UTC 2026","broken","Fri May 22 00:15:02 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_get_jd_by_user","tests.api","Fri May 22 02:31:11 UTC 2026","broken","Fri May 22 02:31:11 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","0","test_del_user_role_safe","tests.api","Fri May 22 02:31:17 UTC 2026","broken","Fri May 22 02:31:17 UTC 2026","TestAuthUserRoles","test_auth","",""
"P1: Invite candidate by resume ID.","0","test_invite_candidate_by_resume","tests.api","Fri May 22 02:08:24 UTC 2026","broken","Fri May 22 02:08:24 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"GET /api/assessments/99999/results → 404.","0","test_p1_get_results_nonexistent","tests.api","Fri May 22 00:51:19 UTC 2026","broken","Fri May 22 00:51:19 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","0","test_get_classroom","tests.api","Fri May 22 02:31:13 UTC 2026","broken","Fri May 22 02:31:13 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: Get student assessment history.","0","test_student_assessment_history","tests.api","Fri May 22 00:51:21 UTC 2026","broken","Fri May 22 00:51:21 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"","0","test_get_all_interviews_for_a_jd","tests.api","Fri May 22 00:10:31 UTC 2026","broken","Fri May 22 00:10:31 UTC 2026","TestAuthUniversityP1","test_auth","",""
"PUT /auth/api/company/99999 → 404.","0","test_p1_update_nonexistent_company","tests.api","Fri May 22 00:28:38 UTC 2026","broken","Fri May 22 00:28:38 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Student submits an answer.","0","test_submit_assessment_answer","tests.api","Fri May 22 02:22:02 UTC 2026","broken","Fri May 22 02:22:02 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"GET /api/jd/ without token → 401/403.","271478","test_p1_list_jds_no_auth","tests.api","Fri May 22 02:12:57 UTC 2026","broken","Fri May 22 02:17:29 UTC 2026","TestAuthJDExtended","test_auth","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","0","test_p1_schedule_interview_empty_payload","tests.api","Fri May 22 00:10:30 UTC 2026","broken","Fri May 22 00:10:30 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /api/matching/run/99999 → 404.","0","test_p1_run_matching_nonexistent_jd","tests.api","Fri May 22 01:32:07 UTC 2026","broken","Fri May 22 01:32:07 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"","0","test_del_university_safe","tests.api","Fri May 22 02:31:15 UTC 2026","broken","Fri May 22 02:31:15 UTC 2026","TestAuthUniversities","test_auth","",""
"","0","test_process_add_user_request","tests.api","Fri May 22 02:31:10 UTC 2026","broken","Fri May 22 02:31:10 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","271415","test_p1_del_user_no_auth","tests.api","Fri May 22 03:12:03 UTC 2026","broken","Fri May 22 03:16:35 UTC 2026","TestAuthNewP1","test_auth","",""
