"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/students/results/99999 → 404.","288","test_p1_student_result_detail_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestAuthStudentAssessmentsP1","test_auth","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","322","test_p1_edit_question_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: Create a new skill.","289","test_create_skill","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSkills","test_mentorship","",""
"P0: Admin can list all universities.","327","test_list_universities","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityCRUD","test_auth","",""
"Create JD with empty payload should fail validation.","304","test_create_jd_empty_payload","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentNegative","test_recruitment","",""
"","385","test_start_interview","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"P1: PATCH /me without token → 401.","348","test_p1_update_me_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipProfile","test_mentorship","",""
"Create a new company group/segment.","304","test_create_group","tests.api","2026-07-04","failed","2026-07-04","TestRecruitmentCompanyGroups","test_recruitment","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","321","test_p1_delete_question_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentQuestionsP1","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","322","test_p1_bulk_invite_invalid_emails","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","313","test_unfreeze_account","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpoints","test_billing","",""
"Login with password only → 422.","319","test_p1_login_missing_email","tests.api","2026-07-04","passed","2026-07-04","TestAuthPublicP1","test_auth","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","322","test_p1_evaluate_answer_empty_payload","tests.api","2026-07-04","passed","2026-07-04","TestAuthEvaluationP1","test_auth","",""
"POST /auth/universities with empty name → 422.","324","test_p1_create_university_empty_name","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"POST /v1/interview/start without token → 401/403.","316","test_p1_start_interview_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAIInterviewP1","test_interview","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","295","test_p1_create_session_empty","tests.api","2026-07-04","passed","2026-07-04","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","315","test_get_user_recommendations","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"P1: GET /resumes/99999 → 404.","306","test_p1_get_resume_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestResumeP1","test_resumes","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","285","test_p1_create_idp_session_empty","tests.api","2026-07-04","failed","2026-07-04","TestQuizNewEndpointsP1","test_quiz","",""
"POST /auth/register with already-used email → 409.","288","test_p1_register_duplicate_email","tests.api","2026-07-04","passed","2026-07-04","TestAuthPublicP1","test_auth","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","304","test_p1_tenant_issue_empty","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpointsP1","test_billing","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","317","test_get_analyze_session_trends","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /sessions without token → 401.","342","test_p1_list_sessions_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSessions","test_mentorship","",""
"P1: POST /v1/me/experiences with empty body → 422.","291","test_p1_create_experience_empty","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","306","test_p1_builder_generate_empty","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","297","test_p1_get_recommendations_nonexistent_session","tests.api","2026-07-04","passed","2026-07-04","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: DEL /api/v1/notes/{id}.","307","test_delete_note_by_id","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"POST process for request 99999 → 404.","321","test_p1_process_nonexistent_request","tests.api","2026-07-04","passed","2026-07-04","TestAuthAddUserRequests","test_auth","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","307","test_p1_sub_account_limit_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /companies/nonexistent → 404.","298","test_p1_get_company_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestJobsP1","test_jobs_endpoints","",""
"P0: List mentee IDPs.","1075","test_idp_list_mentee_idps","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPCRUD","test_auth","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","315","test_analyze_session_final_score","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpoints","test_interview","",""
"","293","test_update_company","tests.api","2026-07-04","passed","2026-07-04","TestJobsReal","test_jobs_endpoints","",""
"","327","test_evaluate_writing","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P0: Generate PDF result for an assessment.","677","test_generate_pdf_result","tests.api","2026-07-04","passed","2026-07-04","TestAuthGeneratePdfResult","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","288","test_p1_reject_already_accepted_invite","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"","315","test_get_audio_devices","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"","292","test_idp_delete","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPAssessments","test_auth","",""
"P1: GET /resumes/99999/analysis → 404.","306","test_p1_get_analysis_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestResumeP1","test_resumes","",""
"","345","test_p1_submit_review_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesReviewsP1","test_courses","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","307","test_builder_export_pdf","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpoints","test_resumes","",""
"PUT /api/assessments/99999 → 404.","323","test_p1_update_assessment_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsP1","test_auth","",""
"","322","test_delete_role","tests.api","2026-07-04","passed","2026-07-04","TestAuthProtected","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","286","test_p1_reject_nonexistent_invite","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"","314","test_p1_create_note_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNotesP1","test_courses","",""
"","316","test_p1_update_assessment_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"","5114","test_generate_resume","tests.api","2026-07-04","passed","2026-07-04","TestResume","test_resumes","",""
"","322","test_p1_user_roles_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestAuthNewP1","test_auth","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","306","test_get_lesson_bookmarks_count","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"","318","test_create_lesson","tests.api","2026-07-04","passed","2026-07-04","TestCoursesLessons","test_courses","",""
"","324","test_post_user_role","tests.api","2026-07-04","passed","2026-07-04","TestAuthUserRoles","test_auth","",""
"P0: Health check returns 200.","304","test_health","tests.api","2026-07-04","passed","2026-07-04","TestBillingHealth","test_billing","",""
"","319","test_get_assessment_p0","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","285","test_p1_idp_save_empty","tests.api","2026-07-04","passed","2026-07-04","TestAuthNewP1","test_auth","",""
"","322","test_update_module","tests.api","2026-07-04","passed","2026-07-04","TestCoursesModules","test_courses","",""
"","2599","test_suggest_roles","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"","316","test_p1_generate_challenge_empty","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","323","test_p1_admin_get_skills_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestResumeAdmin","test_resumes","",""
"","305","test_health","tests.api","2026-07-04","passed","2026-07-04","TestResume","test_resumes","",""
"Login with correct email but wrong password → 401.","1441","test_p1_login_wrong_password","tests.api","2026-07-04","passed","2026-07-04","TestAuthPublicP1","test_auth","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","307","test_razorpay_webhook","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpoints","test_billing","",""
"","294","test_audits","tests.api","2026-07-04","passed","2026-07-04","TestJobsReal","test_jobs_endpoints","",""
"","325","test_update_a_company_profile_by_id","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"","323","test_assign_user","tests.api","2026-07-04","passed","2026-07-04","TestAuthCompanyExtended","test_auth","",""
"","295","test_forgot_password","tests.api","2026-07-04","passed","2026-07-04","TestAuthOther","test_auth","",""
"P0: List my IDPs.","290","test_idp_list_my_idps","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPCRUD","test_auth","",""
"Fetch JD content and optional S3 URL.","315","test_get_jd_content","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentJD","test_recruitment","",""
"","318","test_delete_assessment_p0","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","1326","test_p1_del_user_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthNewP1","test_auth","",""
"","630","test_list_my_sessions","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/user/{id}/progress — user progress.","315","test_get_user_progress_new","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpoints","test_interview","",""
"","3317","test_populate_python_questions","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","288","test_get_user_evaluation_by_id_admin_p0","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","789","test_linkedin","tests.api","2026-07-04","passed","2026-07-04","TestAuthOther","test_auth","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","293","test_get_mentor_ratings_new","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","311","test_record_quiz_question_result","tests.api","2026-07-04","passed","2026-07-04","TestCoursesAnalytics","test_courses","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","295","test_get_it_journey_roles_list","tests.api","2026-07-04","passed","2026-07-04","TestJobsITJourney","test_jobs_endpoints","",""
"P0: GET /v1/superadmin/mentors/by-email.","348","test_superadmin_mentors_by_email","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","319","test_get_coding_question_pool_item_by_slug","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","309","test_practice_questions","tests.api","2026-07-04","passed","2026-07-04","TestCoursesQuizzes","test_courses","",""
"P0: Admin can delete a university (or 404 if not found).","321","test_delete_university","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityCRUD","test_auth","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","291","test_p1_patch_experience_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","345","test_p1_delete_course_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpointsP1","test_courses","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","305","test_create_razorpay_order","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpoints","test_billing","",""
"","335","test_p1_admin_stats_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesAdminP1","test_courses","",""
"GET /api/students/results without token → 401.","316","test_p1_student_results_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: PUT /wallet/controls without token → 401/403.","338","test_p1_update_controls_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestBillingWallet","test_billing","",""
"","307","test_average_completion_rates","tests.api","2026-07-04","passed","2026-07-04","TestCoursesAnalytics","test_courses","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","308","test_update_pricing_pack","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpoints","test_billing","",""
"","309","test_update_note","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNotes","test_courses","",""
"","305","test_p1_submit_review_invalid_rating","tests.api","2026-07-04","passed","2026-07-04","TestCoursesReviewsP1","test_courses","",""
"P1: PUT /universities/99999 → 404.","323","test_p1_update_nonexistent_university","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityCRUDP1","test_auth","",""
"","324","test_google","tests.api","2026-07-04","passed","2026-07-04","TestAuthOther","test_auth","",""
"","298","test_list_companies","tests.api","2026-07-04","passed","2026-07-04","TestJobsReal","test_jobs_endpoints","",""
"","317","test_p1_generate_interview_pdf_empty","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"","321","test_accept_my_pending_university_invite","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversity","test_auth","",""
"P1: DEL /v1/mentors/99999/profile → 404.","287","test_p1_delete_mentor_profile_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: List active credit packs (public).","308","test_list_credit_packs","tests.api","2026-07-04","passed","2026-07-04","TestBillingPricing","test_billing","",""
"","308","test_content_dropoff_rates","tests.api","2026-07-04","passed","2026-07-04","TestCoursesAnalytics","test_courses","",""
"","306","test_p1_create_course_empty_payload","tests.api","2026-07-04","passed","2026-07-04","TestCoursesCRUDP1","test_courses","",""
"","316","test_p1_get_evaluation_by_invalid_type","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"","310","test_search_suggestions","tests.api","2026-07-04","passed","2026-07-04","TestCoursesSearch","test_courses","",""
"P0: Root endpoint returns 200.","344","test_root","tests.api","2026-07-04","passed","2026-07-04","TestBillingHealth","test_billing","",""
"P1: POST /me/mentor/availability without token → 401.","336","test_p1_create_availability_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","626","test_get_evaluations_by_type","tests.api","2026-07-04","passed","2026-07-04","TestQuizNewEndpoints","test_quiz","",""
"","291","test_list_idp_my_idps","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPAssessments","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","307","test_p1_vote_review_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Get all student results.","289","test_student_results","tests.api","2026-07-04","passed","2026-07-04","TestAuthStudentAssessments","test_auth","",""
"","315","test_analysis_health","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"","1","test_teacher_template_routes","tests.api","2026-07-04","passed","2026-07-04","TestAuthLiveSpecWrappers","test_auth","",""
"P1: GET /v1/user/1/progress without token → 401/403.","313","test_p1_user_progress_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /v1/tests/my/mentor-tests.","1871","test_list_my_mentor_tests","tests.api","2026-07-04","failed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /sessions/99999 → 404.","291","test_p1_get_session_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSessions","test_mentorship","",""
"","311","test_root","tests.api","2026-07-04","passed","2026-07-04","TestCoursesHealth","test_courses","",""
"","323","test_bulk_invite_students","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversity","test_auth","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","290","test_p1_delete_goal_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSkills","test_mentorship","",""
"","311","test_create_company","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"","322","test_reject_my_pending_university_invite","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversity","test_auth","",""
"","351","test_get_java_questions","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","329","test_put_user_roles","tests.api","2026-07-04","passed","2026-07-04","TestAuthUserRoles","test_auth","",""
"Get my pending company invites.","331","test_get_pending_invites","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentCompanyInvites","test_recruitment","",""
"","323","test_create_assessment_session_p0","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","323","test_p1_submit_practice_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesQuizzesP1","test_courses","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","3956","test_populate_database","tests.api","2026-07-04","passed","2026-07-04","TestJobsReal","test_jobs_endpoints","",""
"P0: Get current user's mentorship profile.","290","test_get_me","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipProfile","test_mentorship","",""
"","318","test_record_audio","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","290","test_p1_get_mentor_reviews_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Get background check status.","292","test_get_background_check","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","308","test_p1_retry_nonexistent_event","tests.api","2026-07-04","passed","2026-07-04","TestBillingAdmin","test_billing","",""
"Login with email only → 422.","347","test_p1_login_missing_password","tests.api","2026-07-04","passed","2026-07-04","TestAuthPublicP1","test_auth","",""
"P0: Publish an assessment.","321","test_publish_assessment","tests.api","2026-07-04","failed","2026-07-04","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Gap analysis for target roles.","2029","test_idp_gap_analysis","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDP","test_auth","",""
"","285","test_leave_your_current_company","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"","312","test_get_course_content","tests.api","2026-07-04","passed","2026-07-04","TestCoursesCRUD","test_courses","",""
"P1: GET /v1/sessions/1 without token → 401/403.","328","test_p1_get_session_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestQuizNewEndpointsP1","test_quiz","",""
"Schedule interview without auth should fail.","326","test_schedule_interview_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentNegative","test_recruitment","",""
"","308","test_daily_active_users","tests.api","2026-07-04","passed","2026-07-04","TestCoursesAnalytics","test_courses","",""
"","307","test_p1_vote_review_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesReviewsP1","test_courses","",""
"GET /api/students/assessment-history without token → 401.","333","test_p1_student_history_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthStudentAssessmentsP1","test_auth","",""
"","335","test_p1_assessment_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthNewP1","test_auth","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","291","test_get_mentor_reviews","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"GET /idp/my-idps without token → 401/403.","314","test_p1_idp_list_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPCRUD","test_auth","",""
"P0: List my availability slots (requires mentor role → may 403).","290","test_list_my_availability","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipAvailability","test_mentorship","",""
"","309","test_list_notes","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNotes","test_courses","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","290","test_get_mentee_goals","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","337","test_get_interview_analysis","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","309","test_p1_analysis_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpointsP1","test_resumes","",""
"","324","test_remove_university_group_members","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversity","test_auth","",""
"","303","test_update_job","tests.api","2026-07-04","passed","2026-07-04","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","320","test_get_me_sessions_history","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","314","test_get_user_profile_new","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpoints","test_interview","",""
"","321","test_p1_export_csv_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestAuthNewP1","test_auth","",""
"","327","test_p1_flag_review_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesReviewsP1","test_courses","",""
"P0: Delete a question from a draft assessment.","327","test_delete_question","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentQuestions","test_auth","",""
"","318","test_update_course","tests.api","2026-07-04","passed","2026-07-04","TestCoursesCRUD","test_courses","",""
"P1: GET /wallet/transactions without token → 401/403.","306","test_p1_list_transactions_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestBillingWallet","test_billing","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","321","test_p1_assign_user_to_nonexistent_company","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"","293","test_submit","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsCRUD","test_auth","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","307","test_delete_lesson_safe","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"","322","test_get_a_company_profile_by_id","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"List all corporate sessions.","304","test_list_sessions","tests.api","2026-07-04","failed","2026-07-04","TestRecruitmentCorporateSessions","test_recruitment","",""
"","322","test_delete_university_group","tests.api","2026-07-04","failed","2026-07-04","TestAuthUniversity","test_auth","",""
"P1: POST /jobs without token → 401/403.","344","test_p1_create_job_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestJobsP1","test_jobs_endpoints","",""
"Schedule interview rounds for a JD.","303","test_schedule_interview","tests.api","2026-07-04","failed","2026-07-04","TestRecruitmentInterviews","test_recruitment","",""
"","332","test_list_my_university_users","tests.api","2026-07-04","failed","2026-07-04","TestAuthUniversity","test_auth","",""
"","3558","test_generate_mcq","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","339","test_p1_enroll_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesEnrollmentsP1","test_courses","",""
"P1: POST /jobs/nonexistent/restore → 404.","297","test_p1_restore_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestJobsP1","test_jobs_endpoints","",""
"Create JD without auth should fail.","327","test_create_jd_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentNegative","test_recruitment","",""
"","284","test_get_session_admin","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P0: Healthz returns 200.","304","test_healthz","tests.api","2026-07-04","passed","2026-07-04","TestBillingHealth","test_billing","",""
"","322","test_remove_group_member","tests.api","2026-07-04","failed","2026-07-04","TestAuthUniversities","test_auth","",""
"","752","test_idp_mentees","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPAssessments","test_auth","",""
"POST /api/assessments/manual-create without token → 401.","345","test_p1_manual_create_assessment_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsP1","test_auth","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","306","test_post_review_flags","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /api/v1/resumes/{id}/skills.","310","test_get_resume_skills_new","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpoints","test_resumes","",""
"","2009","test_p1_populate_coding_question_pool_unauthorized","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"","317","test_create_module","tests.api","2026-07-04","passed","2026-07-04","TestCoursesModules","test_courses","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","316","test_p1_analysis_nonexistent_session","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpointsP1","test_interview","",""
"Auth OpenAPI should be reachable (safe smoke test).","1097","test_auth_docs","tests.api","2026-07-04","passed","2026-07-04","","test_auth","",""
"P0: Create a new availability slot.","293","test_create_availability","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipAvailability","test_mentorship","",""
"","281","test_oauth_linkedin_exchange","tests.api","2026-07-04","passed","2026-07-04","TestAuthOther","test_auth","",""
"POST /api/evaluation/evaluate-answer without token → 401.","337","test_p1_evaluate_answer_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthEvaluationP1","test_auth","",""
"GET /api/assessments without token → 401.","324","test_p1_list_assessments_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsP1","test_auth","",""
"","323","test_list_groups","tests.api","2026-07-04","failed","2026-07-04","TestAuthUniversities","test_auth","",""
"","312","test_export_resume_pdf","tests.api","2026-07-04","passed","2026-07-04","TestResume","test_resumes","",""
"POST /v1/interview/suggest-roles with empty body → 422.","315","test_p1_suggest_roles_empty_payload","tests.api","2026-07-04","passed","2026-07-04","TestAIInterviewP1","test_interview","",""
"","319","test_get_user_evaluation_by_admin","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","338","test_p1_get_recommendations_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: PUT /api/v1/notes/{id}.","307","test_put_note","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"","330","test_populate_java_questions","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","0","test_transcribe_audio","tests.api","2026-07-04","skipped","2026-07-04","TestAIInterview","test_interview","",""
"","307","test_flag_course_review","tests.api","2026-07-04","passed","2026-07-04","TestCoursesReviews","test_courses","",""
"","319","test_process_add_user_request","tests.api","2026-07-04","passed","2026-07-04","TestAuthCompanyExtended","test_auth","",""
"","324","test_get_questions","tests.api","2026-07-04","failed","2026-07-04","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /subscriptions/99999/pause → 404.","309","test_p1_pause_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestBillingSubscriptions","test_billing","",""
"","0","test_leave_company","tests.api","2026-07-04","skipped","2026-07-04","TestAuthCompanyExtended","test_auth","",""
"P1: POST /me/mentor/skills with empty body → 422.","288","test_p1_add_mentor_skill_empty","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSkills","test_mentorship","",""
